State,State Abbreviation,FEMA region,Population,Population as a percent of national population,Cases as a percent of national total - last 7 days,Cases - last 7 days,Cases per 100k - last 7 days,Deaths - last 7 days,Deaths per 100k - last 7 days,Cases - % change,Deaths - % change,Cases as a percent of national total - previous 7 days,Cases - previous 7 days,Cases per 100k - previous 7 days,Deaths - previous 7 days,Deaths per 100k - previous 7 days,Cumulative cases,Cumulative cases per 100k,Cumulative deaths,Cumulative deaths per 100k,Number of days of downward case trajectory,Viral (RT-PCR) lab test positivity rate - last 7 days (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - last 7 days (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - last 7 days (may be an underestimate due to delayed reporting),Median test latency - last 7 days,% tests resulted in 3 or fewer days - last 7 days,Viral (RT-PCR) lab test positivity rate - absolute change (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - % change (may be an underestimate due to delayed reporting),Testing latency - absolute change,% tests resulted in 3 or fewer days - absolute change,Viral (RT-PCR) lab test positivity rate - previous 7 days (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - previous 7 days (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - previous 7 days(may be an underestimate due to delayed reporting),Median test latency - last 7 days,% tests resulted in 3 or fewer days - last 7 days,Viral (RT-PCR) lab test positivity rate - absolute change (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - % change (may be an underestimate due to delayed reporting),Testing latency - absolute change,% tests resulted in 3 or fewer days - absolute change,Viral (RT-PCR) lab test positivity rate - 15-21 days ago (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - 15-21 days ago (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - 15-21 days ago (may be an underestimate due to delayed reporting),Median test latency - 15-21 days ago,% tests resulted in 3 or fewer days - 15-21 days ago,Viral (RT-PCR) lab test positivity rate - last 7 days - ages <5,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 5-11,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 12-17,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 18-24,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 25-44,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 45-64,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 65+,Number of Skilled Nursing Facilities (SNFs) Last Week,Percent of SNFs with 1 or More Resident Cases in the Last Week,Percent of SNFs with 1 or More Resident Deaths in the Last Week,Absolute Change in the Percent of SNFs with 1 or More Resident Cases,Absolute Change in the Percent of SNFs with 1 or More Resident Deaths,Number of Skilled Nursing Facilities (SNFs) Previous Week,Percent of SNFs with 1 or More Resident Cases in the Previous Week,Percent of SNFs with 1 or More Resident Deaths in the Previous Week,Confirmed COVID-19 admissions - last 7 days,Confirmed COVID-19 admissions per 100 inpatient beds - last 7 days,Suspected COVID-19 admissions - last 7 days,Suspected COVID-19 admissions per 100 inpatient beds - last 7 days,% inpatient beds occupied,% inpatient beds occupied by COVID-19 patient,% staffed adult ICU beds occupied,% staffed adult ICU beds occupied by COVID-19 patient,% ventilators in use,% ventilators in use by COVID-19 patient,Confirmed COVID-19 admissions per 100 inpatient beds - percent increase,Suspected COVID-19 admissions per 100 inpatient beds - percent increase,% inpatient beds occupied - absolute change,% inpatient beds occupied by COVID-19 patient - absolute change,% staffed adult ICU beds occupied - absolute change,% staffed adult ICU beds occupied by COVID-19 patient - absolute change,% ventilators in use - absolute change,% ventilators in use by COVID-19 patient - absolute change,Total # of hospital CCNs,Total inpatient beds among hospitals reporting - last 7 days,Total staffed adult ICU beds among hospitals reporting - last 7 days,Total ventilators among hospitals reporting - last 7 days,% hospital CCNs reporting any utilization data at least once - last 7 days,% hospital CCNs reporting all utilization data  at least once - last 7 days,% hospital CCNs ever reporting utilization data,% hospital CCNs reporting COVID-19 admissions at least once - last 7 days,Doses distributed,Doses distributed per 100k population,Doses administered,Doses administered per 100k population,People initiating vaccination (1st dose administered),People initiating vaccination as % of total population,People with full course administered,People with full course administered as % of total population,Flu vaccination rate confidence interval (2018-2019) - Ages 0-4,Flu vaccination rate confidence interval (2018-2019) - Ages 5-12,Flu vaccination rate confidence interval (2018-2019) - Ages 13-17,Flu vaccination rate confidence interval (2018-2019) - Ages 18-64,Flu vaccination rate confidence interval (2018-2019) - Ages 65+,Flu vaccination rate lower limit (2018-2019) - Ages 0-4,Flu vaccination rate (2018-2019) - Ages 0-4,Flu vaccination rate upper limit (2018-2019) - Ages 0-4,Flu vaccination rate lower limit (2018-2019) - Ages 5-12,Flu vaccination rate (2018-2019) - Ages 5-12,Flu vaccination rate upper limit (2018-2019) - Ages 5-12,Flu vaccination rate lower limit (2018-2019) - Ages 13-17,Flu vaccination rate (2018-2019) - Ages 13-17,Flu vaccination rate upper limit (2018-2019) - Ages 13-17,Flu vaccination rate lower limit (2018-2019) - Ages 18-64,Flu vaccination rate (2018-2019) - Ages 18-64,Flu vaccination rate upper limit (2018-2019) - Ages 18-64,Flu vaccination rate lower limit (2018-2019) - Ages 65+,Flu vaccination rate (2018-2019) - Ages 65+,Flu vaccination rate upper limit (2018-2019) - Ages 65+
New York,NY,Region 2,19453561,0.0586,0.1157,53452,275,943,4.8,-0.11,-0.12,0.09154138593106662,59740,307,1069,5.5,1590225,8174,46499,239,29,0.059,954534,4907,1,0.97,-0.006,0.03,0,0,0.065,926551,4763,1,0.97,-0.005,-0.06,0,0,0.07,980803,5042,1,0.97,0.096,0.078,0.109,0.079,0.07,0.067,0.07,582,0.36,0.18,-0.05,-0.02,605,0.41,0.2,4091,9,1490,3,0.73,0.14,0.68,0.23,0.3,0.09,-0.21,-0.01,-0.02,-0.02,-0.03,-0.02,0,-0.01,174,48033.65714285716,5632.647619047619,10415.71428571429,1,0.942528735632184,1,1,4171175,21441.7041692264,3621973,18618.56037565564,2369520,0.121803920629236,1167934,0.06003702869618576,77.3% ± 3.9%,68.2% ± 3.7%,65.5% ± 4.5%,42.1% ± 2%,66.3% ± 2.7%,73.4,77.3,81.2,64.5,68.2,71.9,61,65.5,70,40.1,42.1,44.1,63.6,66.3,69
California,CA,Region 9,39512223,0.1191,0.0956,44150,112,2390,6,-0.37,-0.14,0.1075297157068408,70174,178,2788,7.1,3435186,8694,48825,124,33,0.076,279118,706,,,0.01,-0.74,,,0.066,1092130,2764,,,-0.01,-0.3,,,0.075,1560775,3950,,,0.102,0.112,0.125,0.071,0.062,0.069,0.068,1169,0.07,0.06,-0.16,-0.06,1170,0.23,0.12,5014,8,3523,6,0.75,0.13,0.81,0.3,0.31,0.12,-0.23,-0.03,-0.02,-0.04,-0.04,-0.07,-0.03,-0.03,365,60383.30952380949,7916.104761904759,17750.20952380953,0.9863013698630136,0.9561643835616438,0.9945205479452056,0.9863013698630136,9178020,23228.305833362,7453468,18863.70199925223,5426591,0.1373395518647483,1974488,0.04997157461882112,77.1% ± 6%,66.6% ± 5.7%,49.9% ± 6.2%,36.8% ± 2.2%,69% ± 3.7%,71.1,77.1,83.1,60.9,66.6,72.3,43.7,49.9,56.1,34.6,36.8,39,65.3,69,72.7
Florida,FL,Region 4,21477737,0.0647,0.0886,40946,191,1130,5.3,-0.17,0.04,0.07592847697138068,49551,231,1084,5,1829773,8519,29813,139,32,0.084,519257,2418,,,-0.003,-0.19,,,0.087,637382,2968,,,-0.007,-0.1,,,0.094,710933,3310,,,,,,,,,,666,0.21,0.08,-0.04,-0.01,693,0.25,0.09,4756,9,1702,3,0.8,0.09,0.81,0.16,0.3,0.07,-0.11,-0.1,-0.01,-0.01,-0.01,-0.02,-0.01,-0.01,212,51591.68571428574,6429.780952380951,10355.42857142858,0.9905660377358492,0.9622641509433962,0.9952830188679244,0.9905660377358492,5120975,23843.17770536067,4387051,20426.0392982743,2877011,0.1339531720683609,1481148,0.06896201401479123,61.8% ± 5.7%,56.1% ± 5.3%,45.1% ± 5.5%,28.4% ± 1.8%,61.1% ± 2.4%,56.1,61.8,67.5,50.8,56.1,61.4,39.6,45.1,50.6,26.6,28.4,30.2,58.7,61.1,63.5
Texas,TX,Region 6,28995881,0.0874,0.066,30490,105,835,2.9,-0.6,-0.56,0.116984190952818,76344,263,1902,6.6,2583617,8910,41213,142,28,,82633,285,1,0.99,,-0.86,0,0,0.114,604119,2083,1,0.99,-0.015,-0.18,0,0.01,0.129,740385,2553,1,0.98,0.086,0.061,0.122,0.099,0.1,0.102,0.096,1088,0.15,0.09,-0.08,-0.03,1180,0.23,0.12,4070,7,2906,5,0.73,0.13,0.84,0.3,0.34,0.09,-0.39,-0.35,0,-0.01,-0.03,-0.04,-0.02,-0.01,465,59823.83571428575,7760.495238095235,18295.91428571429,0.9849462365591398,0.9655913978494624,0.9956989247311828,0.9849462365591398,5652800,19495.18278130608,4673868,16119.0756714721,3267255,0.1126799699584917,1400924,0.04831458647523074,72.6% ± 3.2%,63.9% ± 3%,51.9% ± 2.8%,37.7% ± 2.4%,67.5% ± 3.7%,69.4,72.6,75.8,60.9,63.9,66.9,49.1,51.9,54.7,35.3,37.7,40.1,63.8,67.5,71.2
North Carolina,NC,Region 4,10488084,0.0316,0.0463,21372,204,443,4.2,-0.21,-0.16,0.04168396922468706,27203,259,527,5,840096,8010,10896,104,30,0.068,253160,2414,1,0.99,-0.007,-0.17,0,0,0.075,303488,2894,1,0.99,-0.013,-0.08,0,0,0.088,328159,3129,1,0.99,0.063,0.085,0.134,0.05,0.07,0.071,0.054,401,0.14,0.16,-0.12,-0.02,421,0.26,0.18,1313,6,1258,6,0.75,0.08,0.79,0.18,0.29,0.07,-0.16,-0.13,-0.01,-0.02,-0.02,-0.03,-0.02,-0.02,117,21739.91428571428,2528.857142857143,3762.428571428571,0.9914529914529916,0.9572649572649572,1,0.9914529914529916,2363200,22532.23753738052,2068505,19722.4297593345,1373952,0.1310012391205105,691447,0.06592691286606782,75.7% ± 5.4%,63.9% ± 3.8%,56.9% ± 6.2%,46.3% ± 3.1%,72.9% ± 4.3%,70.3,75.7,81.1,60.1,63.9,67.7,50.7,56.9,63.1,43.2,46.3,49.4,68.6,72.9,77.2
Georgia,GA,Region 4,10617423,0.032,0.0453,20939,197,892,8.4,-0.18,0.17,0.03893037246341945,25406,239,760,7.2,983747,9265,16742,158,31,0.086,135419,1275,0,0.83,-0.01,-0.26,0,0.01,0.096,184031,1733,0,0.82,-0.017,-0.1,0,0.02,0.114,204894,1930,0,0.8,0.07,0.104,0.133,0.083,0.081,0.087,0.087,339,0.21,0.13,-0.04,-0.03,347,0.25,0.16,2466,13,1267,7,0.8,0.14,0.84,0.28,0.38,0.11,-0.16,0.13,-0.02,-0.03,-0.01,-0.05,-0.03,-0.02,148,18563.54761904761,2805.380952380953,4739.571428571428,0.9797297297297296,0.9054054054054054,0.9932432432432432,0.9797297297297296,2292085,21587.95971489504,1850856,17432.25262853331,1202374,0.1132453703690623,609520,0.05740752723141952,65.9% ± 4.8%,57.2% ± 3.8%,43.7% ± 5.8%,34.9% ± 4.9%,58.4% ± 7.6%,61.1,65.9,70.7,53.4,57.2,61,37.9,43.7,49.5,30,34.9,39.8,50.8,58.4,66
New Jersey,NJ,Region 2,8882190,0.0268,0.0445,20555,231,394,4.4,-0.21,-0.17,0.03981605912341538,25984,293,476,5.4,764374,8606,22834,257,30,0.077,243518,2742,0,1,-0.007,-0.27,0,0,0.085,335068,3772,0,1,-0.011,0.19,0,0.01,0.096,282044,3175,0,0.99,0.089,0.114,0.13,0.069,0.065,0.063,0.056,348,0.18,0.07,-0.08,-0.04,358,0.26,0.11,1570,8,1176,6,0.7,0.11,0.5,0.14,0.33,0.08,-0.19,-0.12,-0.01,-0.02,-0.02,-0.02,-0.01,-0.01,75,20764.85714285714,2966.285714285715,3767.285714285714,0.9866666666666668,0.9733333333333334,1,0.9866666666666668,1917150,21584.20389566087,1689031,19015.92962996738,1172226,0.1319748845723859,510377,0.05746071633234597,84.3% ± 3.9%,75.4% ± 4.3%,58.6% ± 5.9%,,,80.4,84.3,88.2,71.1,75.4,79.7,52.7,58.6,64.5,,,,,,
Pennsylvania,PA,Region 3,12801989,0.0386,0.0417,19247,150,498,3.9,-0.28,-0.26,0.04097450049877337,26740,209,676,5.3,911591,7121,23570,184,36,0.067,237523,1855,1,0.96,-0.002,-0.27,0,0,0.069,324658,2536,1,0.96,-0.01,0.11,0,0,0.079,292227,2283,1,0.96,0.072,0.108,0.117,0.047,0.067,0.074,0.063,654,0.17,0.17,-0.08,-0.04,677,0.25,0.21,1763,6,2852,10,0.77,0.07,0.76,0.14,0.25,0.04,-0.18,-0.08,-0.01,-0.02,-0.01,-0.02,0,-0.01,185,29787.23809523811,3621.452380952381,6285.142857142857,0.9891891891891892,0.9567567567567568,1,0.9891891891891892,2989725,23353.59763236791,2306828,18019.29372068668,1667727,0.1302709289939243,631998,0.04936717255420232,81.8% ± 3.8%,68.8% ± 3.6%,61.3% ± 5%,43.2% ± 2.4%,73.8% ± 3.3%,78,81.8,85.6,65.2,68.8,72.4,56.3,61.3,66.3,40.8,43.2,45.6,70.5,73.8,77.1
South Carolina,SC,Region 4,5148714,0.0155,0.0324,14979,291,167,3.2,-0.08,-0.31,0.02503673760843149,16339,317,241,4.7,501277,9736,8256,160,31,0.188,37155,722,1,0.89,0.026,-0.1,0,-0.02,0.162,41232,801,1,0.91,-0.014,-0.23,0,0.02,0.176,53778,1044,1,0.89,0.143,0.144,0.206,0.118,0.213,0.212,0.216,178,0.23,0.19,-0.12,-0.04,188,0.35,0.23,882,9,732,7,0.79,0.1,0.76,0.2,0.3,0.08,-0.19,-0.08,-0.01,-0.02,-0.03,-0.04,-0.01,-0.02,67,9843.678571428572,1319.571428571429,1952.928571428572,1,0.9552238805970148,1,1,1066275,20709.5402852052,910669,17687.30987970977,638364,0.1239851349288385,254826,0.04949313556744461,69.4% ± 6.6%,61.1% ± 4.3%,48.8% ± 6.5%,35.8% ± 2.7%,68.9% ± 3.1%,62.8,69.4,76,56.8,61.1,65.4,42.3,48.8,55.3,33.1,35.8,38.5,65.8,68.9,72
Ohio,OH,Region 5,11689100,0.0352,0.032,14765,126,409,3.5,-0.24,-0.91,0.02982220376616034,19462,166,4688,40.1,952306,8147,16749,143,34,0.05,161430,1381,1,0.98,-0.007,-0.35,0,-0.01,0.057,249705,2136,1,0.99,-0.012,-0.1,0,0,0.069,278781,2385,1,0.99,0.037,0.098,0.176,0.107,0.104,0.102,0.061,869,0.1,0.08,-0.06,-0.02,932,0.16,0.1,1522,5,2116,7,0.68,0.05,0.67,0.11,0.29,0.04,-0.19,-0.06,-0.02,-0.01,-0.02,-0.02,0,-0.01,189,28808.57142857143,4155.428571428572,7566.285714285714,1,0.9788359788359788,1,1,2518775,21548.0661470943,2140688,18313.53996458239,1486509,0.1271705263878314,649412,0.05555705742957114,67.3% ± 5.4%,63.3% ± 5.2%,49.5% ± 5.8%,40.8% ± 2.2%,70% ± 2.5%,61.9,67.3,72.7,58.1,63.3,68.5,43.7,49.5,55.3,38.6,40.8,43,67.5,70,72.5
