State,State Abbreviation,Doses distributed,Doses distributed per 100k population,Doses administered,Doses administered per 100k population,People initiating vaccination as % of total population,People with full course administered as % of total population,Cumulative cases,Cumulative deaths,Viral (RT-PCR) lab test positivity rate - last 7 days (may be an underestimate due to delayed reporting)
Florida,FL,24267785,112990,19718497,91809,0.512,0.417,2302684,37265,0.036
Texas,TX,31153065,107440,24197795,83453,0.461,0.379,2967034,50844,0.028
California,CA,48230440,122065,40402142,102252,0.589,0.464,3695530,62508,0.009
Colorado,CO,6901730,119848,5881050,102124,0.561,0.482,550618,6688,0.022
Washington,WA,9180320,120557,8071672,105998,0.588,0.503,444166,5815,
Missouri,MO,6003695,97821,4837782,78824,0.433,0.36,605984,9196,0.048
New York,NY,23329865,119926,20622493,106009,0.578,0.5,2107265,53215,0.008
Arizona,AZ,7938645,109067,6202357,85212,0.478,0.378,886404,17761,0.039
Pennsylvania,PA,15354715,119940,13267983,103640,0.608,0.467,1208287,27457,0.018
Georgia,GA,10928305,102928,7937356,74758,0.413,0.338,1128467,21158,0.019
Indiana,IN,6572110,97622,5315601,78958,0.43,0.373,749097,13745,0.035
Ohio,OH,12195155,104329,10255803,87738,0.471,0.421,1106796,20091,0.017
Illinois,IL,14432025,113891,12184785,96157,0.57,0.422,1387297,25469,0.012
Michigan,MI,11436950,114520,9039175,90511,0.501,0.444,996986,20778,0.018
Utah,UT,3168840,98842,2673462,83390,0.464,0.342,409364,2323,0.044
North Carolina,NC,11516730,109808,8380622,79906,0.443,0.376,1007698,13265,0.023
Oregon,OR,5527385,131051,4305626,102084,0.568,0.492,204865,2729,0.034
Kentucky,KY,4390115,98264,3789471,84820,0.478,0.403,462220,7155,0.028
New Jersey,NJ,11300805,127230,9621430,108323,0.627,0.525,1019356,26327,0.011
Louisiana,LA,3979160,85596,3193220,68689,0.368,0.325,475354,10648,0.03
Nevada,NV,2988140,97013,2616844,84958,0.473,0.389,327140,5622,0.039
Arkansas,AR,2803530,92900,2143908,71042,0.406,0.324,343873,5860,0.046
Alabama,AL,4678220,95412,3114649,63523,0.369,0.304,547870,11272,0.04
South Carolina,SC,5182325,100653,3942516,76573,0.422,0.358,595452,9796,0.019
Minnesota,MN,6438580,114167,5620799,99666,0.556,0.486,603614,7596,0.017
Tennessee,TN,6201110,90803,5003929,73273,0.402,0.33,865288,12496,0.028
Virginia,VA,10131205,118695,8776118,102819,0.572,0.482,677745,11308,0.02
Oklahoma,OK,3967265,100260,3030351,76583,0.424,0.348,454785,7354,0.033
Massachusetts,MA,9569230,138835,8459523,122735,0.685,0.578,708836,17939,0.005
Kansas,KS,3027785,103929,2397986,82311,0.479,0.399,315769,5106,0.035
Wisconsin,WI,6007935,103186,5652235,97077,0.523,0.464,676075,8013,0.013
Mississippi,MS,2622255,88109,1823454,61269,0.349,0.281,319115,7353,0.029
Maryland,MD,8286690,137068,6468742,106998,0.594,0.516,461265,9686,0.012
Idaho,ID,1643205,91950,1272140,71186,0.385,0.34,193515,2116,0.051
West Virginia,WV,1871085,104405,1360396,75909,0.42,0.354,162939,2849,0.033
Iowa,IA,3400315,107773,2933689,92983,0.503,0.457,372525,6099,0.024
New Mexico,NM,2316955,110498,2223171,106025,0.592,0.501,204044,4297,0.019
Montana,MT,1095505,102501,904152,84597,0.466,0.405,112761,1641,0.043
Wyoming,WY,510585,88221,408103,70513,0.382,0.33,61114,725,0.043
Hawaii,HI,1901220,134279,1625767,114824,0.681,0.491,35693,503,0.01
Connecticut,CT,4640115,130147,4211345,118121,0.651,0.569,348350,8261,0.007
Puerto Rico,PR,3905990,122303,2899184,90778,0.538,0.405,139364,2530,0.019
Maine,ME,1818640,135294,1550876,115374,0.65,0.58,68590,845,0.018
Delaware,DE,1257145,129102,982415,100888,0.563,0.46,109322,1679,0.015
North Dakota,ND,702640,92202,627177,82300,0.43,0.376,110432,1520,0.018
Nebraska,NE,2051790,106068,1759863,90977,0.496,0.442,223792,2256,0.03
New Hampshire,NH,1781735,131038,1470024,108113,0.611,0.531,99068,1360,0.012
Rhode Island,RI,1491055,140750,1217268,114906,0.627,0.551,152213,2722,0.005
Alaska,AK,819965,112087,630956,86250,0.473,0.409,67823,366,0.007
United States Virgin Islands,VI,76840,73405,74437,71109,0.376,0.315,3690,28,0.052
South Dakota,SD,946035,106938,796942,90085,0.493,0.439,124343,2026,0.04
District of Columbia,DC,1050145,148799,814593,115422,0.586,0.485,49158,1137,0.006
Vermont,VT,908200,145547,815331,130664,0.722,0.612,24320,256,0.008
Guam,GU,215770,130164,172237,103902,0.578,0.478,8236,139,0.046
Commonwealth of the Northern Mariana Islands,MP,72330,127158,51410,90380,0.484,0.426,183,2,
American Samoa,AS,54030,97021,44016,79039,0.437,0.358,0,0,
