State,State Abbreviation,Doses distributed,Doses distributed per 100k population,Doses administered,Doses administered per 100k population,People initiating vaccination as % of total population,People with full course administered as % of total population,Cumulative cases,Cumulative deaths,Viral (RT-PCR) lab test positivity rate - last 7 days (may be an underestimate due to delayed reporting)
Florida,FL,19584145,91183,14608762,68018,0.405,0.275,2167190,34848,0.085
Michigan,MI,8738230,87497,6832809,68418,0.415,0.3,911800,18409,0.118
New York,NY,17625975,90605,14856419,76369,0.459,0.322,2031095,51729,0.04
Pennsylvania,PA,11822805,92351,9613437,75093,0.477,0.302,1134176,25988,0.078
Texas,TX,23721275,81809,18093739,62401,0.372,0.253,2864345,48966,0.058
New Jersey,NJ,7963795,89660,6974357,78521,0.499,0.339,997891,25380,0.071
Illinois,IL,11286585,89068,9093034,71758,0.451,0.289,1321033,24139,0.04
California,CA,36101260,91367,29151065,73777,0.472,0.288,3629624,60188,
Colorado,CO,4968480,86277,4241020,73645,0.452,0.303,502242,6251,0.057
Minnesota,MN,4634790,82182,4189925,74294,0.456,0.326,568243,7157,0.061
Ohio,OH,10062385,86083,8072314,69058,0.396,0.305,1064306,19122,0.046
Washington,WA,6667750,87562,5574043,73199,0.446,0.306,396435,5434,0.063
Georgia,GA,8793835,82825,6011504,56619,0.341,0.225,1093768,19975,0.055
North Carolina,NC,9241800,88117,6767925,64530,0.385,0.275,956932,12523,0.058
Massachusetts,MA,6771230,98241,5855519,84955,0.536,0.34,650295,17407,0.02
Virginia,VA,7521285,88117,6344228,74327,0.456,0.308,654929,10706,0.053
Tennessee,TN,5396000,79014,3877011,56771,0.336,0.232,842529,12146,0.069
Maryland,MD,5544960,91718,4554368,75333,0.466,0.319,443814,8670,0.052
Indiana,IN,5220380,77543,3985688,59203,0.351,0.253,714786,13274,0.047
Puerto Rico,PR,2970670,93017,1772977,55515,0.353,0.227,129203,2265,0.127
Oregon,OR,3557915,84356,2908484,68958,0.426,0.288,180700,2485,0.062
Wisconsin,WI,5004705,85956,4490374,77122,0.448,0.335,656526,7473,0.034
Arizona,AZ,6285415,86353,4912269,67488,0.399,0.276,858737,17268,0.045
South Carolina,SC,4313565,83779,3111127,60425,0.357,0.257,574733,9431,0.049
Missouri,MO,5095385,83022,3858945,62876,0.369,0.261,581959,8695,0.047
Connecticut,CT,3716115,104230,3094177,86786,0.532,0.364,334766,8047,0.029
Kentucky,KY,3747885,83889,3056552,68415,0.404,0.306,440955,6449,0.036
Iowa,IA,2664745,84459,2295425,72754,0.433,0.32,362923,5927,0.057
Utah,UT,2367860,73858,2035687,63497,0.38,0.22,395431,2182,0.042
Louisiana,LA,3612910,77717,2660514,57230,0.319,0.259,455541,10336,0.032
Alabama,AL,3960530,80775,2478227,50543,0.316,0.218,526131,10851,0.076
West Virginia,WV,1624925,90669,1139496,63583,0.353,0.29,151382,2821,0.065
Maine,ME,1265690,94159,1108830,82489,0.521,0.363,60005,772,0.03
New Hampshire,NH,1227615,90285,1129881,83097,0.595,0.295,93821,1284,0.034
Nebraska,NE,1690180,87375,1380706,71376,0.426,0.312,218832,2242,0.071
Nevada,NV,2396080,77791,1985316,64455,0.387,0.266,312840,5422,0.065
Delaware,DE,903465,92781,723678,74318,0.454,0.302,103222,1616,0.053
Mississippi,MS,2381005,80003,1520706,51096,0.302,0.223,310987,7178,0.041
Oklahoma,OK,3699765,93500,2627397,66399,0.381,0.287,447278,6790,0.045
Kansas,KS,2576035,88423,1962004,67346,0.419,0.301,307372,4968,0.04
Idaho,ID,1386985,77612,1048785,58688,0.334,0.26,186365,2032,0.045
Rhode Island,RI,1065185,100550,872064,82320,0.507,0.347,146324,2660,0.019
Arkansas,AR,2586420,85705,1734405,57472,0.349,0.242,334706,5718,0.026
North Dakota,ND,626540,82216,552616,72516,0.388,0.32,106809,1486,0.032
Montana,MT,963855,90183,734717,68744,0.4,0.305,108097,1563,0.049
New Mexico,NM,1999255,95347,1746428,83289,0.501,0.357,196221,4024,0.026
South Dakota,SD,859215,97124,680026,76869,0.442,0.349,121986,1958,0.072
Alaska,AK,759125,103770,540565,73894,0.411,0.34,64347,329,0.032
District of Columbia,DC,780595,110605,576507,81687,0.459,0.279,47323,1099,0.023
Vermont,VT,633640,101547,537515,86142,0.527,0.356,22576,244,0.015
Hawaii,HI,1370040,96763,1167288,82443,0.503,0.338,30890,475,0.016
Wyoming,WY,476085,82260,348679,60246,0.336,0.269,57696,705,0.031
United States Virgin Islands,VI,65880,62935,59602,56937,0.312,0.236,3080,27,0.016
Guam,GU,140740,84902,123487,74494,0.444,0.303,7923,136,0.007
Commonwealth of the Northern Mariana Islands,MP,62910,110597,38485,67658,0.379,0.298,164,2,
American Samoa,AS,47010,84415,37590,67500,0.38,0.297,0,0,
