State,State Abbreviation,FEMA region,Population,Population as a percent of national population,Cases as a percent of national total - last 7 days,Cases - last 7 days,Cases per 100k - last 7 days,Deaths - last 7 days,Deaths per 100k - last 7 days,Cases - % change,Deaths - % change,Cases as a percent of national total - previous 7 days,Cases - previous 7 days,Cases per 100k - previous 7 days,Deaths - previous 7 days,Deaths per 100k - previous 7 days,Cumulative cases,Cumulative cases per 100k,Cumulative deaths,Cumulative deaths per 100k,Number of days of downward case trajectory,Viral (RT-PCR) lab test positivity rate - last 7 days (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - last 7 days (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - last 7 days (may be an underestimate due to delayed reporting),Median test latency - last 7 days,% tests resulted in 3 or fewer days - last 7 days,Viral (RT-PCR) lab test positivity rate - absolute change (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - % change (may be an underestimate due to delayed reporting),Testing latency - absolute change,% tests resulted in 3 or fewer days - absolute change,Viral (RT-PCR) lab test positivity rate - previous 7 days (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - previous 7 days (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - previous 7 days(may be an underestimate due to delayed reporting),Median test latency - last 7 days,% tests resulted in 3 or fewer days - last 7 days,Viral (RT-PCR) lab test positivity rate - absolute change (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - % change (may be an underestimate due to delayed reporting),Testing latency - absolute change,% tests resulted in 3 or fewer days - absolute change,Viral (RT-PCR) lab test positivity rate - 15-21 days ago (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - 15-21 days ago (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - 15-21 days ago (may be an underestimate due to delayed reporting),Median test latency - 15-21 days ago,% tests resulted in 3 or fewer days - 15-21 days ago,Viral (RT-PCR) lab test positivity rate - last 7 days - ages <5,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 5-11,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 12-17,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 18-24,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 25-44,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 45-64,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 65+,Number of Skilled Nursing Facilities (SNFs) Last Week,Percent of SNFs with 1 or More Resident Cases in the Last Week,Percent of SNFs with 1 or More Resident Deaths in the Last Week,Absolute Change in the Percent of SNFs with 1 or More Resident Cases,Absolute Change in the Percent of SNFs with 1 or More Resident Deaths,Number of Skilled Nursing Facilities (SNFs) Previous Week,Percent of SNFs with 1 or More Resident Cases in the Previous Week,Percent of SNFs with 1 or More Resident Deaths in the Previous Week,Confirmed COVID-19 admissions - last 7 days,Confirmed COVID-19 admissions per 100 inpatient beds - last 7 days,Suspected COVID-19 admissions - last 7 days,Suspected COVID-19 admissions per 100 inpatient beds - last 7 days,% inpatient beds occupied,% inpatient beds occupied by COVID-19 patient,% staffed adult ICU beds occupied,% staffed adult ICU beds occupied by COVID-19 patient,% ventilators in use,% ventilators in use by COVID-19 patient,Confirmed COVID-19 admissions per 100 inpatient beds - percent increase,Suspected COVID-19 admissions per 100 inpatient beds - percent increase,% inpatient beds occupied - absolute change,% inpatient beds occupied by COVID-19 patient - absolute change,% staffed adult ICU beds occupied - absolute change,% staffed adult ICU beds occupied by COVID-19 patient - absolute change,% ventilators in use - absolute change,% ventilators in use by COVID-19 patient - absolute change,Confirmed COVID-19 admissions - last 7 days - ages <18,Confirmed COVID-19 admissions - last 7 days - ages 18-29,Confirmed COVID-19 admissions - last 7 days - ages 30-39,Confirmed COVID-19 admissions - last 7 days - ages 40-49,Confirmed COVID-19 admissions - last 7 days - ages 50-59,Confirmed COVID-19 admissions - last 7 days - ages 60-69,Confirmed COVID-19 admissions - last 7 days - ages 70+,Confirmed COVID-19 admissions - last 7 days - age unknown,Total # of hospital CCNs,Total inpatient beds among hospitals reporting - last 7 days,Total staffed adult ICU beds among hospitals reporting - last 7 days,Total ventilators among hospitals reporting - last 7 days,% hospital CCNs reporting any utilization data at least once - last 7 days,% hospital CCNs reporting all utilization data  at least once - last 7 days,% hospital CCNs ever reporting utilization data,% hospital CCNs reporting COVID-19 admissions at least once - last 7 days,Doses distributed,Doses distributed per 100k population,Doses administered,Doses administered per 100k population,People initiating vaccination (1st dose administered),People initiating vaccination as % of total population,People with full course administered,People with full course administered as % of total population,Flu vaccination rate confidence interval (2018-2019) - Ages 0-4,Flu vaccination rate confidence interval (2018-2019) - Ages 5-12,Flu vaccination rate confidence interval (2018-2019) - Ages 13-17,Flu vaccination rate confidence interval (2018-2019) - Ages 18-64,Flu vaccination rate confidence interval (2018-2019) - Ages 65+,Flu vaccination rate lower limit (2018-2019) - Ages 0-4,Flu vaccination rate (2018-2019) - Ages 0-4,Flu vaccination rate upper limit (2018-2019) - Ages 0-4,Flu vaccination rate lower limit (2018-2019) - Ages 5-12,Flu vaccination rate (2018-2019) - Ages 5-12,Flu vaccination rate upper limit (2018-2019) - Ages 5-12,Flu vaccination rate lower limit (2018-2019) - Ages 13-17,Flu vaccination rate (2018-2019) - Ages 13-17,Flu vaccination rate upper limit (2018-2019) - Ages 13-17,Flu vaccination rate lower limit (2018-2019) - Ages 18-64,Flu vaccination rate (2018-2019) - Ages 18-64,Flu vaccination rate upper limit (2018-2019) - Ages 18-64,Flu vaccination rate lower limit (2018-2019) - Ages 65+,Flu vaccination rate (2018-2019) - Ages 65+,Flu vaccination rate upper limit (2018-2019) - Ages 65+
New York,NY,Region 2,19453561,0.0586,0.1085,51026,262,825,4.2,-0.07,-0.17,0.1091202204561202,54962,283,994,5.1,1626312,8360,47068,242,34,0.056,947673,4871,1,0.96,-0.003,0.13,0,-0.01,0.06,835782,4296,1,0.97,-0.007,-0.23,0,0,0.066,1091807,5612,1,0.97,0.084,0.07,0.092,0.075,0.064,0.062,0.054,572,0.31,0.14,-0.07,-0.05,602,0.38,0.19,4083,8,1502,3,0.73,0.13,0.68,0.21,0.29,0.08,-0.09,0,0,-0.02,-0.01,-0.02,-0.01,-0.01,66,171,256,328,571,869,1749,73,174,48695.14285714287,5624.214285714286,10421,1,0.942528735632184,1,1,5627205,28926.34926839359,3955191,20331.44985640419,2532497,0.1301816669965977,1337747,0.06876617602299137,77.3% ± 3.9%,68.2% ± 3.7%,65.5% ± 4.5%,42.1% ± 2%,66.3% ± 2.7%,73.4,77.3,81.2,64.5,68.2,71.9,61,65.5,70,40.1,42.1,44.1,63.6,66.3,69
Texas,TX,Region 6,28995881,0.0874,0.0999,46987,162,1471,5.1,0.05,0.41,0.08904608652664474,44851,155,1043,3.6,2621181,9040,42285,146,33,0.13,177433,612,1,0.91,0.025,-0.59,0,-0.07,0.105,429079,1480,1,0.98,-0.013,-0.4,0,-0.01,0.118,713694,2461,1,0.99,0.094,0.137,0.171,0.121,0.133,0.135,0.112,1077,0.1,0.07,-0.06,-0.03,1171,0.16,0.1,5372,9,4664,7,0.74,0.11,0.87,0.28,0.35,0.08,0.01,0.2,0.02,-0.02,0.02,-0.04,0,-0.01,106,266,364,571,780,1094,1869,322,465,62631.93571428568,7653.478571428571,18909.85714285713,0.9849462365591398,0.9591397849462364,0.9956989247311828,0.9849462365591398,7419305,25587.44464429275,5273077,18185.60712123215,3511724,0.1211111329916136,1754655,0.0605139398937387,72.6% ± 3.2%,63.9% ± 3%,51.9% ± 2.8%,37.7% ± 2.4%,67.5% ± 3.7%,69.4,72.6,75.8,60.9,63.9,66.9,49.1,51.9,54.7,35.3,37.7,40.1,63.8,67.5,71.2
Florida,FL,Region 4,21477737,0.0647,0.0884,41562,194,1004,4.7,-0.01,-0.08,0.08357439103563154,42095,196,1092,5.1,1857670,8649,30478,142,37,0.081,527294,2455,,,-0.005,-0.09,,,0.087,579589,2699,,,-0.001,-0.13,,,0.088,663156,3088,,,,,,,,,,661,0.16,0.07,-0.06,-0.01,693,0.22,0.08,4484,9,1671,3,0.79,0.08,0.79,0.15,0.29,0.06,-0.09,-0.03,-0.01,-0.01,-0.02,-0.02,-0.01,-0.01,81,178,306,460,642,929,1771,117,212,52612.14285714286,6439.571428571429,10345.69047619048,0.9905660377358492,0.9622641509433962,0.9952830188679244,0.9905660377358492,6083555,28324.93479177997,4704530,21904.21644514969,3032041,0.1411713440759611,1640330,0.07637350247840356,61.8% ± 5.7%,56.1% ± 5.3%,45.1% ± 5.5%,28.4% ± 1.8%,61.1% ± 2.4%,56.1,61.8,67.5,50.8,56.1,61.4,39.6,45.1,50.6,26.6,28.4,30.2,58.7,61.1,63.5
California,CA,Region 9,39512223,0.1191,0.0821,38606,98,3067,7.8,-0.23,0.24,0.09959438773990784,50164,127,2468,6.2,3460326,8758,50991,129,38,0.034,609655,1543,,,-0.033,0.06,,,0.067,573192,1451,,,0.003,-0.59,,,0.064,1398392,3539,,,0.069,0.07,0.079,0.034,0.031,0.036,0.04,322,0.12,0.06,0.05,0,1172,0.07,0.06,4244,7,3589,6,0.75,0.11,0.78,0.25,0.29,0.1,-0.21,0.04,-0.01,-0.03,-0.03,-0.07,-0.02,-0.03,110,344,389,453,660,762,1515,11,365,60946.70476190473,7747.766666666666,17658.87142857142,0.9863013698630136,0.9589041095890408,0.9945205479452056,0.9863013698630136,11297300,28591.91192558313,8310945,21033.85830759256,5871818,0.1486076346552306,2384283,0.06034292223953078,77.1% ± 6%,66.6% ± 5.7%,49.9% ± 6.2%,36.8% ± 2.2%,69% ± 3.7%,71.1,77.1,83.1,60.9,66.6,72.3,43.7,49.9,56.1,34.6,36.8,39,65.3,69,72.7
Georgia,GA,Region 4,10617423,0.032,0.0439,20656,195,796,7.5,-0.05,-0.11,0.04297742826341171,21647,204,890,8.4,997388,9394,17199,162,36,0.076,135846,1279,0,0.84,-0.014,-0.16,0,0.01,0.089,162558,1531,0,0.83,-0.01,-0.16,0,0.01,0.099,194400,1831,0,0.82,0.07,0.091,0.118,0.067,0.071,0.077,0.075,342,0.15,0.1,-0.07,-0.03,352,0.22,0.13,2095,11,1374,7,0.79,0.12,0.81,0.25,0.36,0.09,-0.2,0.11,-0.01,-0.03,-0.03,-0.05,-0.02,-0.02,123,87,110,142,260,321,586,66,148,19560.42857142857,2808.142857142857,4747.642857142857,0.9797297297297296,0.9256756756756755,0.9932432432432432,0.9797297297297296,2840015,26748.62817465217,2013769,18966.64567287184,1261421,0.1188067010234028,710086,0.06687931713750125,65.9% ± 4.8%,57.2% ± 3.8%,43.7% ± 5.8%,34.9% ± 4.9%,58.4% ± 7.6%,61.1,65.9,70.7,53.4,57.2,61,37.9,43.7,49.5,30,34.9,39.8,50.8,58.4,66
New Jersey,NJ,Region 2,8882190,0.0268,0.0436,20512,231,426,4.8,-0.07,0.09,0.04391849635584286,22121,249,392,4.4,778963,8770,23147,261,35,0.076,204786,2306,0,1,-0.003,-0.31,0,0,0.079,296279,3336,0,1,-0.011,-0.15,0,0.01,0.09,349886,3939,0,0.99,0.085,0.115,0.126,0.077,0.066,0.061,0.051,343,0.15,0.06,-0.03,-0.02,356,0.18,0.08,1581,8,1075,5,0.69,0.09,0.48,0.13,0.32,0.08,-0.08,-0.17,-0.01,-0.02,-0.02,-0.02,-0.02,-0.01,18,81,112,137,283,283,599,68,75,20844,2975.571428571428,3746.571428571428,0.9866666666666668,0.9733333333333334,1,0.9866666666666668,2479720,27917.88961956455,1943116,21876.54170874525,1296818,0.1460020557993018,639428,0.071989903390943,84.3% ± 3.9%,75.4% ± 4.3%,58.6% ± 5.9%,,,80.4,84.3,88.2,71.1,75.4,79.7,52.7,58.6,64.5,,,,,,
North Carolina,NC,Region 4,10488084,0.0316,0.0416,19558,186,371,3.5,-0.15,-0.21,0.04557827045979317,22957,219,472,4.5,852981,8133,11137,106,35,0.059,251395,2397,1,0.97,-0.012,-0.06,0,-0.02,0.07,268431,2559,1,0.99,-0.009,-0.16,0,0,0.079,320193,3053,1,0.99,0.064,0.079,0.116,0.04,0.062,0.062,0.047,399,0.12,0.14,-0.03,-0.02,417,0.15,0.16,1037,5,1182,5,0.74,0.07,0.77,0.16,0.27,0.06,-0.25,-0.12,-0.01,-0.02,-0.03,-0.03,-0.03,-0.01,14,50,64,91,204,279,451,1,117,22035.14285714285,2519.142857142857,3765.761904761905,0.9914529914529916,0.9401709401709402,1,0.9914529914529916,2906485,27712.25897885638,2284698,21783.75001573214,1469070,0.1400703884522664,812003,0.07742148136876098,75.7% ± 5.4%,63.9% ± 3.8%,56.9% ± 6.2%,46.3% ± 3.1%,72.9% ± 4.3%,70.3,75.7,81.1,60.1,63.9,67.7,50.7,56.9,63.1,43.2,46.3,49.4,68.6,72.9,77.2
Pennsylvania,PA,Region 3,12801989,0.0386,0.0361,16995,133,455,3.6,-0.22,-0.18,0.04313427294548357,21726,170,553,4.3,922990,7210,23868,186,41,0.059,235172,1837,1,0.94,-0.004,-0.2,0,-0.02,0.063,292235,2283,1,0.96,-0.011,-0.08,0,0.01,0.075,316287,2471,1,0.95,0.07,0.099,0.109,0.039,0.061,0.065,0.053,602,0.15,0.12,-0.03,-0.05,681,0.18,0.17,1740,6,2924,10,0.76,0.06,0.76,0.13,0.24,0.04,-0.06,0,0,-0.01,0,-0.02,-0.01,-0.01,22,69,90,114,254,364,739,88,185,30357.48571428572,3628.366666666665,6364.999999999999,0.9891891891891892,0.9567567567567568,1,0.9891891891891892,3806965,29737.29316592914,2562627,20017.4129191956,1804835,0.1409808272761365,749659,0.05855801000922591,81.8% ± 3.8%,68.8% ± 3.6%,61.3% ± 5%,43.2% ± 2.4%,73.8% ± 3.3%,78,81.8,85.6,65.2,68.8,72.4,56.3,61.3,66.3,40.8,43.2,45.6,70.5,73.8,77.1
Ohio,OH,Region 5,11689100,0.0352,0.0319,15015,128,514,4.4,-0.06,-0.87,0.03167071352418088,15952,136,4034,34.5,962404,8233,17125,147,39,0.045,202740,1734,1,0.98,-0.004,-0.07,0,0,0.049,218822,1872,1,0.98,-0.012,-0.15,0,-0.01,0.061,258945,2215,1,0.99,0.069,0.078,0.162,0.102,0.09,0.089,0.057,865,0.1,0.04,0,-0.04,926,0.1,0.08,1377,5,2109,7,0.69,0.05,0.66,0.09,0.29,0.03,-0.13,0,0,-0.01,-0.01,-0.02,0,-0.01,25,58,71,109,246,300,559,8,189,29164.42857142857,4165.428571428573,7534.428571428571,1,0.9788359788359788,1,1,3282255,28079.62118554893,2413164,20644.5663053614,1598364,0.1367396976670573,808069,0.0691301297790249,67.3% ± 5.4%,63.3% ± 5.2%,49.5% ± 5.8%,40.8% ± 2.2%,70% ± 2.5%,61.9,67.3,72.7,58.1,63.3,68.5,43.7,49.5,55.3,38.6,40.8,43,67.5,70,72.5
Virginia,VA,Region 3,8535519,0.0257,0.027,12709,149,1099,12.9,-0.19,7.33,0.03121209173229988,15721,184,132,1.5,572639,6709,8197,96,31,0.078,145318,1703,1,0.96,-0.014,-0.15,0,-0.02,0.091,171141,2005,1,0.98,-0.032,-0.09,0,-0.01,0.123,189086,2215,1,0.99,0.077,0.102,0.115,0.067,0.075,0.085,0.073,273,0.15,0.11,-0.07,-0.02,285,0.22,0.13,1077,6,1615,10,0.69,0.08,0.68,0.13,0.27,0.05,-0.12,-0.01,-0.01,-0.02,-0.03,-0.04,-0.01,-0.02,38,69,57,101,170,229,401,12,92,16843.57142857143,2020,3638.428571428572,0.9891304347826086,0.9456521739130436,1,0.9891304347826086,2428885,28456.20752528346,1922788,22526.90199623479,1257635,0.1473413626048984,632836,0.07414147868454161,84.6% ± 4.5%,67.3% ± 4.5%,57.1% ± 6.8%,45.6% ± 2.4%,71.4% ± 2.9%,80.1,84.6,89.1,62.8,67.3,71.8,50.3,57.1,63.9,43.2,45.6,48,68.5,71.4,74.3
