State,State Abbreviation,Doses distributed,Doses distributed per 100k population,Doses administered,Doses administered per 100k population,People initiating vaccination as % of total population,People with full course administered as % of total population,Cumulative cases,Cumulative deaths,Viral (RT-PCR) lab test positivity rate - last 7 days (may be an underestimate due to delayed reporting)
Florida,FL,23265835,108325,18270527,85067,0.48,0.378,2268729,36501,0.049
Texas,TX,29755785,102621,22360193,77115,0.431,0.344,2932769,50158,0.032
Pennsylvania,PA,14707405,114884,12218849,95445,0.57,0.42,1196562,27043,0.04
Illinois,IL,13825235,109102,11343172,89515,0.535,0.389,1376441,25011,0.025
New York,NY,22210785,114173,19022539,97784,0.543,0.454,2094922,52873,0.014
North Carolina,NC,11105580,105888,8011764,76389,0.427,0.354,998701,13004,0.038
Michigan,MI,10984640,109991,8489240,85004,0.478,0.409,987974,20154,0.05
Ohio,OH,11769375,100687,9682674,82835,0.449,0.393,1097866,19709,0.033
Washington,WA,8753980,114959,7353683,96570,0.55,0.443,429499,5709,0.042
Colorado,CO,6636600,115244,5462533,94856,0.53,0.439,537858,6509,0.026
Indiana,IN,6286760,93383,4976968,73928,0.409,0.344,740564,13554,0.052
Georgia,GA,10555975,99421,7341201,69143,0.387,0.307,1120272,20661,0.031
Minnesota,MN,6158810,109206,5280207,93627,0.533,0.447,599234,7463,0.036
California,CA,46474940,117622,37325781,94466,0.556,0.417,3674044,61762,
Arizona,AZ,7692985,105691,5841059,80248,0.454,0.352,877182,17555,0.046
Kentucky,KY,4259535,95341,3568565,79875,0.454,0.376,456053,6720,0.032
Oregon,OR,5115145,121277,3908827,92676,0.534,0.429,198972,2624,0.045
New Jersey,NJ,10731555,120821,8841278,99539,0.587,0.473,1014190,26100,0.021
Missouri,MO,5816575,94772,4598534,74926,0.415,0.337,596914,9062,0.036
Massachusetts,MA,9032980,131055,7753685,112494,0.65,0.508,705370,17825,0.01
Virginia,VA,9593785,112398,8103252,94936,0.539,0.435,673759,11137,0.027
Wisconsin,WI,5855685,100571,5368486,92203,0.501,0.435,672591,7749,0.028
Tennessee,TN,5975980,87507,4753434,69605,0.385,0.311,860966,12393,0.045
Louisiana,LA,3860970,83053,3026351,65100,0.351,0.306,468402,10535,0.031
Maryland,MD,7665760,126797,5887740,97388,0.556,0.455,458680,9029,0.023
South Carolina,SC,4991955,96955,3697011,71805,0.402,0.329,591291,9694,0.029
Utah,UT,3050380,95147,2544537,79369,0.446,0.317,404625,2292,0.04
West Virginia,WV,1801205,100505,1293584,72181,0.398,0.336,160354,2775,0.059
Nevada,NV,2822990,91651,2443724,79338,0.445,0.357,322757,5559,0.04
Arkansas,AR,2743770,90919,2032185,67340,0.388,0.303,340186,5820,
Delaware,DE,1193375,122553,908361,93283,0.531,0.415,108409,1659,0.027
Mississippi,MS,2572375,86433,1751351,58846,0.336,0.268,316911,7298,0.032
Iowa,IA,3226145,102253,2788244,88373,0.484,0.427,370715,6035,0.036
Kansas,KS,2934405,100724,2279836,78256,0.46,0.376,313274,5058,0.032
Alabama,AL,4484660,91464,2996346,61110,0.358,0.289,542559,11122,0.054
Idaho,ID,1586615,88783,1216399,68067,0.37,0.321,191397,2086,0.05
Connecticut,CT,4471025,125404,3931088,110260,0.62,0.518,346711,8219,0.012
New Mexico,NM,2251815,107391,2095246,99925,0.565,0.464,202221,4245,0.028
Oklahoma,OK,3894955,98433,2917277,73725,0.41,0.332,452377,7291,0.037
Puerto Rico,PR,3830230,119931,2507745,78522,0.477,0.34,138083,2480,0.034
Maine,ME,1740600,129489,1447042,107650,0.622,0.529,67132,824,0.017
Wyoming,WY,501825,86707,390725,67511,0.366,0.314,59797,713,0.051
New Hampshire,NH,1665685,122503,1347969,99136,0.645,0.413,98349,1344,0.021
Rhode Island,RI,1443385,136251,1130311,106697,0.596,0.5,151440,2705,0.012
Nebraska,NE,1972320,101960,1665330,86090,0.475,0.413,223054,2249,0.044
Montana,MT,1069445,100062,852630,79776,0.445,0.375,111224,1603,0.052
North Dakota,ND,683770,89726,605571,79465,0.416,0.36,109713,1507,0.025
Alaska,AK,805355,110090,602501,82360,0.453,0.387,67199,362,0.014
Hawaii,HI,1799740,127112,1560435,110210,0.653,0.469,33072,493,0.013
South Dakota,SD,932505,105408,766736,86670,0.476,0.419,123942,2004,0.064
Vermont,VT,870880,139567,750510,120276,0.699,0.531,24127,255,0.016
District of Columbia,DC,1011995,143393,767803,108793,0.56,0.445,48762,1130,0.009
United States Virgin Islands,VI,71460,68265,69802,66681,0.354,0.292,3383,27,0.027
Guam,GU,207370,125097,155194,93621,0.524,0.423,8141,139,0.054
Commonwealth of the Northern Mariana Islands,MP,72330,127158,47024,82669,0.447,0.384,181,2,
American Samoa,AS,54030,97021,41907,75252,0.416,0.339,0,0,
