State,State Abbreviation,FEMA region,Population,Population as a percent of national population,Cases as a percent of national total - last 7 days,Cases - last 7 days,Cases per 100k - last 7 days,Deaths - last 7 days,Deaths per 100k - last 7 days,Cases - % change,Deaths - % change,Cases as a percent of national total - previous 7 days,Cases - previous 7 days,Cases per 100k - previous 7 days,Deaths - previous 7 days,Deaths per 100k - previous 7 days,Cumulative cases,Cumulative cases per 100k,Cumulative deaths,Cumulative deaths per 100k,Number of days of downward case trajectory,Viral (RT-PCR) lab test positivity rate - last 7 days (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - last 7 days (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - last 7 days (may be an underestimate due to delayed reporting),Median test latency - last 7 days,% tests resulted in 3 or fewer days - last 7 days,Viral (RT-PCR) lab test positivity rate - absolute change (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - % change (may be an underestimate due to delayed reporting),Testing latency - absolute change,% tests resulted in 3 or fewer days - absolute change,Viral (RT-PCR) lab test positivity rate - previous 7 days (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - previous 7 days (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - previous 7 days(may be an underestimate due to delayed reporting),Median test latency - last 7 days,% tests resulted in 3 or fewer days - last 7 days,Viral (RT-PCR) lab test positivity rate - absolute change (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - % change (may be an underestimate due to delayed reporting),Testing latency - absolute change,% tests resulted in 3 or fewer days - absolute change,Viral (RT-PCR) lab test positivity rate - 15-21 days ago (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - 15-21 days ago (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - 15-21 days ago (may be an underestimate due to delayed reporting),Median test latency - 15-21 days ago,% tests resulted in 3 or fewer days - 15-21 days ago,Number of Skilled Nursing Facilities (SNFs) Last Week,Percent of SNFs with 1 or More Resident Cases in the Last Week,Percent of SNFs with 1 or More Resident Deaths in the Last Week,Absolute Change in the Percent of SNFs with 1 or More Resident Cases,Absolute Change in the Percent of SNFs with 1 or More Resident Deaths,Number of Skilled Nursing Facilities (SNFs) Previous Week,Percent of SNFs with 1 or More Resident Cases in the Previous Week,Percent of SNFs with 1 or More Resident Deaths in the Previous Week,Confirmed COVID-19 admissions - last 7 days,Confirmed COVID-19 admissions per 100 inpatient beds - last 7 days,Suspected COVID-19 admissions - last 7 days,Suspected COVID-19 admissions per 100 inpatient beds - last 7 days,% inpatient beds occupied,% inpatient beds occupied by COVID-19 patient,% staffed adult ICU beds occupied,% staffed adult ICU beds occupied by COVID-19 patient,% ventilators in use,% ventilators in use by COVID-19 patient,Confirmed COVID-19 admissions per 100 inpatient beds - percent increase,Suspected COVID-19 admissions per 100 inpatient beds - percent increase,% inpatient beds occupied - absolute change,% inpatient beds occupied by COVID-19 patient - absolute change,% staffed adult ICU beds occupied - absolute change,% staffed adult ICU beds occupied by COVID-19 patient - absolute change,% ventilators in use - absolute change,% ventilators in use by COVID-19 patient - absolute change,Total # of hospital CCNs,Total inpatient beds among hospitals reporting - last 7 days,Total staffed adult ICU beds among hospitals reporting - last 7 days,Total ventilators among hospitals reporting - last 7 days,% hospital CCNs reporting any utilization data at least once - last 7 days,% hospital CCNs reporting all utilization data  at least once - last 7 days,% hospital CCNs ever reporting utilization data,% hospital CCNs reporting COVID-19 admissions at least once - last 7 days,Doses distributed,Doses distributed per 100k population,Doses administered,Doses administered per 100k population,People initiating vaccination (1st dose administered),People initiating vaccination as % of total population,People with full course administered,People with full course administered as % of total population,Flu vaccination rate confidence interval (2018-2019) - Ages 0-4,Flu vaccination rate confidence interval (2018-2019) - Ages 5-12,Flu vaccination rate confidence interval (2018-2019) - Ages 13-17,Flu vaccination rate confidence interval (2018-2019) - Ages 18-64,Flu vaccination rate confidence interval (2018-2019) - Ages 65+,Flu vaccination rate lower limit (2018-2019) - Ages 0-4,Flu vaccination rate (2018-2019) - Ages 0-4,Flu vaccination rate upper limit (2018-2019) - Ages 0-4,Flu vaccination rate lower limit (2018-2019) - Ages 5-12,Flu vaccination rate (2018-2019) - Ages 5-12,Flu vaccination rate upper limit (2018-2019) - Ages 5-12,Flu vaccination rate lower limit (2018-2019) - Ages 13-17,Flu vaccination rate (2018-2019) - Ages 13-17,Flu vaccination rate upper limit (2018-2019) - Ages 13-17,Flu vaccination rate lower limit (2018-2019) - Ages 18-64,Flu vaccination rate (2018-2019) - Ages 18-64,Flu vaccination rate upper limit (2018-2019) - Ages 18-64,Flu vaccination rate lower limit (2018-2019) - Ages 65+,Flu vaccination rate (2018-2019) - Ages 65+,Flu vaccination rate upper limit (2018-2019) - Ages 65+
Texas,TX,Region 6,28995881,0.0874,0.1163,76344,263,1902,6.6,-0.4,-0.12,0.1519293638841762,127521,440,2156,7.4,2553127,8805,40378,139,21,0.115,483501,1667,1,0.99,-0.014,-0.34,0,0.01,0.129,734657,2534,1,0.98,-0.039,0.1,0,0,0.168,666725,2299,1,0.98,1131,0.22,0.12,-0.04,-0.04,1184,0.26,0.16,6460,10,4264,7,0.73,0.16,0.87,0.36,0.36,0.1,-0.25,-0.19,0,-0.02,-0.02,-0.03,-0.02,-0.01,459,62264.19047619046,7681.428571428577,18693,0.9869281045751634,0.9760348583877996,0.9956427015250544,0.9869281045751634,5099325,17586.37718233152,4133747,14256.32488973175,2970596,0.1024488961035535,1159996,0.04000554423574852,72.6% ± 3.2%,63.9% ± 3%,51.9% ± 2.8%,37.7% ± 2.4%,67.5% ± 3.7%,69.4,72.6,75.8,60.9,63.9,66.9,49.1,51.9,54.7,35.3,37.7,40.1,63.8,67.5,71.2
California,CA,Region 9,39512223,0.1191,0.1069,70174,178,2788,7.1,-0.27,-0.19,0.1149564421738882,96488,244,3431,8.7,3391036,8582,46435,118,26,,339688,860,,,,-0.78,,,0.076,1546088,3913,,,-0.014,-0.02,,,0.09,1583165,4007,,,1167,0.12,0.08,-0.18,-0.09,1172,0.3,0.17,6592,11,3656,6,0.77,0.18,0.84,0.38,0.33,0.15,-0.23,-0.04,-0.01,-0.05,-0.02,-0.06,-0.03,-0.04,364,62144.67142857143,8138.671428571427,17893.7380952381,0.989010989010989,0.967032967032967,1,0.989010989010989,8059325,20397.04270751863,5820388,14730.60121168075,4493220,0.1137172160624828,1287390,0.03258206960413237,77.1% ± 6%,66.6% ± 5.7%,49.9% ± 6.2%,36.8% ± 2.2%,69% ± 3.7%,71.1,77.1,83.1,60.9,66.6,72.3,43.7,49.9,56.1,34.6,36.8,39,65.3,69,72.7
New York,NY,Region 2,19453561,0.0586,0.091,59740,307,1069,5.5,-0.02,-0.12,0.07293314779160869,61216,315,1216,6.3,1536773,7900,45556,234,22,0.065,909748,4677,1,0.97,-0.005,-0.07,0,0,0.07,979066,5033,1,0.97,-0.008,-0.22,0,0,0.078,1249117,6421,1,0.97,580,0.41,0.19,-0.05,-0.06,606,0.46,0.25,5137,11,1501,3,0.74,0.17,0.71,0.27,0.3,0.1,-0.08,-0.02,0.01,-0.01,0,-0.02,0,0,173,48670.71428571427,5620.714285714284,10609.85714285714,0.9942196531791908,0.9364161849710982,1,0.9942196531791908,3969050,20402.69131188887,2925186,15036.763706141,2007952,0.1032177090867836,833444,0.04284274740239075,77.3% ± 3.9%,68.2% ± 3.7%,65.5% ± 4.5%,42.1% ± 2%,66.3% ± 2.7%,73.4,77.3,81.2,64.5,68.2,71.9,61,65.5,70,40.1,42.1,44.1,63.6,66.3,69
Florida,FL,Region 4,21477737,0.0647,0.0755,49551,231,1084,5,-0.13,-0.13,0.06812463066394708,57180,266,1239,5.8,1788827,8329,28683,134,25,0.087,587028,2733,,,-0.007,-0.17,,,0.094,710174,3307,,,-0.013,-0.07,,,0.107,767630,3574,,,665,0.25,0.09,-0.06,-0.01,689,0.31,0.1,5207,10,1852,4,0.8,0.11,0.81,0.19,0.31,0.08,-0.1,-0.06,0,-0.02,-0.01,-0.02,0,-0.01,212,52314.5238095238,6439.88095238095,10338.42857142857,0.9905660377358492,0.9622641509433962,1,0.9905660377358492,4514300,21018.50860730812,3467856,16146.28207804202,2366552,0.1101862826609712,1082096,0.05038221671119262,61.8% ± 5.7%,56.1% ± 5.3%,45.1% ± 5.5%,28.4% ± 1.8%,61.1% ± 2.4%,56.1,61.8,67.5,50.8,56.1,61.4,39.6,45.1,50.6,26.6,28.4,30.2,58.7,61.1,63.5
North Carolina,NC,Region 4,10488084,0.0316,0.0414,27203,259,527,5,-0.3,-0.18,0.04633856916830287,38894,371,639,6.1,818724,7806,10453,100,23,0.074,300347,2864,1,0.99,-0.014,-0.08,0,0,0.088,327178,3120,1,0.99,-0.013,-0.03,0,0,0.1,337852,3221,1,0.99,405,0.27,0.18,-0.08,-0.05,416,0.35,0.23,1570,7,1451,7,0.75,0.1,0.8,0.21,0.31,0.09,-0.2,-0.13,0,-0.02,-0.01,-0.04,-0.01,-0.02,112,21942.85714285714,2536.714285714286,3715.285714285713,0.9910714285714286,0.9553571428571428,1,0.9910714285714286,2067725,19714.99274796045,1617435,15421.6442202408,1166560,0.1112271793399061,448878,0.04279885630206623,75.7% ± 5.4%,63.9% ± 3.8%,56.9% ± 6.2%,46.3% ± 3.1%,72.9% ± 4.3%,70.3,75.7,81.1,60.1,63.9,67.7,50.7,56.9,63.1,43.2,46.3,49.4,68.6,72.9,77.2
Pennsylvania,PA,Region 3,12801989,0.0386,0.0407,26740,209,676,5.3,0.01,-0.15,0.03141143559732362,26365,206,794,6.2,892344,6970,23072,180,29,0.073,285486,2230,1,0.96,-0.006,-0.02,0,0,0.079,291686,2278,1,0.96,-0.007,-0.2,0,-0.01,0.086,364285,2846,1,0.97,654,0.24,0.21,-0.06,-0.02,675,0.3,0.23,2162,7,3134,10,0.77,0.11,0.77,0.17,0.26,0.05,-0.11,-0.08,0.01,-0.02,0,-0.03,-0.01,-0.01,184,30413.54761904762,3722.333333333333,6334.166666666668,0.9891304347826086,0.9565217391304348,1,0.9891304347826086,2689425,21007.86838670148,1822327,14234.71774581278,1363250,0.1064873591127129,453485,0.03542301122114697,81.8% ± 3.8%,68.8% ± 3.6%,61.3% ± 5%,43.2% ± 2.4%,73.8% ± 3.3%,78,81.8,85.6,65.2,68.8,72.4,56.3,61.3,66.3,40.8,43.2,45.6,70.5,73.8,77.1
New Jersey,NJ,Region 2,8882190,0.0268,0.0396,25984,293,476,5.4,0.03,0.01,0.03013305629158009,25292,285,473,5.3,743819,8374,22440,253,23,0.084,288246,3245,0,1,-0.011,0.04,0,0.01,0.095,276912,3118,0,0.99,-0.003,-0.26,0,-0.01,0.098,372063,4189,0,1,346,0.23,0.11,-0.07,0.01,355,0.3,0.1,1941,9,1340,6,0.71,0.13,0.51,0.17,0.34,0.1,-0.15,0.02,0.01,-0.01,0,0,0,0,74,20783.42857142857,2960,3705.428571428572,0.9864864864864864,0.972972972972973,1,0.9864864864864864,1776775,20003.79410933565,1349327,15191.37735175672,992728,0.1117661297495325,350955,0.0395122148929487,84.3% ± 3.9%,75.4% ± 4.3%,58.6% ± 5.9%,,,80.4,84.3,88.2,71.1,75.4,79.7,52.7,58.6,64.5,,,,,,
Georgia,GA,Region 4,10617423,0.032,0.0387,25406,239,760,7.2,-0.19,-0.15,0.03758173049429078,31544,297,894,8.4,962808,9068,15850,149,24,0.104,98480,928,0,0.81,-0.01,-0.52,0,0.01,0.114,203423,1916,0,0.8,-0.023,-0.11,0,0.04,0.137,227982,2147,0,0.76,333,0.25,0.16,-0.08,-0.04,350,0.33,0.2,2904,15,1108,6,0.78,0.18,0.84,0.34,0.4,0.14,-0.15,-0.03,0,-0.03,0,-0.04,-0.02,-0.02,140,19737.88571428571,2864.285714285715,4603.571428571428,0.9785714285714284,0.9214285714285714,1,0.9785714285714284,2020275,19027.92231222209,1437718,13541.12010042362,1027629,0.09678704521803456,380394,0.03582733776359857,65.9% ± 4.8%,57.2% ± 3.8%,43.7% ± 5.8%,34.9% ± 4.9%,58.4% ± 7.6%,61.1,65.9,70.7,53.4,57.2,61,37.9,43.7,49.5,30,34.9,39.8,50.8,58.4,66
Virginia,VA,Region 3,8535519,0.0257,0.0318,20874,245,234,2.7,-0.14,-0.25,0.02900598562687051,24346,285,314,3.7,549999,6444,7012,82,19,0.101,169735,1989,1,0.99,-0.026,-0.16,0,0,0.126,201392,2359,1,0.99,-0.001,-0.07,0,0.01,0.127,215967,2530,1,0.98,272,0.25,0.18,-0.06,-0.01,281,0.31,0.19,1370,8,1832,11,0.72,0.12,0.72,0.21,0.28,0.08,-0.15,-0.05,0,-0.02,-0.01,-0.02,-0.01,0,86,16633.71428571429,2006.714285714286,3603.714285714286,0.9883720930232558,0.9534883720930232,1,0.9883720930232558,1596425,18703.31493609235,1355231,15877.54652060408,1004422,0.117675562552201,320109,0.03750316764569325,84.6% ± 4.5%,67.3% ± 4.5%,57.1% ± 6.8%,45.6% ± 2.4%,71.4% ± 2.9%,80.1,84.6,89.1,62.8,67.3,71.8,50.3,57.1,63.9,43.2,45.6,48,68.5,71.4,74.3
South Carolina,SC,Region 4,5148714,0.0155,0.0307,20159,392,300,5.8,-0.13,-0.5,0.02763586801120875,23196,451,597,11.6,483140,9384,7911,154,19,0.109,85849,1667,1,0.93,-0.021,-0.15,0,0.02,0.13,101433,1970,1,0.91,-0.029,-0.07,0,0.04,0.159,109389,2125,1,0.87,177,0.33,0.22,-0.08,0.01,185,0.41,0.21,1096,11,790,8,0.79,0.13,0.79,0.25,0.31,0.1,-0.2,0.09,-0.01,-0.03,0.01,-0.04,-0.02,-0.02,67,10079.52380952381,1352.714285714285,1975,1,0.9701492537313432,1,1,891650,17317.91666812334,704186,13676.929811988,525641,0.1020917067834803,167699,0.03257104589612086,69.4% ± 6.6%,61.1% ± 4.3%,48.8% ± 6.5%,35.8% ± 2.7%,68.9% ± 3.1%,62.8,69.4,76,56.8,61.1,65.4,42.3,48.8,55.3,33.1,35.8,38.5,65.8,68.9,72
