State,State Abbreviation,FEMA region,Population,Population as a percent of national population,Cases as a percent of national total - last 7 days,Cases - last 7 days,Cases per 100k - last 7 days,Deaths - last 7 days,Deaths per 100k - last 7 days,Cases - % change,Deaths - % change,Cases as a percent of national total - previous 7 days,Cases - previous 7 days,Cases per 100k - previous 7 days,Deaths - previous 7 days,Deaths per 100k - previous 7 days,Cumulative cases,Cumulative cases per 100k,Cumulative deaths,Cumulative deaths per 100k,Number of days of downward case trajectory,Viral (RT-PCR) lab test positivity rate - last 7 days (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - last 7 days (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - last 7 days (may be an underestimate due to delayed reporting),Median test latency - last 7 days,% tests resulted in 3 or fewer days - last 7 days,Viral (RT-PCR) lab test positivity rate - absolute change (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - % change (may be an underestimate due to delayed reporting),Testing latency - absolute change,% tests resulted in 3 or fewer days - absolute change,Viral (RT-PCR) lab test positivity rate - previous 7 days (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - previous 7 days (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - previous 7 days(may be an underestimate due to delayed reporting),Median test latency - last 7 days,% tests resulted in 3 or fewer days - last 7 days,Viral (RT-PCR) lab test positivity rate - absolute change (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - % change (may be an underestimate due to delayed reporting),Testing latency - absolute change,% tests resulted in 3 or fewer days - absolute change,Viral (RT-PCR) lab test positivity rate - 15-21 days ago (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - 15-21 days ago (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - 15-21 days ago (may be an underestimate due to delayed reporting),Median test latency - 15-21 days ago,% tests resulted in 3 or fewer days - 15-21 days ago,Number of Skilled Nursing Facilities (SNFs) Last Week,Percent of SNFs with 1 or More Resident Cases in the Last Week,Percent of SNFs with 1 or More Resident Deaths in the Last Week,Absolute Change in the Percent of SNFs with 1 or More Resident Cases,Absolute Change in the Percent of SNFs with 1 or More Resident Deaths,Number of Skilled Nursing Facilities (SNFs) Previous Week,Percent of SNFs with 1 or More Resident Cases in the Previous Week,Percent of SNFs with 1 or More Resident Deaths in the Previous Week,Confirmed COVID-19 admissions - last 7 days,Confirmed COVID-19 admissions per 100 inpatient beds - last 7 days,Suspected COVID-19 admissions - last 7 days,Suspected COVID-19 admissions per 100 inpatient beds - last 7 days,% inpatient beds occupied,% inpatient beds occupied by COVID-19 patient,% staffed adult ICU beds occupied,% staffed adult ICU beds occupied by COVID-19 patient,% ventilators in use,% ventilators in use by COVID-19 patient,Confirmed COVID-19 admissions per 100 inpatient beds - percent increase,Suspected COVID-19 admissions per 100 inpatient beds - percent increase,% inpatient beds occupied - absolute change,% inpatient beds occupied by COVID-19 patient - absolute change,% staffed adult ICU beds occupied - absolute change,% staffed adult ICU beds occupied by COVID-19 patient - absolute change,% ventilators in use - absolute change,% ventilators in use by COVID-19 patient - absolute change,Total # of hospital CCNs,Total inpatient beds among hospitals reporting - last 7 days,Total staffed adult ICU beds among hospitals reporting - last 7 days,Total ventilators among hospitals reporting - last 7 days,% hospital CCNs reporting any utilization data at least once - last 7 days,% hospital CCNs reporting all utilization data  at least once - last 7 days,% hospital CCNs ever reporting utilization data,% hospital CCNs reporting COVID-19 admissions at least once - last 7 days,Doses distributed,Doses distributed per 100k population,Doses administered,Doses administered per 100k population,People initiating vaccination (1st dose administered),People initiating vaccination as % of total population,People with full course administered,People with full course administered as % of total population,Flu vaccination rate confidence interval (2018-2019) - Ages 0-4,Flu vaccination rate confidence interval (2018-2019) - Ages 5-12,Flu vaccination rate confidence interval (2018-2019) - Ages 13-17,Flu vaccination rate confidence interval (2018-2019) - Ages 18-64,Flu vaccination rate confidence interval (2018-2019) - Ages 65+,Flu vaccination rate lower limit (2018-2019) - Ages 0-4,Flu vaccination rate (2018-2019) - Ages 0-4,Flu vaccination rate upper limit (2018-2019) - Ages 0-4,Flu vaccination rate lower limit (2018-2019) - Ages 5-12,Flu vaccination rate (2018-2019) - Ages 5-12,Flu vaccination rate upper limit (2018-2019) - Ages 5-12,Flu vaccination rate lower limit (2018-2019) - Ages 13-17,Flu vaccination rate (2018-2019) - Ages 13-17,Flu vaccination rate upper limit (2018-2019) - Ages 13-17,Flu vaccination rate lower limit (2018-2019) - Ages 18-64,Flu vaccination rate (2018-2019) - Ages 18-64,Flu vaccination rate upper limit (2018-2019) - Ages 18-64,Flu vaccination rate lower limit (2018-2019) - Ages 65+,Flu vaccination rate (2018-2019) - Ages 65+,Flu vaccination rate upper limit (2018-2019) - Ages 65+
Texas,TX,Region 6,28995881,0.0874,0.1169,78959,272,1967,6.8,-0.41,-0.08,0.1521134307441832,132858,458,2140,7.4,2541845,8766,40095,138,20,0.117,499490,1723,1,0.99,-0.016,-0.33,0,0,0.133,743455,2564,1,0.99,-0.038,0.1,0,0.01,0.171,677698,2337,1,0.98,1131,0.22,0.12,-0.04,-0.04,1184,0.26,0.16,7237,12,4891,8,0.73,0.16,0.88,0.37,0.36,0.1,-0.18,-0.07,-0.01,-0.02,-0.01,-0.04,-0.02,-0.01,459,62645.62857142861,7618.571428571427,19127.28571428571,0.9869281045751634,0.9869281045751634,0.9956427015250544,0.9869281045751634,5098825,17584.65279947866,4007986,13822.60466581443,2901250,0.1000573150372634,1103754,0.03806588942753628,72.6% ± 3.2%,63.9% ± 3%,51.9% ± 2.8%,37.7% ± 2.4%,67.5% ± 3.7%,69.4,72.6,75.8,60.9,63.9,66.9,49.1,51.9,54.7,35.3,37.7,40.1,63.8,67.5,71.2
California,CA,Region 9,39512223,0.1191,0.1083,73147,185,2978,7.5,-0.29,-0.14,0.1173796160812627,102521,259,3446,8.7,3381615,8558,46002,116,25,0.062,552828,1399,,,-0.016,-0.65,,,0.078,1558801,3945,,,-0.015,-0.03,,,0.093,1604758,4061,,,1167,0.12,0.08,-0.18,-0.09,1172,0.3,0.17,6899,11,3755,6,0.78,0.19,0.83,0.39,0.34,0.16,-0.22,-0.02,-0.01,-0.04,-0.02,-0.06,-0.03,-0.04,364,62271.50000000002,8181.452380952383,17904.28571428571,0.989010989010989,0.967032967032967,1,0.989010989010989,8051475,20377.17543758548,5562553,14078.05630171706,4345018,0.1099664273508479,1178577,0.02982816228790772,77.1% ± 6%,66.6% ± 5.7%,49.9% ± 6.2%,36.8% ± 2.2%,69% ± 3.7%,71.1,77.1,83.1,60.9,66.6,72.3,43.7,49.9,56.1,34.6,36.8,39,65.3,69,72.7
New York,NY,Region 2,19453561,0.0586,0.0921,62200,320,1125,5.8,0,-0.07,0.07151362355080179,62461,321,1205,6.2,1528866,7859,45421,233,21,0.065,1033812,5314,1,0.97,-0.006,0.04,0,0,0.071,998429,5132,1,0.97,-0.008,-0.21,0,0,0.08,1258381,6469,1,0.97,580,0.41,0.19,-0.05,-0.06,606,0.46,0.25,5248,11,1530,3,0.75,0.17,0.7,0.27,0.3,0.1,-0.05,-0.01,0.01,-0.01,0,-0.02,0,0,173,48759.85714285714,5632.285714285713,10624.64285714286,1,0.9421965317919077,1,1,3941225,20259.65837308656,2821335,14502.92314090978,1959193,0.1007112785160516,778565,0.04002172147299921,77.3% ± 3.9%,68.2% ± 3.7%,65.5% ± 4.5%,42.1% ± 2%,66.3% ± 2.7%,73.4,77.3,81.2,64.5,68.2,71.9,61,65.5,70,40.1,42.1,44.1,63.6,66.3,69
Florida,FL,Region 4,21477737,0.0647,0.0733,49519,231,1108,5.2,-0.23,-0.08,0.07383554648769083,64489,300,1203,5.6,1781450,8294,28565,133,24,0.089,563085,2622,,,-0.006,-0.22,,,0.096,719225,3349,,,-0.013,-0.08,,,0.109,777821,3622,,,665,0.25,0.09,-0.06,-0.01,689,0.31,0.1,5280,10,1942,4,0.8,0.11,0.81,0.19,0.31,0.08,-0.09,-0.02,0,-0.02,-0.01,-0.02,0,-0.01,212,52297.64285714286,6433.547619047618,10329.57142857143,0.9905660377358492,0.9622641509433962,1,0.9905660377358492,4441375,20678.97097352482,3351430,15604.20448392677,2304435,0.1072941250747227,1028266,0.04787590051968697,61.8% ± 5.7%,56.1% ± 5.3%,45.1% ± 5.5%,28.4% ± 1.8%,61.1% ± 2.4%,56.1,61.8,67.5,50.8,56.1,61.4,39.6,45.1,50.6,26.6,28.4,30.2,58.7,61.1,63.5
North Carolina,NC,Region 4,10488084,0.0316,0.0403,27245,260,535,5.1,-0.33,-0.22,0.04681628643461176,40890,390,684,6.5,814594,7767,10376,99,22,0.077,310642,2962,1,0.99,-0.012,-0.05,0,0,0.089,328271,3130,1,0.99,-0.016,-0.02,0,0,0.105,336649,3210,1,0.99,405,0.27,0.18,-0.08,-0.05,416,0.35,0.23,1630,7,1451,7,0.75,0.1,0.81,0.22,0.31,0.09,-0.18,-0.15,0,-0.02,-0.01,-0.04,-0.02,-0.02,112,21951.22380952381,2538.057142857143,3714.714285714286,0.9910714285714286,0.9553571428571428,1,0.9910714285714286,2047050,19517.86427339827,1523425,14525.29365706835,1114685,0.106281090044664,406851,0.03879173736594787,75.7% ± 5.4%,63.9% ± 3.8%,56.9% ± 6.2%,46.3% ± 3.1%,72.9% ± 4.3%,70.3,75.7,81.1,60.1,63.9,67.7,50.7,56.9,63.1,43.2,46.3,49.4,68.6,72.9,77.2
New Jersey,NJ,Region 2,8882190,0.0268,0.0396,26738,301,507,5.7,0.03,0.01,0.02983121406343384,26055,293,503,5.7,740062,8332,22393,252,22,0.089,246503,2775,0,0.99,-0.008,-0.1,0,-0.01,0.097,274034,3085,0,1,-0.002,-0.27,0,0,0.099,375267,4225,0,1,346,0.23,0.11,-0.07,0.01,355,0.3,0.1,2002,10,1403,7,0.71,0.14,0.51,0.17,0.34,0.1,-0.12,0.11,0.01,-0.01,0.01,0,0,0,74,20777.57142857143,2961.285714285714,3706.714285714285,0.9864864864864864,0.972972972972973,1,0.9864864864864864,1775575,19990.28392772503,1309703,14745.27115497417,971241,0.1093470191473049,332888,0.03747814446662366,84.3% ± 3.9%,75.4% ± 4.3%,58.6% ± 5.9%,,,80.4,84.3,88.2,71.1,75.4,79.7,52.7,58.6,64.5,,,,,,
Pennsylvania,PA,Region 3,12801989,0.0386,0.0393,26582,208,720,5.6,-0.04,-0.07,0.03162990288683259,27626,216,777,6.1,888256,6938,22959,179,28,0.077,279844,2186,1,0.95,-0.002,-0.04,0,-0.02,0.079,292701,2286,1,0.97,-0.009,-0.19,0,0,0.088,361508,2824,1,0.97,654,0.24,0.21,-0.06,-0.02,675,0.3,0.23,2222,7,3248,11,0.77,0.11,0.77,0.18,0.26,0.05,-0.12,-0.02,0,-0.02,0,-0.03,-0.01,-0.01,184,30457.90476190476,3726.404761904762,6330.738095238095,0.9891304347826086,0.9565217391304348,1,0.9891304347826086,2682600,20954.55635839088,1678229,13109.12702705806,1269266,0.09914599989111067,403898,0.03154962873347258,81.8% ± 3.8%,68.8% ± 3.6%,61.3% ± 5%,43.2% ± 2.4%,73.8% ± 3.3%,78,81.8,85.6,65.2,68.8,72.4,56.3,61.3,66.3,40.8,43.2,45.6,70.5,73.8,77.1
Georgia,GA,Region 4,10617423,0.032,0.0386,26073,246,850,8,-0.22,-0.03,0.03823730785171751,33397,315,872,8.2,958985,9032,15708,148,23,0.103,132486,1248,0,0.81,-0.015,-0.36,0,0.02,0.118,206550,1945,0,0.79,-0.021,-0.1,0,0.03,0.139,230449,2170,0,0.76,333,0.25,0.16,-0.08,-0.04,350,0.33,0.2,2957,15,1101,6,0.78,0.19,0.84,0.35,0.4,0.14,-0.16,-0.05,-0.01,-0.03,-0.01,-0.04,-0.02,-0.02,140,19746,2869.571428571429,4602.380952380954,0.9785714285714284,0.9214285714285714,1,0.9785714285714284,2020275,19027.92231222209,1328795,12515.23086157536,987693,0.0930256805253026,313961,0.02957035808029877,65.9% ± 4.8%,57.2% ± 3.8%,43.7% ± 5.8%,34.9% ± 4.9%,58.4% ± 7.6%,61.1,65.9,70.7,53.4,57.2,61,37.9,43.7,49.5,30,34.9,39.8,50.8,58.4,66
Virginia,VA,Region 3,8535519,0.0257,0.0314,21247,249,222,2.6,-0.11,-0.32,0.02742800092510539,23956,281,325,3.8,547424,6413,6996,82,18,0.108,178447,2091,1,0.98,-0.018,-0.09,0,-0.01,0.126,195878,2295,1,0.99,-0.004,-0.12,0,0.01,0.13,221841,2599,1,0.98,272,0.25,0.18,-0.06,-0.01,281,0.31,0.19,1431,9,1869,11,0.72,0.12,0.72,0.22,0.28,0.08,-0.12,-0.03,0,-0.02,-0.01,-0.02,-0.01,0,86,16655.14285714286,2009.142857142857,3605.571428571428,0.9883720930232558,0.9534883720930232,1,0.9883720930232558,1596425,18703.31493609235,1330305,15585.51975574069,993156,0.1163556662459541,306484,0.03590689681553048,84.6% ± 4.5%,67.3% ± 4.5%,57.1% ± 6.8%,45.6% ± 2.4%,71.4% ± 2.9%,80.1,84.6,89.1,62.8,67.3,71.8,50.3,57.1,63.9,43.2,45.6,48,68.5,71.4,74.3
Ohio,OH,Region 5,11689100,0.0352,0.0299,20212,173,3565,30.5,-0.22,6.12,0.02969954683575029,25940,222,501,4.3,934742,7997,15136,129,26,0.058,255258,2184,1,0.99,-0.014,-0.1,0,0,0.072,284818,2437,1,0.99,-0.009,-0.05,0,0,0.081,300637,2572,1,0.99,863,0.16,0.1,-0.04,-0.06,932,0.2,0.16,1860,6,2304,8,0.7,0.08,0.68,0.13,0.29,0.05,-0.15,-0.01,0.01,-0.02,-0.01,-0.02,0,-0.01,187,28645.35714285713,4086.166666666666,7320.285714285716,1,0.9839572192513371,1,1,2315100,19805.63088689463,1613153,13800.48934477419,1200949,0.1027409295839714,409487,0.03503152509602964,67.3% ± 5.4%,63.3% ± 5.2%,49.5% ± 5.8%,40.8% ± 2.2%,70% ± 2.5%,61.9,67.3,72.7,58.1,63.3,68.5,43.7,49.5,55.3,38.6,40.8,43,67.5,70,72.5
