State,State Abbreviation,Doses distributed,Doses distributed per 100k population,Doses administered,Doses administered per 100k population,People initiating vaccination as % of total population,People with full course administered as % of total population,Cumulative cases,Cumulative deaths,Viral (RT-PCR) lab test positivity rate - last 7 days (may be an underestimate due to delayed reporting)
Florida,FL,23218725,108106,18217092,84818,0.478,0.376,2267144,36474,0.05
Texas,TX,29660595,102292,22260158,76770,0.429,0.342,2932082,50154,0.032
Pennsylvania,PA,14630805,114285,12177301,95120,0.569,0.418,1195869,27042,0.041
Illinois,IL,13785635,108790,11306682,89227,0.533,0.388,1375508,25001,0.026
New York,NY,22118775,113700,18941008,97365,0.541,0.452,2093168,52820,0.014
Ohio,OH,11732115,100368,9666535,82697,0.448,0.392,1097300,19709,0.033
California,CA,46220830,116979,37218236,94194,0.554,0.415,3672963,61755,
Colorado,CO,6621280,114978,5437173,94416,0.527,0.436,537401,6505,0.028
Michigan,MI,10950450,109649,8474785,84859,0.477,0.409,986435,20140,0.052
Washington,WA,8615640,113142,7326811,96217,0.548,0.441,428572,5702,0.043
Indiana,IN,6232460,92577,4971462,73846,0.408,0.343,740189,13553,0.053
North Carolina,NC,11092210,105760,7999475,76272,0.426,0.353,995754,12958,0.038
Georgia,GA,10533755,99212,7341201,69143,0.387,0.307,1119979,20661,0.032
Minnesota,MN,6075430,107727,5270049,93447,0.532,0.446,598766,7463,0.037
Arizona,AZ,7678675,105495,5829205,80086,0.453,0.351,876732,17555,0.046
New Jersey,NJ,10712655,120608,8803139,99110,0.585,0.47,1014088,26091,0.022
Kentucky,KY,4254525,95229,3562321,79735,0.453,0.375,455790,6716,0.033
Massachusetts,MA,8968160,130115,7729369,112142,0.649,0.505,705142,17823,0.01
Oregon,OR,4927655,116832,3887628,92173,0.532,0.426,198689,2622,0.047
Missouri,MO,5813565,94723,4592083,74821,0.415,0.337,596451,9006,0.036
Wisconsin,WI,5838765,100280,5360379,92064,0.5,0.435,672422,7748,0.028
Virginia,VA,9517055,111499,8070591,94553,0.537,0.433,673105,11116,0.029
Tennessee,TN,5960840,87285,4745708,69492,0.384,0.31,860773,12387,0.045
Maryland,MD,7603410,125766,5865636,97022,0.555,0.453,458520,9022,0.025
Louisiana,LA,3853090,82884,3022829,65024,0.351,0.305,467815,10522,0.032
South Carolina,SC,4975315,96632,3691855,71704,0.401,0.329,590977,9688,0.03
Utah,UT,3044940,94978,2514434,78430,0.441,0.313,404477,2290,0.041
Nevada,NV,2812740,91318,2438877,79180,0.444,0.356,322352,5552,0.04
Delaware,DE,1181435,121327,904772,92915,0.529,0.413,108365,1659,0.029
Arkansas,AR,2741670,90850,2029791,67261,0.387,0.303,340137,5817,
Mississippi,MS,2571575,86406,1728995,58095,0.332,0.265,316754,7285,0.031
West Virginia,WV,1799335,100401,1289988,71980,0.396,0.335,159735,2772,0.059
Iowa,IA,3215445,101914,2782953,88206,0.483,0.427,370625,6035,0.036
Maine,ME,1732380,128877,1425083,106016,0.614,0.519,67071,822,0.018
Alabama,AL,4476640,91301,2982081,60819,0.356,0.287,542252,11110,0.055
Kansas,KS,2932335,100653,2274207,78063,0.459,0.375,312997,5057,0.032
Puerto Rico,PR,3805910,119170,2502592,78360,0.476,0.339,138000,2474,0.035
Oklahoma,OK,3894555,98423,2915074,73669,0.41,0.332,452288,7286,0.036
Idaho,ID,1578235,88314,1214862,67981,0.369,0.32,191147,2082,0.048
Connecticut,CT,4418395,123928,3919374,109932,0.618,0.516,346325,8212,0.013
New Mexico,NM,2224285,106079,2093445,99839,0.564,0.464,201868,4131,0.027
Rhode Island,RI,1441235,136048,1128287,106506,0.595,0.499,151258,2704,0.012
New Hampshire,NH,1644425,120939,1345676,98968,0.644,0.413,98303,1344,0.021
Montana,MT,1068745,99997,852005,79718,0.445,0.375,111203,1603,0.052
North Dakota,ND,676250,88739,605366,79438,0.415,0.36,109633,1507,0.026
Wyoming,WY,501825,86707,388185,67072,0.363,0.311,59660,713,0.051
Hawaii,HI,1767560,124839,1552128,109623,0.65,0.467,33033,493,0.014
Nebraska,NE,1971150,101899,1657535,85687,0.473,0.411,222884,2248,0.045
Alaska,AK,802575,109710,601963,82287,0.453,0.387,67107,362,0.015
South Dakota,SD,931135,105254,764960,86469,0.474,0.419,123911,2001,0.061
Vermont,VT,855540,137108,746636,119655,0.696,0.527,24106,255,0.016
District of Columbia,DC,1008855,142948,765744,108501,0.559,0.443,48748,1127,0.01
United States Virgin Islands,VI,71460,68265,69502,66395,0.353,0.29,3353,27,0.028
Guam,GU,207370,125097,154464,93181,0.521,0.42,8136,139,0.058
Commonwealth of the Northern Mariana Islands,MP,72330,127158,46695,82091,0.444,0.381,181,2,
American Samoa,AS,54030,97021,41907,75252,0.416,0.339,0,0,
