State,State Abbreviation,FEMA region,Population,Population as a percent of national population,Cases as a percent of national total - last 7 days,Cases - last 7 days,Cases per 100k - last 7 days,Deaths - last 7 days,Deaths per 100k - last 7 days,Cases - % change,Deaths - % change,Cases as a percent of national total - previous 7 days,Cases - previous 7 days,Cases per 100k - previous 7 days,Deaths - previous 7 days,Deaths per 100k - previous 7 days,Cumulative cases,Cumulative cases per 100k,Cumulative deaths,Cumulative deaths per 100k,Number of days of downward case trajectory,Viral (RT-PCR) lab test positivity rate - last 7 days (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - last 7 days (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - last 7 days (may be an underestimate due to delayed reporting),Median test latency - last 7 days,% tests resulted in 3 or fewer days - last 7 days,Viral (RT-PCR) lab test positivity rate - absolute change (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - % change (may be an underestimate due to delayed reporting),Testing latency - absolute change,% tests resulted in 3 or fewer days - absolute change,Viral (RT-PCR) lab test positivity rate - previous 7 days (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - previous 7 days (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - previous 7 days(may be an underestimate due to delayed reporting),Median test latency - last 7 days,% tests resulted in 3 or fewer days - last 7 days,Viral (RT-PCR) lab test positivity rate - absolute change (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - % change (may be an underestimate due to delayed reporting),Testing latency - absolute change,% tests resulted in 3 or fewer days - absolute change,Viral (RT-PCR) lab test positivity rate - 15-21 days ago (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - 15-21 days ago (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - 15-21 days ago (may be an underestimate due to delayed reporting),Median test latency - 15-21 days ago,% tests resulted in 3 or fewer days - 15-21 days ago,Viral (RT-PCR) lab test positivity rate - last 7 days - ages <5,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 5-11,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 12-17,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 18-24,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 25-44,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 45-64,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 65+,Number of Skilled Nursing Facilities (SNFs) Last Week,Percent of SNFs with 1 or More Resident Cases in the Last Week,Percent of SNFs with 1 or More Resident Deaths in the Last Week,Absolute Change in the Percent of SNFs with 1 or More Resident Cases,Absolute Change in the Percent of SNFs with 1 or More Resident Deaths,Number of Skilled Nursing Facilities (SNFs) Previous Week,Percent of SNFs with 1 or More Resident Cases in the Previous Week,Percent of SNFs with 1 or More Resident Deaths in the Previous Week,Confirmed COVID-19 admissions - last 7 days,Confirmed COVID-19 admissions per 100 inpatient beds - last 7 days,Suspected COVID-19 admissions - last 7 days,Suspected COVID-19 admissions per 100 inpatient beds - last 7 days,% inpatient beds occupied,% inpatient beds occupied by COVID-19 patient,% staffed adult ICU beds occupied,% staffed adult ICU beds occupied by COVID-19 patient,% ventilators in use,% ventilators in use by COVID-19 patient,Confirmed COVID-19 admissions per 100 inpatient beds - percent increase,Suspected COVID-19 admissions per 100 inpatient beds - percent increase,% inpatient beds occupied - absolute change,% inpatient beds occupied by COVID-19 patient - absolute change,% staffed adult ICU beds occupied - absolute change,% staffed adult ICU beds occupied by COVID-19 patient - absolute change,% ventilators in use - absolute change,% ventilators in use by COVID-19 patient - absolute change,Total # of hospital CCNs,Total inpatient beds among hospitals reporting - last 7 days,Total staffed adult ICU beds among hospitals reporting - last 7 days,Total ventilators among hospitals reporting - last 7 days,% hospital CCNs reporting any utilization data at least once - last 7 days,% hospital CCNs reporting all utilization data  at least once - last 7 days,% hospital CCNs ever reporting utilization data,% hospital CCNs reporting COVID-19 admissions at least once - last 7 days,Doses distributed,Doses distributed per 100k population,Doses administered,Doses administered per 100k population,People initiating vaccination (1st dose administered),People initiating vaccination as % of total population,People with full course administered,People with full course administered as % of total population,Flu vaccination rate confidence interval (2018-2019) - Ages 0-4,Flu vaccination rate confidence interval (2018-2019) - Ages 5-12,Flu vaccination rate confidence interval (2018-2019) - Ages 13-17,Flu vaccination rate confidence interval (2018-2019) - Ages 18-64,Flu vaccination rate confidence interval (2018-2019) - Ages 65+,Flu vaccination rate lower limit (2018-2019) - Ages 0-4,Flu vaccination rate (2018-2019) - Ages 0-4,Flu vaccination rate upper limit (2018-2019) - Ages 0-4,Flu vaccination rate lower limit (2018-2019) - Ages 5-12,Flu vaccination rate (2018-2019) - Ages 5-12,Flu vaccination rate upper limit (2018-2019) - Ages 5-12,Flu vaccination rate lower limit (2018-2019) - Ages 13-17,Flu vaccination rate (2018-2019) - Ages 13-17,Flu vaccination rate upper limit (2018-2019) - Ages 13-17,Flu vaccination rate lower limit (2018-2019) - Ages 18-64,Flu vaccination rate (2018-2019) - Ages 18-64,Flu vaccination rate upper limit (2018-2019) - Ages 18-64,Flu vaccination rate lower limit (2018-2019) - Ages 65+,Flu vaccination rate (2018-2019) - Ages 65+,Flu vaccination rate upper limit (2018-2019) - Ages 65+
New York,NY,Region 2,19453561,0.0586,0.108,51606,265,939,4.8,-0.19,-0.18,0.09203721813161528,63999,329,1149,5.9,1571930,8080,46188,237,27,0.06,817930,4205,1,0.97,-0.007,-0.24,0,0,0.067,1082281,5563,1,0.97,-0.005,0.02,0,0,0.072,1065453,5477,1,0.97,0.094,0.062,0.106,0.074,0.064,0.064,0.068,582,0.36,0.18,-0.05,-0.02,605,0.41,0.2,4450,9,1503,3,0.73,0.14,0.69,0.23,0.3,0.09,-0.2,-0.04,-0.02,-0.02,-0.02,-0.02,0,0,174,48692,5631.095238095239,10418.42857142857,1,0.942528735632184,1,1,4165325,21411.63255406041,3447521,17721.79910917081,2296133,0.1180315007622512,1066991,0.05484810724370721,77.3% ± 3.9%,68.2% ± 3.7%,65.5% ± 4.5%,42.1% ± 2%,66.3% ± 2.7%,73.4,77.3,81.2,64.5,68.2,71.9,61,65.5,70,40.1,42.1,44.1,63.6,66.3,69
California,CA,Region 9,39512223,0.1191,0.0933,44591,113,2051,5.2,-0.42,-0.31,0.1108907616198803,77109,195,2990,7.6,3416147,8646,47507,120,31,0.079,401128,1015,,,0.018,-0.59,,,0.061,980317,2481,,,-0.02,-0.38,,,0.081,1591089,4027,,,0.115,0.117,0.13,0.08,0.062,0.067,0.071,1169,0.07,0.06,-0.16,-0.06,1170,0.23,0.12,5431,9,3481,6,0.76,0.14,0.82,0.32,0.32,0.13,-0.24,-0.06,-0.02,-0.04,-0.03,-0.07,-0.03,-0.03,365,61491.7047619048,7985.004761904765,17753.89047619047,0.9863013698630136,0.9561643835616438,0.9972602739726028,0.9863013698630136,9164130,23193.15215446117,6964603,17626.45194627496,5159868,0.1305891597139447,1753917,0.04438922608834234,77.1% ± 6%,66.6% ± 5.7%,49.9% ± 6.2%,36.8% ± 2.2%,69% ± 3.7%,71.1,77.1,83.1,60.9,66.6,72.3,43.7,49.9,56.1,34.6,36.8,39,65.3,69,72.7
Florida,FL,Region 4,21477737,0.0647,0.0881,42095,196,1092,5.1,-0.21,-0.04,0.07658335250805338,53253,248,1135,5.3,1816108,8456,29474,137,30,0.087,534845,2490,,,-0.001,-0.19,,,0.088,662442,3084,,,-0.011,-0.1,,,0.099,735775,3426,,,,,,,,,,666,0.21,0.08,-0.04,-0.01,693,0.25,0.09,4927,9,1716,3,0.8,0.09,0.81,0.17,0.3,0.07,-0.09,-0.12,0,-0.01,0,-0.02,-0.01,-0.01,212,52526.16666666666,6442.500000000003,10367.7619047619,0.9905660377358492,0.9622641509433962,0.9952830188679244,0.9905660377358492,4971575,23147.57369456568,4198451,19547.92071436576,2793123,0.1300473602037309,1378573,0.06418613841858667,61.8% ± 5.7%,56.1% ± 5.3%,45.1% ± 5.5%,28.4% ± 1.8%,61.1% ± 2.4%,56.1,61.8,67.5,50.8,56.1,61.4,39.6,45.1,50.6,26.6,28.4,30.2,58.7,61.1,63.5
Texas,TX,Region 6,28995881,0.0874,0.0873,41720,144,946,3.3,-0.48,-0.54,0.1164145190980212,80950,279,2044,7,2571063,8867,40717,140,26,0.098,238649,823,1,0.99,-0.02,-0.66,0,0,0.118,693312,2391,1,0.99,-0.021,-0.08,0,0.01,0.139,752663,2596,1,0.98,0.086,0.065,0.114,0.095,0.099,0.105,0.102,1088,0.15,0.09,-0.08,-0.03,1180,0.23,0.12,5205,8,3823,6,0.72,0.13,0.86,0.32,0.35,0.09,-0.29,-0.2,-0.01,-0.02,-0.02,-0.04,-0.02,-0.01,465,61568.66666666665,7659.88809523809,18795.47380952381,0.9849462365591398,0.9655913978494624,0.9956989247311828,0.9849462365591398,5520100,19037.53157215675,4542622,15666.43896765889,3205884,0.110563427957233,1331268,0.04591231423525293,72.6% ± 3.2%,63.9% ± 3%,51.9% ± 2.8%,37.7% ± 2.4%,67.5% ± 3.7%,69.4,72.6,75.8,60.9,63.9,66.9,49.1,51.9,54.7,35.3,37.7,40.1,63.8,67.5,71.2
North Carolina,NC,Region 4,10488084,0.0316,0.0481,22957,219,472,4.5,-0.2,-0.17,0.04122181316152784,28664,273,566,5.4,833423,7946,10766,103,28,0.07,266527,2541,1,0.99,-0.009,-0.17,0,0,0.079,320121,3052,1,0.99,-0.012,-0.05,0,0,0.091,336890,3212,1,0.99,0.063,0.09,0.134,0.052,0.071,0.071,0.057,401,0.14,0.16,-0.12,-0.02,421,0.26,0.18,1388,6,1342,6,0.75,0.09,0.79,0.19,0.3,0.07,-0.17,-0.08,-0.01,-0.02,-0.01,-0.04,-0.01,-0.01,117,22048.85714285714,2527.571428571428,3762.714285714285,0.9914529914529916,0.9572649572649572,1,0.9914529914529916,2293000,21862.90651371595,1959215,18680.39005027038,1339762,0.1277413491348849,616620,0.05879243530086144,75.7% ± 5.4%,63.9% ± 3.8%,56.9% ± 6.2%,46.3% ± 3.1%,72.9% ± 4.3%,70.3,75.7,81.1,60.1,63.9,67.7,50.7,56.9,63.1,43.2,46.3,49.4,68.6,72.9,77.2
New Jersey,NJ,Region 2,8882190,0.0268,0.0463,22121,249,392,4.4,-0.19,-0.27,0.03916532443626323,27234,307,536,6,758451,8539,22721,256,28,0.081,244974,2758,0,1,-0.009,-0.29,0,0.01,0.09,344306,3876,0,0.99,-0.008,0.23,0,-0.01,0.098,280879,3162,0,1,0.083,0.121,0.134,0.074,0.071,0.067,0.059,348,0.18,0.07,-0.08,-0.04,358,0.26,0.11,1716,8,1295,6,0.7,0.11,0.51,0.15,0.33,0.09,-0.19,-0.07,-0.01,-0.02,-0.01,-0.02,-0.01,-0.01,75,20857.85714285714,2958.142857142858,3760.714285714285,0.9866666666666668,0.9733333333333334,1,0.9866666666666668,1809900,20376.73141421204,1604448,18063.65322065842,1139254,0.1282627370051755,458928,0.05166833855164098,84.3% ± 3.9%,75.4% ± 4.3%,58.6% ± 5.9%,,,80.4,84.3,88.2,71.1,75.4,79.7,52.7,58.6,64.5,,,,,,
Pennsylvania,PA,Region 3,12801989,0.0386,0.0455,21726,170,553,4.3,-0.2,-0.27,0.03923579153244362,27283,213,759,5.9,905995,7077,23413,183,34,0.065,278315,2174,1,0.96,-0.01,-0.12,0,0.01,0.075,314665,2458,1,0.95,-0.005,-0.01,0,-0.02,0.08,318507,2488,1,0.97,0.08,0.115,0.116,0.043,0.066,0.072,0.062,654,0.17,0.17,-0.08,-0.04,677,0.25,0.21,1812,6,2885,10,0.77,0.07,0.76,0.14,0.25,0.05,-0.21,-0.11,0,-0.02,-0.01,-0.03,-0.01,-0.01,185,30222.41904761904,3636.428571428572,6282.457142857143,0.9891891891891892,0.9567567567567568,1,0.9891891891891892,2989725,23353.59763236791,2184973,17067.44944086423,1601176,0.1250724399153913,577183,0.04508541602402564,81.8% ± 3.8%,68.8% ± 3.6%,61.3% ± 5%,43.2% ± 2.4%,73.8% ± 3.3%,78,81.8,85.6,65.2,68.8,72.4,56.3,61.3,66.3,40.8,43.2,45.6,70.5,73.8,77.1
South Carolina,SC,Region 4,5148714,0.0155,0.0393,18757,364,318,6.2,0.67,1.09,0.01611251725724805,11204,218,152,3,495044,9615,8155,158,30,0.186,38574,749,1,0.9,0.023,-0.13,0,-0.01,0.164,44149,857,1,0.91,-0.02,-0.21,0,0.03,0.184,55870,1085,1,0.88,0.126,0.134,0.219,0.116,0.214,0.213,0.203,178,0.23,0.19,-0.12,-0.04,188,0.35,0.23,955,10,786,8,0.79,0.11,0.77,0.21,0.3,0.09,-0.17,0.03,-0.01,-0.03,-0.02,-0.04,-0.01,-0.02,67,10036.5,1324.857142857143,1949.761904761905,1,0.9552238805970148,1,1,1064775,20680.40679672633,848054,16471.18095897344,610292,0.1185328996716462,222887,0.04328983897726695,69.4% ± 6.6%,61.1% ± 4.3%,48.8% ± 6.5%,35.8% ± 2.7%,68.9% ± 3.1%,62.8,69.4,76,56.8,61.1,65.4,42.3,48.8,55.3,33.1,35.8,38.5,65.8,68.9,72
Georgia,GA,Region 4,10617423,0.032,0.038,18162,171,760,7.2,-0.33,0,0.03885037965945697,27015,254,757,7.1,973247,9167,16273,153,29,0.092,141131,1329,0,0.83,-0.008,-0.26,0,0.01,0.1,191753,1806,0,0.82,-0.022,-0.09,0,0.03,0.122,209841,1976,0,0.79,0.075,0.101,0.132,0.081,0.085,0.094,0.097,339,0.21,0.13,-0.04,-0.03,347,0.25,0.16,2536,13,1192,6,0.8,0.15,0.84,0.3,0.38,0.12,-0.18,0.09,-0.01,-0.03,-0.01,-0.04,-0.03,-0.02,148,18860.47619047619,2819.714285714287,4751.000000000001,0.9797297297297296,0.9054054054054054,1,0.9797297297297296,2286360,21534.03890944158,1720789,16207.2190210374,1158554,0.109118191862564,527556,0.04968776321711964,65.9% ± 4.8%,57.2% ± 3.8%,43.7% ± 5.8%,34.9% ± 4.9%,58.4% ± 7.6%,61.1,65.9,70.7,53.4,57.2,61,37.9,43.7,49.5,30,34.9,39.8,50.8,58.4,66
Ohio,OH,Region 5,11689100,0.0352,0.0334,15952,136,4034,34.5,-0.23,2.78,0.02961056143580304,20590,176,1068,9.1,947389,8105,16611,142,32,0.049,218807,1872,1,0.98,-0.012,-0.16,0,-0.01,0.061,258945,2215,1,0.99,-0.012,-0.11,0,0,0.074,290783,2488,1,0.99,0.076,0.08,0.139,0.108,0.101,0.096,0.069,869,0.1,0.08,-0.06,-0.02,932,0.16,0.1,1579,5,2109,7,0.68,0.06,0.67,0.11,0.29,0.04,-0.2,-0.07,-0.01,-0.01,-0.01,-0.02,0,-0.01,189,29131.57142857143,4150.857142857143,7570.142857142858,1,0.9788359788359788,1,1,2504150,21422.94958551129,1999736,17107.69862521494,1432292,0.1225322736566545,563650,0.04822013670855754,67.3% ± 5.4%,63.3% ± 5.2%,49.5% ± 5.8%,40.8% ± 2.2%,70% ± 2.5%,61.9,67.3,72.7,58.1,63.3,68.5,43.7,49.5,55.3,38.6,40.8,43,67.5,70,72.5
