State,State Abbreviation,FEMA region,Population,Population as a percent of national population,Cases as a percent of national total - last 7 days,Cases - last 7 days,Cases per 100k - last 7 days,Deaths - last 7 days,Deaths per 100k - last 7 days,Cases - % change,Deaths - % change,Cases as a percent of national total - previous 7 days,Cases - previous 7 days,Cases per 100k - previous 7 days,Deaths - previous 7 days,Deaths per 100k - previous 7 days,Cumulative cases,Cumulative cases per 100k,Cumulative deaths,Cumulative deaths per 100k,Number of days of downward case trajectory,Viral (RT-PCR) lab test positivity rate - last 7 days (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - last 7 days (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - last 7 days (may be an underestimate due to delayed reporting),Median test latency - last 7 days,% tests resulted in 3 or fewer days - last 7 days,Viral (RT-PCR) lab test positivity rate - absolute change (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - % change (may be an underestimate due to delayed reporting),Testing latency - absolute change,% tests resulted in 3 or fewer days - absolute change,Viral (RT-PCR) lab test positivity rate - previous 7 days (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - previous 7 days (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - previous 7 days(may be an underestimate due to delayed reporting),Median test latency - last 7 days,% tests resulted in 3 or fewer days - last 7 days,Viral (RT-PCR) lab test positivity rate - absolute change (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - % change (may be an underestimate due to delayed reporting),Testing latency - absolute change,% tests resulted in 3 or fewer days - absolute change,Viral (RT-PCR) lab test positivity rate - 15-21 days ago (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - 15-21 days ago (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - 15-21 days ago (may be an underestimate due to delayed reporting),Median test latency - 15-21 days ago,% tests resulted in 3 or fewer days - 15-21 days ago,Viral (RT-PCR) lab test positivity rate - last 7 days - ages <5,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 5-11,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 12-17,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 18-24,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 25-44,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 45-64,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 65+,Number of Skilled Nursing Facilities (SNFs) Last Week,Percent of SNFs with 1 or More Resident Cases in the Last Week,Percent of SNFs with 1 or More Resident Deaths in the Last Week,Absolute Change in the Percent of SNFs with 1 or More Resident Cases,Absolute Change in the Percent of SNFs with 1 or More Resident Deaths,Number of Skilled Nursing Facilities (SNFs) Previous Week,Percent of SNFs with 1 or More Resident Cases in the Previous Week,Percent of SNFs with 1 or More Resident Deaths in the Previous Week,Confirmed COVID-19 admissions - last 7 days,Confirmed COVID-19 admissions per 100 inpatient beds - last 7 days,Suspected COVID-19 admissions - last 7 days,Suspected COVID-19 admissions per 100 inpatient beds - last 7 days,% inpatient beds occupied,% inpatient beds occupied by COVID-19 patient,% staffed adult ICU beds occupied,% staffed adult ICU beds occupied by COVID-19 patient,% ventilators in use,% ventilators in use by COVID-19 patient,Confirmed COVID-19 admissions per 100 inpatient beds - percent increase,Suspected COVID-19 admissions per 100 inpatient beds - percent increase,% inpatient beds occupied - absolute change,% inpatient beds occupied by COVID-19 patient - absolute change,% staffed adult ICU beds occupied - absolute change,% staffed adult ICU beds occupied by COVID-19 patient - absolute change,% ventilators in use - absolute change,% ventilators in use by COVID-19 patient - absolute change,Confirmed COVID-19 admissions - last 7 days - ages <18,Confirmed COVID-19 admissions - last 7 days - ages 18-29,Confirmed COVID-19 admissions - last 7 days - ages 30-39,Confirmed COVID-19 admissions - last 7 days - ages 40-49,Confirmed COVID-19 admissions - last 7 days - ages 50-59,Confirmed COVID-19 admissions - last 7 days - ages 60-69,Confirmed COVID-19 admissions - last 7 days - ages 70+,Confirmed COVID-19 admissions - last 7 days - age unknown,Total # of hospital CCNs,Total inpatient beds among hospitals reporting - last 7 days,Total staffed adult ICU beds among hospitals reporting - last 7 days,Total ventilators among hospitals reporting - last 7 days,% hospital CCNs reporting any utilization data at least once - last 7 days,% hospital CCNs reporting all utilization data  at least once - last 7 days,% hospital CCNs ever reporting utilization data,% hospital CCNs reporting COVID-19 admissions at least once - last 7 days,Doses distributed,Doses distributed per 100k population,Doses administered,Doses administered per 100k population,People initiating vaccination (1st dose administered),People initiating vaccination as % of total population,People with full course administered,People with full course administered as % of total population,Flu vaccination rate confidence interval (2018-2019) - Ages 0-4,Flu vaccination rate confidence interval (2018-2019) - Ages 5-12,Flu vaccination rate confidence interval (2018-2019) - Ages 13-17,Flu vaccination rate confidence interval (2018-2019) - Ages 18-64,Flu vaccination rate confidence interval (2018-2019) - Ages 65+,Flu vaccination rate lower limit (2018-2019) - Ages 0-4,Flu vaccination rate (2018-2019) - Ages 0-4,Flu vaccination rate upper limit (2018-2019) - Ages 0-4,Flu vaccination rate lower limit (2018-2019) - Ages 5-12,Flu vaccination rate (2018-2019) - Ages 5-12,Flu vaccination rate upper limit (2018-2019) - Ages 5-12,Flu vaccination rate lower limit (2018-2019) - Ages 13-17,Flu vaccination rate (2018-2019) - Ages 13-17,Flu vaccination rate upper limit (2018-2019) - Ages 13-17,Flu vaccination rate lower limit (2018-2019) - Ages 18-64,Flu vaccination rate (2018-2019) - Ages 18-64,Flu vaccination rate upper limit (2018-2019) - Ages 18-64,Flu vaccination rate lower limit (2018-2019) - Ages 65+,Flu vaccination rate (2018-2019) - Ages 65+,Flu vaccination rate upper limit (2018-2019) - Ages 65+
New York,NY,Region 2,19453561,0.0586,0.1082,50263,258,845,4.3,-0.1,-0.14,0.1044184033433547,56092,288,985,5.1,1617264,8313,46936,241,33,0.058,916164,4709,1,0.96,-0.002,0.04,0,-0.01,0.06,877474,4511,1,0.97,-0.009,-0.13,0,0,0.068,1014012,5212,1,0.97,0.086,0.082,0.096,0.075,0.065,0.063,0.056,572,0.31,0.14,-0.07,-0.05,602,0.38,0.19,4098,8,1467,3,0.73,0.13,0.68,0.22,0.29,0.09,-0.11,0,0,-0.02,-0.01,-0.02,0,-0.01,65,170,261,325,566,842,1802,67,174,48684.02380952382,5615.976190476192,10420.57142857143,1,0.942528735632184,1,1,5514665,28347.84335885856,3879303,19941.35161166637,2490401,0.1280177444119357,1304163,0.06703980829011202,77.3% ± 3.9%,68.2% ± 3.7%,65.5% ± 4.5%,42.1% ± 2%,66.3% ± 2.7%,73.4,77.3,81.2,64.5,68.2,71.9,61,65.5,70,40.1,42.1,44.1,63.6,66.3,69
Texas,TX,Region 6,28995881,0.0874,0.092,42729,147,1263,4.4,-0.2,-0.05,0.09979802116589256,53610,185,1331,4.6,2613792,9014,41980,145,32,0.127,134590,464,1,0.9,0.022,-0.74,0,-0.08,0.105,519451,1791,1,0.98,-0.015,-0.28,0,-0.01,0.12,725435,2502,1,0.99,0.081,0.12,0.155,0.12,0.129,0.137,0.113,1077,0.1,0.07,-0.06,-0.03,1171,0.16,0.1,5449,9,4664,8,0.74,0.12,0.87,0.29,0.35,0.08,0,0.22,0.02,-0.01,0.01,-0.04,0,-0.01,110,268,366,580,789,1120,1890,326,465,61981.90476190475,7666.847619047621,18934.25714285714,0.9849462365591398,0.9548387096774194,0.9956989247311828,0.9849462365591398,7380615,25454.01189913836,5107257,17613.73279190931,3432978,0.1183953679489856,1667843,0.05751999740928721,72.6% ± 3.2%,63.9% ± 3%,51.9% ± 2.8%,37.7% ± 2.4%,67.5% ± 3.7%,69.4,72.6,75.8,60.9,63.9,66.9,49.1,51.9,54.7,35.3,37.7,40.1,63.8,67.5,71.2
Florida,FL,Region 4,21477737,0.0647,0.0863,40073,187,1029,4.8,-0.12,-0.07,0.08455001535783761,45419,211,1103,5.1,1851151,8619,30340,141,36,0.083,503825,2346,,,-0.003,-0.17,,,0.085,606731,2825,,,-0.004,-0.09,,,0.089,667832,3109,,,,,,,,,,661,0.16,0.07,-0.06,-0.01,693,0.22,0.08,4543,9,1667,3,0.79,0.08,0.79,0.15,0.29,0.06,-0.07,-0.02,-0.01,-0.01,-0.02,-0.02,-0.01,-0.01,75,186,308,475,660,928,1785,126,212,52593.57142857141,6435.547619047618,10347.14285714286,0.9905660377358492,0.9622641509433962,0.9952830188679244,0.9905660377358492,6013185,27997.29319713711,4605201,21441.7422096192,2983316,0.1389027158680637,1590721,0.07406371537187552,61.8% ± 5.7%,56.1% ± 5.3%,45.1% ± 5.5%,28.4% ± 1.8%,61.1% ± 2.4%,56.1,61.8,67.5,50.8,56.1,61.4,39.6,45.1,50.6,26.6,28.4,30.2,58.7,61.1,63.5
California,CA,Region 9,39512223,0.1191,0.0844,39214,99,2370,6,-0.26,-0.06,0.09897149026871561,53166,135,2512,6.4,3455361,8745,49877,126,37,0.034,727793,1842,,,-0.037,0.18,,,0.071,618632,1566,,,0.005,-0.58,,,0.066,1483735,3755,,,0.069,0.071,0.08,0.034,0.031,0.036,0.041,322,0.12,0.06,0.05,0,1172,0.07,0.06,4411,7,3594,6,0.75,0.11,0.79,0.26,0.29,0.1,-0.2,0.04,-0.01,-0.04,-0.04,-0.07,-0.03,-0.03,116,347,407,470,688,800,1572,11,365,60977.99523809522,7761.580952380948,17677.74285714286,0.9863013698630136,0.9561643835616438,0.9945205479452056,0.9863013698630136,10956910,27730.43166920778,8064121,20409.18072364595,5746607,0.1454387165207081,2263406,0.05728369168193852,77.1% ± 6%,66.6% ± 5.7%,49.9% ± 6.2%,36.8% ± 2.2%,69% ± 3.7%,71.1,77.1,83.1,60.9,66.6,72.3,43.7,49.9,56.1,34.6,36.8,39,65.3,69,72.7
Georgia,GA,Region 4,10617423,0.032,0.0448,20814,196,791,7.5,-0.07,-0.07,0.04158902426538343,22341,210,852,8,994061,9363,17064,161,35,0.077,135028,1272,0,0.84,-0.014,-0.19,0,0.01,0.091,167097,1574,0,0.83,-0.011,-0.15,0,0.02,0.102,197206,1857,0,0.81,0.069,0.098,0.124,0.071,0.072,0.078,0.076,342,0.15,0.1,-0.07,-0.03,352,0.22,0.13,2190,11,1375,7,0.79,0.12,0.82,0.26,0.36,0.1,-0.18,0.14,-0.01,-0.03,-0.02,-0.05,-0.02,-0.02,134,93,121,143,266,340,620,70,148,19393.57142857143,2787,4745.857142857143,0.9797297297297296,0.9189189189189191,0.9932432432432432,0.9797297297297296,2645625,24917.76959437333,1961849,18477.63812367653,1241431,0.1169239466111504,678886,0.06394075097130443,65.9% ± 4.8%,57.2% ± 3.8%,43.7% ± 5.8%,34.9% ± 4.9%,58.4% ± 7.6%,61.1,65.9,70.7,53.4,57.2,61,37.9,43.7,49.5,30,34.9,39.8,50.8,58.4,66
New Jersey,NJ,Region 2,8882190,0.0268,0.0435,20212,228,445,5,-0.1,0.16,0.04188501168126437,22500,253,382,4.3,775386,8730,23077,260,34,0.076,240529,2708,0,1,-0.003,-0.22,0,0,0.079,307436,3461,0,1,-0.014,-0.03,0,0.01,0.093,317122,3570,0,0.99,0.083,0.117,0.123,0.073,0.065,0.061,0.053,343,0.15,0.06,-0.03,-0.02,356,0.18,0.08,1580,8,1065,5,0.69,0.1,0.49,0.13,0.32,0.08,-0.07,-0.2,-0.01,-0.02,-0.02,-0.02,-0.02,-0.01,15,79,113,135,281,282,608,67,75,20837.57142857142,2974.428571428572,3756.857142857143,0.9866666666666668,0.9733333333333334,1,0.9866666666666668,2476620,27882.98831707045,1866378,21012.58811171569,1258929,0.1417363285405964,600777,0.06763838647901024,84.3% ± 3.9%,75.4% ± 4.3%,58.6% ± 5.9%,,,80.4,84.3,88.2,71.1,75.4,79.7,52.7,58.6,64.5,,,,,,
North Carolina,NC,Region 4,10488084,0.0316,0.0433,20123,192,404,3.9,-0.15,-0.17,0.04394947736813202,23609,225,489,4.7,849630,8101,11074,106,34,0.062,249113,2375,1,0.97,-0.01,-0.1,0,-0.02,0.071,277094,2642,1,0.99,-0.01,-0.14,0,0,0.081,323506,3085,1,0.99,0.061,0.081,0.122,0.043,0.066,0.065,0.048,399,0.12,0.14,-0.03,-0.02,417,0.15,0.16,1068,5,1179,5,0.74,0.07,0.77,0.16,0.28,0.06,-0.26,-0.16,-0.01,-0.02,-0.03,-0.03,-0.03,-0.02,20,53,59,95,213,284,464,1,117,22043.28571428572,2518.857142857143,3765.476190476191,0.9914529914529916,0.9401709401709402,1,0.9914529914529916,2809745,26789.87887587476,2210412,21075.4604940235,1424748,0.1358444497584115,782138,0.07457396412919652,75.7% ± 5.4%,63.9% ± 3.8%,56.9% ± 6.2%,46.3% ± 3.1%,72.9% ± 4.3%,70.3,75.7,81.1,60.1,63.9,67.7,50.7,56.9,63.1,43.2,46.3,49.4,68.6,72.9,77.2
Pennsylvania,PA,Region 3,12801989,0.0386,0.0387,17984,140,468,3.7,-0.2,-0.18,0.04162253227472845,22359,175,574,4.5,920634,7191,23787,186,40,0.063,209962,1640,1,0.95,-0.001,-0.3,0,-0.02,0.064,300142,2344,1,0.97,-0.014,0.02,0,0.02,0.077,292822,2287,1,0.95,0.068,0.1,0.106,0.044,0.065,0.069,0.056,602,0.15,0.12,-0.03,-0.05,681,0.18,0.17,1766,6,2896,10,0.76,0.06,0.76,0.13,0.25,0.04,-0.05,-0.02,-0.01,-0.01,-0.01,-0.02,-0.01,-0.01,20,69,91,119,258,375,744,90,185,30337.57142857142,3629.166666666666,6366.142857142858,0.9891891891891892,0.9567567567567568,1,0.9891891891891892,3647105,28488.58095410018,2489919,19449.46992221287,1765921,0.1379411433645194,716193,0.05594388496974962,81.8% ± 3.8%,68.8% ± 3.6%,61.3% ± 5%,43.2% ± 2.4%,73.8% ± 3.3%,78,81.8,85.6,65.2,68.8,72.4,56.3,61.3,66.3,40.8,43.2,45.6,70.5,73.8,77.1
Ohio,OH,Region 5,11689100,0.0352,0.0321,14888,127,532,4.6,-0.1,-0.89,0.03067099788713385,16476,141,4657,39.8,959995,8213,17045,146,38,0.05,177088,1515,1,0.98,0,-0.28,0,0,0.05,244628,2093,1,0.98,-0.013,-0.06,0,-0.01,0.063,259447,2220,1,0.99,0.069,0.073,0.181,0.101,0.095,0.095,0.061,865,0.1,0.04,0,-0.04,926,0.1,0.08,1381,5,2084,7,0.68,0.05,0.66,0.09,0.29,0.04,-0.18,-0.04,0,-0.01,-0.02,-0.02,0,-0.01,25,64,70,108,250,302,553,8,189,29170.57142857142,4170.999999999999,7540.571428571428,1,0.9788359788359788,1,1,3238385,27704.31427569273,2351582,20117.73361507729,1567124,0.1340671223618585,778235,0.06657783747251714,67.3% ± 5.4%,63.3% ± 5.2%,49.5% ± 5.8%,40.8% ± 2.2%,70% ± 2.5%,61.9,67.3,72.7,58.1,63.3,68.5,43.7,49.5,55.3,38.6,40.8,43,67.5,70,72.5
Virginia,VA,Region 3,8535519,0.0257,0.0282,13086,153,873,10.2,-0.22,5.61,0.03141934342917244,16878,198,132,1.5,570982,6689,7963,93,30,0.08,145898,1709,1,0.97,-0.012,-0.15,0,-0.01,0.092,171471,2009,1,0.98,-0.035,-0.1,0,0,0.127,191071,2239,1,0.98,0.08,0.105,0.12,0.073,0.076,0.087,0.071,273,0.15,0.11,-0.07,-0.02,285,0.22,0.13,1093,6,1579,9,0.7,0.08,0.68,0.14,0.27,0.05,-0.13,-0.07,-0.01,-0.02,-0.04,-0.04,-0.01,-0.02,36,67,59,95,168,248,408,12,92,16843.57142857143,2019.714285714286,3638.142857142857,0.9891304347826086,0.9456521739130436,1,0.9891304347826086,2368825,27752.55962759851,1848774,21659.77253404274,1229982,0.1441016064752477,586723,0.06873899525031811,84.6% ± 4.5%,67.3% ± 4.5%,57.1% ± 6.8%,45.6% ± 2.4%,71.4% ± 2.9%,80.1,84.6,89.1,62.8,67.3,71.8,50.3,57.1,63.9,43.2,45.6,48,68.5,71.4,74.3
