State,State Abbreviation,FEMA region,Population,Population as a percent of national population,Cases as a percent of national total - last 7 days,Cases - last 7 days,Cases per 100k - last 7 days,Deaths - last 7 days,Deaths per 100k - last 7 days,Cases - % change,Deaths - % change,Cases as a percent of national total - previous 7 days,Cases - previous 7 days,Cases per 100k - previous 7 days,Deaths - previous 7 days,Deaths per 100k - previous 7 days,Cumulative cases,Cumulative cases per 100k,Cumulative deaths,Cumulative deaths per 100k,Number of days of downward case trajectory,Viral (RT-PCR) lab test positivity rate - last 7 days (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - last 7 days (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - last 7 days (may be an underestimate due to delayed reporting),Median test latency - last 7 days,% tests resulted in 3 or fewer days - last 7 days,Viral (RT-PCR) lab test positivity rate - absolute change (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - % change (may be an underestimate due to delayed reporting),Testing latency - absolute change,% tests resulted in 3 or fewer days - absolute change,Viral (RT-PCR) lab test positivity rate - previous 7 days (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - previous 7 days (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - previous 7 days(may be an underestimate due to delayed reporting),Median test latency - last 7 days,% tests resulted in 3 or fewer days - last 7 days,Viral (RT-PCR) lab test positivity rate - absolute change (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - % change (may be an underestimate due to delayed reporting),Testing latency - absolute change,% tests resulted in 3 or fewer days - absolute change,Viral (RT-PCR) lab test positivity rate - 15-21 days ago (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - 15-21 days ago (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - 15-21 days ago (may be an underestimate due to delayed reporting),Median test latency - 15-21 days ago,% tests resulted in 3 or fewer days - 15-21 days ago,Number of Skilled Nursing Facilities (SNFs) Last Week,Percent of SNFs with 1 or More Resident Cases in the Last Week,Percent of SNFs with 1 or More Resident Deaths in the Last Week,Absolute Change in the Percent of SNFs with 1 or More Resident Cases,Absolute Change in the Percent of SNFs with 1 or More Resident Deaths,Number of Skilled Nursing Facilities (SNFs) Previous Week,Percent of SNFs with 1 or More Resident Cases in the Previous Week,Percent of SNFs with 1 or More Resident Deaths in the Previous Week,Confirmed COVID-19 admissions - last 7 days,Confirmed COVID-19 admissions per 100 inpatient beds - last 7 days,Suspected COVID-19 admissions - last 7 days,Suspected COVID-19 admissions per 100 inpatient beds - last 7 days,% inpatient beds occupied,% inpatient beds occupied by COVID-19 patient,% staffed adult ICU beds occupied,% staffed adult ICU beds occupied by COVID-19 patient,% ventilators in use,% ventilators in use by COVID-19 patient,Confirmed COVID-19 admissions per 100 inpatient beds - percent increase,Suspected COVID-19 admissions per 100 inpatient beds - percent increase,% inpatient beds occupied - absolute change,% inpatient beds occupied by COVID-19 patient - absolute change,% staffed adult ICU beds occupied - absolute change,% staffed adult ICU beds occupied by COVID-19 patient - absolute change,% ventilators in use - absolute change,% ventilators in use by COVID-19 patient - absolute change,Total # of hospital CCNs,Total inpatient beds among hospitals reporting - last 7 days,Total staffed adult ICU beds among hospitals reporting - last 7 days,Total ventilators among hospitals reporting - last 7 days,% hospital CCNs reporting any utilization data at least once - last 7 days,% hospital CCNs reporting all utilization data  at least once - last 7 days,% hospital CCNs ever reporting utilization data,% hospital CCNs reporting COVID-19 admissions at least once - last 7 days,Doses distributed,Doses distributed per 100k population,Doses administered,Doses administered per 100k population,People initiating vaccination (1st dose administered),People initiating vaccination as % of total population,People with full course administered,People with full course administered as % of total population,Flu vaccination rate confidence interval (2018-2019) - Ages 0-4,Flu vaccination rate confidence interval (2018-2019) - Ages 5-12,Flu vaccination rate confidence interval (2018-2019) - Ages 13-17,Flu vaccination rate confidence interval (2018-2019) - Ages 18-64,Flu vaccination rate confidence interval (2018-2019) - Ages 65+,Flu vaccination rate lower limit (2018-2019) - Ages 0-4,Flu vaccination rate (2018-2019) - Ages 0-4,Flu vaccination rate upper limit (2018-2019) - Ages 0-4,Flu vaccination rate lower limit (2018-2019) - Ages 5-12,Flu vaccination rate (2018-2019) - Ages 5-12,Flu vaccination rate upper limit (2018-2019) - Ages 5-12,Flu vaccination rate lower limit (2018-2019) - Ages 13-17,Flu vaccination rate (2018-2019) - Ages 13-17,Flu vaccination rate upper limit (2018-2019) - Ages 13-17,Flu vaccination rate lower limit (2018-2019) - Ages 18-64,Flu vaccination rate (2018-2019) - Ages 18-64,Flu vaccination rate upper limit (2018-2019) - Ages 18-64,Flu vaccination rate lower limit (2018-2019) - Ages 65+,Flu vaccination rate (2018-2019) - Ages 65+,Flu vaccination rate upper limit (2018-2019) - Ages 65+
Texas,TX,Region 6,28995881,0.0874,0.1146,80950,279,2044,7,-0.41,-0.02,0.1513619058422143,137441,474,2088,7.2,2529343,8723,39771,137,19,0.118,537102,1852,1,0.99,-0.021,-0.28,0,0.01,0.139,748328,2581,1,0.98,-0.032,0.11,0,0,0.171,675470,2330,1,0.98,1131,0.22,0.12,-0.04,-0.04,1184,0.26,0.16,7470,12,4892,8,0.73,0.16,0.88,0.38,0.37,0.1,-0.16,-0.05,-0.01,-0.02,-0.01,-0.04,-0.01,-0.01,459,62778.59523809527,7664.714285714284,18993.57142857143,0.9869281045751634,0.9760348583877996,0.9956427015250544,0.9869281045751634,5095175,17572.06480465277,3873581,13359.07331113685,2834361,0.09775047014436293,1036384,0.03574245597159127,72.6% ± 3.2%,63.9% ± 3%,51.9% ± 2.8%,37.7% ± 2.4%,67.5% ± 3.7%,69.4,72.6,75.8,60.9,63.9,66.9,49.1,51.9,54.7,35.3,37.7,40.1,63.8,67.5,71.2
California,CA,Region 9,39512223,0.1191,0.1091,77109,195,2990,7.6,-0.28,-0.15,0.1187594228818683,107837,273,3505,8.9,3371556,8533,45456,115,24,0.063,817031,2068,,,-0.018,-0.49,,,0.081,1591089,4027,,,-0.017,0,,,0.097,1596871,4041,,,1167,0.12,0.08,-0.18,-0.09,1172,0.3,0.17,7233,12,3777,6,0.78,0.19,0.84,0.4,0.34,0.16,-0.22,-0.02,-0.02,-0.04,-0.02,-0.06,-0.03,-0.04,364,62709.61904761903,8228.190476190472,17910.42857142858,0.989010989010989,0.967032967032967,1,0.989010989010989,7963575,20154.71263158238,5341104,13517.59935147157,4222810,0.1068735110145536,1081040,0.02735963501724517,77.1% ± 6%,66.6% ± 5.7%,49.9% ± 6.2%,36.8% ± 2.2%,69% ± 3.7%,71.1,77.1,83.1,60.9,66.6,72.3,43.7,49.9,56.1,34.6,36.8,39,65.3,69,72.7
New York,NY,Region 2,19453561,0.0586,0.0906,63999,329,1149,5.9,-0.02,-0.03,0.0718159882558817,65211,335,1188,6.1,1520324,7815,45249,233,20,0.067,1074286,5522,1,0.97,-0.005,0.01,0,0,0.072,1064973,5474,1,0.97,-0.01,-0.16,0,0,0.082,1263502,6495,1,0.97,580,0.41,0.19,-0.05,-0.06,606,0.46,0.25,5569,11,1565,3,0.75,0.18,0.71,0.27,0.3,0.1,0.01,0.02,0.01,-0.01,0,-0.01,0,0,173,48779.00000000002,5638.571428571428,10627.71428571429,1,0.9479768786127168,1,1,3870175,19894.42961111336,2712546,13943.69904821025,1907783,0.09806857469437087,721554,0.03709110121278053,77.3% ± 3.9%,68.2% ± 3.7%,65.5% ± 4.5%,42.1% ± 2%,66.3% ± 2.7%,73.4,77.3,81.2,64.5,68.2,71.9,61,65.5,70,40.1,42.1,44.1,63.6,66.3,69
Florida,FL,Region 4,21477737,0.0647,0.0754,53253,248,1135,5.3,-0.17,-0.06,0.0705517114541496,64063,298,1212,5.6,1774013,8260,28382,132,23,0.089,596990,2780,,,-0.01,-0.19,,,0.099,734781,3421,,,-0.012,-0.05,,,0.111,772596,3597,,,665,0.25,0.09,-0.06,-0.01,689,0.31,0.1,5357,10,1949,4,0.8,0.11,0.81,0.2,0.31,0.08,-0.11,-0.03,-0.01,-0.02,-0.01,-0.02,0,-0.01,212,52283.78571428572,6430.000000000001,10318.11904761905,0.9905660377358492,0.9622641509433962,1,0.9905660377358492,4332100,20170.18832105077,3216044,14973.84943301988,2235645,0.1040912736756205,962465,0.0448122164825838,61.8% ± 5.7%,56.1% ± 5.3%,45.1% ± 5.5%,28.4% ± 1.8%,61.1% ± 2.4%,56.1,61.8,67.5,50.8,56.1,61.4,39.6,45.1,50.6,26.6,28.4,30.2,58.7,61.1,63.5
North Carolina,NC,Region 4,10488084,0.0316,0.0406,28664,273,566,5.4,-0.32,-0.17,0.04658661782828522,42302,403,682,6.5,810466,7727,10294,98,21,0.078,314803,3002,1,0.99,-0.013,-0.06,0,0,0.091,335601,3200,1,0.99,-0.017,0,0,0,0.108,335080,3195,1,0.99,405,0.27,0.18,-0.08,-0.05,416,0.35,0.23,1659,8,1450,7,0.75,0.11,0.81,0.22,0.31,0.09,-0.22,-0.18,0,-0.02,-0.01,-0.04,-0.01,-0.02,112,21958.05714285714,2540.057142857142,3714.142857142857,0.9910714285714286,0.9553571428571428,1,0.9910714285714286,1985050,18926.7172154609,1447413,13800.54736403713,1075646,0.1025588658519516,370032,0.0352811819584969,75.7% ± 5.4%,63.9% ± 3.8%,56.9% ± 6.2%,46.3% ± 3.1%,72.9% ± 4.3%,70.3,75.7,81.1,60.1,63.9,67.7,50.7,56.9,63.1,43.2,46.3,49.4,68.6,72.9,77.2
Pennsylvania,PA,Region 3,12801989,0.0386,0.0386,27283,213,759,5.9,-0.16,-0.05,0.03588101261083071,32581,254,798,6.2,884269,6907,22860,179,27,0.076,304288,2377,1,0.95,-0.005,-0.04,0,-0.02,0.08,316921,2476,1,0.97,-0.009,-0.13,0,0,0.089,365802,2857,1,0.97,654,0.24,0.21,-0.06,-0.02,675,0.3,0.23,2327,8,3295,11,0.77,0.11,0.77,0.18,0.26,0.06,-0.09,-0.01,0,-0.02,0,-0.03,-0.01,-0.01,184,30447.71428571429,3731.571428571429,6327.714285714284,0.9891304347826086,0.9565217391304348,1,0.9891304347826086,2592850,20253.49342199872,1668862,13035.9587092287,1264215,0.09875145182518123,399610,0.03121468078124422,81.8% ± 3.8%,68.8% ± 3.6%,61.3% ± 5%,43.2% ± 2.4%,73.8% ± 3.3%,78,81.8,85.6,65.2,68.8,72.4,56.3,61.3,66.3,40.8,43.2,45.6,70.5,73.8,77.1
New Jersey,NJ,Region 2,8882190,0.0268,0.0385,27234,307,536,6,-0.02,0.09,0.03063007899527438,27813,313,492,5.5,736330,8290,22329,251,21,0.089,291070,3277,0,0.99,-0.008,0.04,0,-0.01,0.097,279754,3150,0,1,-0.003,-0.26,0,0.01,0.1,379010,4267,0,0.99,346,0.23,0.11,-0.07,0.01,355,0.3,0.1,2121,10,1391,7,0.71,0.14,0.51,0.17,0.34,0.1,-0.06,0.09,0.01,-0.01,0,0,0,0,74,20777.85714285714,2964.714285714286,3722.285714285713,0.9864864864864864,0.972972972972973,1,0.9864864864864864,1773525,19967.20403414023,1252742,14103.97660937224,941794,0.1060317331649064,305518,0.03439669721093559,84.3% ± 3.9%,75.4% ± 4.3%,58.6% ± 5.9%,,,80.4,84.3,88.2,71.1,75.4,79.7,52.7,58.6,64.5,,,,,,
Georgia,GA,Region 4,10617423,0.032,0.0382,27015,254,757,7.1,-0.23,-0.19,0.03866946980768236,35113,331,929,8.7,955085,8995,15513,146,22,0.102,164991,1554,0,0.81,-0.02,-0.21,0,0.02,0.122,209051,1969,0,0.79,-0.019,-0.11,0,0.04,0.141,234046,2204,0,0.75,333,0.25,0.16,-0.08,-0.04,350,0.33,0.2,3042,15,1076,5,0.78,0.19,0.85,0.35,0.4,0.14,-0.16,-0.1,-0.01,-0.04,-0.01,-0.04,-0.02,-0.02,140,19738.45238095238,2873.738095238095,4597.904761904762,0.9785714285714284,0.9214285714285714,1,0.9785714285714284,2017525,19002.02148864183,1273015,11989.86797455465,967179,0.0910935732710282,279546,0.02632898774024544,65.9% ± 4.8%,57.2% ± 3.8%,43.7% ± 5.8%,34.9% ± 4.9%,58.4% ± 7.6%,61.1,65.9,70.7,53.4,57.2,61,37.9,43.7,49.5,30,34.9,39.8,50.8,58.4,66
Virginia,VA,Region 3,8535519,0.0257,0.0322,22742,266,234,2.7,-0.03,-0.34,0.02594080145017395,23555,276,353,4.1,544209,6376,6966,82,17,0.116,161670,1894,1,0.99,-0.009,-0.2,0,0.01,0.125,201629,2362,1,0.98,-0.007,-0.08,0,0,0.133,219107,2567,1,0.98,272,0.25,0.18,-0.06,-0.01,281,0.31,0.19,1449,9,1852,11,0.72,0.13,0.72,0.22,0.28,0.08,-0.15,-0.08,0,-0.02,-0.02,-0.02,-0.01,0,86,16677.14285714286,2011.571428571429,3607.857142857143,0.9883720930232558,0.9534883720930232,1,0.9883720930232558,1590575,18634.77780320095,1274838,14935.68229418738,971199,0.1137832391914305,273106,0.03199641404348113,84.6% ± 4.5%,67.3% ± 4.5%,57.1% ± 6.8%,45.6% ± 2.4%,71.4% ± 2.9%,80.1,84.6,89.1,62.8,67.3,71.8,50.3,57.1,63.9,43.2,45.6,48,68.5,71.4,74.3
South Carolina,SC,Region 4,5148714,0.0155,0.0317,22409,435,350,6.8,-0.01,-0.4,0.02500911314506475,22709,441,584,11.3,476287,9251,7837,152,17,0.114,87385,1697,1,0.93,-0.028,-0.1,0,0.02,0.142,96586,1876,1,0.91,-0.022,-0.15,0,0.06,0.164,113345,2201,1,0.85,177,0.33,0.22,-0.08,0.01,185,0.41,0.21,1153,11,765,8,0.8,0.14,0.79,0.26,0.31,0.11,-0.2,0.04,-0.02,-0.03,0,-0.04,-0.02,-0.02,67,10073,1362.857142857143,1986.142857142857,1,0.9701492537313432,1,1,826950,16061.29219840139,649375,12612.37272064442,500005,0.0971125993791848,140806,0.0273477998583724,69.4% ± 6.6%,61.1% ± 4.3%,48.8% ± 6.5%,35.8% ± 2.7%,68.9% ± 3.1%,62.8,69.4,76,56.8,61.1,65.4,42.3,48.8,55.3,33.1,35.8,38.5,65.8,68.9,72
