State,State Abbreviation,Doses distributed,Doses distributed per 100k population,Doses administered,Doses administered per 100k population,People initiating vaccination as % of total population,People with full course administered as % of total population,Cumulative cases,Cumulative deaths,Viral (RT-PCR) lab test positivity rate - last 7 days (may be an underestimate due to delayed reporting)
Florida,FL,22546275,104975,17328800,80683,0.457,0.354,2249210,36075,0.058
Texas,TX,28654065,98821,21179788,73044,0.41,0.323,2919889,49877,0.04
Pennsylvania,PA,14115885,110263,11557842,90282,0.546,0.391,1186243,26816,0.049
New York,NY,21214365,109051,17928006,92158,0.518,0.425,2083283,52635,0.018
Illinois,IL,13306375,105008,10704700,84476,0.507,0.365,1366268,24795,0.028
California,CA,44241580,111969,35114882,88871,0.531,0.384,3664909,61499,
Colorado,CO,6403480,111196,5165684,89702,0.504,0.411,531700,6450,0.04
Michigan,MI,10576610,105905,8073206,80838,0.458,0.386,976339,19790,0.066
Washington,WA,8316630,109215,6813377,89474,0.519,0.401,422665,5622,0.045
Ohio,OH,11344535,97052,9291793,79491,0.43,0.377,1090894,19528,0.035
North Carolina,NC,10876760,103706,7736850,73768,0.413,0.341,991268,12891,0.044
Minnesota,MN,5776950,102435,4983777,88371,0.51,0.416,594427,7389,0.044
Alabama,AL,4373130,89190,2886106,58862,0.347,0.275,540263,11036,0.054
Indiana,IN,5987240,88934,4741671,70433,0.392,0.324,735462,13480,0.051
Georgia,GA,10223535,96290,7055138,66449,0.374,0.292,1115601,20506,0.039
Massachusetts,MA,8523650,123666,7294378,105831,0.623,0.467,702039,17753,0.011
Oregon,OR,4539165,107621,3635946,86206,0.505,0.39,195684,2587,0.051
Arizona,AZ,7465065,102560,5598339,76914,0.437,0.335,872978,17466,0.048
Tennessee,TN,5806670,85027,4572341,66953,0.371,0.298,858146,12323,0.052
Kentucky,KY,4173955,93426,3431439,76806,0.435,0.362,452537,6656,0.037
Wisconsin,WI,5693955,97793,5158010,88589,0.482,0.416,669668,7712,0.032
Virginia,VA,9189605,107663,7621636,89293,0.512,0.403,670456,11029,0.031
Missouri,MO,5674925,92464,4421909,72048,0.4,0.323,593458,8859,0.038
New Jersey,NJ,10138285,114142,8358727,94107,0.561,0.442,1010759,25961,0.029
Maryland,MD,7154150,118335,5562579,92009,0.533,0.423,456216,8932,0.029
Louisiana,LA,3797620,81690,2925419,62929,0.34,0.295,464833,10478,0.037
Utah,UT,2933850,91512,2383485,74345,0.422,0.29,402567,2258,0.045
South Carolina,SC,4855205,94299,3565555,69251,0.388,0.316,587062,9650,0.035
West Virginia,WV,1731955,96641,1252130,69868,0.38,0.328,158468,2761,0.06
Nevada,NV,2727720,88558,2333621,75763,0.426,0.338,320539,5530,0.039
Connecticut,CT,4238825,118892,3705086,103921,0.59,0.482,344977,8173,0.014
Maine,ME,1628280,121133,1349801,100416,0.588,0.487,65914,803,0.024
Iowa,IA,3099895,98251,2666483,84514,0.465,0.406,369368,6006,0.039
Puerto Rico,PR,3673280,115017,2365256,74060,0.456,0.315,136963,2438,0.055
Mississippi,MS,2529915,85006,1688182,56724,0.325,0.258,315026,7257,0.038
Arkansas,AR,2720090,90135,1966843,65175,0.376,0.293,338782,5794,0.03
New Hampshire,NH,1524445,112115,1211530,89102,0.598,0.355,97676,1332,0.026
Idaho,ID,1539755,86161,1179378,65995,0.36,0.309,190004,2069,0.044
Oklahoma,OK,3860065,97551,2850488,72037,0.401,0.324,451279,6918,0.04
New Mexico,NM,2169015,103443,2007997,95764,0.543,0.442,200650,4113,
Kansas,KS,2888985,99165,2210980,75892,0.447,0.364,311705,5038,0.034
Delaware,DE,1122975,115323,863273,88653,0.507,0.392,107007,1651,0.033
Montana,MT,1049245,98172,825322,77221,0.43,0.363,110685,1598,0.052
Nebraska,NE,1912970,98892,1585004,81937,0.455,0.391,222335,2257,0.062
North Dakota,ND,664790,87236,592919,77805,0.406,0.352,109135,1504,0.032
Hawaii,HI,1657410,117059,1446496,102163,0.609,0.431,32627,489,0.013
Rhode Island,RI,1357925,128183,1063244,100367,0.568,0.464,150385,2700,0.014
Alaska,AK,792755,108367,586727,80204,0.438,0.379,66683,347,0.014
Vermont,VT,808250,129530,676648,108439,0.646,0.469,23883,252,0.016
Wyoming,WY,495435,85603,378799,65450,0.353,0.304,59079,712,0.04
South Dakota,SD,922975,104331,749370,84707,0.464,0.41,123644,1991,0.068
District of Columbia,DC,960675,136121,714049,101176,0.537,0.397,48545,1120,0.014
Guam,GU,173470,104646,145726,87910,0.494,0.391,8103,139,0.089
United States Virgin Islands,VI,68820,65743,67595,64573,0.343,0.281,3270,27,0.023
Commonwealth of the Northern Mariana Islands,MP,72330,127158,44896,78928,0.424,0.368,172,2,
American Samoa,AS,54030,97021,40525,72770,0.404,0.326,0,0,
