State,State Abbreviation,FEMA region,Population,Population as a percent of national population,Cases as a percent of national total - last 7 days,Cases - last 7 days,Cases per 100k - last 7 days,Deaths - last 7 days,Deaths per 100k - last 7 days,Cases - % change,Deaths - % change,Cases as a percent of national total - previous 7 days,Cases - previous 7 days,Cases per 100k - previous 7 days,Deaths - previous 7 days,Deaths per 100k - previous 7 days,Cumulative cases,Cumulative cases per 100k,Cumulative deaths,Cumulative deaths per 100k,Number of days of downward case trajectory,Viral (RT-PCR) lab test positivity rate - last 7 days (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - last 7 days (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - last 7 days (may be an underestimate due to delayed reporting),Median test latency - last 7 days,% tests resulted in 3 or fewer days - last 7 days,Viral (RT-PCR) lab test positivity rate - absolute change (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - % change (may be an underestimate due to delayed reporting),Testing latency - absolute change,% tests resulted in 3 or fewer days - absolute change,Viral (RT-PCR) lab test positivity rate - previous 7 days (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - previous 7 days (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - previous 7 days(may be an underestimate due to delayed reporting),Median test latency - last 7 days,% tests resulted in 3 or fewer days - last 7 days,Viral (RT-PCR) lab test positivity rate - absolute change (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - % change (may be an underestimate due to delayed reporting),Testing latency - absolute change,% tests resulted in 3 or fewer days - absolute change,Viral (RT-PCR) lab test positivity rate - 15-21 days ago (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - 15-21 days ago (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - 15-21 days ago (may be an underestimate due to delayed reporting),Median test latency - 15-21 days ago,% tests resulted in 3 or fewer days - 15-21 days ago,Viral (RT-PCR) lab test positivity rate - last 7 days - ages <5,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 5-11,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 12-17,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 18-24,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 25-44,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 45-64,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 65+,Number of Skilled Nursing Facilities (SNFs) Last Week,Percent of SNFs with 1 or More Resident Cases in the Last Week,Percent of SNFs with 1 or More Resident Deaths in the Last Week,Absolute Change in the Percent of SNFs with 1 or More Resident Cases,Absolute Change in the Percent of SNFs with 1 or More Resident Deaths,Number of Skilled Nursing Facilities (SNFs) Previous Week,Percent of SNFs with 1 or More Resident Cases in the Previous Week,Percent of SNFs with 1 or More Resident Deaths in the Previous Week,Confirmed COVID-19 admissions - last 7 days,Confirmed COVID-19 admissions per 100 inpatient beds - last 7 days,Suspected COVID-19 admissions - last 7 days,Suspected COVID-19 admissions per 100 inpatient beds - last 7 days,% inpatient beds occupied,% inpatient beds occupied by COVID-19 patient,% staffed adult ICU beds occupied,% staffed adult ICU beds occupied by COVID-19 patient,% ventilators in use,% ventilators in use by COVID-19 patient,Confirmed COVID-19 admissions per 100 inpatient beds - percent increase,Suspected COVID-19 admissions per 100 inpatient beds - percent increase,% inpatient beds occupied - absolute change,% inpatient beds occupied by COVID-19 patient - absolute change,% staffed adult ICU beds occupied - absolute change,% staffed adult ICU beds occupied by COVID-19 patient - absolute change,% ventilators in use - absolute change,% ventilators in use by COVID-19 patient - absolute change,Confirmed COVID-19 admissions - last 7 days - ages <18,Confirmed COVID-19 admissions - last 7 days - ages 18-29,Confirmed COVID-19 admissions - last 7 days - ages 30-39,Confirmed COVID-19 admissions - last 7 days - ages 40-49,Confirmed COVID-19 admissions - last 7 days - ages 50-59,Confirmed COVID-19 admissions - last 7 days - ages 60-69,Confirmed COVID-19 admissions - last 7 days - ages 70+,Confirmed COVID-19 admissions - last 7 days - age unknown,Total # of hospital CCNs,Total inpatient beds among hospitals reporting - last 7 days,Total staffed adult ICU beds among hospitals reporting - last 7 days,Total ventilators among hospitals reporting - last 7 days,% hospital CCNs reporting any utilization data at least once - last 7 days,% hospital CCNs reporting all utilization data  at least once - last 7 days,% hospital CCNs ever reporting utilization data,% hospital CCNs reporting COVID-19 admissions at least once - last 7 days,Doses distributed,Doses distributed per 100k population,Doses administered,Doses administered per 100k population,People initiating vaccination (1st dose administered),People initiating vaccination as % of total population,People with full course administered,People with full course administered as % of total population,Flu vaccination rate confidence interval (2018-2019) - Ages 0-4,Flu vaccination rate confidence interval (2018-2019) - Ages 5-12,Flu vaccination rate confidence interval (2018-2019) - Ages 13-17,Flu vaccination rate confidence interval (2018-2019) - Ages 18-64,Flu vaccination rate confidence interval (2018-2019) - Ages 65+,Flu vaccination rate lower limit (2018-2019) - Ages 0-4,Flu vaccination rate (2018-2019) - Ages 0-4,Flu vaccination rate upper limit (2018-2019) - Ages 0-4,Flu vaccination rate lower limit (2018-2019) - Ages 5-12,Flu vaccination rate (2018-2019) - Ages 5-12,Flu vaccination rate upper limit (2018-2019) - Ages 5-12,Flu vaccination rate lower limit (2018-2019) - Ages 13-17,Flu vaccination rate (2018-2019) - Ages 13-17,Flu vaccination rate upper limit (2018-2019) - Ages 13-17,Flu vaccination rate lower limit (2018-2019) - Ages 18-64,Flu vaccination rate (2018-2019) - Ages 18-64,Flu vaccination rate upper limit (2018-2019) - Ages 18-64,Flu vaccination rate lower limit (2018-2019) - Ages 65+,Flu vaccination rate (2018-2019) - Ages 65+,Flu vaccination rate upper limit (2018-2019) - Ages 65+
Texas,TX,Region 6,28995881,0.0874,0.1168,50261,173,1593,5.5,0.07,0.08,0.0999480976954526,46987,162,1471,5.1,2671442,9213,43878,151,40,0.091,202652,699,1,0.98,-0.03,-0.24,0,0.05,0.12,266161,918,1,0.93,0.016,-0.38,0,-0.05,0.104,432666,1492,1,0.98,0.102,0.137,0.158,0.084,0.086,0.086,0.079,1017,0.06,0.05,-0.05,-0.02,1134,0.11,0.07,4064,6,4230,7,0.74,0.09,0.86,0.23,0.34,0.07,-0.25,-0.09,0,-0.02,-0.01,-0.05,-0.02,-0.01,107,203,343,412,665,833,1254,247,476,62746.8285714286,7525.67142857143,18880.80952380953,0.9663865546218487,0.9453781512605042,0.9936974789915968,0.9663865546218487,9164325,31605.60977609199,6591175,22731.41830041309,4098216,0.1413378679544174,2235145,0.07708491423316298,72.6% ± 3.2%,63.9% ± 3%,51.9% ± 2.8%,37.7% ± 2.4%,67.5% ± 3.7%,69.4,72.6,75.8,60.9,63.9,66.9,49.1,51.9,54.7,35.3,37.7,40.1,63.8,67.5,71.2
New York,NY,Region 2,19453561,0.0586,0.1165,50134,258,750,3.9,-0.02,-0.09,0.1085396308129517,51026,262,825,4.2,1676446,8618,47818,246,41,0.05,1093209,5620,1,0.96,-0.006,0.13,0,0,0.056,963442,4953,1,0.96,-0.004,0.15,0,-0.01,0.06,836462,4300,1,0.97,0.085,0.038,0.075,0.073,0.056,0.053,0.048,572,0.23,0.11,-0.08,-0.04,599,0.31,0.15,4056,8,1375,3,0.73,0.11,0.67,0.2,0.29,0.08,-0.01,-0.09,0.01,-0.01,-0.01,-0.01,-0.01,0,64,218,304,388,593,809,1613,67,174,48745.11904761905,5643,10422.42857142857,1,0.942528735632184,1,1,6849315,35208.54099668437,4864621,25006.32660519069,3155309,0.1621969879961823,1604606,0.08248392158124675,77.3% ± 3.9%,68.2% ± 3.7%,65.5% ± 4.5%,42.1% ± 2%,66.3% ± 2.7%,73.4,77.3,81.2,64.5,68.2,71.9,61,65.5,70,40.1,42.1,44.1,63.6,66.3,69
Florida,FL,Region 4,21477737,0.0647,0.0861,37052,173,909,4.2,-0.11,-0.09,0.08840834350817035,41562,194,1004,4.7,1894722,8822,31387,146,44,0.077,509660,2373,,,-0.003,-0.13,,,0.08,586489,2731,,,-0.006,0,,,0.086,588245,2739,,,,,,,,,,662,0.11,0.03,-0.05,-0.04,693,0.16,0.07,3973,8,1577,3,0.79,0.07,0.79,0.14,0.28,0.06,-0.12,-0.06,-0.01,-0.01,0,-0.01,-0.01,0,102,168,273,383,643,769,1515,119,214,52638.69047619047,6441.142857142857,10333.14285714286,0.9813084112149532,0.9532710280373832,0.9953271028037384,0.9813084112149532,7524815,35035.41830314805,5448653,25368.84123313364,3416396,0.1590668514099041,1902438,0.08857720904208856,61.8% ± 5.7%,56.1% ± 5.3%,45.1% ± 5.5%,28.4% ± 1.8%,61.1% ± 2.4%,56.1,61.8,67.5,50.8,56.1,61.4,39.6,45.1,50.6,26.6,28.4,30.2,58.7,61.1,63.5
California,CA,Region 9,39512223,0.1191,0.0654,28141,71,2057,5.2,-0.27,-0.33,0.08212050694086966,38606,98,3067,7.8,3488467,8829,53048,134,45,0.026,620785,1571,,,-0.007,-0.44,,,0.034,1110439,2810,,,-0.034,0.94,,,0.067,573192,1451,,,0.06,0.05,0.053,0.028,0.024,0.027,0.031,353,0.07,0,-0.01,-0.05,474,0.08,0.05,3341,6,3322,5,0.74,0.08,0.75,0.19,0.27,0.07,-0.21,-0.07,-0.01,-0.03,-0.03,-0.06,-0.02,-0.03,82,348,332,349,527,628,1071,4,366,60521.64761904762,7621.785714285716,17723.47619047619,0.9863387978142076,0.9590163934426228,0.994535519125683,0.9863387978142076,13609110,34442.78495796098,10071476,25489.52004041888,6868469,0.1738315001917255,3124031,0.07906492631406742,77.1% ± 6%,66.6% ± 5.7%,49.9% ± 6.2%,36.8% ± 2.2%,69% ± 3.7%,71.1,77.1,83.1,60.9,66.6,72.3,43.7,49.9,56.1,34.6,36.8,39,65.3,69,72.7
New Jersey,NJ,Region 2,8882190,0.0268,0.0551,23706,267,344,3.9,0.16,-0.19,0.0436319701178863,20512,231,426,4.8,802669,9037,23491,264,42,0.073,273431,3078,0,1,-0.002,-0.09,0,0,0.076,299619,3373,0,1,-0.004,-0.03,0,0,0.08,309260,3482,0,1,0.09,0.115,0.13,0.065,0.062,0.059,0.049,347,0.09,0.04,-0.08,-0.04,356,0.17,0.08,1571,8,1173,6,0.7,0.09,0.47,0.11,0.31,0.07,-0.01,0.09,0.01,-0.01,-0.01,-0.01,-0.01,-0.01,13,47,108,151,258,330,586,78,75,20856.57142857143,2969.714285714286,3755.142857142857,0.9866666666666668,0.9733333333333334,1,0.9866666666666668,2938890,33087.44802802012,2403077,27055.00557857916,1661209,0.1870269606932524,829628,0.09340354124376984,84.3% ± 3.9%,75.4% ± 4.3%,58.6% ± 5.9%,,,80.4,84.3,88.2,71.1,75.4,79.7,52.7,58.6,64.5,,,,,,
Georgia,GA,Region 4,10617423,0.032,0.0466,20040,189,551,5.2,-0.03,-0.31,0.04393827880046117,20656,195,796,7.5,1017428,9583,17750,167,43,0.067,126956,1196,0,0.83,-0.009,-0.18,0,0,0.075,155437,1464,0,0.83,-0.014,-0.05,0,0,0.089,164452,1549,0,0.83,0.054,0.079,0.101,0.063,0.063,0.068,0.064,345,0.08,0.06,-0.06,-0.04,355,0.14,0.1,1047,8,756,6,0.76,0.1,0.79,0.23,0.39,0.09,-0.28,-0.21,-0.03,-0.02,-0.02,-0.02,0.03,0,4,70,88,113,170,212,355,35,148,13656.52380952381,1915.809523809524,2973.5,0.5945945945945946,0.5743243243243243,0.9932432432432432,0.5945945945945946,3379335,31828.20351039984,2253011,21219.94197650409,1337534,0.1259753896967277,841985,0.07930219978991136,65.9% ± 4.8%,57.2% ± 3.8%,43.7% ± 5.8%,34.9% ± 4.9%,58.4% ± 7.6%,61.1,65.9,70.7,53.4,57.2,61,37.9,43.7,49.5,30,34.9,39.8,50.8,58.4,66
Pennsylvania,PA,Region 3,12801989,0.0386,0.0429,18449,144,351,2.7,0.09,-0.23,0.03615080597472103,16995,133,455,3.6,941439,7354,24219,189,48,0.054,294041,2297,1,0.93,-0.002,0.12,0,0,0.057,261817,2045,1,0.93,-0.006,-0.12,0,-0.03,0.063,298237,2330,1,0.96,0.071,0.088,0.1,0.039,0.057,0.057,0.046,653,0.09,0.1,-0.05,-0.02,680,0.14,0.12,1489,5,3102,10,0.77,0.05,0.76,0.11,0.24,0.03,-0.14,0.06,0.01,-0.01,0,-0.02,-0.01,-0.01,29,64,80,97,208,301,639,72,187,30226.71428571429,3607.857142857144,6405.714285714284,0.9786096256684492,0.9465240641711229,0.9893048128342246,0.9786096256684492,4439935,34681.60299153515,3169691,24759.36356452111,2174827,0.1698819613108557,988025,0.07717746047118147,81.8% ± 3.8%,68.8% ± 3.6%,61.3% ± 5%,43.2% ± 2.4%,73.8% ± 3.3%,78,81.8,85.6,65.2,68.8,72.4,56.3,61.3,66.3,40.8,43.2,45.6,70.5,73.8,77.1
North Carolina,NC,Region 4,10488084,0.0316,0.035,15075,144,262,2.5,-0.23,-0.29,0.04160267509582782,19558,186,371,3.5,868056,8277,11399,109,42,0.051,239150,2280,1,0.97,-0.009,-0.07,0,0.01,0.06,256986,2450,1,0.96,-0.011,-0.05,0,-0.03,0.071,271016,2584,1,0.99,0.054,0.074,0.108,0.034,0.056,0.053,0.037,411,0.07,0.06,-0.05,-0.08,421,0.12,0.14,909,4,1131,5,0.73,0.06,0.76,0.14,0.27,0.05,-0.12,-0.04,0,-0.01,-0.01,-0.02,-0.01,-0.01,22,54,58,87,160,247,370,1,117,21974.78571428571,2527.571428571429,3747.857142857143,0.9914529914529916,0.9487179487179488,1,0.9914529914529916,3529525,33652.71483332894,2680413,25556.7461130174,1706016,0.1626623127732387,936887,0.08932870865641426,75.7% ± 5.4%,63.9% ± 3.8%,56.9% ± 6.2%,46.3% ± 3.1%,72.9% ± 4.3%,70.3,75.7,81.1,60.1,63.9,67.7,50.7,56.9,63.1,43.2,46.3,49.4,68.6,72.9,77.2
Ohio,OH,Region 5,11689100,0.0352,0.0281,12076,103,64,0.5,-0.2,-0.88,0.03193906158931663,15015,128,514,4.4,974480,8337,17189,147,46,0.033,205296,1756,1,0.97,-0.012,0.01,0,-0.01,0.046,204149,1746,1,0.98,-0.004,-0.07,0,0,0.049,218823,1872,1,0.98,0.055,0.069,0.138,0.081,0.079,0.069,0.044,863,0.06,0.04,-0.04,0,934,0.1,0.04,1217,4,2044,7,0.69,0.04,0.66,0.07,0.28,0.03,-0.12,-0.03,0,-0.01,-0.01,-0.02,-0.01,-0.01,43,60,64,97,237,280,421,9,190,29149.14285714286,4133.999999999999,7512.857142857141,0.9947368421052633,0.9684210526315791,0.9947368421052633,0.9947368421052633,3972035,33980.67430341087,2918114,24964.40273417115,1874115,0.1603301366230077,1021509,0.08738987603836053,67.3% ± 5.4%,63.3% ± 5.2%,49.5% ± 5.8%,40.8% ± 2.2%,70% ± 2.5%,61.9,67.3,72.7,58.1,63.3,68.5,43.7,49.5,55.3,38.6,40.8,43,67.5,70,72.5
Illinois,IL,Region 5,12671821,0.0382,0.028,12034,95,295,2.3,-0.04,-0.05,0.02668076253844812,12543,99,310,2.4,1193260,9417,22902,181,46,0.027,362026,2857,0,0.98,0,-0.06,0,0,0.027,383851,3029,0,0.98,-0.006,0.09,0,-0.01,0.034,352074,2778,0,0.99,0.037,0.056,0.067,0.022,0.025,0.029,0.024,615,0.04,0.03,-0.03,-0.02,671,0.07,0.05,961,3,2497,9,0.66,0.04,0.59,0.07,0.21,0.02,-0.15,-0.02,0.01,-0.01,-0.01,-0.02,-0.01,-0.01,16,50,70,85,169,192,356,23,186,29240.39285714285,3533.521428571429,5884.714285714287,0.9946236559139784,0.9623655913978496,1,0.9946236559139784,4334465,34205.54157133375,3204414,25287.71515948655,2204820,0.1739939350469045,984808,0.07771637557064608,73.1% ± 4.5%,60.8% ± 3.3%,48.4% ± 4.4%,34.7% ± 2.7%,67.4% ± 4.5%,68.6,73.1,77.6,57.5,60.8,64.1,44,48.4,52.8,32,34.7,37.4,62.9,67.4,71.9
