State,State Abbreviation,Doses distributed,Doses distributed per 100k population,Doses administered,Doses administered per 100k population,People initiating vaccination as % of total population,People with full course administered as % of total population,Cumulative cases,Cumulative deaths,Viral (RT-PCR) lab test positivity rate - last 7 days (may be an underestimate due to delayed reporting)
Michigan,MI,7872710,78831,6202312,62105,0.388,0.263,873700,17934,0.142
Florida,FL,17807745,82913,13400013,62390,0.382,0.243,2128136,34439,0.089
New York,NY,16098245,82752,13676604,70304,0.432,0.29,2000044,51326,0.05
Pennsylvania,PA,10649235,83184,8591616,67112,0.434,0.265,1107377,25688,0.089
New Jersey,NJ,7169475,80717,6340637,71386,0.464,0.301,978853,25143,0.084
Illinois,IL,10246165,80858,8306266,65549,0.422,0.256,1302241,23955,0.046
Texas,TX,21453555,73988,16745114,57750,0.353,0.226,2841564,48611,0.059
California,CA,32618010,82552,26435308,66904,0.437,0.254,3616779,59768,
Minnesota,MN,4194140,74369,3787907,67166,0.422,0.288,556381,7098,0.069
North Carolina,NC,8309510,79228,6300491,60073,0.366,0.25,943693,12387,0.064
Ohio,OH,9214895,78833,7417360,63455,0.379,0.267,1053175,18991,
Colorado,CO,4515250,78407,3846376,66792,0.425,0.262,490289,6199,0.056
Massachusetts,MA,5967370,86578,5242290,76058,0.489,0.299,641367,17325,0.023
Tennessee,TN,5103860,74736,3583674,52476,0.321,0.206,835372,12064,0.069
Georgia,GA,8033225,75661,5542994,52207,0.327,0.195,1084272,19758,0.058
Virginia,VA,6777945,79409,5740358,67253,0.424,0.27,647111,10595,0.059
Washington,WA,5999170,78782,5050192,66320,0.409,0.275,386891,5380,0.064
Maryland,MD,4967520,82166,4110450,67990,0.431,0.281,436659,8574,0.062
Indiana,IN,4775740,70939,3713772,55164,0.334,0.23,708067,13224,0.056
Puerto Rico,PR,2704620,84686,1575468,49331,0.316,0.198,123049,2207,0.196
Connecticut,CT,3395165,95228,2808703,78779,0.494,0.322,329062,7995,0.042
Wisconsin,WI,4542495,78017,4128223,70902,0.428,0.295,651545,7420,0.039
South Carolina,SC,3914045,76020,2947704,57251,0.346,0.236,569250,9337,0.058
Oregon,OR,3219255,76327,2628195,62313,0.393,0.253,175121,2460,0.047
Kentucky,KY,3429405,76760,2868642,64209,0.389,0.278,437312,6338,0.04
Arizona,AZ,5738495,78839,4550226,62514,0.377,0.248,853761,17153,0.045
Missouri,MO,4715505,76832,3536035,57614,0.345,0.233,577317,8635,0.052
Maine,ME,1144750,85161,1035968,77069,0.495,0.333,57545,767,0.05
Louisiana,LA,3513250,75573,2507009,53928,0.31,0.236,451955,10282,0.036
Iowa,IA,2481445,78649,2125941,67382,0.412,0.287,360013,5881,0.062
New Hampshire,NH,1096375,80633,1102415,81077,0.584,0.286,91586,1270,0.041
West Virginia,WV,1522165,84935,1084664,60523,0.346,0.266,148887,2785,0.075
Utah,UT,2166920,67590,1918236,59833,0.363,0.201,392757,2164,0.04
Delaware,DE,818475,84053,657111,67482,0.419,0.261,101158,1602,0.063
Nebraska,NE,1556360,80457,1280204,66181,0.408,0.277,216613,2215,0.08
Alabama,AL,3664740,74742,2297563,46859,0.303,0.193,522401,10790,0.06
Rhode Island,RI,895785,84559,787717,74358,0.456,0.319,144149,2647,0.024
Nevada,NV,2202110,71493,1856362,60268,0.368,0.244,310235,5365,
Oklahoma,OK,3385565,85560,2500302,63187,0.371,0.265,445649,6719,0.045
Mississippi,MS,2246015,75467,1467335,49303,0.294,0.213,309223,7153,0.04
Kansas,KS,2361115,81046,1827318,62723,0.403,0.268,305861,4953,0.036
New Mexico,NM,1882565,89782,1640167,78221,0.481,0.326,194868,4001,0.028
Arkansas,AR,2370830,78561,1618371,53627,0.336,0.217,333452,5694,0.022
Idaho,ID,1283065,71797,981273,54910,0.322,0.234,184769,2017,0.048
South Dakota,SD,802795,90746,638869,72216,0.431,0.314,121056,1953,0.086
Alaska,AK,746705,102072,517521,70744,0.398,0.322,63245,329,0.031
North Dakota,ND,590480,77485,527870,69269,0.38,0.298,105805,1479,0.035
Montana,MT,899445,84156,691035,64657,0.385,0.28,107145,1546,0.043
District of Columbia,DC,683975,96915,521527,73897,0.418,0.24,46662,1096,0.029
Vermont,VT,570360,91405,482794,77372,0.479,0.316,22016,242,0.019
Hawaii,HI,1269070,89632,943082,66608,0.398,0.287,30369,471,0.018
Wyoming,WY,468615,80969,323956,55974,0.322,0.242,57267,703,0.036
United States Virgin Islands,VI,63440,60604,56324,53806,0.3,0.218,3028,26,0.012
Guam,GU,140740,84902,113112,68235,0.422,0.263,7879,136,0.05
Commonwealth of the Northern Mariana Islands,MP,62910,110597,36160,63570,0.361,0.275,162,2,0
American Samoa,AS,43810,78669,35972,64594,0.364,0.284,0,0,
