State,State Abbreviation,FEMA region,Population,Population as a percent of national population,Cases as a percent of national total - last 7 days,Cases - last 7 days,Cases per 100k - last 7 days,Deaths - last 7 days,Deaths per 100k - last 7 days,Cases - % change,Deaths - % change,Cases as a percent of national total - previous 7 days,Cases - previous 7 days,Cases per 100k - previous 7 days,Deaths - previous 7 days,Deaths per 100k - previous 7 days,Cumulative cases,Cumulative cases per 100k,Cumulative deaths,Cumulative deaths per 100k,Number of days of downward case trajectory,Viral (RT-PCR) lab test positivity rate - last 7 days (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - last 7 days (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - last 7 days (may be an underestimate due to delayed reporting),Median test latency - last 7 days,% tests resulted in 3 or fewer days - last 7 days,Viral (RT-PCR) lab test positivity rate - absolute change (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - % change (may be an underestimate due to delayed reporting),Testing latency - absolute change,% tests resulted in 3 or fewer days - absolute change,Viral (RT-PCR) lab test positivity rate - previous 7 days (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - previous 7 days (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - previous 7 days(may be an underestimate due to delayed reporting),Median test latency - last 7 days,% tests resulted in 3 or fewer days - last 7 days,Viral (RT-PCR) lab test positivity rate - absolute change (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - % change (may be an underestimate due to delayed reporting),Testing latency - absolute change,% tests resulted in 3 or fewer days - absolute change,Viral (RT-PCR) lab test positivity rate - 15-21 days ago (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - 15-21 days ago (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - 15-21 days ago (may be an underestimate due to delayed reporting),Median test latency - 15-21 days ago,% tests resulted in 3 or fewer days - 15-21 days ago,Viral (RT-PCR) lab test positivity rate - last 7 days - ages <5,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 5-11,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 12-17,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 18-24,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 25-44,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 45-64,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 65+,Number of Skilled Nursing Facilities (SNFs) Last Week,Percent of SNFs with 1 or More Resident Cases in the Last Week,Percent of SNFs with 1 or More Resident Deaths in the Last Week,Absolute Change in the Percent of SNFs with 1 or More Resident Cases,Absolute Change in the Percent of SNFs with 1 or More Resident Deaths,Number of Skilled Nursing Facilities (SNFs) Previous Week,Percent of SNFs with 1 or More Resident Cases in the Previous Week,Percent of SNFs with 1 or More Resident Deaths in the Previous Week,Confirmed COVID-19 admissions - last 7 days,Confirmed COVID-19 admissions per 100 inpatient beds - last 7 days,Suspected COVID-19 admissions - last 7 days,Suspected COVID-19 admissions per 100 inpatient beds - last 7 days,% inpatient beds occupied,% inpatient beds occupied by COVID-19 patient,% staffed adult ICU beds occupied,% staffed adult ICU beds occupied by COVID-19 patient,% ventilators in use,% ventilators in use by COVID-19 patient,Confirmed COVID-19 admissions per 100 inpatient beds - percent increase,Suspected COVID-19 admissions per 100 inpatient beds - percent increase,% inpatient beds occupied - absolute change,% inpatient beds occupied by COVID-19 patient - absolute change,% staffed adult ICU beds occupied - absolute change,% staffed adult ICU beds occupied by COVID-19 patient - absolute change,% ventilators in use - absolute change,% ventilators in use by COVID-19 patient - absolute change,Confirmed COVID-19 admissions - last 7 days - ages <18,Confirmed COVID-19 admissions - last 7 days - ages 18-29,Confirmed COVID-19 admissions - last 7 days - ages 30-39,Confirmed COVID-19 admissions - last 7 days - ages 40-49,Confirmed COVID-19 admissions - last 7 days - ages 50-59,Confirmed COVID-19 admissions - last 7 days - ages 60-69,Confirmed COVID-19 admissions - last 7 days - ages 70+,Confirmed COVID-19 admissions - last 7 days - age unknown,Total # of hospital CCNs,Total inpatient beds among hospitals reporting - last 7 days,Total staffed adult ICU beds among hospitals reporting - last 7 days,Total ventilators among hospitals reporting - last 7 days,% hospital CCNs reporting any utilization data at least once - last 7 days,% hospital CCNs reporting all utilization data  at least once - last 7 days,% hospital CCNs ever reporting utilization data,% hospital CCNs reporting COVID-19 admissions at least once - last 7 days,Doses distributed,Doses distributed per 100k population,Doses administered,Doses administered per 100k population,People initiating vaccination (1st dose administered),People initiating vaccination as % of total population,People with full course administered,People with full course administered as % of total population,Flu vaccination rate confidence interval (2018-2019) - Ages 0-4,Flu vaccination rate confidence interval (2018-2019) - Ages 5-12,Flu vaccination rate confidence interval (2018-2019) - Ages 13-17,Flu vaccination rate confidence interval (2018-2019) - Ages 18-64,Flu vaccination rate confidence interval (2018-2019) - Ages 65+,Flu vaccination rate lower limit (2018-2019) - Ages 0-4,Flu vaccination rate (2018-2019) - Ages 0-4,Flu vaccination rate upper limit (2018-2019) - Ages 0-4,Flu vaccination rate lower limit (2018-2019) - Ages 5-12,Flu vaccination rate (2018-2019) - Ages 5-12,Flu vaccination rate upper limit (2018-2019) - Ages 5-12,Flu vaccination rate lower limit (2018-2019) - Ages 13-17,Flu vaccination rate (2018-2019) - Ages 13-17,Flu vaccination rate upper limit (2018-2019) - Ages 13-17,Flu vaccination rate lower limit (2018-2019) - Ages 18-64,Flu vaccination rate (2018-2019) - Ages 18-64,Flu vaccination rate upper limit (2018-2019) - Ages 18-64,Flu vaccination rate lower limit (2018-2019) - Ages 65+,Flu vaccination rate (2018-2019) - Ages 65+,Flu vaccination rate upper limit (2018-2019) - Ages 65+
New York,NY,Region 2,19453561,0.0586,0.1157,51857,267,800,4.1,-0.01,-0.1,0.1148206922595024,52602,270,891,4.6,1661918,8543,47624,245,39,0.051,1094708,5627,1,0.96,-0.007,0.2,0,-0.01,0.058,915846,4708,1,0.97,-0.002,0.03,0,0,0.06,887454,4562,1,0.97,0.087,0.038,0.074,0.072,0.055,0.051,0.047,572,0.23,0.11,-0.08,-0.04,599,0.31,0.15,4101,8,1463,3,0.73,0.12,0.67,0.2,0.29,0.08,-0.01,0,0.01,-0.01,-0.01,-0.02,0,-0.01,66,206,292,382,577,846,1663,69,174,48740.61904761906,5653.571428571428,10420.85714285714,1,0.942528735632184,1,1,6443525,33122.59899357244,4607571,23684.9746943503,2965267,0.1524279796382781,1556522,0.08001218902801395,77.3% ± 3.9%,68.2% ± 3.7%,65.5% ± 4.5%,42.1% ± 2%,66.3% ± 2.7%,73.4,77.3,81.2,64.5,68.2,71.9,61,65.5,70,40.1,42.1,44.1,63.6,66.3,69
Texas,TX,Region 6,28995881,0.0874,0.1101,49317,170,1625,5.6,0.27,0.63,0.08508195397305963,38978,134,996,3.4,2655592,9159,43266,149,38,0.1,327407,1129,1,0.97,-0.023,0.9,0,0.06,0.123,172554,595,1,0.91,0.016,-0.7,0,-0.07,0.107,570065,1966,1,0.98,0.105,0.147,0.172,0.093,0.099,0.097,0.081,1017,0.06,0.05,-0.05,-0.02,1134,0.11,0.07,4395,7,4515,7,0.75,0.09,0.86,0.24,0.34,0.07,-0.19,-0.02,0.01,-0.02,-0.01,-0.06,-0.01,-0.01,102,201,346,455,693,900,1433,265,476,63207.14761904767,7632.176190476189,18888.80476190477,0.96218487394958,0.9390756302521008,0.9915966386554622,0.96218487394958,8709955,30038.59410238303,6191550,21353.20530526388,4001348,0.1379971175905985,2182085,0.07525499914970682,72.6% ± 3.2%,63.9% ± 3%,51.9% ± 2.8%,37.7% ± 2.4%,67.5% ± 3.7%,69.4,72.6,75.8,60.9,63.9,66.9,49.1,51.9,54.7,35.3,37.7,40.1,63.8,67.5,71.2
Florida,FL,Region 4,21477737,0.0647,0.0862,38637,180,922,4.3,-0.04,-0.13,0.08804404057425626,40335,188,1059,4.9,1882865,8767,31135,145,42,0.074,435804,2029,,,-0.009,-0.23,,,0.083,564419,2628,,,-0.002,-0.08,,,0.085,615402,2865,,,,,,,,,,662,0.11,0.03,-0.05,-0.04,693,0.16,0.07,4173,8,1608,3,0.79,0.08,0.79,0.14,0.28,0.06,-0.1,-0.04,-0.01,-0.01,0,-0.01,-0.01,0,107,171,299,398,640,845,1604,108,214,52646.85714285714,6442.285714285716,10330.42857142857,0.9813084112149532,0.9532710280373832,0.9953271028037384,0.9813084112149532,7112075,33113.7074636867,5167346,24059.08033979557,3297947,0.1535518849122698,1833883,0.08538529920540511,61.8% ± 5.7%,56.1% ± 5.3%,45.1% ± 5.5%,28.4% ± 1.8%,61.1% ± 2.4%,56.1,61.8,67.5,50.8,56.1,61.4,39.6,45.1,50.6,26.6,28.4,30.2,58.7,61.1,63.5
California,CA,Region 9,39512223,0.1191,0.0704,31553,80,2934,7.4,-0.17,0.19,0.08294933893299397,38001,96,2456,6.2,3481611,8811,52497,133,43,0.027,937976,2374,,,-0.009,-0.01,,,0.036,950141,2405,,,-0.035,0.35,,,0.071,703382,1780,,,0.059,0.052,0.054,0.027,0.025,0.027,0.032,353,0.07,0,-0.01,-0.05,474,0.08,0.05,3596,6,3429,6,0.74,0.09,0.76,0.2,0.27,0.08,-0.19,-0.02,0,-0.03,-0.03,-0.07,-0.02,-0.03,88,350,343,364,552,680,1212,7,366,60685.78571428572,7670.476190476186,17604.7380952381,0.9863387978142076,0.9562841530054644,0.994535519125683,0.9863387978142076,12776090,32334.52595162768,9731169,24628.24984562372,6672891,0.1688816901038445,2997721,0.07586819400163843,77.1% ± 6%,66.6% ± 5.7%,49.9% ± 6.2%,36.8% ± 2.2%,69% ± 3.7%,71.1,77.1,83.1,60.9,66.6,72.3,43.7,49.9,56.1,34.6,36.8,39,65.3,69,72.7
New Jersey,NJ,Region 2,8882190,0.0268,0.0525,23518,265,343,3.9,0.11,-0.29,0.04628014747131229,21202,239,481,5.4,795785,8959,23321,263,40,0.07,299097,3367,0,1,-0.009,0.06,0,0,0.08,283381,3190,0,1,-0.001,-0.13,0,0,0.08,325371,3663,0,1,0.09,0.115,0.124,0.063,0.058,0.056,0.049,347,0.09,0.04,-0.08,-0.04,356,0.17,0.08,1603,8,1170,6,0.7,0.09,0.47,0.12,0.31,0.07,0.01,0.09,0.01,-0.01,-0.02,-0.01,-0.01,-0.01,15,60,105,158,271,345,570,79,75,20856.71428571429,2967.428571428571,3763.571428571429,0.9866666666666668,0.9733333333333334,1,0.9866666666666668,2780910,31308.83261898248,2249861,25330.02559053566,1497304,0.1685737413858519,745182,0.08389620127468564,84.3% ± 3.9%,75.4% ± 4.3%,58.6% ± 5.9%,,,80.4,84.3,88.2,71.1,75.4,79.7,52.7,58.6,64.5,,,,,,
Georgia,GA,Region 4,10617423,0.032,0.0468,20986,198,553,5.2,-0.01,-0.27,0.0460989734198021,21119,199,753,7.1,1011807,9530,17480,165,41,0.07,136650,1287,0,0.82,-0.008,-0.12,0,-0.02,0.079,155539,1465,0,0.84,-0.015,-0.12,0,0.02,0.093,175980,1657,0,0.82,0.061,0.081,0.102,0.064,0.068,0.071,0.069,345,0.08,0.06,-0.06,-0.04,355,0.14,0.1,1370,7,925,5,0.78,0.1,0.8,0.23,0.34,0.08,-0.36,-0.31,-0.02,-0.02,-0.02,-0.03,-0.02,-0.02,36,68,92,132,205,239,433,35,148,18786.66666666666,2810.404761904762,4742.147619047621,0.9797297297297296,0.9054054054054054,0.9932432432432432,0.9797297297297296,3155155,29716.768372137,2133517,20094.48997181332,1309558,0.1233404753677046,780276,0.07349014916331392,65.9% ± 4.8%,57.2% ± 3.8%,43.7% ± 5.8%,34.9% ± 4.9%,58.4% ± 7.6%,61.1,65.9,70.7,53.4,57.2,61,37.9,43.7,49.5,30,34.9,39.8,50.8,58.4,66
Pennsylvania,PA,Region 3,12801989,0.0386,0.0401,17986,140,389,3,-0.03,-0.34,0.04062446111633775,18611,145,585,4.6,935834,7310,24100,188,46,0.054,293731,2294,1,0.91,-0.008,0.17,0,-0.02,0.062,250601,1958,1,0.93,-0.002,-0.2,0,-0.04,0.063,311393,2432,1,0.97,0.069,0.095,0.103,0.037,0.056,0.057,0.046,653,0.09,0.1,-0.05,-0.02,680,0.14,0.12,1587,5,3071,10,0.77,0.06,0.76,0.12,0.24,0.04,-0.1,0.07,0.01,-0.01,0,-0.01,-0.01,-0.01,33,72,76,97,227,321,675,87,187,30312.54761904764,3616.595238095239,6359.000000000001,0.9786096256684492,0.9465240641711229,0.9893048128342246,0.9786096256684492,4280055,33432.73455398221,2948581,23032.21007298163,2027556,0.158378202012203,911602,0.07120784121904808,81.8% ± 3.8%,68.8% ± 3.6%,61.3% ± 5%,43.2% ± 2.4%,73.8% ± 3.3%,78,81.8,85.6,65.2,68.8,72.4,56.3,61.3,66.3,40.8,43.2,45.6,70.5,73.8,77.1
North Carolina,NC,Region 4,10488084,0.0316,0.0382,17125,163,323,3.1,-0.14,-0.2,0.04353416003998926,19944,190,403,3.8,863409,8232,11288,108,40,0.052,253406,2416,1,0.96,-0.013,0.02,0,-0.02,0.065,248123,2366,1,0.98,-0.006,-0.14,0,-0.01,0.071,287322,2740,1,0.99,0.057,0.077,0.106,0.034,0.055,0.053,0.041,411,0.07,0.06,-0.05,-0.08,421,0.12,0.14,964,4,1179,5,0.74,0.06,0.76,0.14,0.27,0.05,-0.16,-0.01,-0.01,-0.01,-0.01,-0.03,-0.01,-0.01,15,55,58,82,177,270,404,1,117,21986.80952380952,2531.285714285714,3756.142857142857,0.9914529914529916,0.9487179487179488,1,0.9914529914529916,3278075,31255.23212819424,2606912,24855.94127583265,1686160,0.1607691166470444,916706,0.08740452498282814,75.7% ± 5.4%,63.9% ± 3.8%,56.9% ± 6.2%,46.3% ± 3.1%,72.9% ± 4.3%,70.3,75.7,81.1,60.1,63.9,67.7,50.7,56.9,63.1,43.2,46.3,49.4,68.6,72.9,77.2
Ohio,OH,Region 5,11689100,0.0352,0.0277,12430,106,221,1.9,-0.16,-0.57,0.03244106931981149,14862,127,515,4.4,970583,8303,17189,147,44,0.034,251026,2148,1,0.98,-0.015,0.41,0,0,0.049,178595,1528,1,0.98,-0.002,-0.28,0,0,0.052,246964,2113,1,0.98,0.063,0.067,0.131,0.083,0.079,0.076,0.049,863,0.06,0.04,-0.04,0,934,0.1,0.04,1236,4,2096,7,0.69,0.04,0.66,0.08,0.28,0.03,-0.12,0,0.01,-0.01,0,-0.02,-0.01,-0.01,34,54,63,99,229,279,468,6,190,29138.57142857143,4144.571428571428,7524.142857142858,0.9947368421052633,0.9684210526315791,0.9947368421052633,0.9947368421052633,3686255,31535.83252773952,2790056,23868.86928848244,1801523,0.154119906579634,978945,0.08374853495991992,67.3% ± 5.4%,63.3% ± 5.2%,49.5% ± 5.8%,40.8% ± 2.2%,70% ± 2.5%,61.9,67.3,72.7,58.1,63.3,68.5,43.7,49.5,55.3,38.6,40.8,43,67.5,70,72.5
Illinois,IL,Region 5,12671821,0.0382,0.027,12096,95,275,2.2,-0.02,-0.16,0.02706260109184651,12398,98,329,2.6,1189416,9386,22803,180,44,0.027,378565,2987,0,0.98,-0.002,0.11,0,-0.01,0.029,339589,2680,0,0.99,-0.004,-0.15,0,-0.01,0.033,400682,3162,0,1,0.038,0.056,0.064,0.021,0.026,0.029,0.023,615,0.04,0.03,-0.03,-0.02,671,0.07,0.05,1001,3,2494,9,0.67,0.04,0.6,0.07,0.22,0.03,-0.16,-0.04,0.01,-0.01,0,-0.02,-0.01,0,13,51,68,94,174,211,376,14,186,29271.77380952381,3537.071428571429,5889.000000000001,0.9946236559139784,0.967741935483871,1,0.9946236559139784,3925545,30978.53891717694,3022385,23851.22864346017,2092244,0.1651099711714678,884810,0.0698250077869629,73.1% ± 4.5%,60.8% ± 3.3%,48.4% ± 4.4%,34.7% ± 2.7%,67.4% ± 4.5%,68.6,73.1,77.6,57.5,60.8,64.1,44,48.4,52.8,32,34.7,37.4,62.9,67.4,71.9
