State,State Abbreviation,Doses distributed,Doses distributed per 100k population,Doses administered,Doses administered per 100k population,People initiating vaccination as % of total population,People with full course administered as % of total population,Cumulative cases,Cumulative deaths,Viral (RT-PCR) lab test positivity rate - last 7 days (may be an underestimate due to delayed reporting)
Florida,FL,26509645,123428,22806443,106186,0.586,0.492,2658631,39319,0.188
Texas,TX,33696655,116212,27700931,95534,0.523,0.442,3147040,52161,0.167
California,CA,51192395,129561,45467015,115071,0.653,0.532,4045580,64096,0.067
Louisiana,LA,4407230,94804,3698745,79564,0.434,0.372,557540,11085,
Georgia,GA,11834555,111464,8942802,84228,0.463,0.387,1194768,21723,0.138
Missouri,MO,6597935,107503,5518017,89908,0.493,0.416,689866,9777,0.137
New York,NY,25195845,129518,23091118,118699,0.635,0.574,2158259,53552,0.032
North Carolina,NC,12220900,116522,9794429,93386,0.517,0.44,1058887,13679,0.103
Tennessee,TN,6768780,99116,5805067,85004,0.453,0.393,903095,12774,0.165
South Carolina,SC,5613085,109019,4446983,86371,0.473,0.408,628202,9930,0.152
Alabama,AL,5201860,106091,3646234,74365,0.441,0.346,595816,11561,0.233
Illinois,IL,15481285,122171,13737959,108413,0.628,0.488,1427901,25940,0.049
Arkansas,AR,3085940,102258,2497552,82761,0.48,0.37,391623,6215,0.113
Arizona,AZ,8598140,118127,7146081,98178,0.535,0.455,933361,18282,0.132
Mississippi,MS,2882705,96860,2188235,73526,0.408,0.348,352891,7597,0.216
Oklahoma,OK,4197060,106067,3494346,88309,0.486,0.405,489338,7544,0.197
Washington,WA,9770815,128312,9048440,118826,0.643,0.579,481357,6136,
Kentucky,KY,4723475,105726,4234268,94776,0.527,0.459,487871,7352,0.105
Virginia,VA,10865775,127301,9738560,114095,0.621,0.548,701059,11541,0.088
Ohio,OH,12899475,110355,11140551,95307,0.502,0.467,1132798,20530,0.057
Indiana,IN,7061470,104891,6108426,90734,0.476,0.444,775686,14025,0.102
Nevada,NV,3326460,107996,2994091,97206,0.543,0.447,360147,5929,0.19
New Jersey,NJ,12136315,136637,10443839,117582,0.665,0.587,1042472,26614,0.04
Pennsylvania,PA,16357185,127771,14662319,114532,0.66,0.527,1228961,27868,0.046
Wisconsin,WI,6412055,110127,6189517,106305,0.559,0.519,690856,8299,0.078
Oregon,OR,5791335,137309,4762995,112928,0.61,0.562,223364,2872,0.071
Utah,UT,3384110,105557,3029907,94509,0.526,0.451,435439,2471,0.117
Massachusetts,MA,10031010,145535,9177481,133152,0.73,0.641,722986,18086,0.026
Michigan,MI,12067890,120838,9840190,98531,0.534,0.49,1014087,21216,0.055
Colorado,CO,7264845,126153,6509188,113032,0.606,0.547,578276,6957,0.052
Kansas,KS,3254825,111722,2724194,93508,0.538,0.455,334636,5266,0.112
Minnesota,MN,6739110,119496,6110306,108346,0.592,0.54,614990,7771,0.048
Puerto Rico,PR,4267100,133610,3990725,124956,0.691,0.601,148198,2589,0.095
Maryland,MD,8821030,145906,7250347,119926,0.651,0.591,470605,9840,0.035
Connecticut,CT,4962765,139197,4612302,129367,0.703,0.635,356164,8292,0.036
Idaho,ID,1758680,98412,1380947,77275,0.414,0.375,202032,2209,0.142
Iowa,IA,3603555,114215,3157898,100090,0.536,0.498,381110,6183,0.116
New Mexico,NM,2460065,117323,2502898,119366,0.66,0.575,211970,4415,0.055
Hawaii,HI,1997660,141090,1723982,121761,0.717,0.537,41815,535,0.064
Nebraska,NE,2185810,112996,1954156,101021,0.544,0.497,229824,2285,0.158
Alaska,AK,864075,118116,700531,95760,0.518,0.457,73257,384,0.063
West Virginia,WV,1979725,110467,1488957,83082,0.461,0.391,167948,2954,0.067
Montana,MT,1139065,106576,977293,91440,0.497,0.444,117033,1716,0.093
Rhode Island,RI,1566385,147861,1335521,126069,0.677,0.617,154985,2740,0.031
Wyoming,WY,531645,91859,447749,77364,0.418,0.367,65704,786,0.074
Delaware,DE,1341515,137766,1096340,112588,0.611,0.53,111762,1833,0.044
New Hampshire,NH,1919470,141167,1599189,117612,0.65,0.585,101155,1388,0.023
Maine,ME,1927270,143375,1677415,124788,0.687,0.64,70718,900,0.023
District of Columbia,DC,1096815,155411,905336,128280,0.643,0.55,50800,1149,0.029
North Dakota,ND,745230,97791,665764,87363,0.457,0.402,111933,1541,0.037
United States Virgin Islands,VI,92580,88441,85839,82001,0.442,0.362,4691,39,0.124
Vermont,VT,951510,152488,875208,140260,0.758,0.677,23413,252,0.027
Guam,GU,215770,130164,203414,122710,0.656,0.597,8623,143,0.041
South Dakota,SD,998685,112889,855676,96724,0.531,0.471,125216,2043,0.101
American Samoa,AS,55830,100253,52559,94380,0.524,0.432,0,0,
Commonwealth of the Northern Mariana Islands,MP,78180,137442,62095,109165,0.577,0.525,183,2,
