State,State Abbreviation,Doses distributed,Doses distributed per 100k population,Doses administered,Doses administered per 100k population,People initiating vaccination as % of total population,People with full course administered as % of total population,Cumulative cases,Cumulative deaths,Viral (RT-PCR) lab test positivity rate - last 7 days (may be an underestimate due to delayed reporting)
New York,NY,9586045,49277,7371644,37894,0.256,0.124,1784622,49186,0.051
Florida,FL,10691345,49779,8186888,38118,0.238,0.133,1967372,32713,0.071
New Jersey,NJ,4147575,46695,3581686,40324,0.279,0.145,862648,24134,0.085
Texas,TX,12613635,43501,9611867,33149,0.218,0.108,2743179,46354,0.062
Michigan,MI,4543010,45490,3681378,36862,0.24,0.137,691070,16906,0.064
Pennsylvania,PA,6257455,48879,4639971,36244,0.245,0.125,984515,24774,0.062
California,CA,18875980,47773,14708175,37224,0.249,0.126,3541928,56072,
Illinois,IL,5909425,46634,4960792,39148,0.256,0.14,1220432,23329,0.026
North Carolina,NC,4932810,47033,4002867,38166,0.249,0.137,895263,11820,0.049
Georgia,GA,4553155,42884,3207887,30213,0.188,0.109,1044134,18530,0.053
Massachusetts,MA,3321910,48196,2972826,43131,0.286,0.152,587798,16706,0.02
Ohio,OH,5540795,47401,4364513,37338,0.24,0.139,998819,18347,0.031
Virginia,VA,3820055,44755,3309153,38769,0.255,0.141,604904,10117,0.056
Tennessee,TN,3145950,46066,2198555,32194,0.21,0.11,800202,11713,0.063
Minnesota,MN,2551740,45247,2306429,40897,0.268,0.152,504273,6845,0.044
Alabama,AL,2177880,44418,1472666,30035,0.198,0.116,511087,10436,0.053
Colorado,CO,2684110,46609,2250372,39078,0.245,0.151,449828,6068,0.04
Maryland,MD,2866250,47410,2287975,37845,0.256,0.139,400023,8170,0.046
Connecticut,CT,1899395,53275,1623090,45525,0.297,0.165,296691,7832,
South Carolina,SC,2235235,43413,1793297,34830,0.227,0.125,539401,8981,0.096
Washington,WA,3586880,47103,2972560,39036,0.251,0.144,354782,5174,0.043
Indiana,IN,2964250,44031,2406866,35751,0.218,0.142,677172,12926,0.032
Kentucky,KY,2072685,46393,1762745,39456,0.268,0.138,420512,5720,0.044
Missouri,MO,2849985,46436,2143727,34929,0.223,0.12,570587,8374,0.045
Wisconsin,WI,2614965,44912,2422908,41613,0.265,0.153,628969,7240,0.024
Arizona,AZ,3461245,47553,2893024,39746,0.248,0.141,835765,16733,0.04
Utah,UT,1321750,41228,1137351,35476,0.217,0.096,381254,2060,0.045
Louisiana,LA,2164470,46560,1664443,35804,0.227,0.133,439737,9988,0.03
Iowa,IA,1482225,46979,1302395,41279,0.264,0.16,345390,5674,0.056
Oklahoma,OK,2239195,56589,1652639,41765,0.27,0.145,434912,4849,0.056
Rhode Island,RI,513495,48472,454586,42911,0.289,0.148,133039,2595,0.019
West Virginia,WV,939515,52424,763619,42609,0.264,0.159,137478,2600,0.05
Idaho,ID,785375,43948,639606,35791,0.221,0.137,177420,1941,0.07
Mississippi,MS,1418475,47661,996498,33483,0.219,0.123,302837,6956,0.041
New Hampshire,NH,651805,47937,529948,38975,0.277,0.136,80316,1217,0.029
Oregon,OR,1934665,45870,1560983,37010,0.238,0.137,161320,2362,0.043
Nevada,NV,1348650,43785,1145354,37185,0.237,0.133,300951,5171,0.046
Delaware,DE,486095,49919,382342,39264,0.253,0.135,91942,1526,0.039
Nebraska,NE,941420,48667,775509,40090,0.257,0.15,206246,2135,0.076
Kansas,KS,1450815,49799,1072867,36826,0.253,0.133,299510,4842,0.033
Arkansas,AR,1466950,48610,999488,33120,0.222,0.114,328547,5533,0.022
Maine,ME,679570,50555,558351,41537,0.278,0.153,48464,729,0.031
Puerto Rico,PR,1650130,51668,886400,27755,0.178,0.103,104221,2096,0.058
New Mexico,NM,1183825,56458,1085158,51752,0.33,0.2,189560,3889,0.025
Montana,MT,551325,51585,443030,41452,0.264,0.157,102966,1414,0.043
South Dakota,SD,520635,58851,424806,48019,0.302,0.185,115723,1922,0.088
Alaska,AK,520685,71176,372435,50911,0.312,0.2,58645,306,0.022
Vermont,VT,342960,54963,274187,43941,0.284,0.149,17555,219,0.018
District of Columbia,DC,445625,63142,302692,42889,0.209,0.104,43175,1049,0.027
North Dakota,ND,390610,51257,357236,46878,0.287,0.168,101651,1461,0.026
Hawaii,HI,766730,54152,610517,43120,0.273,0.163,27803,450,0.014
Wyoming,WY,314015,54257,221336,38243,0.233,0.148,55581,693,0.041
United States Virgin Islands,VI,46800,44708,32170,30732,0.198,0.098,2852,25,
Guam,GU,87860,53002,72090,43488,0.247,0.184,7780,134,0.025
Commonwealth of the Northern Mariana Islands,MP,44110,77546,24795,43590,0.253,0.182,157,2,
American Samoa,AS,43210,77592,24300,43635,0.276,0.162,4,0,
