State,State Abbreviation,Doses distributed,Doses distributed per 100k population,Doses administered,Doses administered per 100k population,People initiating vaccination as % of total population,People with full course administered as % of total population,Cumulative cases,Cumulative deaths,Viral (RT-PCR) lab test positivity rate - last 7 days (may be an underestimate due to delayed reporting)
Michigan,MI,7717610,77278,5921344,59291,0.374,0.248,857774,17817,0.151
New York,NY,15659135,80495,13064837,67159,0.415,0.275,1982396,51156,0.051
Florida,FL,17285825,80483,12767808,59447,0.367,0.229,2108030,34238,0.088
Pennsylvania,PA,10333705,80720,8249758,64441,0.421,0.251,1092852,25566,0.088
New Jersey,NJ,6966065,78427,6076066,68407,0.448,0.286,967401,25053,0.084
Illinois,IL,10093045,79650,7855924,61995,0.404,0.238,1292515,23896,0.048
Texas,TX,20983185,72366,16167944,55759,0.343,0.217,2833504,48425,0.056
California,CA,31956570,80878,25047682,63392,0.417,0.239,3608898,59508,0.017
Minnesota,MN,4144420,73487,3662022,64934,0.412,0.276,549830,7067,0.075
Ohio,OH,9078595,77667,7080272,60572,0.369,0.249,1048109,18917,
North Carolina,NC,8002830,76304,6043907,57626,0.355,0.237,941218,12359,0.061
Maryland,MD,4889820,80881,3921579,64866,0.415,0.266,434923,8528,0.062
Massachusetts,MA,5777290,83820,4991916,72425,0.47,0.281,636446,17295,0.024
Colorado,CO,4462590,77493,3646570,63322,0.408,0.244,485318,6177,0.057
Virginia,VA,6556955,76820,5482281,64229,0.411,0.253,643220,10549,0.06
Georgia,GA,7900615,74412,5262259,49562,0.318,0.179,1079979,19662,0.057
Washington,WA,5845400,76763,4786678,62859,0.391,0.258,381725,5362,0.054
Indiana,IN,4717200,70069,3575816,53115,0.324,0.22,703345,13194,0.06
Connecticut,CT,3326635,93306,2671509,74931,0.474,0.304,328000,7990,0.036
Tennessee,TN,4884080,71518,3445369,50451,0.313,0.194,829114,12041,0.072
Puerto Rico,PR,2670230,83609,1502691,47052,0.304,0.186,118936,2185,0.195
Wisconsin,WI,4382535,75270,3890347,66817,0.41,0.273,649178,7406,0.041
South Carolina,SC,3812275,74043,2819681,54765,0.337,0.221,566032,9307,0.057
Missouri,MO,4660435,75935,3366674,54855,0.331,0.22,587410,8634,0.049
Kentucky,KY,3377425,75597,2755582,61678,0.38,0.262,435743,6302,
Arizona,AZ,5627335,77312,4366496,59990,0.366,0.234,851725,17123,0.041
Oregon,OR,3192025,75681,2501531,59310,0.376,0.24,172931,2455,0.046
Iowa,IA,2420445,76716,2034594,64486,0.399,0.272,358873,5870,0.065
Nevada,NV,2166980,70353,1774080,57597,0.355,0.23,309699,5359,0.097
Louisiana,LA,3433110,73849,2427942,52227,0.306,0.224,451476,10273,0.034
Rhode Island,RI,873005,82409,755476,71314,0.436,0.309,143740,2646,0.025
Maine,ME,1128740,83970,987358,73453,0.477,0.315,56526,763,0.045
New Hampshire,NH,1082445,79608,1075608,79106,0.575,0.274,90525,1264,0.043
West Virginia,WV,1460625,81501,1063008,59315,0.343,0.256,147596,2772,0.073
Utah,UT,2139650,66740,1816866,56672,0.347,0.185,391633,2162,0.041
Delaware,DE,800805,82238,625694,64255,0.406,0.243,99915,1595,0.066
Nebraska,NE,1504390,77770,1256055,64932,0.401,0.271,215792,2205,0.093
Alabama,AL,3531670,72028,2245574,45798,0.298,0.187,521201,10736,0.058
Oklahoma,OK,3359735,84907,2415619,61047,0.363,0.251,444863,6707,0.047
Idaho,ID,1240315,69405,944361,52844,0.315,0.221,184557,2015,0.049
Mississippi,MS,2213315,74368,1429671,48038,0.289,0.205,308737,7139,0.039
Kansas,KS,2339095,80290,1758086,60347,0.394,0.251,305320,4944,0.038
South Dakota,SD,785375,88777,619857,70067,0.423,0.301,120613,1949,0.093
New Mexico,NM,1843685,87927,1578058,75259,0.465,0.313,194605,3997,0.028
Arkansas,AR,2296340,76093,1561736,51751,0.328,0.206,332949,5686,0.023
Alaska,AK,735675,100565,504860,69013,0.391,0.312,63061,329,0.03
North Dakota,ND,587940,77151,512370,67235,0.376,0.284,105557,1478,0.028
Montana,MT,874115,81786,666324,62344,0.377,0.265,106823,1528,0.043
Vermont,VT,556360,89162,456442,73149,0.455,0.298,21664,240,0.023
District of Columbia,DC,673155,95382,491109,69587,0.39,0.223,46315,1090,0.028
Hawaii,HI,1237740,87419,911626,64386,0.388,0.274,30079,470,0.018
Wyoming,WY,464275,80219,323397,55878,0.322,0.241,57203,703,0.035
United States Virgin Islands,VI,63440,60604,55048,52587,0.294,0.212,3028,26,0.027
Guam,GU,140740,84902,109194,65872,0.413,0.248,7859,136,0.044
Commonwealth of the Northern Mariana Islands,MP,62910,110597,34720,61039,0.35,0.261,162,2,0
American Samoa,AS,43810,78669,35972,64594,0.364,0.284,0,0,
