State,State Abbreviation,FEMA region,Population,Population as a percent of national population,Cases as a percent of national total - last 7 days,Cases - last 7 days,Cases per 100k - last 7 days,Deaths - last 7 days,Deaths per 100k - last 7 days,Cases - % change,Deaths - % change,Cases as a percent of national total - previous 7 days,Cases - previous 7 days,Cases per 100k - previous 7 days,Deaths - previous 7 days,Deaths per 100k - previous 7 days,Cumulative cases,Cumulative cases per 100k,Cumulative deaths,Cumulative deaths per 100k,Number of days of downward case trajectory,Viral (RT-PCR) lab test positivity rate - last 7 days (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - last 7 days (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - last 7 days (may be an underestimate due to delayed reporting),Median test latency - last 7 days,% tests resulted in 3 or fewer days - last 7 days,Viral (RT-PCR) lab test positivity rate - absolute change (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - % change (may be an underestimate due to delayed reporting),Testing latency - absolute change,% tests resulted in 3 or fewer days - absolute change,Viral (RT-PCR) lab test positivity rate - previous 7 days (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - previous 7 days (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - previous 7 days(may be an underestimate due to delayed reporting),Median test latency - last 7 days,% tests resulted in 3 or fewer days - last 7 days,Viral (RT-PCR) lab test positivity rate - absolute change (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - % change (may be an underestimate due to delayed reporting),Testing latency - absolute change,% tests resulted in 3 or fewer days - absolute change,Viral (RT-PCR) lab test positivity rate - 15-21 days ago (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - 15-21 days ago (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - 15-21 days ago (may be an underestimate due to delayed reporting),Median test latency - 15-21 days ago,% tests resulted in 3 or fewer days - 15-21 days ago,Viral (RT-PCR) lab test positivity rate - last 7 days - ages <5,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 5-11,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 12-17,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 18-24,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 25-44,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 45-64,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 65+,Number of Skilled Nursing Facilities (SNFs) Last Week,Percent of SNFs with 1 or More Resident Cases in the Last Week,Percent of SNFs with 1 or More Resident Deaths in the Last Week,Absolute Change in the Percent of SNFs with 1 or More Resident Cases,Absolute Change in the Percent of SNFs with 1 or More Resident Deaths,Number of Skilled Nursing Facilities (SNFs) Previous Week,Percent of SNFs with 1 or More Resident Cases in the Previous Week,Percent of SNFs with 1 or More Resident Deaths in the Previous Week,Confirmed COVID-19 admissions - last 7 days,Confirmed COVID-19 admissions per 100 inpatient beds - last 7 days,Suspected COVID-19 admissions - last 7 days,Suspected COVID-19 admissions per 100 inpatient beds - last 7 days,% inpatient beds occupied,% inpatient beds occupied by COVID-19 patient,% staffed adult ICU beds occupied,% staffed adult ICU beds occupied by COVID-19 patient,% ventilators in use,% ventilators in use by COVID-19 patient,Confirmed COVID-19 admissions per 100 inpatient beds - percent increase,Suspected COVID-19 admissions per 100 inpatient beds - percent increase,% inpatient beds occupied - absolute change,% inpatient beds occupied by COVID-19 patient - absolute change,% staffed adult ICU beds occupied - absolute change,% staffed adult ICU beds occupied by COVID-19 patient - absolute change,% ventilators in use - absolute change,% ventilators in use by COVID-19 patient - absolute change,Total # of hospital CCNs,Total inpatient beds among hospitals reporting - last 7 days,Total staffed adult ICU beds among hospitals reporting - last 7 days,Total ventilators among hospitals reporting - last 7 days,% hospital CCNs reporting any utilization data at least once - last 7 days,% hospital CCNs reporting all utilization data  at least once - last 7 days,% hospital CCNs ever reporting utilization data,% hospital CCNs reporting COVID-19 admissions at least once - last 7 days,Doses distributed,Doses distributed per 100k population,Doses administered,Doses administered per 100k population,People initiating vaccination (1st dose administered),People initiating vaccination as % of total population,People with full course administered,People with full course administered as % of total population,Flu vaccination rate confidence interval (2018-2019) - Ages 0-4,Flu vaccination rate confidence interval (2018-2019) - Ages 5-12,Flu vaccination rate confidence interval (2018-2019) - Ages 13-17,Flu vaccination rate confidence interval (2018-2019) - Ages 18-64,Flu vaccination rate confidence interval (2018-2019) - Ages 65+,Flu vaccination rate lower limit (2018-2019) - Ages 0-4,Flu vaccination rate (2018-2019) - Ages 0-4,Flu vaccination rate upper limit (2018-2019) - Ages 0-4,Flu vaccination rate lower limit (2018-2019) - Ages 5-12,Flu vaccination rate (2018-2019) - Ages 5-12,Flu vaccination rate upper limit (2018-2019) - Ages 5-12,Flu vaccination rate lower limit (2018-2019) - Ages 13-17,Flu vaccination rate (2018-2019) - Ages 13-17,Flu vaccination rate upper limit (2018-2019) - Ages 13-17,Flu vaccination rate lower limit (2018-2019) - Ages 18-64,Flu vaccination rate (2018-2019) - Ages 18-64,Flu vaccination rate upper limit (2018-2019) - Ages 18-64,Flu vaccination rate lower limit (2018-2019) - Ages 65+,Flu vaccination rate (2018-2019) - Ages 65+,Flu vaccination rate upper limit (2018-2019) - Ages 65+
New York,NY,Region 2,19453561,0.0586,0.1163,52205,268,887,4.6,-0.07,-0.15,0.09371397255147017,56088,288,1042,5.4,1603471,8243,46711,240,31,0.058,893278,4592,1,0.97,-0.003,0,0,0,0.061,890928,4580,1,0.97,-0.008,-0.09,0,0,0.069,982252,5049,1,0.97,0.087,0.083,0.099,0.076,0.066,0.063,0.06,572,0.31,0.14,-0.07,-0.05,602,0.38,0.19,4112,9,1471,3,0.73,0.13,0.68,0.22,0.29,0.09,-0.15,0,-0.01,-0.02,-0.02,-0.02,-0.01,-0.01,174,48023.42857142857,5610.619047619047,10419.71428571429,1,0.942528735632184,1,1,4836200,24860.22995995437,3772702,19393.37481708361,2433665,0.1251012603810685,1254485,0.06448613701111072,77.3% ± 3.9%,68.2% ± 3.7%,65.5% ± 4.5%,42.1% ± 2%,66.3% ± 2.7%,73.4,77.3,81.2,64.5,68.2,71.9,61,65.5,70,40.1,42.1,44.1,63.6,66.3,69
Florida,FL,Region 4,21477737,0.0647,0.0913,41017,191,1131,5.3,-0.12,0.01,0.07750182956782099,46385,216,1118,5.2,1838745,8561,30065,140,34,0.082,507182,2361,,,-0.004,-0.18,,,0.086,619100,2883,,,-0.005,-0.1,,,0.091,689070,3208,,,,,,,,,,661,0.16,0.07,-0.06,-0.01,693,0.22,0.08,4673,9,1661,3,0.8,0.09,0.8,0.16,0.29,0.07,-0.06,-0.08,-0.01,-0.01,-0.02,-0.02,-0.02,-0.01,212,51572.85714285714,6429.823809523808,10344.71428571429,0.9905660377358492,0.9622641509433962,0.9952830188679244,0.9905660377358492,5483265,25529.99415161849,4406005,20514.28881916191,2884231,0.1342893341137383,1492758,0.06950257375811986,61.8% ± 5.7%,56.1% ± 5.3%,45.1% ± 5.5%,28.4% ± 1.8%,61.1% ± 2.4%,56.1,61.8,67.5,50.8,56.1,61.4,39.6,45.1,50.6,26.6,28.4,30.2,58.7,61.1,63.5
California,CA,Region 9,39512223,0.1191,0.0896,40246,102,2295,5.8,-0.33,-0.21,0.1002920625160818,60025,152,2893,7.3,3446611,8723,49338,125,35,,120961,306,,,,-0.85,,,0.071,799093,2022,,,0.002,-0.48,,,0.07,1538058,3893,,,0.083,0.094,0.11,0.056,0.053,0.061,0.059,322,0.12,0.06,0.05,0,1172,0.07,0.06,4658,8,3511,6,0.75,0.12,0.79,0.28,0.3,0.11,-0.23,-0.02,-0.02,-0.04,-0.04,-0.07,-0.03,-0.03,365,60144.58571428571,7838.919047619048,17718.2619047619,0.9863013698630136,0.9561643835616438,0.9945205479452056,0.9863013698630136,10168620,25735.37813855728,7728120,19558.80842239628,5569473,0.1409556986960719,2105613,0.05329016795638149,77.1% ± 6%,66.6% ± 5.7%,49.9% ± 6.2%,36.8% ± 2.2%,69% ± 3.7%,71.1,77.1,83.1,60.9,66.6,72.3,43.7,49.9,56.1,34.6,36.8,39,65.3,69,72.7
Texas,TX,Region 6,28995881,0.0874,0.068,30517,105,814,2.8,-0.58,-0.57,0.1215066950486381,72722,251,1893,6.5,2594466,8948,41407,143,30,0.12,105801,365,1,0.91,0.009,-0.82,0,-0.07,0.111,601369,2074,1,0.98,-0.013,-0.18,0,0,0.124,733287,2529,1,0.98,0.079,0.124,0.169,0.115,0.117,0.127,0.113,1077,0.1,0.07,-0.06,-0.03,1171,0.16,0.1,5199,9,4355,7,0.73,0.12,0.87,0.3,0.35,0.09,-0.14,0.09,0,-0.02,0.02,-0.03,-0.01,-0.01,465,60752.89761904765,7566.642857142859,18987.70238095238,0.9849462365591398,0.9548387096774194,0.9956989247311828,0.9849462365591398,6151450,21214.90980046442,4800286,16555.06173445808,3309933,0.1141518341863798,1484480,0.05119623714830392,72.6% ± 3.2%,63.9% ± 3%,51.9% ± 2.8%,37.7% ± 2.4%,67.5% ± 3.7%,69.4,72.6,75.8,60.9,63.9,66.9,49.1,51.9,54.7,35.3,37.7,40.1,63.8,67.5,71.2
New Jersey,NJ,Region 2,8882190,0.0268,0.0483,21677,244,408,4.6,-0.05,-0.1,0.03793471032678254,22704,256,455,5.1,769109,8659,22874,258,32,0.073,235401,2650,0,1,-0.007,-0.26,0,0,0.08,317828,3578,0,1,-0.015,0.1,0,0.01,0.095,288814,3252,0,0.99,0.084,0.111,0.128,0.068,0.063,0.061,0.053,343,0.15,0.06,-0.03,-0.02,356,0.18,0.08,1554,7,1114,5,0.69,0.1,0.49,0.13,0.32,0.08,-0.14,-0.16,-0.01,-0.02,-0.02,-0.03,-0.02,-0.01,75,20763.42857142857,2972.571428571429,3757.428571428571,0.9866666666666668,0.9733333333333334,1,0.9866666666666668,2114690,23808.20495846182,1759059,19804.33879482425,1205639,0.1357366820570152,546919,0.06157479180247213,84.3% ± 3.9%,75.4% ± 4.3%,58.6% ± 5.9%,,,80.4,84.3,88.2,71.1,75.4,79.7,52.7,58.6,64.5,,,,,,
North Carolina,NC,Region 4,10488084,0.0316,0.0455,20418,195,433,4.1,-0.19,-0.15,0.0418929260052598,25073,239,510,4.9,844770,8055,10934,104,32,0.064,243711,2324,1,0.98,-0.009,-0.15,0,-0.01,0.072,286821,2735,1,0.99,-0.012,-0.1,0,0,0.085,319931,3050,1,0.99,0.061,0.08,0.124,0.047,0.066,0.067,0.048,399,0.12,0.14,-0.03,-0.02,417,0.15,0.16,1174,5,1196,5,0.74,0.08,0.78,0.17,0.28,0.06,-0.22,-0.15,-0.01,-0.02,-0.02,-0.03,-0.03,-0.02,117,21750.14285714286,2530.142857142857,3763.571428571428,0.9914529914529916,0.9572649572649572,1,0.9914529914529916,2591415,24708.18311523821,2118218,20196.42481887064,1389913,0.1325230614095005,724993,0.06912539983470765,75.7% ± 5.4%,63.9% ± 3.8%,56.9% ± 6.2%,46.3% ± 3.1%,72.9% ± 4.3%,70.3,75.7,81.1,60.1,63.9,67.7,50.7,56.9,63.1,43.2,46.3,49.4,68.6,72.9,77.2
Georgia,GA,Region 4,10617423,0.032,0.0451,20234,191,907,8.5,-0.12,0.14,0.03861641230939913,23112,218,798,7.5,987041,9296,16835,159,33,0.082,117674,1108,0,0.83,-0.013,-0.33,0,0,0.094,175940,1657,0,0.83,-0.014,-0.13,0,0.03,0.108,201463,1897,0,0.8,0.07,0.098,0.128,0.078,0.076,0.082,0.082,342,0.15,0.1,-0.07,-0.03,352,0.22,0.13,2262,12,1327,7,0.8,0.13,0.83,0.27,0.37,0.1,-0.2,0.16,-0.01,-0.03,-0.02,-0.05,-0.02,-0.02,148,19089.51428571429,2797.142857142857,4742.142857142859,0.9797297297297296,0.9189189189189191,0.9932432432432432,0.9797297297297296,2369305,22315.25484102875,1880429,17710.78537607478,1213224,0.1142672755903198,627968,0.05914504866199642,65.9% ± 4.8%,57.2% ± 3.8%,43.7% ± 5.8%,34.9% ± 4.9%,58.4% ± 7.6%,61.1,65.9,70.7,53.4,57.2,61,37.9,43.7,49.5,30,34.9,39.8,50.8,58.4,66
Pennsylvania,PA,Region 3,12801989,0.0386,0.0404,18158,142,495,3.9,-0.24,-0.24,0.04015859596124992,24035,188,648,5.1,915018,7147,23614,184,38,0.065,227460,1777,1,0.95,-0.001,-0.25,0,-0.02,0.065,302244,2361,1,0.97,-0.013,0.03,0,0.02,0.078,292863,2288,1,0.95,0.068,0.103,0.11,0.044,0.067,0.073,0.059,602,0.15,0.12,-0.03,-0.05,681,0.18,0.17,1757,6,2838,9,0.76,0.07,0.76,0.13,0.25,0.04,-0.1,-0.05,-0.01,-0.02,-0.01,-0.02,-0.01,-0.01,185,29967.23809523808,3634.523809523809,6365.857142857142,0.9891891891891892,0.9567567567567568,1,0.9891891891891892,3268605,25532.00912764415,2381079,18599.28953227502,1709641,0.1335449514915222,664130,0.0518770950357792,81.8% ± 3.8%,68.8% ± 3.6%,61.3% ± 5%,43.2% ± 2.4%,73.8% ± 3.3%,78,81.8,85.6,65.2,68.8,72.4,56.3,61.3,66.3,40.8,43.2,45.6,70.5,73.8,77.1
South Carolina,SC,Region 4,5148714,0.0155,0.0323,14526,282,204,4,-0.1,0.04,0.02708595794166101,16211,315,196,3.8,505589,9820,8332,162,33,0.15,30540,593,1,0.91,-0.039,-0.23,0,0.01,0.189,39550,768,1,0.9,0.015,-0.24,0,0,0.174,52102,1012,1,0.9,0.13,0.136,0.178,0.091,0.16,0.171,0.183,182,0.15,0.1,-0.09,-0.08,188,0.24,0.18,862,9,733,7,0.79,0.1,0.75,0.19,0.3,0.08,-0.15,-0.08,0,-0.02,-0.03,-0.04,-0.01,-0.02,67,9852.571428571428,1317.714285714285,1954.714285714286,1,0.9552238805970148,1,1,1122765,21806.70746131947,941136,18279.04987536693,654169,0.1270548334982289,268817,0.05221051314949714,69.4% ± 6.6%,61.1% ± 4.3%,48.8% ± 6.5%,35.8% ± 2.7%,68.9% ± 3.1%,62.8,69.4,76,56.8,61.1,65.4,42.3,48.8,55.3,33.1,35.8,38.5,65.8,68.9,72
Ohio,OH,Region 5,11689100,0.0352,0.0314,14113,121,480,4.1,-0.26,-0.9,0.03194976792057504,19122,164,4699,40.2,955378,8173,16874,144,36,0.048,186860,1599,1,0.98,-0.006,-0.23,0,0,0.054,242868,2078,1,0.98,-0.012,-0.09,0,-0.01,0.066,266172,2277,1,0.99,0.051,0.067,0.184,0.106,0.099,0.09,0.056,865,0.1,0.04,0,-0.04,926,0.1,0.08,1414,5,2090,7,0.68,0.05,0.66,0.1,0.29,0.04,-0.22,-0.06,-0.01,-0.01,-0.02,-0.02,0,-0.01,189,28803.28571428572,4161.285714285716,7548.428571428571,1,0.9788359788359788,1,1,2963035,25348.70092650418,2228732,19066.75449777998,1515448,0.1296462516361397,708070,0.06057523675903193,67.3% ± 5.4%,63.3% ± 5.2%,49.5% ± 5.8%,40.8% ± 2.2%,70% ± 2.5%,61.9,67.3,72.7,58.1,63.3,68.5,43.7,49.5,55.3,38.6,40.8,43,67.5,70,72.5
