State,State Abbreviation,FEMA region,Population,Population as a percent of national population,Cases as a percent of national total - last 7 days,Cases - last 7 days,Cases per 100k - last 7 days,Deaths - last 7 days,Deaths per 100k - last 7 days,Cases - % change,Deaths - % change,Cases as a percent of national total - previous 7 days,Cases - previous 7 days,Cases per 100k - previous 7 days,Deaths - previous 7 days,Deaths per 100k - previous 7 days,Cumulative cases,Cumulative cases per 100k,Cumulative deaths,Cumulative deaths per 100k,Number of days of downward case trajectory,Community Transmission Level - last 7 days,Community Transmission Level - previous 7 days,Viral (RT-PCR) lab test positivity rate - last 7 days (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - last 7 days (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - last 7 days (may be an underestimate due to delayed reporting),Median test latency - last 7 days,% tests resulted in 3 or fewer days - last 7 days,Viral (RT-PCR) lab test positivity rate - absolute change (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - % change (may be an underestimate due to delayed reporting),Testing latency - absolute change,% tests resulted in 3 or fewer days - absolute change,Viral (RT-PCR) lab test positivity rate - previous 7 days (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - previous 7 days (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - previous 7 days(may be an underestimate due to delayed reporting),Median test latency - last 7 days,% tests resulted in 3 or fewer days - last 7 days,Viral (RT-PCR) lab test positivity rate - absolute change (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - % change (may be an underestimate due to delayed reporting),Testing latency - absolute change,% tests resulted in 3 or fewer days - absolute change,Viral (RT-PCR) lab test positivity rate - 15-21 days ago (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - 15-21 days ago (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - 15-21 days ago (may be an underestimate due to delayed reporting),Median test latency - 15-21 days ago,% tests resulted in 3 or fewer days - 15-21 days ago,Viral (RT-PCR) lab test positivity rate - last 7 days - ages <5,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 5-11,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 12-17,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 18-24,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 25-44,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 45-64,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 65+,Number of Skilled Nursing Facilities (SNFs) Last Week,Percent of SNFs with 1 or More Resident Cases in the Last Week,Percent of SNFs with 1 or More Resident Deaths in the Last Week,Absolute Change in the Percent of SNFs with 1 or More Resident Cases,Absolute Change in the Percent of SNFs with 1 or More Resident Deaths,Number of Skilled Nursing Facilities (SNFs) Previous Week,Percent of SNFs with 1 or More Resident Cases in the Previous Week,Percent of SNFs with 1 or More Resident Deaths in the Previous Week,Confirmed COVID-19 admissions - last 7 days,Confirmed COVID-19 admissions per 100 inpatient beds - last 7 days,Suspected COVID-19 admissions - last 7 days,Suspected COVID-19 admissions per 100 inpatient beds - last 7 days,% inpatient beds occupied,% inpatient beds occupied by COVID-19 patient,% staffed adult ICU beds occupied,% staffed adult ICU beds occupied by COVID-19 patient,% ventilators in use,% ventilators in use by COVID-19 patient,Confirmed COVID-19 admissions per 100 inpatient beds - percent increase,Suspected COVID-19 admissions per 100 inpatient beds - percent increase,% inpatient beds occupied - absolute change,% inpatient beds occupied by COVID-19 patient - absolute change,% staffed adult ICU beds occupied - absolute change,% staffed adult ICU beds occupied by COVID-19 patient - absolute change,% ventilators in use - absolute change,% ventilators in use by COVID-19 patient - absolute change,Confirmed COVID-19 admissions - last 7 days - ages <18,Confirmed COVID-19 admissions - last 7 days - ages 18-29,Confirmed COVID-19 admissions - last 7 days - ages 30-39,Confirmed COVID-19 admissions - last 7 days - ages 40-49,Confirmed COVID-19 admissions - last 7 days - ages 50-59,Confirmed COVID-19 admissions - last 7 days - ages 60-69,Confirmed COVID-19 admissions - last 7 days - ages 70+,Confirmed COVID-19 admissions - last 7 days - age unknown,% hospitals unable to maintain N95 respirators,% hospitals unable to maintain surgical masks,% hospitals unable to maintain eye protection,% hospitals unable to maintain single-use gowns,% hospitals unable to maintain exam gloves,% hospitals with a current staffing shortage,% hospitals unable to maintain N95 respirators - absolute change,% hospitals unable to maintain surgical masks - absolute change,% hospitals unable to maintain eye protection - absolute change,% hospitals unable to maintain single-use gowns - absolute change,% hospitals unable to maintain exam gloves - absolute change,% hospitals with a current staffing shortage - absolute change,Total # of hospital CCNs,Total inpatient beds among hospitals reporting - last 7 days,Total staffed adult ICU beds among hospitals reporting - last 7 days,Total ventilators among hospitals reporting - last 7 days,% hospital CCNs reporting any utilization data at least once - last 7 days,% hospital CCNs reporting all utilization data  at least once - last 7 days,% hospital CCNs ever reporting utilization data,% hospital CCNs reporting COVID-19 admissions at least once - last 7 days,Doses distributed,Doses distributed per 100k population,Doses administered,Doses administered per 100k population,People with at least 1 dose,People initiating vaccination as % of total population,People who are fully vaccinated,People with full course administered as % of total population,Flu vaccination rate confidence interval (2018-2019) - Ages 0-4,Flu vaccination rate confidence interval (2018-2019) - Ages 5-12,Flu vaccination rate confidence interval (2018-2019) - Ages 13-17,Flu vaccination rate confidence interval (2018-2019) - Ages 18-64,Flu vaccination rate confidence interval (2018-2019) - Ages 65+,Flu vaccination rate lower limit (2018-2019) - Ages 0-4,Flu vaccination rate (2018-2019) - Ages 0-4,Flu vaccination rate upper limit (2018-2019) - Ages 0-4,Flu vaccination rate lower limit (2018-2019) - Ages 5-12,Flu vaccination rate (2018-2019) - Ages 5-12,Flu vaccination rate upper limit (2018-2019) - Ages 5-12,Flu vaccination rate lower limit (2018-2019) - Ages 13-17,Flu vaccination rate (2018-2019) - Ages 13-17,Flu vaccination rate upper limit (2018-2019) - Ages 13-17,Flu vaccination rate lower limit (2018-2019) - Ages 18-64,Flu vaccination rate (2018-2019) - Ages 18-64,Flu vaccination rate upper limit (2018-2019) - Ages 18-64,Flu vaccination rate lower limit (2018-2019) - Ages 65+,Flu vaccination rate (2018-2019) - Ages 65+,Flu vaccination rate upper limit (2018-2019) - Ages 65+
Missouri,MO,Region 7,6137428,0.0185,0.1771,84397,1375,149,2.4,30.05,-0.41,0.006070961905719168,2718,44,254,4.1,563466,9181,8297,135,0,High,Moderate,0.043,29009,473,1,0.97,-0.002,-0.06,0,0.01,0.045,30839,502,1,0.96,-0.018,0.23,0,-0.01,0.063,25079,409,1,0.97,0.032,0.085,0.087,0.064,0.053,0.062,0.03,468,0.04,0.01,0,0,504,0.04,0.01,453,3,1408,9,0.76,0.04,0.79,0.11,0.26,0.05,-0.11,-0.04,-0.01,-0.01,-0.01,-0.02,-0.01,0,20,20,32,53,64,98,164,2,0,0.02,0,0.01,0.04,0.17,0,0.01,-0.01,0,-0.01,-0.02,121,15226.04761904762,1789.571428571429,2772.142857142857,0.9834710743801652,0.950413223140496,1,0.9834710743801652,2197225,35800.41998048693,1685362,27460.39546207304,1060792,0.1728398280191637,564507,0.09197777961712952,66.6% ± 6.3%,56.9% ± 4.8%,48.3% ± 8%,41.2% ± 2.5%,72.9% ± 2.9%,60.3,66.6,72.9,52.1,56.9,61.7,40.3,48.3,56.3,38.7,41.2,43.7,70,72.9,75.8
New York,NY,Region 2,19453561,0.0586,0.1049,49990,257,643,3.3,-0.04,-0.2,0.1158285031438112,51857,267,800,4.1,1711908,8800,48267,248,46,High,High,0.05,1042419,5358,1,0.98,0,-0.06,0,0.02,0.05,1110632,5709,1,0.96,-0.008,0.21,0,-0.01,0.058,916831,4713,1,0.97,0.074,0.042,0.082,0.081,0.059,0.054,0.045,572,0.23,0.11,-0.01,0,603,0.24,0.11,3787,8,1350,3,0.73,0.1,0.68,0.19,0.28,0.07,-0.08,-0.08,-0.01,-0.01,0.01,-0.01,-0.01,-0.01,57,217,246,357,588,790,1468,64,0.01,0.01,0.01,0.01,0,0.03,0,0,0,0.01,0,-0.01,174,48642.47619047618,5604.738095238095,10415.85714285714,1,0.942528735632184,1,1,7698785,39575.19654113712,5691711,29257.93894495717,3781666,0.1943945378432257,1845103,0.09484654249162916,77.3% ± 3.9%,68.2% ± 3.7%,65.5% ± 4.5%,42.1% ± 2%,66.3% ± 2.7%,73.4,77.3,81.2,64.5,68.2,71.9,61,65.5,70,40.1,42.1,44.1,63.6,66.3,69
Texas,TX,Region 6,28995881,0.0874,0.0821,39134,135,1384,4.8,-0.21,-0.15,0.1101551244681207,49317,170,1625,5.6,2694726,9293,44650,154,45,High,High,0.07,260889,900,1,0.98,-0.025,-0.41,0,0.01,0.095,441110,1521,1,0.97,-0.028,1.54,0,0.06,0.123,173895,600,1,0.91,0.059,0.086,0.112,0.065,0.069,0.071,0.058,1017,0.06,0.05,0,0,1116,0.06,0.05,3777,6,3641,6,0.73,0.08,0.85,0.21,0.32,0.06,-0.13,-0.18,-0.02,-0.02,-0.02,-0.03,-0.02,-0.01,100,223,287,396,686,741,1079,265,0.06,0.03,0.04,0.03,0.03,0.22,0,0,0,0,0,-0.01,476,62409.52380952385,7333.023809523808,18915.31904761905,0.9642857142857144,0.9558823529411764,0.9936974789915968,0.9642857142857144,10509965,36246.40686033993,7529655,25968.01593991919,4740604,0.1634923249960917,2538748,0.08755547037870655,72.6% ± 3.2%,63.9% ± 3%,51.9% ± 2.8%,37.7% ± 2.4%,67.5% ± 3.7%,69.4,72.6,75.8,60.9,63.9,66.9,49.1,51.9,54.7,35.3,37.7,40.1,63.8,67.5,71.2
Florida,FL,Region 4,21477737,0.0647,0.0711,33909,158,754,3.5,-0.12,-0.18,0.08630013066639863,38637,180,922,4.3,1916774,8924,31889,148,49,High,High,0.074,502267,2339,,,-0.003,-0.14,,,0.077,584335,2721,,,-0.005,0.02,,,0.082,573659,2671,,,,,,,,,,662,0.11,0.03,0,0,687,0.11,0.03,3764,7,1508,3,0.78,0.07,0.78,0.13,0.28,0.06,-0.1,-0.06,0,-0.01,-0.01,-0.01,0,-0.01,74,184,284,383,607,695,1426,111,0,0.01,0.01,0.01,0,0.04,0,0,0,0,0,0,214,52592.95238095238,6438.619047619047,10335.14285714286,0.9813084112149532,0.9532710280373832,0.9953271028037384,0.9813084112149532,8531035,39720.36253167641,6070173,28262.62841378494,3833243,0.1784751810677261,2111915,0.0983304246625238,61.8% ± 5.7%,56.1% ± 5.3%,45.1% ± 5.5%,28.4% ± 1.8%,61.1% ± 2.4%,56.1,61.8,67.5,50.8,56.1,61.4,39.6,45.1,50.6,26.6,28.4,30.2,58.7,61.1,63.5
California,CA,Region 9,39512223,0.1191,0.0538,25655,65,1898,4.8,-0.19,-0.35,0.07047721155671703,31553,80,2934,7.4,3507266,8876,54395,138,50,Substantial,Substantial,0.023,320254,811,,,-0.005,-0.68,,,0.028,1011936,2561,,,-0.008,0.07,,,0.036,950141,2405,,,0.049,0.042,0.041,0.027,0.023,0.026,0.025,353,0.07,0,0.01,-0.02,454,0.06,0.02,2985,5,3136,5,0.74,0.07,0.73,0.16,0.25,0.05,-0.16,-0.08,-0.01,-0.02,-0.03,-0.05,-0.02,-0.02,77,310,319,319,506,561,888,5,0,0,0.01,0.01,0.01,0.26,0,0,0,0,0,-0.01,366,60120.45238095236,7462.209523809528,17705.31904761905,0.9863387978142076,0.9617486338797814,0.994535519125683,0.9863387978142076,15301360,38725.63687444263,11062505,27997.67808558886,7497005,0.1897388815607768,3485179,0.08820508529727622,77.1% ± 6%,66.6% ± 5.7%,49.9% ± 6.2%,36.8% ± 2.2%,69% ± 3.7%,71.1,77.1,83.1,60.9,66.6,72.3,43.7,49.9,56.1,34.6,36.8,39,65.3,69,72.7
New Jersey,NJ,Region 2,8882190,0.0268,0.0488,23257,262,314,3.5,-0.01,-0.08,0.05253012586412928,23518,265,343,3.9,819042,9221,23635,266,0,High,High,0.076,283445,3191,0,1,0.003,-0.12,0,0,0.073,320679,3610,0,1,-0.006,0.13,0,0,0.08,284441,3202,0,1,0.09,0.107,0.13,0.069,0.068,0.062,0.048,347,0.09,0.04,-0.03,0,358,0.12,0.04,1612,8,1120,5,0.69,0.08,0.47,0.11,0.31,0.07,0,-0.04,0,0,0,-0.01,0,0,11,58,122,145,275,335,582,84,0.03,0.01,0.03,0.01,0.01,0.11,0,0,0,0,0,0.01,75,20875.42857142858,3009.714285714286,3739.714285714286,0.9866666666666668,0.9733333333333334,1,0.9866666666666668,3302940,37186.09937414084,2714949,30566.21171130093,1871063,0.2106533411242047,953326,0.1073300616176866,84.3% ± 3.9%,75.4% ± 4.3%,58.6% ± 5.9%,,,80.4,84.3,88.2,71.1,75.4,79.7,52.7,58.6,64.5,,,,,,
Pennsylvania,PA,Region 3,12801989,0.0386,0.0363,17302,135,296,2.3,-0.04,-0.24,0.04017377514211367,17986,140,389,3,953136,7445,24396,191,53,High,High,0.052,276367,2159,1,0.97,-0.002,-0.08,0,0.06,0.054,301006,2351,1,0.91,-0.008,0.2,0,-0.02,0.062,250837,1959,1,0.93,0.066,0.088,0.099,0.035,0.055,0.057,0.042,653,0.09,0.1,-0.01,-0.01,680,0.1,0.11,1387,5,3157,11,0.76,0.05,0.75,0.1,0.24,0.03,-0.12,0.04,-0.01,-0.01,0,-0.02,0,-0.01,29,41,91,104,229,279,564,50,0,0,0.02,0.01,0.03,0.09,0,0,0.01,0,0.01,-0.01,187,30035.04761904761,3605.428571428571,6389.142857142857,0.9786096256684492,0.9465240641711229,0.9893048128342246,0.9786096256684492,4968885,38813.3828266842,3638014,28417.56855126184,2470284,0.1929609531768852,1161950,0.0907632399934104,81.8% ± 3.8%,68.8% ± 3.6%,61.3% ± 5%,43.2% ± 2.4%,73.8% ± 3.3%,78,81.8,85.6,65.2,68.8,72.4,56.3,61.3,66.3,40.8,43.2,45.6,70.5,73.8,77.1
Georgia,GA,Region 4,10617423,0.032,0.0312,14885,140,498,4.7,-0.29,-0.1,0.04687461609765359,20986,198,553,5.2,1026692,9670,17978,169,48,High,High,0.056,134568,1267,0,0.84,-0.009,-0.14,0,0.01,0.066,156679,1476,0,0.83,-0.013,0.01,0,-0.01,0.079,155869,1468,0,0.84,0.053,0.07,0.098,0.053,0.052,0.059,0.05,345,0.08,0.06,0,0,355,0.08,0.06,1464,8,1060,6,0.77,0.08,0.79,0.18,0.34,0.07,0.02,0.05,-0.01,-0.02,-0.02,-0.04,-0.01,-0.01,72,76,106,119,209,258,338,62,0.01,0,0.01,0,0,0.2,-0.01,-0.01,0,-0.01,-0.01,-0.01,148,19170.66666666667,2793.919047619048,4669.333333333333,0.9797297297297296,0.9324324324324323,0.9932432432432432,0.9797297297297296,3782385,35624.32239913584,2408998,22689.10261934558,1422182,0.133947945749171,911979,0.08589457159237228,65.9% ± 4.8%,57.2% ± 3.8%,43.7% ± 5.8%,34.9% ± 4.9%,58.4% ± 7.6%,61.1,65.9,70.7,53.4,57.2,61,37.9,43.7,49.5,30,34.9,39.8,50.8,58.4,66
North Carolina,NC,Region 4,10488084,0.0316,0.0262,12494,119,264,2.5,-0.27,-0.18,0.03825063378787371,17125,163,323,3.1,875903,8351,11552,110,47,High,High,0.048,216937,2068,1,0.98,-0.005,-0.15,0,0.02,0.053,255220,2433,1,0.96,-0.012,0.03,0,-0.02,0.065,248201,2367,1,0.98,0.048,0.066,0.099,0.035,0.051,0.049,0.032,411,0.07,0.06,-0.01,0,421,0.08,0.06,802,4,1023,5,0.73,0.05,0.74,0.13,0.27,0.05,-0.17,-0.13,-0.01,-0.01,-0.02,-0.01,0,0,15,47,63,81,164,210,291,1,0,0,0,0.02,0.01,0.03,0,0,0,0.01,0,0.01,117,22044.28571428572,2522.285714285714,3703.857142857142,0.9914529914529916,0.9401709401709402,1,0.9914529914529916,3960335,37760.32876929666,2979031,28403.95824442292,1906434,0.1817714274599631,1040603,0.0992176454727098,75.7% ± 5.4%,63.9% ± 3.8%,56.9% ± 6.2%,46.3% ± 3.1%,72.9% ± 4.3%,70.3,75.7,81.1,60.1,63.9,67.7,50.7,56.9,63.1,43.2,46.3,49.4,68.6,72.9,77.2
Illinois,IL,Region 5,12671821,0.0382,0.0244,11611,92,236,1.9,-0.04,-0.14,0.02701779073273696,12096,95,275,2.2,1201027,9478,23039,182,51,Substantial,Substantial,0.024,360853,2848,0,0.99,-0.004,-0.06,0,0.01,0.027,382213,3016,0,0.98,-0.002,0.12,0,-0.01,0.03,340049,2684,0,0.99,0.038,0.047,0.065,0.013,0.024,0.028,0.023,615,0.04,0.03,-0.01,0,697,0.05,0.03,915,3,2409,8,0.65,0.03,0.59,0.06,0.21,0.02,-0.09,-0.04,-0.02,-0.01,-0.01,-0.01,-0.01,-0.01,19,50,62,81,166,159,343,35,0.01,0,0,0.02,0.01,0.05,-0.01,0,0,0,-0.01,-0.01,186,29210.69047619047,3522.357142857143,5870.833333333331,0.9946236559139784,0.967741935483871,1,0.9946236559139784,4863485,38380.31645175544,3672596,28982.38540459181,2452227,0.193518121823217,1200821,0.09476309679563813,73.1% ± 4.5%,60.8% ± 3.3%,48.4% ± 4.4%,34.7% ± 2.7%,67.4% ± 4.5%,68.6,73.1,77.6,57.5,60.8,64.1,44,48.4,52.8,32,34.7,37.4,62.9,67.4,71.9
