State,State Abbreviation,Doses distributed,Doses distributed per 100k population,Doses administered,Doses administered per 100k population,People initiating vaccination as % of total population,People with full course administered as % of total population,Cumulative cases,Cumulative deaths,Viral (RT-PCR) lab test positivity rate - last 7 days (may be an underestimate due to delayed reporting)
Florida,FL,24056285,112006,19239288,89578,0.502,0.403,2294049,37025,0.04
Texas,TX,30856235,106416,23570625,81290,0.452,0.366,2953238,50639,0.029
California,CA,47955210,121368,39541180,100073,0.581,0.449,3689994,62470,
Washington,WA,9052760,118882,7894847,103676,0.58,0.487,440523,5836,0.036
Colorado,CO,6857520,119080,5744758,99757,0.553,0.467,546874,6613,0.024
New York,NY,23065285,118566,20148417,103572,0.569,0.484,2104206,53127,0.009
Pennsylvania,PA,15248525,119111,12922194,100939,0.596,0.451,1205692,27354,0.026
Illinois,IL,14350645,113248,11947497,94284,0.561,0.412,1385245,25352,0.015
Missouri,MO,5979175,97422,4755797,77488,0.428,0.351,602344,9141,0.042
Arizona,AZ,7893465,108446,6090510,83676,0.472,0.37,883821,17700,0.042
Ohio,OH,12114305,103638,10095995,86371,0.466,0.412,1104648,19980,0.021
Georgia,GA,10874215,102419,7860212,74031,0.41,0.334,1126134,20986,0.024
North Carolina,NC,11456180,109230,8275770,78906,0.439,0.369,1004669,13151,0.028
Alabama,AL,4637330,94578,3036419,61927,0.362,0.294,546249,11215,0.049
Indiana,IN,6509950,96698,5219458,77530,0.425,0.364,746554,13685,0.04
Kentucky,KY,4368565,97782,3717370,83206,0.472,0.393,460485,7098,0.029
Oregon,OR,5474205,129790,4176432,99021,0.558,0.471,203252,2694,0.036
Louisiana,LA,3952070,85013,3143283,67615,0.364,0.319,472981,10615,0.033
New Jersey,NJ,11166665,125720,9335740,105106,0.615,0.504,1017904,26279,0.013
Utah,UT,3154510,98395,2618405,81673,0.457,0.33,407642,2311,0.04
Nevada,NV,2955480,95952,2566097,83311,0.466,0.38,325392,5600,0.036
Tennessee,TN,6162690,90241,4920884,72057,0.397,0.323,864166,12480,0.032
Minnesota,MN,6380580,113138,5524077,97951,0.552,0.473,602686,7558,0.02
Virginia,VA,10019835,117390,8556621,100247,0.563,0.465,676831,11245,0.023
South Carolina,SC,5148805,100002,3865761,75082,0.416,0.349,594532,9772,0.023
Michigan,MI,11374440,113894,8848018,88597,0.494,0.431,994935,20588,0.024
Massachusetts,MA,9481590,137564,8317896,120680,0.678,0.563,708083,17911,0.006
Arkansas,AR,2793160,92556,2111327,69962,0.401,0.318,342433,5846,0.039
Wisconsin,WI,5984375,102781,5579832,95833,0.518,0.456,675150,7954,0.016
Mississippi,MS,2615055,87867,1790973,60178,0.344,0.275,318521,7333,0.027
Idaho,ID,1624395,90897,1256270,70298,0.381,0.334,192854,2105,0.039
Maryland,MD,8173730,135200,6309368,104362,0.585,0.498,460659,9649,0.013
Oklahoma,OK,3959365,100061,2995538,75703,0.42,0.342,453890,7324,0.041
West Virginia,WV,1861135,103849,1334937,74488,0.413,0.346,162232,2813,0.038
Kansas,KS,3012415,103402,2353459,80783,0.473,0.39,314855,5084,0.037
Iowa,IA,3362575,106577,2893771,91718,0.499,0.448,372029,6072,0.024
New Mexico,NM,2305985,109975,2183505,104134,0.585,0.488,203472,4280,0.02
Maine,ME,1805420,134311,1510257,112353,0.641,0.558,68262,839,0.015
Montana,MT,1093285,102293,879383,82279,0.458,0.39,112260,1632,0.052
Connecticut,CT,4613575,129403,4129334,115821,0.643,0.552,347891,8246,0.007
Puerto Rico,PR,3889110,121775,2817633,88225,0.526,0.39,139068,2519,0.02
Wyoming,WY,509135,87970,401052,69295,0.376,0.323,60628,720,0.047
Hawaii,HI,1872400,132244,1610294,113732,0.676,0.484,35360,502,0.011
Delaware,DE,1247985,128161,964489,99048,0.557,0.447,109126,1677,0.019
North Dakota,ND,695930,91322,621050,81496,0.426,0.371,110215,1516,0.022
Nebraska,NE,2025850,104727,1722679,89055,0.489,0.43,223558,2249,0.031
Alaska,AK,814795,111380,622928,85152,0.468,0.402,67648,362,0.011
Rhode Island,RI,1487085,140376,1191402,112464,0.621,0.534,151992,2717,0.006
New Hampshire,NH,1763055,129664,1429285,105117,0.605,0.51,98877,1355,0.014
United States Virgin Islands,VI,75270,71905,72708,69457,0.368,0.306,3591,28,0.076
District of Columbia,DC,1047935,148486,803500,113851,0.579,0.475,49068,1136,0.009
South Dakota,SD,940665,106331,784498,88678,0.487,0.43,124261,2022,0.042
Vermont,VT,904700,144987,798069,127898,0.716,0.59,24252,256,0.007
Guam,GU,215770,130164,167437,101007,0.563,0.462,8210,139,0.039
Commonwealth of the Northern Mariana Islands,MP,72330,127158,49716,87402,0.471,0.408,183,2,
American Samoa,AS,54030,97021,43401,77935,0.431,0.352,0,0,
