State,State Abbreviation,Doses distributed,Doses distributed per 100k population,Doses administered,Doses administered per 100k population,People initiating vaccination as % of total population,People with full course administered as % of total population,Cumulative cases,Cumulative deaths,Viral (RT-PCR) lab test positivity rate - last 7 days (may be an underestimate due to delayed reporting)
Florida,FL,24131485,112356,19383815,90251,0.506,0.407,2296823,37161,0.038
Texas,TX,30964115,106788,23733581,81852,0.454,0.37,2957674,50690,0.027
Washington,WA,9087720,119341,7920142,104009,0.581,0.49,441591,5785,0.032
New York,NY,23188055,119197,20311072,104408,0.572,0.489,2105410,53159,0.009
Colorado,CO,6862350,119164,5778682,100346,0.555,0.471,547791,6639,0.024
California,CA,48056890,121625,39764396,100638,0.583,0.453,3691660,62479,0.007
Pennsylvania,PA,15290645,119440,13034223,101814,0.599,0.457,1206439,27395,0.024
Missouri,MO,5984895,97515,4780515,77891,0.43,0.354,603693,9193,0.043
Illinois,IL,14368995,113393,12026308,94906,0.564,0.415,1385854,25386,0.014
Arizona,AZ,7904465,108597,6121904,84107,0.473,0.372,884609,17713,0.04
Ohio,OH,12141155,103867,10149664,86830,0.468,0.415,1105329,20021,0.02
Georgia,GA,10890655,102573,7933928,74726,0.413,0.338,1126789,21024,0.022
North Carolina,NC,11464170,109307,8300624,79143,0.44,0.37,1006265,13212,0.027
Indiana,IN,6540330,97150,5244723,77905,0.426,0.367,747447,13696,0.037
Kentucky,KY,4373825,97899,3732493,83544,0.473,0.395,461119,7109,0.027
Louisiana,LA,3958640,85154,3157002,67910,0.365,0.321,473879,10622,0.032
Nevada,NV,2956890,95998,2571894,83499,0.466,0.381,326366,5610,0.037
Oregon,OR,5484305,130030,4231860,100335,0.562,0.48,203671,2700,0.035
New Jersey,NJ,11185575,125933,9390172,105719,0.618,0.508,1018307,26294,0.012
Utah,UT,3160220,98573,2646555,82551,0.46,0.336,408068,2316,0.042
Michigan,MI,11390780,114058,8915473,89272,0.497,0.436,995759,20658,0.022
Minnesota,MN,6414430,113738,5549044,98394,0.553,0.476,603005,7562,0.019
Virginia,VA,10055535,117808,8609219,100863,0.565,0.469,677210,11260,0.021
South Carolina,SC,5162415,100266,3886530,75485,0.417,0.352,594811,9772,0.02
Arkansas,AR,2793260,92559,2123438,70364,0.403,0.32,342726,5852,0.04
Massachusetts,MA,9520300,138125,8367584,121401,0.68,0.568,708316,17917,0.006
Wisconsin,WI,5986665,102821,5600486,96188,0.52,0.458,675650,7981,0.015
Tennessee,TN,6171600,90371,4944356,72400,0.398,0.325,864384,12492,0.03
Maryland,MD,8223350,136020,6345426,104958,0.587,0.502,460863,9658,0.01
Alabama,AL,4646550,94766,3040485,62010,0.362,0.295,546842,11247,0.046
Idaho,ID,1633055,91382,1260970,70561,0.382,0.336,193157,2105,0.037
Oklahoma,OK,3960955,100101,3004221,75922,0.421,0.344,454094,7327,0.039
Mississippi,MS,2615615,87886,1817502,61069,0.348,0.279,318685,7347,0.028
West Virginia,WV,1861835,103889,1336879,74597,0.414,0.347,162636,2822,0.036
Kansas,KS,3016175,103531,2368557,81301,0.475,0.393,315099,5100,0.036
Iowa,IA,3376385,107015,2906088,92109,0.5,0.451,372153,6078,0.023
Montana,MT,1094085,102368,895603,83797,0.463,0.4,112518,1634,0.051
New Mexico,NM,2310005,110167,2190127,104449,0.587,0.49,203747,4287,0.02
Connecticut,CT,4622235,129646,4153505,116498,0.645,0.557,348154,8255,0.007
Maine,ME,1807010,134429,1527953,113669,0.645,0.568,68384,843,0.016
Wyoming,WY,509135,87970,404188,69837,0.378,0.326,60849,725,0.044
Puerto Rico,PR,3891250,121842,2838539,88879,0.529,0.394,139142,2524,0.018
Hawaii,HI,1897940,134047,1615918,114129,0.678,0.487,35422,502,0.01
Nebraska,NE,2041200,105521,1740272,89964,0.493,0.436,223714,2256,0.034
North Dakota,ND,700440,91914,621954,81615,0.427,0.371,110298,1517,0.022
Delaware,DE,1250745,128444,967452,99352,0.559,0.449,109188,1677,0.017
Rhode Island,RI,1487925,140455,1197274,113019,0.622,0.538,152106,2719,0.005
Alaska,AK,819205,111983,623531,85235,0.469,0.402,67698,362,0.009
New Hampshire,NH,1767745,130009,1451393,106743,0.608,0.523,98944,1357,0.014
United States Virgin Islands,VI,75670,72287,73467,70182,0.372,0.31,3608,28,0.072
District of Columbia,DC,1049665,148731,807157,114369,0.581,0.478,49119,1137,0.007
South Dakota,SD,945475,106875,786116,88861,0.488,0.431,124302,2023,0.038
Vermont,VT,905680,145144,801943,128519,0.717,0.595,24295,256,0.008
Guam,GU,215770,130164,169246,102098,0.569,0.468,8224,139,0.046
Commonwealth of the Northern Mariana Islands,MP,72330,127158,50325,88473,0.476,0.415,183,2,
American Samoa,AS,54030,97021,43401,77935,0.431,0.352,0,0,
