State,State Abbreviation,Doses distributed,Doses distributed per 100k population,Doses administered,Doses administered per 100k population,People initiating vaccination as % of total population,People with full course administered as % of total population,Cumulative cases,Cumulative deaths,Viral (RT-PCR) lab test positivity rate - last 7 days (may be an underestimate due to delayed reporting)
Missouri,MO,2415805,39361.84668887358,1867231,30423.67258727924,0.1936708666887824,0.103242107280118,566386,8310,0.043
New York,NY,8237955,42346.77137003349,6295058,32359.41224334198,0.2172835091734619,0.1053321805709505,1739101,48640,0.051
Texas,TX,10967665,37824.90692384895,8421946,29045.3185402437,0.1868388823916059,0.0975211272249324,2715755,45474,0.072
Florida,FL,9145275,42580.25414874947,7108286,33096.06594028039,0.2042867458522283,0.1138659999421727,1936788,32225,0.071
California,CA,16376020,41445.45347397943,11883375,30075.18711361798,0.2031626264105667,0.0966758564811704,3523563,55095,0.025
New Jersey,NJ,3577765,40280.21242508886,3065373,34511.4549452331,0.239436670460776,0.1221535454657016,834715,23888,0.075
Pennsylvania,PA,5446125,42541.24105246458,4191298,32739.42822478601,0.2196686780468254,0.1076807674182504,964296,24573,0.053
Michigan,MI,3925470,39306.36034940722,3166094,31702.60673603317,0.2056453797225694,0.1158341408112682,670088,16769,0.045
Georgia,GA,3981815,37502.65012517633,2754347,25941.7657184799,0.1565843237101885,0.09736449230665482,1032967,18216,0.052
Illinois,IL,5167015,40775.63122143219,4197470,33124.44201981703,0.2174288131121802,0.1153759984456851,1207847,23188,0.024
Ohio,OH,4748935,40627.03715427194,3732147,31928.4376042638,0.2042977645840997,0.1187192341583184,988298,18036,0.031
North Carolina,NC,4267910,40692.94258131419,3414474,32555.74612102649,0.2091259947956176,0.1162849191520586,882715,11691,0.044
Massachusetts,MA,2891100,41945.57477885755,2561749,37167.18005055638,0.2492666307145605,0.1268333143997181,577004,16489,0.018
Tennessee,TN,2718400,39805.69246002518,1921346,28134.38345545157,0.18133510729116,0.09657375840767858,791282,11627,0.053
Virginia,VA,3291575,38563.2672131595,2892286,33885.29742596789,0.2193470602080553,0.1249844326982343,594735,10019,0.054
Minnesota,MN,2263220,40130.63263702313,2000939,35479.95684824826,0.2359453595553752,0.1268788459956252,496395,6809,0.04
Colorado,CO,2345060,40721.78339135533,1878639,32622.41922533001,0.2084276827414905,0.1207185048941296,442753,6036,0.034
Arizona,AZ,3024585,41553.82054282368,2557630,35138.47289295628,0.2201797377202603,0.1224805140796105,832094,16546,0.043
