State,State Abbreviation,Doses distributed,Doses distributed per 100k population,Doses administered,Doses administered per 100k population,People initiating vaccination as % of total population,People with full course administered as % of total population,Cumulative cases,Cumulative deaths,Viral (RT-PCR) lab test positivity rate - last 7 days (may be an underestimate due to delayed reporting)
New York,NY,9246035,47528.75321901219,6853499,35230.04862708684,0.2363979530534281,0.1162084412206074,1764284,48940,0.051
Texas,TX,12256425,42269.5382147554,9055037,31228.70106964503,0.2038968569363352,0.1029842135163956,2731270,45879,0.06
Florida,FL,10234515,47651.73816962189,7522691,35025.52899311505,0.2166319012100763,0.1224916293555508,1952321,32504,0.07
New Jersey,NJ,4058035,45687.32486019776,3346883,37680.83096623694,0.2603616900786855,0.1348537916887614,848876,24045,0.08
California,CA,18024930,45618.61781353077,13563094,34326.32479321652,0.2302532813706787,0.1143255341517991,3532496,55577,0.019
Pennsylvania,PA,5956125,46524.99701413585,4591687,35866.98129485973,0.2411376857143058,0.1234712043573854,973721,24689,0.058
Michigan,MI,4386080,43918.52211361392,3396328,34007.97668375546,0.2218942355938409,0.1245076403917669,680279,16809,0.056
North Carolina,NC,4708400,44892.85173535987,3724856,35515.12363936063,0.2294588792385721,0.1291367422305161,889310,11757,0.045
Illinois,IL,5739945,45296.92299157318,4584510,36178.77809353525,0.2354253583600968,0.1292432240007178,1213765,23255,0.025
Ohio,OH,5353955,45802.97028855942,4018634,34379.32774978399,0.2202154143603871,0.1286081905364827,993681,18114,0.031
Georgia,GA,4403365,41473.01091799772,2906563,27375.40926833187,0.1670951604734972,0.10194422883971,1038550,18359,0.052
Virginia,VA,3685785,43181.73271010234,3091883,36223.72582147612,0.2361262390722814,0.1330570525354111,600550,10182,0.053
Massachusetts,MA,3270160,47445.1734007225,2773542,40239.98248531774,0.2677259625421998,0.1405934825128114,582174,16607,0.018
Tennessee,TN,2981120,43652.71700501408,2054500,30084.16537636909,0.1954294911800461,0.1029382177112488,795963,11658,0.059
Alabama,AL,2118650,43209.66881730957,1390066,28350.26620451808,0.1861367662040082,0.1087813329499091,509476,10363,0.05
Minnesota,MN,2527550,44817.64058364092,2119439,37581.1577776706,0.248180909676376,0.1379492491708679,499962,6824,0.042
Maryland,MD,2791910,46180.24771407022,2130973,35247.86293684085,0.2362705270540287,0.1320693453838112,396746,8113,0.04
Colorado,CO,2644500,45921.53555919216,2029213,35237.12495242011,0.2232951814425944,0.1330036660822792,445338,6049,0.035
Arizona,AZ,3325025,45681.47106145218,2755436,37856.06721624154,0.2358845659200653,0.1345004895780396,834323,16586,0.041
Connecticut,CT,1820525,51062.50913320582,1514945,42491.53013488116,0.2787652158157253,0.1524424260936076,294328,7807,0.028
Kentucky,KY,2000045,44767.04091816926,1619517,36249.67628561893,0.2460636667007635,0.1278379147265254,418372,5056,0.054
South Carolina,SC,2177975,42301.33971317887,1686210,32750.11973863765,0.2121945402288805,0.1183582929640295,536100,8933,0.066
Indiana,IN,2861620,42506.34151978717,2252443,33457.66083961321,0.2041650754379797,0.1326681440398775,674430,12893,0.032
Washington,WA,3474360,45625.85449329361,2763105,36285.53940285175,0.2333150314784463,0.1331475045020331,352012,5156,0.044
Missouri,MO,2666685,43449.55248354848,1989274,32412.17656647052,0.2067515904056227,0.1109922592981946,568926,8364,0.045
Wisconsin,WI,2548695,43773.70357482798,2210128,37958.83302412702,0.2413416794419653,0.1379129415636141,627060,7201,0.023
Louisiana,LA,2096030,45087.60766770909,1519659,32689.31684217455,0.2072673041653384,0.1213032885518266,439002,9955,0.028
Utah,UT,1298820,40512.6954252052,1069752,33367.62365570603,0.2026199345094352,0.08933148843497014,379780,2037,0.047
Nevada,NV,1324080,42987.43310403758,1062287,34488.09086293032,0.2182282325960113,0.1230320801933408,300118,5147,0.05
Iowa,IA,1429895,45320.54756312855,1182560,37481.26032069018,0.2448868012437125,0.1399911887850349,344005,5666,0.054
Mississippi,MS,1367555,45950.48836600587,940902,31614.74778312511,0.2074593711537964,0.1153016868443078,301924,6938,0.04
Rhode Island,RI,504675,47639.56762614443,411715,38864.4664094676,0.2739151243060675,0.1213033139788986,132184,2588,0.019
Oklahoma,OK,2201825,55644.20360927589,1551665,39213.45392725901,0.2528158533383237,0.1369274629508278,433516,4805,0.062
Delaware,DE,474605,48739.22223454554,354571,36412.4161501144,0.2315530251683159,0.1292992963387433,91123,1516,0.037
Idaho,ID,735815,41174.49561151944,586497,32819.00770257377,0.2013317926320531,0.1257184265821333,176461,1935,0.072
West Virginia,WV,879775,49090.56009356375,709770,39604.45209014662,0.2429767201016435,0.1500139218490447,136334,2565,0.047
Arkansas,AR,1359410,45046.33170345059,929862,30812.53785865484,0.2040125866358452,0.1075464145451461,327781,5507,0.028
Oregon,OR,1873825,44427.2604005418,1433105,33978.05505653861,0.2177800559873695,0.1255533476838409,160286,2349,0.041
New Hampshire,NH,622005,45745.38265852082,489626,36009.56379701275,0.2595169120496929,0.1232511908780616,79367,1202,0.033
Kansas,KS,1389085,47680.57957364019,959395,32931.39702757753,0.2263106551508008,0.1195617774122529,298904,4837,0.036
Nebraska,NE,895430,46289.61418687268,731885,37835.08959847147,0.2414961063022899,0.1427506503281624,205539,2130,0.072
New Mexico,NM,1136375,54194.92958176371,1004050,47884.20991888228,0.306384068514886,0.1805407117127815,188907,3872,0.025
Maine,ME,666270,49565.84229273359,528977,39352.2003969612,0.2645862408608166,0.1437682448899429,47832,727,0.024
Puerto Rico,PR,1528090,47847.10119379002,814157,25492.64268899901,0.1618429943507425,0.09524487944054752,103347,2085,0.034
Montana,MT,531005,49683.37671621235,414258,38759.9669903385,0.246213900360973,0.1467685524964024,102484,1396,0.041
South Dakota,SD,503745,56942.2794545695,392994,44423.21843783876,0.2848408256740733,0.1648375249672473,114966,1915,0.079
Alaska,AK,509025,69582.18564818296,351093,47993.35652625607,0.2917551210110109,0.1892761210861943,58428,303,0.022
District of Columbia,DC,428215,60675.25423344559,285546,40459.99356711805,0.1929977938332184,0.09892893932545424,42811,1044,0.026
Vermont,VT,329210,52758.94286598001,252439,40455.68110976315,0.2605735036995844,0.1381787178940654,17106,217,0.016
North Dakota,ND,385630,50603.49420388367,330516,43371.27425327598,0.2673312670097708,0.1535951143082846,101403,1459,0.021
Wyoming,WY,300485,51918.84705032664,214050,36984.30607558587,0.2249260918620704,0.1415511465048492,55449,693,0.027
Hawaii,HI,755470,53357.22438186503,572716,40449.70166794738,0.2537792964335759,0.1551037099398815,27539,448,
