State,State Abbreviation,FEMA region,Population,Population as a percent of national population,Cases as a percent of national total - last 7 days,Cases - last 7 days,Cases per 100k - last 7 days,Deaths - last 7 days,Deaths per 100k - last 7 days,Cases - % change,Deaths - % change,Cases as a percent of national total - previous 7 days,Cases - previous 7 days,Cases per 100k - previous 7 days,Deaths - previous 7 days,Deaths per 100k - previous 7 days,Cumulative cases,Cumulative deaths,Number of days of downward case trajectory,Viral (RT-PCR) lab test positivity rate - last 7 days (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - last 7 days (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - last 7 days (may be an underestimate due to delayed reporting),Median test latency - last 7 days,% tests resulted in 3 or fewer days - last 7 days,Viral (RT-PCR) lab test positivity rate - absolute change (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - % change (may be an underestimate due to delayed reporting),Testing latency - absolute change,% tests resulted in 3 or fewer days - absolute change,Viral (RT-PCR) lab test positivity rate - previous 7 days (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - previous 7 days (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - previous 7 days(may be an underestimate due to delayed reporting),Median test latency - last 7 days,% tests resulted in 3 or fewer days - last 7 days,Viral (RT-PCR) lab test positivity rate - absolute change (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - % change (may be an underestimate due to delayed reporting),Testing latency - absolute change,% tests resulted in 3 or fewer days - absolute change,Viral (RT-PCR) lab test positivity rate - 15-21 days ago (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - 15-21 days ago (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - 15-21 days ago (may be an underestimate due to delayed reporting),Median test latency - 15-21 days ago,% tests resulted in 3 or fewer days - 15-21 days ago,Number of Skilled Nursing Facilities (SNFs) Last Week,Percent of SNFs with 1 or More Resident Cases in the Last Week,Percent of SNFs with 1 or More Resident Deaths in the Last Week,Absolute Change in the Percent of SNFs with 1 or More Resident Cases,Absolute Change in the Percent of SNFs with 1 or More Resident Deaths,Number of Skilled Nursing Facilities (SNFs) Previous Week,Percent of SNFs with 1 or More Resident Cases in the Previous Week,Percent of SNFs with 1 or More Resident Deaths in the Previous Week,Confirmed COVID-19 admissions - last 7 days,Confirmed COVID-19 admissions per 100 inpatient beds - last 7 days,Suspected COVID-19 admissions - last 7 days,Suspected COVID-19 admissions per 100 inpatient beds - last 7 days,% inpatient beds occupied,% inpatient beds occupied by COVID-19 patient,% staffed adult ICU beds occupied,% staffed adult ICU beds occupied by COVID-19 patient,% ventilators in use,% ventilators in use by COVID-19 patient,Confirmed COVID-19 admissions per 100 inpatient beds - percent increase,Suspected COVID-19 admissions per 100 inpatient beds - percent increase,% inpatient beds occupied - absolute change,% inpatient beds occupied by COVID-19 patient - absolute change,% staffed adult ICU beds occupied - absolute change,% staffed adult ICU beds occupied by COVID-19 patient - absolute change,% ventilators in use - absolute change,% ventilators in use by COVID-19 patient - absolute change,Total # of hospital CCNs,Total inpatient beds among hospitals reporting - last 7 days,Total staffed adult ICU beds among hospitals reporting - last 7 days,Total ventilators among hospitals reporting - last 7 days,% hospital CCNs reporting any utilization data at least once - last 7 days,% hospital CCNs reporting all utilization data  at least once - last 7 days,% hospital CCNs ever reporting utilization data,% hospital CCNs reporting COVID-19 admissions at least once - last 7 days,Doses distributed,Doses distributed per 100k population,Doses administered,Doses administered per 100k population,People initiating vaccination (1st dose administered),People initiating vaccination as % of total population,People with full course administered,People with full course administered as % of total population,Flu vaccination rate confidence interval (2018-2019) - Ages 0-4,Flu vaccination rate confidence interval (2018-2019) - Ages 5-12,Flu vaccination rate confidence interval (2018-2019) - Ages 13-17,Flu vaccination rate confidence interval (2018-2019) - Ages 18-64,Flu vaccination rate confidence interval (2018-2019) - Ages 65+,Flu vaccination rate lower limit (2018-2019) - Ages 0-4,Flu vaccination rate (2018-2019) - Ages 0-4,Flu vaccination rate upper limit (2018-2019) - Ages 0-4,Flu vaccination rate lower limit (2018-2019) - Ages 5-12,Flu vaccination rate (2018-2019) - Ages 5-12,Flu vaccination rate upper limit (2018-2019) - Ages 5-12,Flu vaccination rate lower limit (2018-2019) - Ages 13-17,Flu vaccination rate (2018-2019) - Ages 13-17,Flu vaccination rate upper limit (2018-2019) - Ages 13-17,Flu vaccination rate lower limit (2018-2019) - Ages 18-64,Flu vaccination rate (2018-2019) - Ages 18-64,Flu vaccination rate upper limit (2018-2019) - Ages 18-64,Flu vaccination rate lower limit (2018-2019) - Ages 65+,Flu vaccination rate (2018-2019) - Ages 65+,Flu vaccination rate upper limit (2018-2019) - Ages 65+
Texas,TX,Region 6,28995881,0.0874,0.1459,142371,491,2169,7.5,0.03,-0.06,0.1184846363202674,138091,476,2307,8,2415490,36870,10,0.153,544542,1878,1,0.98,-0.012,-0.26,0,0.01,0.165,734535,2533,1,0.97,-0.004,-0.14,-1,0.06,0.169,858739,2962,2,0.91,1051,0.26,0.16,-0.03,-0.01,1177,0.29,0.17,9450,15,5108,8,0.74,0.19,0.89,0.42,0.39,0.12,-0.13,0,-0.01,-0.02,-0.01,-0.02,-0.01,-0.01,460,62712.10714285713,7835.428571428574,19137.71428571428,0.9869565217391304,0.9760869565217392,0.9956521739130436,0.9869565217391304,4214900,14536.20257304822,2652896,9149.216745647424,2086493,0.07195825503629291,564433,0.01946597173577861,72.6% ± 3.2%,63.9% ± 3%,51.9% ± 2.8%,37.7% ± 2.4%,67.5% ± 3.7%,69.4,72.6,75.8,60.9,63.9,66.9,49.1,51.9,54.7,35.3,37.7,40.1,63.8,67.5,71.2
California,CA,Region 9,39512223,0.1191,0.1205,117584,298,3803,9.6,-0.25,0,0.1340379381471605,156218,395,3788,9.6,3270770,41330,15,,180717,457,,,,-0.89,,,0.102,1592981,4032,,,-0.025,-0.18,,,0.127,1940182,4910,,,1167,0.17,0.1,-0.21,-0.13,1174,0.38,0.23,9859,15,3844,6,0.79,0.25,0.86,0.48,0.38,0.21,-0.18,-0.01,-0.02,-0.04,-0.02,-0.04,-0.02,-0.03,364,63942.08571428568,8691.009523809535,17828.08571428571,0.989010989010989,0.967032967032967,1,0.989010989010989,6343925,16055.60132620227,3671316,9291.595666485278,3044980,0.07706425426886257,613845,0.01553557237212394,77.1% ± 6%,66.6% ± 5.7%,49.9% ± 6.2%,36.8% ± 2.2%,69% ± 3.7%,71.1,77.1,83.1,60.9,66.6,72.3,43.7,49.9,56.1,34.6,36.8,39,65.3,69,72.7
New York,NY,Region 2,19453561,0.0586,0.0783,76465,393,1267,6.5,-0.15,-0.03,0.07687931797823379,89601,461,1308,6.7,1441306,43761,11,0.074,1183534,6084,1,0.97,-0.011,-0.05,0,0.01,0.085,1239908,6374,1,0.96,-0.005,0.19,0,0.02,0.09,1042457,5359,1,0.94,575,0.43,0.23,-0.09,-0.02,605,0.52,0.25,5869,12,1640,3,0.73,0.18,0.71,0.29,0.29,0.1,-0.09,-0.06,-0.01,-0.01,0,0,-0.01,0,174,49264.99999999999,5569.571428571428,10728.14285714286,1,0.942528735632184,1,1,3241250,16661.47395841821,2003170,10297.18929094781,1562945,0.08034235994119535,368054,0.01891962093726696,77.3% ± 3.9%,68.2% ± 3.7%,65.5% ± 4.5%,42.1% ± 2%,66.3% ± 2.7%,73.4,77.3,81.2,64.5,68.2,71.9,61,65.5,70,40.1,42.1,44.1,63.6,66.3,69
Florida,FL,Region 4,21477737,0.0647,0.07,68336,318,1149,5.3,-0.12,-0.07,0.066308529733774,77281,360,1237,5.8,1705632,26822,14,0.101,697673,3248,,,-0.014,-0.08,,,0.115,756952,3524,,,-0.008,-0.07,,,0.123,810883,3775,,,660,0.32,0.1,0,-0.02,686,0.32,0.12,6383,12,2070,4,0.81,0.13,0.83,0.23,0.31,0.09,-0.09,-0.02,0,-0.01,0,-0.01,0,0,212,52485.42857142856,6451.238095238095,10270.42857142857,0.9905660377358492,0.9622641509433962,1,0.9905660377358492,3658975,17036.12908566671,2133168,9931.996094374375,1752699,0.08160538514835153,373238,0.01737790159177385,61.8% ± 5.7%,56.1% ± 5.3%,45.1% ± 5.5%,28.4% ± 1.8%,61.1% ± 2.4%,56.1,61.8,67.5,50.8,56.1,61.4,39.6,45.1,50.6,26.6,28.4,30.2,58.7,61.1,63.5
Georgia,GA,Region 4,10617423,0.032,0.0392,38219,360,968,9.1,-0.25,0.08,0.04356760671176412,50777,478,900,8.5,917440,14450,13,0.131,198267,1867,0,0.76,-0.016,-0.12,0,0.01,0.147,225552,2124,0,0.75,-0.018,-0.11,0,0.02,0.164,254819,2400,0,0.73,339,0.33,0.18,-0.05,0,352,0.38,0.18,3907,20,1223,6,0.77,0.24,0.86,0.41,0.43,0.17,-0.14,-0.07,-0.01,-0.04,-0.03,-0.05,-0.02,-0.02,140,19688.42857142858,2864.857142857143,4618.142857142859,0.9785714285714284,0.9142857142857144,1,0.9785714285714284,1638700,15434.06530944468,975038,9183.377171654553,813214,0.076592408534538,140900,0.01327064015439528,65.9% ± 4.8%,57.2% ± 3.8%,43.7% ± 5.8%,34.9% ± 4.9%,58.4% ± 7.6%,61.1,65.9,70.7,53.4,57.2,61,37.9,43.7,49.5,30,34.9,39.8,50.8,58.4,66
Pennsylvania,PA,Region 3,12801989,0.0386,0.0389,37993,297,929,7.3,0.08,-0.34,0.03029577614639855,35309,276,1416,11.1,850488,21812,18,0.082,333866,2608,1,0.98,-0.009,-0.09,0,0.02,0.092,368618,2879,1,0.96,-0.013,-0.08,-1,0.01,0.105,402777,3146,2,0.95,652,0.29,0.21,-0.06,-0.02,673,0.35,0.23,2831,9,3491,11,0.78,0.13,0.78,0.22,0.27,0.07,-0.13,0.05,0,-0.02,-0.01,-0.03,-0.02,-0.01,184,30523.85714285713,3761,6330.285714285712,0.9891304347826086,0.9565217391304348,1,0.9891304347826086,2143150,16740.75801814859,1158091,9046.180245897729,917497,0.07166831654050007,237876,0.01858117515957872,81.8% ± 3.8%,68.8% ± 3.6%,61.3% ± 5%,43.2% ± 2.4%,73.8% ± 3.3%,78,81.8,85.6,65.2,68.8,72.4,56.3,61.3,66.3,40.8,43.2,45.6,70.5,73.8,77.1
North Carolina,NC,Region 4,10488084,0.0316,0.0377,36805,351,633,6,-0.14,-0.01,0.03683130326150003,42926,409,637,6.1,764228,9409,12,0.091,328665,3134,1,0.99,-0.02,-0.05,0,0,0.112,346798,3307,1,0.99,-0.006,-0.1,0,0.01,0.118,385986,3680,1,0.98,399,0.33,0.22,-0.09,-0.02,414,0.42,0.24,2271,10,1784,8,0.76,0.14,0.81,0.27,0.33,0.11,-0.12,0.05,-0.02,-0.02,-0.03,-0.04,-0.02,-0.01,112,21893.57142857143,2536.857142857143,3657.571428571429,0.9910714285714286,0.9553571428571428,1,0.9910714285714286,1643800,15673.02473931368,1026683,9789.042498134073,855450,0.08156399205040693,170087,0.01621716607151506,75.7% ± 5.4%,63.9% ± 3.8%,56.9% ± 6.2%,46.3% ± 3.1%,72.9% ± 4.3%,70.3,75.7,81.1,60.1,63.9,67.7,50.7,56.9,63.1,43.2,46.3,49.4,68.6,72.9,77.2
Arizona,AZ,Region 9,7278717,0.0219,0.0332,32440,446,914,12.6,-0.31,-0.23,0.04027882170031815,46944,645,1182,16.2,765083,13362,14,0.143,217646,2990,1,0.99,-0.026,-0.13,0,0.01,0.169,249948,3434,1,0.98,-0.021,0.03,0,0,0.189,243468,3345,1,0.98,134,0.38,0.18,-0.06,0.03,142,0.44,0.15,2886,19,1806,12,0.74,0.25,0.71,0.39,0.51,0.25,-0.17,-0.2,-0.01,-0.04,-0.02,-0.04,-0.01,-0.02,89,15063.71428571429,2393.428571428572,2676.285714285713,0.9887640449438202,0.9550561797752808,0.9887640449438202,0.9887640449438202,1181000,16225.38697410546,656040,9013.126901348136,553373,0.07602617329400223,102107,0.01402815908353079,63.3% ± 6.1%,58.6% ± 4.9%,46.8% ± 5.9%,36% ± 2.9%,64.4% ± 3.5%,57.2,63.3,69.4,53.7,58.6,63.5,40.9,46.8,52.7,33.1,36,38.9,60.9,64.4,67.9
New Jersey,NJ,Region 2,8882190,0.0268,0.0326,31769,358,479,5.4,-0.12,-0.19,0.03091011741125515,36025,406,593,6.7,703496,21584,12,0.088,330110,3717,0,1,-0.019,-0.1,0,0.01,0.107,366156,4122,0,0.99,0.001,-0.06,0,0,0.106,389896,4390,0,0.99,341,0.29,0.09,-0.01,-0.06,354,0.3,0.15,2314,11,1362,7,0.7,0.15,0.51,0.18,0.34,0.1,-0.09,-0.04,-0.01,-0.01,-0.02,-0.02,-0.01,-0.01,74,20783.40476190476,2965.380952380953,3741.428571428571,0.9864864864864864,0.972972972972973,1,0.9864864864864864,1252250,14098.43743491189,851721,9589.087826313104,703957,0.07925489096720516,145570,0.01638897614214513,84.3% ± 3.9%,75.4% ± 4.3%,58.6% ± 5.9%,,,80.4,84.3,88.2,71.1,75.4,79.7,52.7,58.6,64.5,,,,,,
Ohio,OH,Region 5,11689100,0.0352,0.0306,29818,255,480,4.1,-0.19,-0.08,0.03162913693632473,36863,315,520,4.4,902736,11336,16,0.076,293880,2514,1,0.99,-0.013,-0.01,0,0.01,0.089,296714,2538,1,0.98,-0.018,-0.08,-1,0,0.107,321773,2753,2,0.98,889,0.2,0.16,-0.07,-0.04,935,0.27,0.2,2469,9,2528,9,0.69,0.11,0.7,0.17,0.3,0.06,-0.12,-0.03,-0.02,-0.02,-0.03,-0.03,-0.02,-0.01,187,28655.42857142857,4129.857142857143,7287.999999999997,0.9946524064171124,0.9732620320855616,1,0.9946524064171124,1812025,15501.83504290322,1085391,9285.496744830654,883630,0.07559435713613538,200784,0.01717702817154443,67.3% ± 5.4%,63.3% ± 5.2%,49.5% ± 5.8%,40.8% ± 2.2%,70% ± 2.5%,61.9,67.3,72.7,58.1,63.3,68.5,43.7,49.5,55.3,38.6,40.8,43,67.5,70,72.5
