State,State Abbreviation,FEMA region,Population,Population as a percent of national population,Cases as a percent of national total - last 7 days,Cases - last 7 days,Cases per 100k - last 7 days,Deaths - last 7 days,Deaths per 100k - last 7 days,Cases - % change,Deaths - % change,Cases as a percent of national total - previous 7 days,Cases - previous 7 days,Cases per 100k - previous 7 days,Deaths - previous 7 days,Deaths per 100k - previous 7 days,Cumulative cases,Cumulative deaths,Number of days of downward case trajectory,Viral (RT-PCR) lab test positivity rate - last 7 days (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - last 7 days (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - last 7 days (may be an underestimate due to delayed reporting),Median test latency - last 7 days,% tests resulted in 3 or fewer days - last 7 days,Viral (RT-PCR) lab test positivity rate - absolute change (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - % change (may be an underestimate due to delayed reporting),Testing latency - absolute change,% tests resulted in 3 or fewer days - absolute change,Viral (RT-PCR) lab test positivity rate - previous 7 days (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - previous 7 days (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - previous 7 days(may be an underestimate due to delayed reporting),Median test latency - last 7 days,% tests resulted in 3 or fewer days - last 7 days,Viral (RT-PCR) lab test positivity rate - absolute change (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - % change (may be an underestimate due to delayed reporting),Testing latency - absolute change,% tests resulted in 3 or fewer days - absolute change,Viral (RT-PCR) lab test positivity rate - 15-21 days ago (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - 15-21 days ago (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - 15-21 days ago (may be an underestimate due to delayed reporting),Median test latency - 15-21 days ago,% tests resulted in 3 or fewer days - 15-21 days ago,Number of Skilled Nursing Facilities (SNFs) Last Week,Percent of SNFs with 1 or More Resident Cases in the Last Week,Percent of SNFs with 1 or More Resident Deaths in the Last Week,Absolute Change in the Percent of SNFs with 1 or More Resident Cases,Absolute Change in the Percent of SNFs with 1 or More Resident Deaths,Number of Skilled Nursing Facilities (SNFs) Previous Week,Percent of SNFs with 1 or More Resident Cases in the Previous Week,Percent of SNFs with 1 or More Resident Deaths in the Previous Week,Confirmed COVID-19 admissions - last 7 days,Confirmed COVID-19 admissions per 100 inpatient beds - last 7 days,Suspected COVID-19 admissions - last 7 days,Suspected COVID-19 admissions per 100 inpatient beds - last 7 days,% inpatient beds occupied,% inpatient beds occupied by COVID-19 patient,% staffed adult ICU beds occupied,% staffed adult ICU beds occupied by COVID-19 patient,% ventilators in use,% ventilators in use by COVID-19 patient,Confirmed COVID-19 admissions per 100 inpatient beds - percent increase,Suspected COVID-19 admissions per 100 inpatient beds - percent increase,% inpatient beds occupied - absolute change,% inpatient beds occupied by COVID-19 patient - absolute change,% staffed adult ICU beds occupied - absolute change,% staffed adult ICU beds occupied by COVID-19 patient - absolute change,% ventilators in use - absolute change,% ventilators in use by COVID-19 patient - absolute change,Total # of hospital CCNs,Total inpatient beds among hospitals reporting - last 7 days,Total staffed adult ICU beds among hospitals reporting - last 7 days,Total ventilators among hospitals reporting - last 7 days,% hospital CCNs reporting any utilization data at least once - last 7 days,% hospital CCNs reporting all utilization data  at least once - last 7 days,% hospital CCNs ever reporting utilization data,% hospital CCNs reporting COVID-19 admissions at least once - last 7 days,Doses distributed,Doses distributed per 100k population,Doses administered,Doses administered per 100k population,People initiating vaccination (1st dose administered),People initiating vaccination as % of total population,People with full course administered,People with full course administered as % of total population,Flu vaccination rate confidence interval (2018-2019) - Ages 0-4,Flu vaccination rate confidence interval (2018-2019) - Ages 5-12,Flu vaccination rate confidence interval (2018-2019) - Ages 13-17,Flu vaccination rate confidence interval (2018-2019) - Ages 18-64,Flu vaccination rate confidence interval (2018-2019) - Ages 65+,Flu vaccination rate lower limit (2018-2019) - Ages 0-4,Flu vaccination rate (2018-2019) - Ages 0-4,Flu vaccination rate upper limit (2018-2019) - Ages 0-4,Flu vaccination rate lower limit (2018-2019) - Ages 5-12,Flu vaccination rate (2018-2019) - Ages 5-12,Flu vaccination rate upper limit (2018-2019) - Ages 5-12,Flu vaccination rate lower limit (2018-2019) - Ages 13-17,Flu vaccination rate (2018-2019) - Ages 13-17,Flu vaccination rate upper limit (2018-2019) - Ages 13-17,Flu vaccination rate lower limit (2018-2019) - Ages 18-64,Flu vaccination rate (2018-2019) - Ages 18-64,Flu vaccination rate upper limit (2018-2019) - Ages 18-64,Flu vaccination rate lower limit (2018-2019) - Ages 65+,Flu vaccination rate (2018-2019) - Ages 65+,Flu vaccination rate upper limit (2018-2019) - Ages 65+
California,CA,Region 9,39512223,0.1191,0.1321,134197,340,3907,9.9,-0.19,0.15,0.1414123931406386,166676,422,3398,8.6,3243348,40697,13,0.105,540805,1369,,,-0.001,-0.66,,,0.107,1609984,4075,,,-0.024,-0.18,,,0.13,1964100,4971,,,1167,0.17,0.1,-0.21,-0.13,1174,0.38,0.23,10419,16,3868,6,0.8,0.26,0.87,0.49,0.39,0.21,-0.18,0.01,-0.01,-0.04,-0.01,-0.04,-0.02,-0.02,364,64229.00476190478,8756.928571428576,17791.12380952381,0.989010989010989,0.9642857142857144,1,0.989010989010989,5666550,14341.25839996398,3453284,8739.786673101129,2861767,0.072427385318209,581985,0.01472923960770316,77.1% ± 6%,66.6% ± 5.7%,49.9% ± 6.2%,36.8% ± 2.2%,69% ± 3.7%,71.1,77.1,83.1,60.9,66.6,72.3,43.7,49.9,56.1,34.6,36.8,39,65.3,69,72.7
Texas,TX,Region 6,28995881,0.0874,0.1182,120106,414,2169,7.5,-0.05,-0.05,0.1073802954561652,126564,436,2284,7.9,2360632,36491,8,0.161,458984,1583,1,0.97,0.002,-0.43,0,0.01,0.159,807917,2786,1,0.96,-0.015,-0.06,0,0.06,0.175,855491,2950,1,0.9,1051,0.26,0.16,-0.03,-0.01,1177,0.29,0.17,9732,16,5022,8,0.75,0.2,0.89,0.43,0.39,0.12,-0.13,-0.01,0,-0.02,-0.01,-0.02,-0.01,-0.01,460,62619.47619047621,7902.000000000001,19144.71428571429,0.9891304347826086,0.9782608695652174,0.9956521739130436,0.9891304347826086,3659550,12620.93053837543,2496232,8608.919315126172,1991555,0.06868406585059443,502794,0.01734018704242854,72.6% ± 3.2%,63.9% ± 3%,51.9% ± 2.8%,37.7% ± 2.4%,67.5% ± 3.7%,69.4,72.6,75.8,60.9,63.9,66.9,49.1,51.9,54.7,35.3,37.7,40.1,63.8,67.5,71.2
New York,NY,Region 2,19453561,0.0586,0.0807,81956,421,1297,6.7,-0.12,-0.04,0.07889945463122279,92995,478,1345,6.9,1425805,43446,9,0.077,1219682,6270,1,0.97,-0.01,-0.02,0,0.02,0.087,1240125,6375,1,0.95,-0.005,0.15,0,0.03,0.091,1077086,5537,1,0.92,575,0.43,0.23,-0.09,-0.02,605,0.52,0.25,5749,12,1611,3,0.74,0.19,0.71,0.29,0.3,0.1,-0.14,-0.09,0,-0.01,0,0,0,0,174,49070.52380952382,5539.87142857143,10545.66666666667,1,0.942528735632184,1,1,2932775,15075.77455870419,1927665,9909.05983742514,1511266,0.07768582831698526,344325,0.01769984425987612,77.3% ± 3.9%,68.2% ± 3.7%,65.5% ± 4.5%,42.1% ± 2%,66.3% ± 2.7%,73.4,77.3,81.2,64.5,68.2,71.9,61,65.5,70,40.1,42.1,44.1,63.6,66.3,69
Florida,FL,Region 4,21477737,0.0647,0.0693,70412,328,1186,5.5,-0.08,0.03,0.06509215612411466,76721,357,1156,5.4,1689700,26479,12,0.105,688763,3207,,,-0.013,-0.09,,,0.118,760769,3542,,,-0.004,-0.08,,,0.122,824892,3841,,,660,0.32,0.1,0,-0.02,686,0.32,0.12,6470,12,2021,4,0.82,0.14,0.83,0.23,0.31,0.09,-0.1,-0.04,0.01,-0.01,0,-0.01,0,0,212,52592.97619047618,6446.904761904762,10287.80952380952,0.9905660377358492,0.9622641509433962,1,0.9905660377358492,3396350,15813.35128556607,2005378,9337.007897992231,1683674,0.07839159218683048,315392,0.01468460108250697,61.8% ± 5.7%,56.1% ± 5.3%,45.1% ± 5.5%,28.4% ± 1.8%,61.1% ± 2.4%,56.1,61.8,67.5,50.8,56.1,61.4,39.6,45.1,50.6,26.6,28.4,30.2,58.7,61.1,63.5
Georgia,GA,Region 4,10617423,0.032,0.0419,42534,401,948,8.9,-0.16,-0.01,0.04319850133881756,50916,480,954,9,909445,14198,11,0.145,120804,1138,0,0.76,-0.005,-0.47,0,0.02,0.151,227968,2147,0,0.74,-0.016,-0.12,0,0.01,0.167,258557,2435,0,0.73,339,0.33,0.18,-0.05,0,352,0.38,0.18,4063,21,1268,6,0.78,0.25,0.88,0.42,0.44,0.18,-0.14,0.01,-0.01,-0.04,-0.01,-0.05,-0.01,-0.02,140,19692,2845.714285714287,4608,0.9785714285714284,0.9142857142857144,1,0.9785714285714284,1449800,13654.91419151333,930517,8764.056965612088,785487,0.07398094622395661,125548,0.01182471490492561,65.9% ± 4.8%,57.2% ± 3.8%,43.7% ± 5.8%,34.9% ± 4.9%,58.4% ± 7.6%,61.1,65.9,70.7,53.4,57.2,61,37.9,43.7,49.5,30,34.9,39.8,50.8,58.4,66
Pennsylvania,PA,Region 3,12801989,0.0386,0.0387,39291,307,993,7.8,0.09,-0.24,0.03065620726049759,36133,282,1299,10.1,843224,21602,16,0.086,325270,2541,1,0.98,-0.009,-0.12,0,0.03,0.095,368492,2878,1,0.95,-0.018,-0.08,-1,0.02,0.113,401589,3137,2,0.93,652,0.29,0.21,-0.06,-0.02,673,0.35,0.23,2990,10,3393,11,0.78,0.14,0.78,0.22,0.28,0.07,-0.09,0.01,0,-0.02,-0.01,-0.04,-0.01,-0.02,184,30480.80952380953,3783.761904761905,6336.238095238095,0.9891304347826086,0.9565217391304348,1,0.9891304347826086,1976925,15442.32696966073,1134185,8859.443638015937,900237,0.07032008854249132,231261,0.01806445857749136,81.8% ± 3.8%,68.8% ± 3.6%,61.3% ± 5%,43.2% ± 2.4%,73.8% ± 3.3%,78,81.8,85.6,65.2,68.8,72.4,56.3,61.3,66.3,40.8,43.2,45.6,70.5,73.8,77.1
North Carolina,NC,Region 4,10488084,0.0316,0.0381,38714,369,640,6.1,-0.12,0.05,0.03747925596359231,44175,421,612,5.8,757526,9335,10,0.095,335110,3195,1,0.99,-0.017,-0.05,0,0,0.112,352390,3360,1,0.99,-0.009,-0.1,0,0.01,0.122,391738,3735,1,0.98,399,0.33,0.22,-0.09,-0.02,414,0.42,0.24,2355,11,1781,8,0.76,0.14,0.82,0.28,0.33,0.11,-0.1,0.03,-0.01,-0.02,-0.02,-0.04,-0.01,-0.01,112,21897.71428571429,2535.428571428572,3694,0.9910714285714286,0.9553571428571428,1,0.9910714285714286,1423475,13572.3073918935,975743,9303.348447628756,818858,0.07807508025298042,155824,0.01485724179936011,75.7% ± 5.4%,63.9% ± 3.8%,56.9% ± 6.2%,46.3% ± 3.1%,72.9% ± 4.3%,70.3,75.7,81.1,60.1,63.9,67.7,50.7,56.9,63.1,43.2,46.3,49.4,68.6,72.9,77.2
Arizona,AZ,Region 9,7278717,0.0219,0.0353,35830,492,882,12.1,-0.26,-0.09,0.04131160003122211,48692,669,972,13.4,758404,13120,12,0.151,227560,3126,1,0.99,-0.028,-0.05,0,0.01,0.18,239570,3291,1,0.98,-0.001,-0.12,0,0.01,0.181,271643,3732,1,0.97,134,0.38,0.18,-0.06,0.03,142,0.44,0.15,3086,20,1979,13,0.75,0.27,0.71,0.4,0.51,0.26,-0.15,-0.11,-0.01,-0.03,-0.02,-0.04,-0.01,-0.03,89,15074.45238095238,2388.428571428572,2665.857142857141,0.9775280898876404,0.9438202247191012,0.9775280898876404,0.9775280898876404,1013375,13922.43990252678,620608,8526.33781475499,524413,0.07204745012067372,95671,0.0131439373175245,63.3% ± 6.1%,58.6% ± 4.9%,46.8% ± 5.9%,36% ± 2.9%,64.4% ± 3.5%,57.2,63.3,69.4,53.7,58.6,63.5,40.9,46.8,52.7,33.1,36,38.9,60.9,64.4,67.9
New Jersey,NJ,Region 2,8882190,0.0268,0.0335,34021,383,533,6,-0.04,0.04,0.03019296620206812,35587,401,512,5.8,696829,21484,10,0.091,317687,3577,0,1,-0.016,-0.12,0,0.01,0.107,361965,4075,0,0.99,-0.002,-0.09,0,0,0.108,395779,4456,0,0.99,341,0.29,0.09,-0.01,-0.06,354,0.3,0.15,2399,12,1355,7,0.71,0.15,0.52,0.18,0.34,0.11,-0.09,-0.07,0,-0.01,-0.02,-0.02,-0.01,-0.01,74,20804.71428571429,2963.428571428571,3743.428571428571,0.9864864864864864,0.972972972972973,1,0.9864864864864864,1232525,13876.36382468738,810293,9122.671323175928,680591,0.07662423343792465,127552,0.01436042237331109,84.3% ± 3.9%,75.4% ± 4.3%,58.6% ± 5.9%,,,80.4,84.3,88.2,71.1,75.4,79.7,52.7,58.6,64.5,,,,,,
Ohio,OH,Region 5,11689100,0.0352,0.031,31470,269,464,4,-0.16,-0.09,0.03187369978585707,37568,321,511,4.4,895792,11175,14,0.083,245817,2103,1,0.99,-0.01,-0.19,0,0.01,0.093,303686,2598,1,0.98,-0.02,-0.06,-1,0,0.113,324316,2775,2,0.98,889,0.2,0.16,-0.07,-0.04,935,0.27,0.2,2540,9,2508,9,0.7,0.11,0.71,0.18,0.31,0.06,-0.17,-0.05,-0.01,-0.02,-0.03,-0.03,-0.02,-0.01,187,28668.21428571429,4133.166666666666,7280.238095238095,0.9946524064171124,0.9732620320855616,1,0.9946524064171124,1553900,13293.58119957909,1004624,8594.536790685339,824597,0.07054409663703792,179168,0.01532778400390107,67.3% ± 5.4%,63.3% ± 5.2%,49.5% ± 5.8%,40.8% ± 2.2%,70% ± 2.5%,61.9,67.3,72.7,58.1,63.3,68.5,43.7,49.5,55.3,38.6,40.8,43,67.5,70,72.5
