State,State Abbreviation,Doses distributed,Doses distributed per 100k population,Doses administered,Doses administered per 100k population,People initiating vaccination as % of total population,People with full course administered as % of total population,Cumulative cases,Cumulative deaths,Viral (RT-PCR) lab test positivity rate - last 7 days (may be an underestimate due to delayed reporting)
Florida,FL,24132825,112362,19490341,90747,0.508,0.41,2298549,37206,0.038
Texas,TX,30974425,106824,23847099,82243,0.456,0.372,2966369,50733,0.027
Washington,WA,9094520,119431,7952264,104430,0.583,0.493,442098,5793,0.029
Colorado,CO,6862750,119171,5805820,100818,0.556,0.474,548488,6651,0.024
New York,NY,23222835,119376,20312650,104416,0.572,0.49,2105717,53169,0.009
California,CA,48112680,121767,39765872,100642,0.583,0.453,3692506,62499,0.007
Missouri,MO,5988435,97572,4797636,78170,0.431,0.356,604380,9193,0.045
Pennsylvania,PA,15326265,119718,13084043,102203,0.601,0.459,1206935,27417,0.022
Indiana,IN,6542990,97189,5244854,77907,0.426,0.367,747447,13708,0.036
Illinois,IL,14372865,113424,12077496,95310,0.566,0.417,1386262,25413,0.013
Ohio,OH,12156875,104002,10183481,87119,0.469,0.417,1105720,20021,0.019
Arizona,AZ,7905885,108616,6122967,84122,0.473,0.372,885042,17715,0.04
Georgia,GA,10893035,102596,7935079,74736,0.413,0.338,1127200,21049,0.02
North Carolina,NC,11477190,109431,8324921,79375,0.441,0.372,1006809,13230,0.026
Kentucky,KY,4375825,97944,3751031,83959,0.475,0.398,461446,7121,0.025
Utah,UT,3160420,98580,2646617,82553,0.46,0.336,408428,2318,0.041
Oregon,OR,5486825,130089,4232089,100340,0.562,0.48,203933,2716,0.033
Nevada,NV,2956930,95999,2578580,83716,0.467,0.382,326583,5612,0.038
Louisiana,LA,3960420,85192,3168577,68159,0.366,0.322,474653,10631,0.031
New Jersey,NJ,11206255,126165,9438282,106261,0.62,0.512,1018491,26316,0.012
Michigan,MI,11411120,114261,8952922,89647,0.498,0.438,996065,20667,0.022
Minnesota,MN,6414630,113742,5571881,98799,0.554,0.479,603144,7570,0.018
South Carolina,SC,5166425,100344,3900324,75753,0.419,0.353,595049,9779,0.02
Virginia,VA,10064775,117916,8649084,101330,0.567,0.473,677425,11270,0.022
Arkansas,AR,2793200,92557,2130617,70602,0.404,0.321,342927,5854,0.04
Massachusetts,MA,9527630,138232,8398807,121854,0.682,0.571,708459,17922,0.006
Wisconsin,WI,5988025,102844,5619756,96519,0.521,0.46,675780,7995,0.015
Alabama,AL,4648150,94799,3064250,62495,0.364,0.298,547132,11250,0.047
Kansas,KS,3018215,103601,2375442,81537,0.476,0.394,315500,5103,0.035
Tennessee,TN,6172220,90380,4963190,72676,0.399,0.327,864583,12494,0.029
Maryland,MD,8269590,136785,6377412,105487,0.588,0.506,460984,9667,0.011
Mississippi,MS,2615915,87896,1822981,61253,0.349,0.281,318879,7348,0.027
Oklahoma,OK,3960855,100098,3011989,76119,0.422,0.345,454216,7327,0.039
Idaho,ID,1632955,91376,1265340,70805,0.383,0.337,193295,2116,0.047
West Virginia,WV,1862035,103900,1350040,75331,0.418,0.35,162726,2846,0.035
Iowa,IA,3385475,107303,2914925,92389,0.501,0.453,372240,6084,0.024
New Mexico,NM,2310105,110171,2196837,104769,0.588,0.492,203823,4292,0.02
Montana,MT,1094385,102396,898779,84094,0.464,0.402,112591,1636,0.051
Connecticut,CT,4625815,129746,4171732,117010,0.647,0.561,348262,8257,0.007
Wyoming,WY,509135,87970,404301,69857,0.379,0.326,60941,725,0.042
Maine,ME,1809810,134637,1535266,114213,0.647,0.572,68449,843,
Puerto Rico,PR,3892910,121894,2861256,89591,0.533,0.398,139190,2525,0.018
Hawaii,HI,1898080,134057,1620631,114462,0.68,0.489,35461,502,0.01
Nebraska,NE,2042240,105574,1746606,90292,0.494,0.438,223749,2256,0.033
Delaware,DE,1254385,128818,969254,99537,0.559,0.451,109225,1677,0.017
North Dakota,ND,700440,91914,621981,81618,0.427,0.372,110351,1517,0.021
Rhode Island,RI,1488065,140468,1197352,113026,0.623,0.538,152153,2722,0.005
Alaska,AK,819205,111983,625893,85558,0.47,0.405,67763,362,0.009
New Hampshire,NH,1771865,130312,1457239,107173,0.609,0.526,98996,1357,0.015
District of Columbia,DC,1049605,148722,809582,114712,0.582,0.48,49127,1137,0.006
United States Virgin Islands,VI,75670,72287,73548,70260,0.372,0.311,3652,28,0.062
South Dakota,SD,945475,106875,789532,89247,0.49,0.433,124314,2023,0.037
Vermont,VT,906380,145256,804718,128963,0.718,0.598,24300,256,0.008
Guam,GU,215770,130164,169333,102151,0.569,0.468,8230,139,0.052
Commonwealth of the Northern Mariana Islands,MP,72330,127158,50632,89012,0.479,0.417,183,2,
American Samoa,AS,54030,97021,43401,77935,0.431,0.352,0,0,
