State,State Abbreviation,Doses distributed,Doses distributed per 100k population,Doses administered,Doses administered per 100k population,People initiating vaccination as % of total population,People with full course administered as % of total population,Cumulative cases,Cumulative deaths,Viral (RT-PCR) lab test positivity rate - last 7 days (may be an underestimate due to delayed reporting)
New York,NY,8618515,44303.01989440391,6571852,33782.25714047932,0.2264004004202624,0.1110677371613351,1753201,48793,0.052
Texas,TX,11362975,39188.23849497797,8660886,29869.36661796895,0.1931763342524409,0.0999279863232988,2721126,45570,0.064
Florida,FL,9824045,45740.59641385869,7197889,33513.25607534908,0.2065646394683016,0.1163316228334484,1943135,32348,0.07
New Jersey,NJ,3656595,41167.71877205959,3174729,35742.63779540857,0.2476173105956977,0.1272017374093551,840685,23925,0.074
California,CA,17386130,44001.90290483023,12686451,32107.66197589034,0.2161416228087192,0.1051139795399515,3528795,55330,
Pennsylvania,PA,5533725,43225.50972352811,4340831,33907.47328403423,0.2266645440798301,0.1126919418537229,967598,24587,0.057
Michigan,MI,4269320,42749.3855173855,3245598,32498.69303225229,0.2108744522926483,0.1193445545480425,673916,16779,0.049
North Carolina,NC,4339140,41372.09427384449,3564207,33983.39486983514,0.2187230765886314,0.1229571578564779,886218,11709,0.044
Ohio,OH,5027395,43009.2564868125,3862956,33047.50579599798,0.2109943451591653,0.123775397592629,990340,18036,0.03
Illinois,IL,5531315,43650.5140026836,4379055,34557.42469847072,0.2254032786605808,0.1224400186839761,1210113,23216,0.025
Georgia,GA,4188145,39445.96537220001,2810272,26468.49428528938,0.1608486353044425,0.0987597461267202,1034763,18262,0.051
Massachusetts,MA,3069880,44539.40752728,2633498,38208.1516685593,0.2552342741091299,0.1322460070021007,579516,16547,0.018
Virginia,VA,3597985,42153.08992927085,2987320,34998.69193660047,0.2270807434205231,0.1292611497906571,597141,10104,0.053
Tennessee,TN,2744960,40194.61211560871,1960657,28710.0167604457,0.1853232909280097,0.09882410376423267,792795,11638,0.05
Alabama,AL,2004160,40874.6559634197,1332298,27172.09324143389,0.1777489529764837,0.1043952043416677,508229,10329,0.055
Minnesota,MN,2350780,41683.21620985198,2046151,36281.64036234988,0.2409212161360883,0.1311934892205733,498218,6815,0.042
Colorado,CO,2345060,40721.78339135533,1948333,33832.65008154567,0.2151581527613004,0.126536274626932,444390,6040,0.035
Arizona,AZ,3137385,43103.54420978313,2655283,36480.09669836044,0.2274164526523013,0.1290859364363252,833381,16553,0.042
Maryland,MD,2583900,42739.60910931442,2033434,33634.49603683953,0.2255489870452952,0.1266484498021728,394716,8080,0.04
Connecticut,CT,1749215,49062.38964773383,1460334,40959.78808999107,0.2705829853248841,0.1450489119108785,293102,7788,
Kentucky,KY,1942585,43480.91277047358,1547563,34639.12869182682,0.2353144466929428,0.1217056396025403,416610,5005,0.054
Indiana,IN,2786140,41385.16587175788,2170644,32242.62312322282,0.1966256593851151,0.1277364862907757,672967,12864,0.031
Washington,WA,3396560,44604.17237642079,2665688,35006.2436858929,0.2251720411567175,0.1280644389881775,350506,5135,0.044
Missouri,MO,2433085,39643.39785330272,1907859,31085.64369309098,0.1975941713695053,0.1061586384394245,567413,8350,0.044
South Carolina,SC,2042685,39673.69327564126,1627125,31602.55162745493,0.2038565358262277,0.1144796545312091,531792,8885,0.076
Wisconsin,WI,2528285,43423.16289029639,2130926,36598.54280872914,0.2330054750298587,0.1319815733420079,625690,7177,0.023
Utah,UT,1212030,37805.54829476868,1030630,32147.33318402798,0.1954944512685444,0.08556974233598819,378600,2027,0.051
Iowa,IA,1342995,42566.25051108217,1155003,36607.84071351824,0.2395452398837427,0.1359598994634033,343073,5642,0.053
Louisiana,LA,2048220,44059.16889412609,1494482,32147.73552022309,0.2034656730326188,0.1191997322316282,437565,9903,0.029
Mississippi,MS,1249855,41995.71325225989,906140,30446.72830560567,0.2000010752149842,0.1107629355922704,301250,6929,0.044
Nevada,NV,1188400,38582.46140779882,1020137,33119.65367987855,0.2091062920189757,0.118039800581529,299471,5121,0.053
Rhode Island,RI,491495,46395.42139081956,396843,37460.60124924365,0.2677746301780035,0.1130624971091063,131487,2576,0.02
Idaho,ID,718305,40194.67674650894,566079,31676.46392268888,0.1950981077912667,0.1204287476952433,175657,1916,0.07
Oregon,OR,1802395,42733.69818933708,1412282,33484.35428761916,0.2146741250106396,0.1229379641262601,159788,2324,0.04
Oklahoma,OK,2057835,52005.30911143903,1488390,37614.37725977774,0.2426457004612872,0.1308958291582122,433025,4790,0.06
Arkansas,AR,1332600,44157.93736107448,897059,29725.55540386321,0.1953195104784804,0.1043523701340445,327060,5481,0.027
Delaware,DE,436865,44863.53983100628,338429,34754.72496415969,0.2174890425195428,0.1261280967462342,90614,1511,0.035
West Virginia,WV,876775,48923.16311106176,689649,38481.72052850575,0.2350398711712823,0.1464595259205858,135678,2531,0.045
Kansas,KS,1264705,43411.21485703223,917107,31479.85421413552,0.2157525759324261,0.1147188390952709,298218,4835,0.035
New Hampshire,NH,581545,42769.75033665243,471480,34675.0154996172,0.2499957711601951,0.1184251653476364,78813,1199,0.034
Nebraska,NE,871170,45035.48372421951,697176,36040.79387595585,0.2325445304196426,0.1335845385254817,204753,2127,0.069
New Mexico,NM,1107735,52829.05759124849,970496,46283.98405401679,0.2964376208074192,0.1734466663709821,188488,3853,0.025
Maine,ME,624990,46494.89812618843,528109,39287.62724927318,0.2637932111899016,0.1434788560137835,47388,725,0.023
Puerto Rico,PR,1453840,45522.20719956264,764943,23951.66850675112,0.1520195735721707,0.08908868539064795,103211,2081,0.037
Alaska,AK,484795,66270.0175655633,339647,46428.72277166818,0.2821466895406298,0.1830468392238345,58157,302,0.021
South Dakota,SD,459375,51926.78760968916,379911,42944.34352671482,0.2772661556599775,0.1567914868892986,114649,1912,0.079
District of Columbia,DC,398805,56508.05031250487,274424,38884.07918395917,0.1825521538110575,0.09519106651231528,42623,1042,0.026
Montana,MT,483525,45240.92000396715,401716,37586.47726656051,0.2379904900737103,0.1426170823126973,101933,1393,0.041
Vermont,VT,309820,49651.51629275516,243777,39067.51561325601,0.2510973751139844,0.131850080690525,16992,214,0.016
North Dakota,ND,362400,47555.18579853083,321693,42213.49444008493,0.2607517498576231,0.1490902315034735,101150,1458,0.018
Wyoming,WY,270015,46654.13410417808,213969,36970.31061288032,0.2246530939475672,0.1413524454911284,55327,691,0.026
Hawaii,HI,718390,50738.34357908059,546123,38571.4951634046,0.2398543088640781,0.1491476630655879,27428,448,0.011
United States Virgin Islands,VI,46800,44707.68055024838,28115,26858.04356132977,0.1771207489491785,0.08371226595338173,2767,25,
Guam,GU,87860,53001.78562810676,67081,40466.79696925823,0.2246211572800541,0.1767108247671444,7773,134,0.046
Commonwealth of the Northern Mariana Islands,MP,44010,77370.69723286804,22604,39738.40582258008,0.231338560528814,0.1657642136352449,154,2,
American Samoa,AS,43210,77591.62491694947,24300,43635.18827775682,0.276140710014545,0.1620427732586328,4,0,
