State,State Abbreviation,FEMA region,Population,Population as a percent of national population,Cases as a percent of national total - last 7 days,Cases - last 7 days,Cases per 100k - last 7 days,Deaths - last 7 days,Deaths per 100k - last 7 days,Cases - % change,Deaths - % change,Cases as a percent of national total - previous 7 days,Cases - previous 7 days,Cases per 100k - previous 7 days,Deaths - previous 7 days,Deaths per 100k - previous 7 days,Cumulative cases,Cumulative deaths,Number of days of downward case trajectory,Viral (RT-PCR) lab test positivity rate - last 7 days (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - last 7 days (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - last 7 days (may be an underestimate due to delayed reporting),Median test latency - last 7 days,% tests resulted in 3 or fewer days - last 7 days,Viral (RT-PCR) lab test positivity rate - absolute change (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - % change (may be an underestimate due to delayed reporting),Testing latency - absolute change,% tests resulted in 3 or fewer days - absolute change,Viral (RT-PCR) lab test positivity rate - previous 7 days (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - previous 7 days (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - previous 7 days(may be an underestimate due to delayed reporting),Median test latency - last 7 days,% tests resulted in 3 or fewer days - last 7 days,Viral (RT-PCR) lab test positivity rate - absolute change (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - % change (may be an underestimate due to delayed reporting),Testing latency - absolute change,% tests resulted in 3 or fewer days - absolute change,Viral (RT-PCR) lab test positivity rate - 15-21 days ago (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - 15-21 days ago (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - 15-21 days ago (may be an underestimate due to delayed reporting),Median test latency - 15-21 days ago,% tests resulted in 3 or fewer days - 15-21 days ago,Number of Skilled Nursing Facilities (SNFs) Last Week,Percent of SNFs with 1 or More Resident Cases in the Last Week,Percent of SNFs with 1 or More Resident Deaths in the Last Week,Absolute Change in the Percent of SNFs with 1 or More Resident Cases,Absolute Change in the Percent of SNFs with 1 or More Resident Deaths,Number of Skilled Nursing Facilities (SNFs) Previous Week,Percent of SNFs with 1 or More Resident Cases in the Previous Week,Percent of SNFs with 1 or More Resident Deaths in the Previous Week,Confirmed COVID-19 admissions - last 7 days,Confirmed COVID-19 admissions per 100 inpatient beds - last 7 days,Suspected COVID-19 admissions - last 7 days,Suspected COVID-19 admissions per 100 inpatient beds - last 7 days,% inpatient beds occupied,% inpatient beds occupied by COVID-19 patient,% staffed adult ICU beds occupied,% staffed adult ICU beds occupied by COVID-19 patient,% ventilators in use,% ventilators in use by COVID-19 patient,Confirmed COVID-19 admissions per 100 inpatient beds - percent increase,Suspected COVID-19 admissions per 100 inpatient beds - percent increase,% inpatient beds occupied - absolute change,% inpatient beds occupied by COVID-19 patient - absolute change,% staffed adult ICU beds occupied - absolute change,% staffed adult ICU beds occupied by COVID-19 patient - absolute change,% ventilators in use - absolute change,% ventilators in use by COVID-19 patient - absolute change,Total # of hospital CCNs,Total inpatient beds among hospitals reporting - last 7 days,Total staffed adult ICU beds among hospitals reporting - last 7 days,Total ventilators among hospitals reporting - last 7 days,% hospital CCNs reporting any utilization data at least once - last 7 days,% hospital CCNs reporting all utilization data  at least once - last 7 days,% hospital CCNs ever reporting utilization data,% hospital CCNs reporting COVID-19 admissions at least once - last 7 days,Doses distributed,Doses distributed per 100k population,Doses administered,Doses administered per 100k population,People initiating vaccination (1st dose administered),People initiating vaccination as % of total population,People with full course administered,People with full course administered as % of total population,Flu vaccination rate confidence interval (2018-2019) - Ages 0-4,Flu vaccination rate confidence interval (2018-2019) - Ages 5-12,Flu vaccination rate confidence interval (2018-2019) - Ages 13-17,Flu vaccination rate confidence interval (2018-2019) - Ages 18-64,Flu vaccination rate confidence interval (2018-2019) - Ages 65+,Flu vaccination rate lower limit (2018-2019) - Ages 0-4,Flu vaccination rate (2018-2019) - Ages 0-4,Flu vaccination rate upper limit (2018-2019) - Ages 0-4,Flu vaccination rate lower limit (2018-2019) - Ages 5-12,Flu vaccination rate (2018-2019) - Ages 5-12,Flu vaccination rate upper limit (2018-2019) - Ages 5-12,Flu vaccination rate lower limit (2018-2019) - Ages 13-17,Flu vaccination rate (2018-2019) - Ages 13-17,Flu vaccination rate upper limit (2018-2019) - Ages 13-17,Flu vaccination rate lower limit (2018-2019) - Ages 18-64,Flu vaccination rate (2018-2019) - Ages 18-64,Flu vaccination rate upper limit (2018-2019) - Ages 18-64,Flu vaccination rate lower limit (2018-2019) - Ages 65+,Flu vaccination rate (2018-2019) - Ages 65+,Flu vaccination rate upper limit (2018-2019) - Ages 65+
Texas,TX,Region 6,28995881,0.0874,0.1268,98784,341,2161,7.5,-0.32,0.01,0.144474422416864,145598,502,2145,7.4,2491227,38700,16,0.126,446438,1540,1,0.98,-0.034,-0.36,0,0,0.16,692471,2388,1,0.98,-0.002,-0.13,0,0.02,0.162,792727,2734,1,0.96,1131,0.22,0.12,-0.04,-0.04,1184,0.26,0.16,8076,13,4978,8,0.74,0.17,0.88,0.39,0.37,0.11,-0.16,-0.03,-0.01,-0.02,-0.01,-0.03,-0.02,-0.01,460,62420.11904761902,7661,19332.85714285715,0.9869565217391304,0.9760869565217392,0.9956521739130436,0.9869565217391304,4594050,15843.80209037277,3436180,11850.57974268828,2589885,0.08931906569764167,843836,0.02910192658053742,72.6% ± 3.2%,63.9% ± 3%,51.9% ± 2.8%,37.7% ± 2.4%,67.5% ± 3.7%,69.4,72.6,75.8,60.9,63.9,66.9,49.1,51.9,54.7,35.3,37.7,40.1,63.8,67.5,71.2
California,CA,Region 9,39512223,0.1191,0.1125,87634,222,3242,8.2,-0.28,-0.14,0.1216022989212891,122548,310,3790,9.6,3346340,44150,21,,327939,830,,,,-0.79,,,0.085,1556235,3939,,,-0.019,-0.03,,,0.104,1600030,4049,,,1167,0.12,0.08,-0.18,-0.09,1172,0.3,0.17,8192,13,3857,6,0.78,0.21,0.84,0.43,0.36,0.18,-0.18,0.01,-0.01,-0.04,-0.02,-0.06,-0.03,-0.03,364,62961.00000000004,8362.142857142855,17885.42857142857,0.989010989010989,0.967032967032967,1,0.989010989010989,7385225,18690.9883556792,4784478,12108.85553060378,3880253,0.09820386466233501,875340,0.0221536510360351,77.1% ± 6%,66.6% ± 5.7%,49.9% ± 6.2%,36.8% ± 2.2%,69% ± 3.7%,71.1,77.1,83.1,60.9,66.6,72.3,43.7,49.9,56.1,34.6,36.8,39,65.3,69,72.7
New York,NY,Region 2,19453561,0.0586,0.0781,60834,313,1175,6,-0.24,-0.07,0.07898572799339536,79600,409,1269,6.5,1495178,44782,17,0.069,964292,4957,1,0.97,-0.006,-0.21,0,0,0.076,1218150,6262,1,0.97,-0.009,-0.02,0,0.01,0.085,1244661,6398,1,0.96,580,0.41,0.19,-0.05,-0.06,606,0.46,0.25,5312,11,1560,3,0.74,0.18,0.7,0.28,0.3,0.1,-0.1,-0.03,0,-0.01,-0.01,-0.02,0.01,0,173,48830.71428571428,5636.514285714286,10425.74285714286,1,0.9479768786127168,1,1,3428000,17621.45244256309,2441693,12551.39354691925,1795592,0.09230145575917953,572426,0.02942525535556189,77.3% ± 3.9%,68.2% ± 3.7%,65.5% ± 4.5%,42.1% ± 2%,66.3% ± 2.7%,73.4,77.3,81.2,64.5,68.2,71.9,61,65.5,70,40.1,42.1,44.1,63.6,66.3,69
Florida,FL,Region 4,21477737,0.0647,0.0719,56043,261,1131,5.3,-0.17,-0.09,0.0669493350215375,67470,314,1239,5.8,1751343,27816,20,0.091,627972,2924,,,-0.013,-0.17,,,0.104,754502,3513,,,-0.012,-0.01,,,0.116,758473,3531,,,665,0.25,0.09,-0.06,-0.01,689,0.31,0.1,5727,11,1970,4,0.8,0.12,0.82,0.21,0.31,0.08,-0.11,-0.05,-0.01,-0.02,-0.01,-0.02,0,-0.01,212,52265.85714285714,6445.999999999999,10300.76190476191,0.9905660377358492,0.9622641509433962,1,0.9905660377358492,4217275,19635.56495733233,2731300,12716.8891210466,2023419,0.09421006505480536,694637,0.03234218763364129,61.8% ± 5.7%,56.1% ± 5.3%,45.1% ± 5.5%,28.4% ± 1.8%,61.1% ± 2.4%,56.1,61.8,67.5,50.8,56.1,61.4,39.6,45.1,50.6,26.6,28.4,30.2,58.7,61.1,63.5
North Carolina,NC,Region 4,10488084,0.0316,0.0487,37977,362,649,6.2,0,0.04,0.03756485809856744,37857,361,622,5.9,799279,9991,18,0.083,313372,2988,1,0.99,-0.013,-0.06,0,0,0.095,332406,3169,1,0.99,-0.016,-0.05,0,0,0.112,351579,3352,1,0.99,405,0.27,0.18,-0.08,-0.05,416,0.35,0.23,1832,8,1574,7,0.75,0.12,0.81,0.24,0.32,0.1,-0.21,-0.11,-0.01,-0.03,-0.01,-0.03,-0.01,-0.01,112,21951,2539.857142857143,3694.714285714286,0.9910714285714286,0.9553571428571428,1,0.9910714285714286,1722275,16421.25482595296,1287493,12275.76933975739,1005714,0.09589110842361674,280303,0.02672585383564815,75.7% ± 5.4%,63.9% ± 3.8%,56.9% ± 6.2%,46.3% ± 3.1%,72.9% ± 4.3%,70.3,75.7,81.1,60.1,63.9,67.7,50.7,56.9,63.1,43.2,46.3,49.4,68.6,72.9,77.2
Georgia,GA,Region 4,10617423,0.032,0.0401,31216,294,888,8.4,-0.25,-0.05,0.04132957985744862,41651,392,939,8.8,943695,15130,19,0.11,170878,1609,0,0.8,-0.022,-0.23,0,0.03,0.132,222039,2091,0,0.77,-0.016,-0.02,0,0.02,0.148,226945,2137,0,0.75,333,0.25,0.16,-0.08,-0.04,350,0.33,0.2,3312,17,1111,6,0.78,0.21,0.85,0.37,0.41,0.15,-0.16,-0.13,-0.01,-0.04,-0.02,-0.05,-0.02,-0.02,140,19733.42857142858,2882.714285714287,4599.714285714286,0.9785714285714284,0.9285714285714286,1,0.9785714285714284,1840775,17337.30491852872,1179950,11113.33701219213,927176,0.08732589819582398,227997,0.02147385481392236,65.9% ± 4.8%,57.2% ± 3.8%,43.7% ± 5.8%,34.9% ± 4.9%,58.4% ± 7.6%,61.1,65.9,70.7,53.4,57.2,61,37.9,43.7,49.5,30,34.9,39.8,50.8,58.4,66
Pennsylvania,PA,Region 3,12801989,0.0386,0.0343,26747,209,784,6.1,-0.3,-0.23,0.03791612628587475,38211,298,1023,8,872825,22471,24,0.078,272713,2130,1,0.95,-0.007,-0.23,0,-0.03,0.085,352362,2752,1,0.98,-0.007,-0.05,0,0.02,0.092,371910,2905,1,0.96,654,0.24,0.21,-0.06,-0.02,675,0.3,0.23,2452,8,3409,11,0.77,0.12,0.77,0.2,0.26,0.06,-0.16,0,-0.01,-0.01,-0.01,-0.02,-0.01,-0.01,184,30416.34285714284,3717.342857142857,6332.285714285713,0.9891304347826086,0.9565217391304348,1,0.9891304347826086,2322875,18144.64143032774,1478180,11546.48703416321,1134099,0.08858771867402791,340234,0.02657665148751495,81.8% ± 3.8%,68.8% ± 3.6%,61.3% ± 5%,43.2% ± 2.4%,73.8% ± 3.3%,78,81.8,85.6,65.2,68.8,72.4,56.3,61.3,66.3,40.8,43.2,45.6,70.5,73.8,77.1
New Jersey,NJ,Region 2,8882190,0.0268,0.0313,24382,275,498,5.6,-0.27,-0.08,0.03313729128567133,33395,376,541,6.1,724728,22011,18,0.086,243623,2743,0,0.99,-0.01,-0.33,0,-0.01,0.096,361937,4075,0,1,-0.011,-0.01,0,0.01,0.107,365862,4119,0,0.99,346,0.23,0.11,-0.07,0.01,355,0.3,0.1,2269,11,1315,6,0.7,0.14,0.51,0.17,0.34,0.1,-0.04,-0.05,-0.01,-0.01,-0.01,0,0,0,74,20762.28571428571,2963.428571428571,3744.142857142857,0.9864864864864864,0.972972972972973,1,0.9864864864864864,1480825,16671.8455696174,1096789,12348.18214877187,851190,0.09583109570950407,240470,0.02707327809920752,84.3% ± 3.9%,75.4% ± 4.3%,58.6% ± 5.9%,,,80.4,84.3,88.2,71.1,75.4,79.7,52.7,58.6,64.5,,,,,,
Virginia,VA,Region 3,8535519,0.0257,0.0305,23736,278,381,4.5,-0.12,0.11,0.0268452246876045,27054,317,343,4,534116,6898,14,0.113,175875,2061,1,0.99,-0.012,-0.17,0,0.01,0.125,211766,2481,1,0.98,-0.011,-0.08,0,0,0.136,229935,2694,1,0.98,272,0.25,0.18,-0.06,-0.01,281,0.31,0.19,1580,9,1889,11,0.72,0.13,0.73,0.23,0.29,0.08,-0.1,-0.06,0,-0.02,-0.01,-0.02,0,-0.01,86,16674.71428571429,2010.857142857143,3609.142857142857,0.9883720930232558,0.9534883720930232,1,0.9883720930232558,1544150,18090.8741460244,1161590,13608.89712740374,912014,0.1068492730201878,219823,0.02575391139074261,84.6% ± 4.5%,67.3% ± 4.5%,57.1% ± 6.8%,45.6% ± 2.4%,71.4% ± 2.9%,80.1,84.6,89.1,62.8,67.3,71.8,50.3,57.1,63.9,43.2,45.6,48,68.5,71.4,74.3
Ohio,OH,Region 5,11689100,0.0352,0.0296,23064,197,465,4,-0.24,0.01,0.03018822616511391,30423,260,462,4,922143,11695,22,0.067,191885,1642,1,0.99,-0.011,-0.34,0,0,0.078,288728,2470,1,0.99,-0.011,-0.04,0,0,0.089,301592,2580,1,0.99,863,0.16,0.1,-0.04,-0.06,932,0.2,0.16,2071,7,2288,8,0.7,0.09,0.69,0.15,0.29,0.05,-0.17,-0.1,0,-0.02,-0.02,-0.02,-0.01,-0.01,187,28648,4093.285714285715,7290.964285714284,1,0.9786096256684492,1,1,2070625,17714.15250104798,1373728,11752.21360070493,1059251,0.0906186960501664,312725,0.02675355673234038,67.3% ± 5.4%,63.3% ± 5.2%,49.5% ± 5.8%,40.8% ± 2.2%,70% ± 2.5%,61.9,67.3,72.7,58.1,63.3,68.5,43.7,49.5,55.3,38.6,40.8,43,67.5,70,72.5
