State,State Abbreviation,FEMA region,Population,Population as a percent of national population,Cases as a percent of national total - last 7 days,Cases - last 7 days,Cases per 100k - last 7 days,Deaths - last 7 days,Deaths per 100k - last 7 days,Cases - % change,Deaths - % change,Cases as a percent of national total - previous 7 days,Cases - previous 7 days,Cases per 100k - previous 7 days,Deaths - previous 7 days,Deaths per 100k - previous 7 days,Cumulative cases,Cumulative cases per 100k,Cumulative deaths,Cumulative deaths per 100k,Number of days of downward case trajectory,Viral (RT-PCR) lab test positivity rate - last 7 days (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - last 7 days (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - last 7 days (may be an underestimate due to delayed reporting),Median test latency - last 7 days,% tests resulted in 3 or fewer days - last 7 days,Viral (RT-PCR) lab test positivity rate - absolute change (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - % change (may be an underestimate due to delayed reporting),Testing latency - absolute change,% tests resulted in 3 or fewer days - absolute change,Viral (RT-PCR) lab test positivity rate - previous 7 days (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - previous 7 days (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - previous 7 days(may be an underestimate due to delayed reporting),Median test latency - last 7 days,% tests resulted in 3 or fewer days - last 7 days,Viral (RT-PCR) lab test positivity rate - absolute change (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - % change (may be an underestimate due to delayed reporting),Testing latency - absolute change,% tests resulted in 3 or fewer days - absolute change,Viral (RT-PCR) lab test positivity rate - 15-21 days ago (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - 15-21 days ago (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - 15-21 days ago (may be an underestimate due to delayed reporting),Median test latency - 15-21 days ago,% tests resulted in 3 or fewer days - 15-21 days ago,Viral (RT-PCR) lab test positivity rate - last 7 days - ages <5,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 5-11,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 12-17,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 18-24,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 25-44,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 45-64,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 65+,Number of Skilled Nursing Facilities (SNFs) Last Week,Percent of SNFs with 1 or More Resident Cases in the Last Week,Percent of SNFs with 1 or More Resident Deaths in the Last Week,Absolute Change in the Percent of SNFs with 1 or More Resident Cases,Absolute Change in the Percent of SNFs with 1 or More Resident Deaths,Number of Skilled Nursing Facilities (SNFs) Previous Week,Percent of SNFs with 1 or More Resident Cases in the Previous Week,Percent of SNFs with 1 or More Resident Deaths in the Previous Week,Confirmed COVID-19 admissions - last 7 days,Confirmed COVID-19 admissions per 100 inpatient beds - last 7 days,Suspected COVID-19 admissions - last 7 days,Suspected COVID-19 admissions per 100 inpatient beds - last 7 days,% inpatient beds occupied,% inpatient beds occupied by COVID-19 patient,% staffed adult ICU beds occupied,% staffed adult ICU beds occupied by COVID-19 patient,% ventilators in use,% ventilators in use by COVID-19 patient,Confirmed COVID-19 admissions per 100 inpatient beds - percent increase,Suspected COVID-19 admissions per 100 inpatient beds - percent increase,% inpatient beds occupied - absolute change,% inpatient beds occupied by COVID-19 patient - absolute change,% staffed adult ICU beds occupied - absolute change,% staffed adult ICU beds occupied by COVID-19 patient - absolute change,% ventilators in use - absolute change,% ventilators in use by COVID-19 patient - absolute change,Confirmed COVID-19 admissions - last 7 days - ages <18,Confirmed COVID-19 admissions - last 7 days - ages 18-29,Confirmed COVID-19 admissions - last 7 days - ages 30-39,Confirmed COVID-19 admissions - last 7 days - ages 40-49,Confirmed COVID-19 admissions - last 7 days - ages 50-59,Confirmed COVID-19 admissions - last 7 days - ages 60-69,Confirmed COVID-19 admissions - last 7 days - ages 70+,Confirmed COVID-19 admissions - last 7 days - age unknown,Total # of hospital CCNs,Total inpatient beds among hospitals reporting - last 7 days,Total staffed adult ICU beds among hospitals reporting - last 7 days,Total ventilators among hospitals reporting - last 7 days,% hospital CCNs reporting any utilization data at least once - last 7 days,% hospital CCNs reporting all utilization data  at least once - last 7 days,% hospital CCNs ever reporting utilization data,% hospital CCNs reporting COVID-19 admissions at least once - last 7 days,Doses distributed,Doses distributed per 100k population,Doses administered,Doses administered per 100k population,People initiating vaccination (1st dose administered),People initiating vaccination as % of total population,People with full course administered,People with full course administered as % of total population,Flu vaccination rate confidence interval (2018-2019) - Ages 0-4,Flu vaccination rate confidence interval (2018-2019) - Ages 5-12,Flu vaccination rate confidence interval (2018-2019) - Ages 13-17,Flu vaccination rate confidence interval (2018-2019) - Ages 18-64,Flu vaccination rate confidence interval (2018-2019) - Ages 65+,Flu vaccination rate lower limit (2018-2019) - Ages 0-4,Flu vaccination rate (2018-2019) - Ages 0-4,Flu vaccination rate upper limit (2018-2019) - Ages 0-4,Flu vaccination rate lower limit (2018-2019) - Ages 5-12,Flu vaccination rate (2018-2019) - Ages 5-12,Flu vaccination rate upper limit (2018-2019) - Ages 5-12,Flu vaccination rate lower limit (2018-2019) - Ages 13-17,Flu vaccination rate (2018-2019) - Ages 13-17,Flu vaccination rate upper limit (2018-2019) - Ages 13-17,Flu vaccination rate lower limit (2018-2019) - Ages 18-64,Flu vaccination rate (2018-2019) - Ages 18-64,Flu vaccination rate upper limit (2018-2019) - Ages 18-64,Flu vaccination rate lower limit (2018-2019) - Ages 65+,Flu vaccination rate (2018-2019) - Ages 65+,Flu vaccination rate upper limit (2018-2019) - Ages 65+
Texas,TX,Region 6,28995881,0.0874,0.1105,52005,179,1589,5.5,0.47,0.78,0.07379954949773389,35286,122,891,3.1,2629136,9067,42575,147,34,0.123,214996,741,1,0.93,0.015,-0.35,0,-0.04,0.107,328989,1135,1,0.97,-0.008,-0.53,0,-0.02,0.115,704348,2429,1,0.99,0.105,0.143,0.169,0.115,0.125,0.124,0.103,1077,0.1,0.07,-0.06,-0.03,1171,0.16,0.1,5299,8,4757,8,0.75,0.11,0.87,0.27,0.35,0.08,0.05,0.27,0.02,-0.02,0.01,-0.05,0,-0.01,104,266,371,555,765,1065,1849,324,465,62790.27142857145,7641.392857142857,18888.09523809523,0.9849462365591398,0.9612903225806452,0.9956989247311828,0.9849462365591398,7615175,26262.95438307255,5394961,18605.95648050838,3581903,0.1235314422762323,1806218,0.06229222695458021,72.6% ± 3.2%,63.9% ± 3%,51.9% ± 2.8%,37.7% ± 2.4%,67.5% ± 3.7%,69.4,72.6,75.8,60.9,63.9,66.9,49.1,51.9,54.7,35.3,37.7,40.1,63.8,67.5,71.2
New York,NY,Region 2,19453561,0.0586,0.1076,50629,260,817,4.2,-0.07,-0.14,0.1139055451098335,54462,280,950,4.9,1633957,8399,47188,243,35,0.055,968689,4979,1,0.96,-0.005,0.09,0,-0.01,0.06,886144,4555,1,0.97,-0.005,-0.16,0,0,0.065,1056630,5432,1,0.97,0.082,0.056,0.094,0.079,0.064,0.061,0.054,572,0.31,0.14,-0.07,-0.05,602,0.38,0.19,4135,8,1473,3,0.73,0.12,0.68,0.21,0.29,0.08,-0.06,-0.03,0,-0.01,-0.01,-0.02,-0.01,-0.01,64,186,276,347,588,854,1740,80,174,48693.99999999999,5630,10423.2380952381,1,0.942528735632184,1,1,5757205,29594.60738319324,4060431,20872.43050256968,2595249,0.133407400321206,1380104,0.07094351517441974,77.3% ± 3.9%,68.2% ± 3.7%,65.5% ± 4.5%,42.1% ± 2%,66.3% ± 2.7%,73.4,77.3,81.2,64.5,68.2,71.9,61,65.5,70,40.1,42.1,44.1,63.6,66.3,69
Florida,FL,Region 4,21477737,0.0647,0.0867,40809,190,932,4.3,-0.01,-0.17,0.08615594405740662,41194,192,1127,5.2,1863453,8676,30624,143,38,0.081,533002,2482,,,-0.004,-0.08,,,0.085,576903,2686,,,-0.003,-0.11,,,0.088,650885,3031,,,,,,,,,,661,0.16,0.07,-0.06,-0.01,693,0.22,0.08,4376,8,1665,3,0.79,0.08,0.79,0.15,0.29,0.06,-0.1,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,80,177,292,443,639,910,1724,111,212,52623.57142857141,6438.285714285716,10342.14285714286,0.9905660377358492,0.9622641509433962,0.9952830188679244,0.9905660377358492,6313255,29394.41431841725,4822353,22452.79844892411,3095704,0.1441354831749732,1693485,0.07884839077785523,61.8% ± 5.7%,56.1% ± 5.3%,45.1% ± 5.5%,28.4% ± 1.8%,61.1% ± 2.4%,56.1,61.8,67.5,50.8,56.1,61.4,39.6,45.1,50.6,26.6,28.4,30.2,58.7,61.1,63.5
California,CA,Region 9,39512223,0.1191,0.0791,37208,94,3038,7.7,-0.21,0.3,0.09809613643065841,46903,119,2342,5.9,3465726,8771,51382,130,39,0.036,751544,1902,,,-0.022,0.15,,,0.058,655345,1659,,,-0.007,-0.47,,,0.064,1244487,3150,,,0.066,0.065,0.076,0.034,0.032,0.037,0.041,322,0.12,0.06,0.05,0,1172,0.07,0.06,4086,7,3567,6,0.75,0.1,0.78,0.24,0.29,0.09,-0.21,0.03,-0.01,-0.03,-0.03,-0.07,-0.02,-0.03,111,339,361,421,637,757,1450,10,365,60890.30952380949,7722.580952380952,17645.11904761904,0.9863013698630136,0.9589041095890408,0.9945205479452056,0.9863013698630136,11587650,29326.74782686866,8566470,21680.55692538484,6004784,0.1519728211697935,2506318,0.06343146018385247,77.1% ± 6%,66.6% ± 5.7%,49.9% ± 6.2%,36.8% ± 2.2%,69% ± 3.7%,71.1,77.1,83.1,60.9,66.6,72.3,43.7,49.9,56.1,34.6,36.8,39,65.3,69,72.7
New Jersey,NJ,Region 2,8882190,0.0268,0.0453,21335,240,408,4.6,0,0.04,0.04483271391014634,21436,241,391,4.4,782833,8814,23192,261,36,0.073,195190,2198,0,1,-0.006,-0.33,0,0,0.079,293419,3303,0,1,-0.008,-0.17,0,0.01,0.087,352327,3967,0,0.99,0.082,0.117,0.126,0.072,0.062,0.06,0.051,343,0.15,0.06,-0.03,-0.02,356,0.18,0.08,1618,8,1108,5,0.69,0.09,0.48,0.13,0.32,0.08,-0.03,-0.11,0,-0.01,-0.02,-0.02,-0.02,-0.01,16,74,117,143,273,306,617,72,75,20855,2977,3745.285714285713,0.9866666666666668,0.9733333333333334,1,0.9866666666666668,2508320,28239.88228128424,2008524,22612.93667440125,1332778,0.1500506068886165,668746,0.07529066592811008,84.3% ± 3.9%,75.4% ± 4.3%,58.6% ± 5.9%,,,80.4,84.3,88.2,71.1,75.4,79.7,52.7,58.6,64.5,,,,,,
Georgia,GA,Region 4,10617423,0.032,0.0434,20411,192,609,5.7,-0.05,-0.32,0.04481179922741162,21426,202,902,8.5,1000822,9426,17219,162,37,0.075,134671,1268,0,0.83,-0.013,-0.16,0,0,0.087,160514,1512,0,0.83,-0.01,-0.16,0,0.01,0.097,190683,1796,0,0.82,0.07,0.088,0.112,0.065,0.071,0.077,0.074,342,0.15,0.1,-0.07,-0.03,352,0.22,0.13,1934,10,1293,7,0.79,0.12,0.81,0.24,0.36,0.09,-0.25,0.01,0,-0.03,-0.03,-0.05,-0.02,-0.02,107,89,101,142,248,309,551,58,148,19542.28571428572,2804.571428571428,4748.023809523809,0.9797297297297296,0.9256756756756755,0.9932432432432432,0.9797297297297296,2881145,27136.01031059985,2070076,19496.97209953865,1281193,0.1206689231464169,745853,0.07024802534475644,65.9% ± 4.8%,57.2% ± 3.8%,43.7% ± 5.8%,34.9% ± 4.9%,58.4% ± 7.6%,61.1,65.9,70.7,53.4,57.2,61,37.9,43.7,49.5,30,34.9,39.8,50.8,58.4,66
North Carolina,NC,Region 4,10488084,0.0316,0.0409,19255,184,366,3.5,-0.13,-0.18,0.046129424239699,22056,210,444,4.2,855905,8161,11186,107,36,0.057,223399,2130,1,0.96,-0.013,-0.11,0,-0.03,0.07,252078,2403,1,0.99,-0.006,-0.21,0,0,0.077,319399,3045,1,0.99,0.063,0.079,0.116,0.038,0.059,0.06,0.046,399,0.12,0.14,-0.03,-0.02,417,0.15,0.16,1035,5,1164,5,0.74,0.07,0.77,0.16,0.27,0.06,-0.24,-0.11,-0.01,-0.02,-0.02,-0.03,-0.03,-0.01,11,50,61,85,208,276,455,0,117,22016.54761904762,2517.571428571429,3765.476190476191,0.9914529914529916,0.9401709401709402,1,0.9914529914529916,2985475,28465.39939992853,2366027,22559.19193629647,1522457,0.1451606413526055,839827,0.08007439681070441,75.7% ± 5.4%,63.9% ± 3.8%,56.9% ± 6.2%,46.3% ± 3.1%,72.9% ± 4.3%,70.3,75.7,81.1,60.1,63.9,67.7,50.7,56.9,63.1,43.2,46.3,49.4,68.6,72.9,77.2
Pennsylvania,PA,Region 3,12801989,0.0386,0.0373,17563,137,457,3.6,-0.14,-0.12,0.04291065456682555,20517,160,521,4.1,926336,7236,23937,187,42,0.057,265421,2073,1,0.92,-0.007,-0.07,0,-0.03,0.063,285565,2231,1,0.95,-0.009,-0.14,0,0,0.072,332190,2595,1,0.95,0.07,0.1,0.105,0.038,0.059,0.062,0.049,602,0.15,0.12,-0.03,-0.05,681,0.18,0.17,1732,6,3017,10,0.77,0.06,0.76,0.12,0.24,0.04,-0.05,0.05,0,-0.01,0,-0.02,-0.01,-0.01,19,70,89,114,260,352,741,88,185,30302.74285714286,3633.528571428572,6365.571428571429,0.9891891891891892,0.9567567567567568,1,0.9891891891891892,3915545,30585.44262145515,2676006,20903.04873719232,1869895,0.1460628500774372,797495,0.06229461687554956,81.8% ± 3.8%,68.8% ± 3.6%,61.3% ± 5%,43.2% ± 2.4%,73.8% ± 3.3%,78,81.8,85.6,65.2,68.8,72.4,56.3,61.3,66.3,40.8,43.2,45.6,70.5,73.8,77.1
Ohio,OH,Region 5,11689100,0.0352,0.0312,14685,126,490,4.2,-0.02,-0.69,0.0312737250932272,14953,128,1557,13.3,964380,8250,17183,147,40,0.043,216759,1854,1,0.98,-0.007,0.09,0,0,0.05,198664,1700,1,0.98,-0.008,-0.22,0,-0.01,0.058,255462,2185,1,0.99,0.065,0.073,0.14,0.097,0.088,0.087,0.055,865,0.1,0.04,0,-0.04,926,0.1,0.08,1312,5,2079,7,0.69,0.05,0.66,0.09,0.29,0.03,-0.15,-0.03,0.01,-0.01,0,-0.02,0,-0.01,27,56,70,117,217,275,543,6,189,29152.42857142857,4163.571428571428,7529.714285714284,1,0.9735449735449736,1,1,3301865,28247.38431530229,2501854,21403.30735471507,1643306,0.1405844761358873,851065,0.07280842836488695,67.3% ± 5.4%,63.3% ± 5.2%,49.5% ± 5.8%,40.8% ± 2.2%,70% ± 2.5%,61.9,67.3,72.7,58.1,63.3,68.5,43.7,49.5,55.3,38.6,40.8,43,67.5,70,72.5
Illinois,IL,Region 5,12671821,0.0382,0.0271,12765,101,307,2.4,0.02,-0.1,0.02608270083846963,12471,98,341,2.7,1183667,9341,22675,179,40,0.026,379909,2998,0,0.98,-0.007,0.11,0,-0.01,0.033,341088,2692,0,0.99,-0.005,-0.18,0,0,0.037,413763,3265,0,0.99,0.046,0.056,0.071,0.012,0.027,0.031,0.025,639,0.07,0.05,-0.03,-0.02,693,0.1,0.07,1107,4,2532,9,0.66,0.04,0.61,0.08,0.22,0.03,-0.09,-0.03,0.01,-0.01,0,-0.01,-0.01,0,11,58,70,106,185,233,426,18,186,29308.28571428571,3546.714285714286,5879.857142857142,1,0.9731182795698924,1,1,3575135,28213.26942670671,2735250,21585.29543622815,1947751,0.1537072690657483,744792,0.05877545145247869,73.1% ± 4.5%,60.8% ± 3.3%,48.4% ± 4.4%,34.7% ± 2.7%,67.4% ± 4.5%,68.6,73.1,77.6,57.5,60.8,64.1,44,48.4,52.8,32,34.7,37.4,62.9,67.4,71.9
