State,State Abbreviation,Doses distributed,Doses distributed per 100k population,Doses administered,Doses administered per 100k population,People initiating vaccination as % of total population,People with full course administered as % of total population,Cumulative cases,Cumulative deaths,Viral (RT-PCR) lab test positivity rate - last 7 days (may be an underestimate due to delayed reporting)
Florida,FL,22293525,103798,16801374,78227,0.447,0.338,2232820,35831,0.063
Michigan,MI,10412010,104257,7817715,78280,0.449,0.368,967611,19513,0.078
New York,NY,20590825,105846,17394951,89418,0.507,0.408,2074880,52512,0.021
Pennsylvania,PA,13807225,107852,11178395,87318,0.533,0.373,1177072,26607,0.055
Texas,TX,28126035,97000,20533264,70814,0.401,0.309,2909829,49651,0.042
Illinois,IL,12997565,102571,10359133,81749,0.495,0.349,1357953,24617,0.032
California,CA,43174930,109270,33817290,85587,0.52,0.362,3656967,61246,0.01
Colorado,CO,6172420,107184,4984769,86560,0.493,0.391,525474,6371,0.045
Ohio,OH,11144835,95344,9080724,77685,0.423,0.366,1085733,19441,0.036
Washington,WA,8093760,106289,6545096,85951,0.505,0.379,416930,5593,0.046
Minnesota,MN,5659110,100345,4807371,85243,0.499,0.395,589527,7333,0.053
North Carolina,NC,10527250,100373,7567626,72155,0.407,0.33,984950,12801,0.051
Indiana,IN,5857790,87011,4583391,68081,0.384,0.309,730969,13434,0.057
New Jersey,NJ,9752805,109802,8103394,91232,0.549,0.423,1008607,25841,0.035
Georgia,GA,10047675,94634,6909908,65081,0.369,0.283,1111376,20391,0.045
Massachusetts,MA,8339400,120992,7043681,102193,0.611,0.441,698427,17698,0.014
Tennessee,TN,5709230,83601,4410423,64582,0.362,0.284,854918,12292,0.057
Arizona,AZ,7329395,100696,5471165,75167,0.429,0.325,870155,17428,0.05
Oregon,OR,4472215,106034,3496421,82898,0.491,0.368,192416,2549,0.052
Virginia,VA,8989665,105321,7395989,86650,0.503,0.385,668147,10934,0.038
Wisconsin,WI,5614595,96430,5023324,86275,0.475,0.4,666974,7666,0.034
Kentucky,KY,4112165,92043,3358806,75180,0.429,0.351,449864,6620,0.042
South Carolina,SC,4770545,92655,3490475,67793,0.382,0.307,585601,9603,0.04
Maryland,MD,6847180,113257,5362861,88706,0.519,0.402,454271,8879,0.03
Missouri,MO,5578665,90896,4326127,70488,0.393,0.313,591430,8843,0.043
Louisiana,LA,3771800,81135,2888086,62125,0.337,0.29,463517,10451,0.031
Connecticut,CT,4123395,115654,3587180,100614,0.579,0.459,343954,8156,0.014
Nevada,NV,2668170,86625,2248770,73008,0.418,0.323,319250,5509,0.049
West Virginia,WV,1715285,95711,1229450,68602,0.372,0.323,156875,2734,0.065
Utah,UT,2848080,88837,2342203,73058,0.418,0.28,400783,2236,0.043
Iowa,IA,3031255,96076,2597811,82338,0.459,0.39,368190,5989,0.048
Puerto Rico,PR,3541790,110899,2233876,69946,0.436,0.293,135769,2395,0.077
Maine,ME,1566570,116542,1313480,97714,0.579,0.466,64749,798,0.024
New Mexico,NM,2146765,102382,1948245,92914,0.534,0.422,200037,4108,0.035
Arkansas,AR,2701850,89530,1919251,63598,0.37,0.283,337819,5770,0.034
New Hampshire,NH,1478845,108762,1156401,85048,0.579,0.334,96933,1318,0.028
Oklahoma,OK,3843035,97121,2804450,70874,0.396,0.317,450453,6883,0.043
Alabama,AL,4311320,87929,2791631,56935,0.339,0.262,531404,10985,0.059
Rhode Island,RI,1323195,124905,1011728,95504,0.556,0.428,150097,2694,0.014
Delaware,DE,1080765,110988,841297,86396,0.497,0.379,106341,1644,0.037
Idaho,ID,1514565,84752,1154850,64623,0.355,0.299,189361,2058,0.044
Kansas,KS,2853325,97941,2170983,74519,0.441,0.355,310927,5016,0.036
Nebraska,NE,1881900,97286,1567761,81046,0.453,0.384,221911,2247,0.065
Mississippi,MS,2517255,84581,1674464,56263,0.323,0.255,313891,7238,0.043
Montana,MT,1036785,97007,805538,75370,0.423,0.351,110107,1593,0.047
North Dakota,ND,663320,87043,583379,76553,0.402,0.345,108763,1502,0.026
Alaska,AK,790295,108031,577317,78917,0.431,0.372,66407,345,0.019
Hawaii,HI,1609930,113706,1399501,98844,0.593,0.412,32221,485,0.014
Wyoming,WY,491255,84881,374624,64729,0.35,0.299,58835,712,0.038
South Dakota,SD,916355,103583,736482,83250,0.458,0.401,123435,1981,0.078
Vermont,VT,779270,124885,650557,104258,0.628,0.444,23606,251,0.017
District of Columbia,DC,940325,133238,681780,96604,0.524,0.366,48282,1113,0.015
United States Virgin Islands,VI,68720,65648,66360,63393,0.337,0.274,3233,27,0.048
Guam,GU,173470,104646,141238,85202,0.487,0.37,8061,139,0.076
Commonwealth of the Northern Mariana Islands,MP,72330,127158,43601,76652,0.414,0.354,170,2,
American Samoa,AS,54030,97021,39666,71228,0.397,0.318,0,0,
