State,State Abbreviation,FEMA region,Population,Population as a percent of national population,Cases as a percent of national total - last 7 days,Cases - last 7 days,Cases per 100k - last 7 days,Deaths - last 7 days,Deaths per 100k - last 7 days,Cases - % change,Deaths - % change,Cases as a percent of national total - previous 7 days,Cases - previous 7 days,Cases per 100k - previous 7 days,Deaths - previous 7 days,Deaths per 100k - previous 7 days,Cumulative cases,Cumulative cases per 100k,Cumulative deaths,Cumulative deaths per 100k,Number of days of downward case trajectory,Viral (RT-PCR) lab test positivity rate - last 7 days (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - last 7 days (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - last 7 days (may be an underestimate due to delayed reporting),Median test latency - last 7 days,% tests resulted in 3 or fewer days - last 7 days,Viral (RT-PCR) lab test positivity rate - absolute change (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - % change (may be an underestimate due to delayed reporting),Testing latency - absolute change,% tests resulted in 3 or fewer days - absolute change,Viral (RT-PCR) lab test positivity rate - previous 7 days (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - previous 7 days (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - previous 7 days(may be an underestimate due to delayed reporting),Median test latency - last 7 days,% tests resulted in 3 or fewer days - last 7 days,Viral (RT-PCR) lab test positivity rate - absolute change (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - % change (may be an underestimate due to delayed reporting),Testing latency - absolute change,% tests resulted in 3 or fewer days - absolute change,Viral (RT-PCR) lab test positivity rate - 15-21 days ago (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - 15-21 days ago (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - 15-21 days ago (may be an underestimate due to delayed reporting),Median test latency - 15-21 days ago,% tests resulted in 3 or fewer days - 15-21 days ago,Viral (RT-PCR) lab test positivity rate - last 7 days - ages <5,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 5-11,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 12-17,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 18-24,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 25-44,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 45-64,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 65+,Number of Skilled Nursing Facilities (SNFs) Last Week,Percent of SNFs with 1 or More Resident Cases in the Last Week,Percent of SNFs with 1 or More Resident Deaths in the Last Week,Absolute Change in the Percent of SNFs with 1 or More Resident Cases,Absolute Change in the Percent of SNFs with 1 or More Resident Deaths,Number of Skilled Nursing Facilities (SNFs) Previous Week,Percent of SNFs with 1 or More Resident Cases in the Previous Week,Percent of SNFs with 1 or More Resident Deaths in the Previous Week,Confirmed COVID-19 admissions - last 7 days,Confirmed COVID-19 admissions per 100 inpatient beds - last 7 days,Suspected COVID-19 admissions - last 7 days,Suspected COVID-19 admissions per 100 inpatient beds - last 7 days,% inpatient beds occupied,% inpatient beds occupied by COVID-19 patient,% staffed adult ICU beds occupied,% staffed adult ICU beds occupied by COVID-19 patient,% ventilators in use,% ventilators in use by COVID-19 patient,Confirmed COVID-19 admissions per 100 inpatient beds - percent increase,Suspected COVID-19 admissions per 100 inpatient beds - percent increase,% inpatient beds occupied - absolute change,% inpatient beds occupied by COVID-19 patient - absolute change,% staffed adult ICU beds occupied - absolute change,% staffed adult ICU beds occupied by COVID-19 patient - absolute change,% ventilators in use - absolute change,% ventilators in use by COVID-19 patient - absolute change,Total # of hospital CCNs,Total inpatient beds among hospitals reporting - last 7 days,Total staffed adult ICU beds among hospitals reporting - last 7 days,Total ventilators among hospitals reporting - last 7 days,% hospital CCNs reporting any utilization data at least once - last 7 days,% hospital CCNs reporting all utilization data  at least once - last 7 days,% hospital CCNs ever reporting utilization data,% hospital CCNs reporting COVID-19 admissions at least once - last 7 days,Doses distributed,Doses distributed per 100k population,Doses administered,Doses administered per 100k population,People initiating vaccination (1st dose administered),People initiating vaccination as % of total population,People with full course administered,People with full course administered as % of total population,Flu vaccination rate confidence interval (2018-2019) - Ages 0-4,Flu vaccination rate confidence interval (2018-2019) - Ages 5-12,Flu vaccination rate confidence interval (2018-2019) - Ages 13-17,Flu vaccination rate confidence interval (2018-2019) - Ages 18-64,Flu vaccination rate confidence interval (2018-2019) - Ages 65+,Flu vaccination rate lower limit (2018-2019) - Ages 0-4,Flu vaccination rate (2018-2019) - Ages 0-4,Flu vaccination rate upper limit (2018-2019) - Ages 0-4,Flu vaccination rate lower limit (2018-2019) - Ages 5-12,Flu vaccination rate (2018-2019) - Ages 5-12,Flu vaccination rate upper limit (2018-2019) - Ages 5-12,Flu vaccination rate lower limit (2018-2019) - Ages 13-17,Flu vaccination rate (2018-2019) - Ages 13-17,Flu vaccination rate upper limit (2018-2019) - Ages 13-17,Flu vaccination rate lower limit (2018-2019) - Ages 18-64,Flu vaccination rate (2018-2019) - Ages 18-64,Flu vaccination rate upper limit (2018-2019) - Ages 18-64,Flu vaccination rate lower limit (2018-2019) - Ages 65+,Flu vaccination rate (2018-2019) - Ages 65+,Flu vaccination rate upper limit (2018-2019) - Ages 65+
New York,NY,Region 2,19453561,0.0586,0.1035,56092,288,985,5.1,-0.11,-0.15,0.08768116547817097,62930,323,1164,6,1567001,8055,46091,237,26,0.06,864075,4442,1,0.97,-0.009,-0.14,0,0,0.068,1005714,5170,1,0.97,-0.004,-0.12,0,0,0.073,1145617,5889,1,0.97,0.09,0.048,0.102,0.069,0.058,0.058,0.068,582,0.36,0.18,-0.05,-0.02,605,0.41,0.2,4511,9,1456,3,0.73,0.14,0.69,0.24,0.29,0.09,-0.2,-0.07,-0.01,-0.02,-0.01,-0.02,-0.01,-0.01,174,48720.14285714286,5631.190476190477,10632.33333333333,1,0.942528735632184,1,1,4022525,20677.57671718818,3253874,16726.36696181229,2176004,0.1118563331412691,993790,0.05108524860821111,77.3% ± 3.9%,68.2% ± 3.7%,65.5% ± 4.5%,42.1% ± 2%,66.3% ± 2.7%,73.4,77.3,81.2,64.5,68.2,71.9,61,65.5,70,40.1,42.1,44.1,63.6,66.3,69
Texas,TX,Region 6,28995881,0.0874,0.099,53610,185,1331,4.6,-0.36,-0.37,0.1175161693933795,84343,291,2098,7.2,2571063,8867,40717,140,25,0.101,337689,1165,1,0.99,-0.019,-0.53,0,0.01,0.12,712435,2457,1,0.98,-0.025,-0.02,0,0,0.146,727456,2509,1,0.98,0.085,0.07,0.125,0.097,0.103,0.107,0.101,1088,0.15,0.09,-0.08,-0.03,1180,0.23,0.12,5444,9,3822,6,0.73,0.13,0.86,0.33,0.35,0.09,-0.28,-0.22,-0.01,-0.02,-0.03,-0.04,-0.02,-0.01,468,61805.14285714284,7604.690476190473,18765.90476190476,0.9807692307692308,0.9615384615384616,0.9957264957264956,0.9807692307692308,5258675,18135.93799753834,4333726,14946.00560679636,3071010,0.1059119396992973,1259237,0.04342813380976422,72.6% ± 3.2%,63.9% ± 3%,51.9% ± 2.8%,37.7% ± 2.4%,67.5% ± 3.7%,69.4,72.6,75.8,60.9,63.9,66.9,49.1,51.9,54.7,35.3,37.7,40.1,63.8,67.5,71.2
California,CA,Region 9,39512223,0.1191,0.0981,53166,135,2512,6.4,-0.35,-0.21,0.1138475771686215,81710,207,3184,8.1,3416147,8646,47507,120,30,0.075,483443,1224,,,0.011,-0.58,,,0.064,1146923,2903,,,-0.019,-0.27,,,0.083,1572372,3979,,,0.114,0.115,0.129,0.077,0.06,0.064,0.068,1169,0.07,0.06,-0.16,-0.06,1170,0.23,0.12,5592,9,3478,6,0.76,0.15,0.82,0.33,0.32,0.13,-0.25,-0.07,-0.02,-0.04,-0.03,-0.07,-0.03,-0.03,366,61769.33095238099,8057.000000000003,17885.14761904762,0.9863387978142076,0.9535519125683058,0.9972677595628416,0.9863387978142076,8722400,22075.19430126723,6496140,16440.83654822459,4865151,0.1231302779395631,1581541,0.04002662669726277,77.1% ± 6%,66.6% ± 5.7%,49.9% ± 6.2%,36.8% ± 2.2%,69% ± 3.7%,71.1,77.1,83.1,60.9,66.6,72.3,43.7,49.9,56.1,34.6,36.8,39,65.3,69,72.7
Florida,FL,Region 4,21477737,0.0647,0.0838,45419,211,1103,5.1,-0.15,-0.07,0.074309543913035,53333,248,1189,5.5,1811078,8432,29311,136,29,0.085,571047,2659,,,-0.004,-0.14,,,0.089,666930,3105,,,-0.011,-0.12,,,0.101,753961,3510,,,,,,,,,,666,0.21,0.08,-0.04,-0.01,693,0.25,0.09,4891,9,1698,3,0.81,0.09,0.81,0.17,0.3,0.07,-0.11,-0.14,0.01,-0.01,0,-0.02,0,-0.01,212,52513.42857142859,6448.833333333332,10378.05714285715,0.9905660377358492,0.9622641509433962,0.9952830188679244,0.9905660377358492,4700950,21887.54802240106,3819224,17782.24586696447,2562863,0.1193264914269133,1231696,0.05734756878715853,61.8% ± 5.7%,56.1% ± 5.3%,45.1% ± 5.5%,28.4% ± 1.8%,61.1% ± 2.4%,56.1,61.8,67.5,50.8,56.1,61.4,39.6,45.1,50.6,26.6,28.4,30.2,58.7,61.1,63.5
North Carolina,NC,Region 4,10488084,0.0316,0.0436,23609,225,489,4.7,-0.2,-0.19,0.04122951482066673,29591,282,603,5.7,829507,7909,10670,102,27,0.07,275468,2626,1,0.99,-0.011,-0.15,0,0,0.081,323367,3083,1,0.99,-0.012,-0.01,0,0,0.093,327326,3121,1,0.99,0.065,0.088,0.135,0.052,0.072,0.072,0.059,401,0.14,0.16,-0.12,-0.02,421,0.26,0.18,1449,7,1398,6,0.75,0.09,0.79,0.19,0.31,0.08,-0.14,-0.04,0,-0.02,-0.01,-0.04,-0.01,-0.01,117,22039.57142857143,2529.285714285715,3762,0.9914529914529916,0.9572649572649572,1,0.9914529914529916,2119250,20206.2645569963,1782267,16993.25634691713,1238992,0.1181333025174093,540933,0.05157595991794117,75.7% ± 5.4%,63.9% ± 3.8%,56.9% ± 6.2%,46.3% ± 3.1%,72.9% ± 4.3%,70.3,75.7,81.1,60.1,63.9,67.7,50.7,56.9,63.1,43.2,46.3,49.4,68.6,72.9,77.2
New Jersey,NJ,Region 2,8882190,0.0268,0.0415,22500,253,382,4.3,-0.16,-0.31,0.03743413114416048,26867,302,557,6.3,755174,8502,22632,255,27,0.081,261512,2944,0,1,-0.012,-0.16,0,0.01,0.093,311749,3510,0,0.99,-0.005,-0.01,0,-0.01,0.097,315568,3553,0,1,0.084,0.122,0.134,0.076,0.07,0.066,0.058,348,0.18,0.07,-0.08,-0.04,358,0.26,0.11,1705,8,1334,6,0.7,0.11,0.51,0.15,0.34,0.09,-0.23,-0.01,0,-0.02,-0.01,-0.02,0,-0.01,75,20865.42857142857,2960.142857142857,3758.714285714286,0.9866666666666668,0.9733333333333334,1,0.9866666666666668,1790200,20154.93926610442,1542174,17362.54234597549,1103016,0.1241828873284629,433066,0.04875666924485966,84.3% ± 3.9%,75.4% ± 4.3%,58.6% ± 5.9%,,,80.4,84.3,88.2,71.1,75.4,79.7,52.7,58.6,64.5,,,,,,
Pennsylvania,PA,Region 3,12801989,0.0386,0.0413,22359,175,574,4.5,-0.16,-0.27,0.03716661511409838,26675,208,790,6.2,902650,7051,23319,182,33,0.064,290752,2271,1,0.97,-0.013,0,0,0.02,0.077,291125,2274,1,0.95,-0.004,-0.14,0,-0.03,0.081,339278,2650,1,0.98,0.081,0.116,0.12,0.042,0.065,0.072,0.063,654,0.17,0.17,-0.08,-0.04,677,0.25,0.21,1842,6,2920,10,0.77,0.08,0.77,0.15,0.25,0.05,-0.21,-0.09,0,-0.02,-0.01,-0.03,-0.01,-0.01,185,30270.16666666668,3648.833333333334,6275.619047619045,0.9891891891891892,0.9567567567567568,1,0.9891891891891892,2731050,21333.01317474964,2002786,15644.33464206226,1478146,0.1154622145043243,518285,0.04048472467832928,81.8% ± 3.8%,68.8% ± 3.6%,61.3% ± 5%,43.2% ± 2.4%,73.8% ± 3.3%,78,81.8,85.6,65.2,68.8,72.4,56.3,61.3,66.3,40.8,43.2,45.6,70.5,73.8,77.1
Georgia,GA,Region 4,10617423,0.032,0.0412,22341,210,852,8,-0.22,0.02,0.03976792984392111,28542,269,834,7.9,973247,9167,16273,153,28,0.093,97313,917,0,0.85,-0.01,-0.48,0,0.05,0.104,187926,1770,0,0.8,-0.023,-0.13,0,0.02,0.127,215299,2028,0,0.78,0.076,0.107,0.137,0.084,0.088,0.095,0.095,339,0.21,0.13,-0.04,-0.03,347,0.25,0.16,2584,13,1172,6,0.75,0.15,0.84,0.31,0.38,0.12,-0.18,0.08,0,-0.03,-0.01,-0.04,-0.03,-0.02,148,20251.57142857143,2828.428571428572,4752.142857142859,0.9797297297297296,0.9054054054054054,1,0.9797297297297296,2145525,20207.58709528668,1569216,14779.63155466256,1073929,0.1011478020608202,462570,0.04356706895825852,65.9% ± 4.8%,57.2% ± 3.8%,43.7% ± 5.8%,34.9% ± 4.9%,58.4% ± 7.6%,61.1,65.9,70.7,53.4,57.2,61,37.9,43.7,49.5,30,34.9,39.8,50.8,58.4,66
South Carolina,SC,Region 4,5148714,0.0155,0.0355,19229,373,375,7.3,0.82,3.52,0.01468412208762822,10539,205,83,1.6,492369,9563,8117,158,29,0.184,38605,750,1,0.91,0.022,-0.13,0,-0.02,0.162,44424,863,1,0.93,-0.033,-0.22,0,0.06,0.195,57116,1109,1,0.87,0.122,0.137,0.221,0.116,0.211,0.21,0.197,178,0.23,0.19,-0.12,-0.04,188,0.35,0.23,994,10,807,8,0.79,0.11,0.77,0.22,0.3,0.09,-0.15,0.11,-0.01,-0.03,-0.01,-0.04,-0.02,-0.02,67,10041.28571428571,1326.285714285714,1954.428571428572,1,0.9552238805970148,1,1,939350,18244.36160175143,778113,15112.76408050632,562999,0.1093474992007713,201703,0.03917541351102431,69.4% ± 6.6%,61.1% ± 4.3%,48.8% ± 6.5%,35.8% ± 2.7%,68.9% ± 3.1%,62.8,69.4,76,56.8,61.1,65.4,42.3,48.8,55.3,33.1,35.8,38.5,65.8,68.9,72
Virginia,VA,Region 3,8535519,0.0257,0.0312,16878,198,132,1.5,-0.31,-0.57,0.03430335760483981,24620,288,308,3.6,557896,6536,7090,83,23,0.084,161380,1891,1,0.98,-0.041,-0.15,0,0,0.126,190554,2232,1,0.98,0,-0.06,0,0,0.126,203160,2380,1,0.98,0.084,0.127,0.138,0.063,0.081,0.096,0.083,266,0.21,0.13,-0.04,-0.05,281,0.25,0.18,1261,7,1704,10,0.71,0.1,0.72,0.18,0.28,0.07,-0.17,-0.08,-0.01,-0.02,-0.01,-0.03,-0.01,-0.01,92,16894.57142857143,2020.142857142857,3637.857142857143,0.9891304347826086,0.9565217391304348,1,0.9891304347826086,1714800,20090.16674908696,1503786,17617.979644823,1076555,0.1261264839314399,396059,0.04640127917236198,84.6% ± 4.5%,67.3% ± 4.5%,57.1% ± 6.8%,45.6% ± 2.4%,71.4% ± 2.9%,80.1,84.6,89.1,62.8,67.3,71.8,50.3,57.1,63.9,43.2,45.6,48,68.5,71.4,74.3
