State,State Abbreviation,Doses distributed,Doses distributed per 100k population,Doses administered,Doses administered per 100k population,People initiating vaccination as % of total population,People with full course administered as % of total population,Cumulative cases,Cumulative deaths,Viral (RT-PCR) lab test positivity rate - last 7 days (may be an underestimate due to delayed reporting)
Florida,FL,27644275,128711,23345223,108695,0.604,0.499,2827469,40528,0.2
Texas,TX,34847795,120182,28324847,97686,0.538,0.448,3263283,52667,0.183
California,CA,52038625,131703,46165206,116838,0.664,0.539,4137738,63976,0.064
Louisiana,LA,4721240,101558,3836597,82529,0.457,0.379,601941,11408,0.157
Georgia,GA,12126815,114216,9208320,86728,0.481,0.394,1238383,21894,0.165
New York,NY,25664325,131926,23446958,120528,0.648,0.581,2188493,53671,0.038
Alabama,AL,5418340,110507,3748680,76454,0.458,0.351,623919,11724,0.245
Illinois,IL,15731065,124142,13936712,109982,0.638,0.494,1451094,26048,0.055
North Carolina,NC,12471390,118910,9953649,94904,0.528,0.445,1094886,13790,0.118
Mississippi,MS,3040315,102156,2265054,76107,0.427,0.355,376124,7730,0.22
South Carolina,SC,5763525,111941,4533845,88058,0.485,0.414,648508,10019,0.139
Tennessee,TN,6982740,102249,5928462,86811,0.465,0.398,931107,12892,0.176
Missouri,MO,6797435,110754,5645732,91989,0.505,0.426,713113,10002,0.134
Arizona,AZ,8795540,120839,7253931,99659,0.544,0.46,952797,18406,0.125
Washington,WA,9919175,130260,9160328,120295,0.653,0.585,500434,6204,0.133
Arkansas,AR,3266850,108253,2581762,85551,0.499,0.38,410832,6366,0.119
Kentucky,KY,4850145,108561,4312359,96524,0.539,0.464,505632,7408,0.123
Ohio,OH,13128605,112315,11268911,96405,0.509,0.471,1149318,20580,0.076
Oklahoma,OK,4310100,108924,3575444,90358,0.5,0.411,506020,7631,0.276
Indiana,IN,7208940,107081,6188855,91929,0.483,0.449,790926,14110,0.121
Virginia,VA,11060925,129587,9878495,115734,0.632,0.554,715556,11583,0.081
Pennsylvania,PA,16678835,130283,14868761,116144,0.67,0.533,1241843,27925,0.058
Oregon,OR,5877955,139363,4812087,114092,0.618,0.566,234393,2920,0.081
New Jersey,NJ,12341095,138942,10582372,119141,0.675,0.593,1053398,26665,0.051
Wisconsin,WI,6559925,112666,6259140,107500,0.568,0.524,701110,8314,0.078
Massachusetts,MA,10158510,147385,9253493,134254,0.737,0.646,731821,18121,0.03
Kansas,KS,3360785,115360,2772910,95181,0.549,0.461,344937,5357,0.115
Nevada,NV,3417380,110948,3050470,99036,0.555,0.455,368625,6096,0.186
Minnesota,MN,6840630,121296,6184115,109655,0.601,0.544,622216,7808,0.053
Maryland,MD,8947190,147993,7347058,121526,0.661,0.597,477117,9873,0.05
Utah,UT,3454840,107763,3092258,96453,0.538,0.458,442245,2518,0.105
Michigan,MI,12266270,122824,9931532,99446,0.54,0.494,1025003,21252,0.067
Colorado,CO,7359345,127794,6587689,114395,0.615,0.552,586562,7013,0.056
Puerto Rico,PR,4293790,134446,4047486,126734,0.701,0.609,154566,2643,0.114
Iowa,IA,3670325,116331,3196044,101299,0.545,0.502,387273,6210,0.124
New Mexico,NM,2509775,119694,2536756,120981,0.671,0.581,216494,4437,0.081
Idaho,ID,1793640,100368,1397994,78228,0.421,0.379,206523,2236,0.166
Hawaii,HI,2020300,142689,1737962,122749,0.724,0.541,45920,542,0.078
Connecticut,CT,5053555,141743,4667990,130929,0.713,0.641,360552,8297,0.041
West Virginia,WV,2048395,114298,1494265,83378,0.464,0.392,171202,2974,0.086
Nebraska,NE,2224530,114998,1983371,102531,0.554,0.502,232399,2285,0.159
Alaska,AK,875815,119721,706538,96582,0.524,0.46,75654,392,0.072
Montana,MT,1156275,108187,988858,92522,0.505,0.448,119123,1726,0.103
Wyoming,WY,541105,93494,456497,78875,0.429,0.373,67582,793,0.079
Rhode Island,RI,1582745,149406,1350658,127497,0.69,0.624,156824,2744,0.035
Delaware,DE,1364275,140103,1110361,114028,0.62,0.535,113251,1836,0.059
Maine,ME,1953500,145327,1692077,125879,0.695,0.644,72119,903,0.036
New Hampshire,NH,1937450,142490,1613843,118690,0.655,0.587,102353,1393,0.04
District of Columbia,DC,1108315,157041,918901,130202,0.654,0.559,51853,1149,0.041
South Dakota,SD,1017985,115071,868447,98167,0.541,0.477,126454,2051,0.129
North Dakota,ND,765470,100447,673739,88410,0.464,0.405,112894,1545,0.055
Vermont,VT,957700,153480,856595,137277,0.748,0.668,24024,255,0.038
United States Virgin Islands,VI,95700,91421,88700,84734,0.46,0.372,5093,41,0.121
Guam,GU,215770,130164,205529,123986,0.663,0.605,8865,143,0.007
American Samoa,AS,58530,105102,53169,95475,0.529,0.437,0,0,
Commonwealth of the Northern Mariana Islands,MP,78180,137442,63621,111847,0.59,0.54,183,2,
