State,State Abbreviation,FEMA region,Population,Population as a percent of national population,Cases as a percent of national total - last 7 days,Cases - last 7 days,Cases per 100k - last 7 days,Deaths - last 7 days,Deaths per 100k - last 7 days,Cases - % change,Deaths - % change,Cases as a percent of national total - previous 7 days,Cases - previous 7 days,Cases per 100k - previous 7 days,Deaths - previous 7 days,Deaths per 100k - previous 7 days,Cumulative cases,Cumulative deaths,Number of days of downward case trajectory,Viral (RT-PCR) lab test positivity rate - last 7 days (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - last 7 days (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - last 7 days (may be an underestimate due to delayed reporting),Median test latency - last 7 days,% tests resulted in 3 or fewer days - last 7 days,Viral (RT-PCR) lab test positivity rate - absolute change (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - % change (may be an underestimate due to delayed reporting),Testing latency - absolute change,% tests resulted in 3 or fewer days - absolute change,Viral (RT-PCR) lab test positivity rate - previous 7 days (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - previous 7 days (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - previous 7 days(may be an underestimate due to delayed reporting),Median test latency - last 7 days,% tests resulted in 3 or fewer days - last 7 days,Viral (RT-PCR) lab test positivity rate - absolute change (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - % change (may be an underestimate due to delayed reporting),Testing latency - absolute change,% tests resulted in 3 or fewer days - absolute change,Viral (RT-PCR) lab test positivity rate - 15-21 days ago (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - 15-21 days ago (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - 15-21 days ago (may be an underestimate due to delayed reporting),Median test latency - 15-21 days ago,% tests resulted in 3 or fewer days - 15-21 days ago,Number of Skilled Nursing Facilities (SNFs) Last Week,Percent of SNFs with 1 or More Resident Cases in the Last Week,Percent of SNFs with 1 or More Resident Deaths in the Last Week,Absolute Change in the Percent of SNFs with 1 or More Resident Cases,Absolute Change in the Percent of SNFs with 1 or More Resident Deaths,Number of Skilled Nursing Facilities (SNFs) Previous Week,Percent of SNFs with 1 or More Resident Cases in the Previous Week,Percent of SNFs with 1 or More Resident Deaths in the Previous Week,Confirmed COVID-19 admissions - last 7 days,Confirmed COVID-19 admissions per 100 inpatient beds - last 7 days,Suspected COVID-19 admissions - last 7 days,Suspected COVID-19 admissions per 100 inpatient beds - last 7 days,% inpatient beds occupied,% inpatient beds occupied by COVID-19 patient,% staffed adult ICU beds occupied,% staffed adult ICU beds occupied by COVID-19 patient,% ventilators in use,% ventilators in use by COVID-19 patient,Confirmed COVID-19 admissions per 100 inpatient beds - percent increase,Suspected COVID-19 admissions per 100 inpatient beds - percent increase,% inpatient beds occupied - absolute change,% inpatient beds occupied by COVID-19 patient - absolute change,% staffed adult ICU beds occupied - absolute change,% staffed adult ICU beds occupied by COVID-19 patient - absolute change,% ventilators in use - absolute change,% ventilators in use by COVID-19 patient - absolute change,Total # of hospital CCNs,Total inpatient beds among hospitals reporting - last 7 days,Total staffed adult ICU beds among hospitals reporting - last 7 days,Total ventilators among hospitals reporting - last 7 days,% hospital CCNs reporting any utilization data at least once - last 7 days,% hospital CCNs reporting all utilization data  at least once - last 7 days,% hospital CCNs ever reporting utilization data,% hospital CCNs reporting COVID-19 admissions at least once - last 7 days,Doses distributed,Doses distributed per 100k population,Doses administered,Doses administered per 100k population,People initiating vaccination (1st dose administered),People initiating vaccination as % of total population,People with full course administered,People with full course administered as % of total population,Flu vaccination rate confidence interval (2018-2019) - Ages 0-4,Flu vaccination rate confidence interval (2018-2019) - Ages 5-12,Flu vaccination rate confidence interval (2018-2019) - Ages 13-17,Flu vaccination rate confidence interval (2018-2019) - Ages 18-64,Flu vaccination rate confidence interval (2018-2019) - Ages 65+,Flu vaccination rate lower limit (2018-2019) - Ages 0-4,Flu vaccination rate (2018-2019) - Ages 0-4,Flu vaccination rate upper limit (2018-2019) - Ages 0-4,Flu vaccination rate lower limit (2018-2019) - Ages 5-12,Flu vaccination rate (2018-2019) - Ages 5-12,Flu vaccination rate upper limit (2018-2019) - Ages 5-12,Flu vaccination rate lower limit (2018-2019) - Ages 13-17,Flu vaccination rate (2018-2019) - Ages 13-17,Flu vaccination rate upper limit (2018-2019) - Ages 13-17,Flu vaccination rate lower limit (2018-2019) - Ages 18-64,Flu vaccination rate (2018-2019) - Ages 18-64,Flu vaccination rate upper limit (2018-2019) - Ages 18-64,Flu vaccination rate lower limit (2018-2019) - Ages 65+,Flu vaccination rate (2018-2019) - Ages 65+,Flu vaccination rate upper limit (2018-2019) - Ages 65+
Texas,TX,Region 6,28995881,0.0874,0.1445,145598,502,2145,7.4,0.2,-0.07,0.1041994008832977,121293,418,2310,8,2392443,36539,9,0.166,488177,1684,1,0.98,0.004,-0.38,0,0.02,0.162,787077,2714,1,0.96,-0.009,-0.07,0,0.05,0.17,846093,2918,1,0.91,1051,0.26,0.16,-0.03,-0.01,1177,0.29,0.17,9619,15,5146,8,0.74,0.2,0.89,0.43,0.39,0.12,-0.14,0,-0.01,-0.02,-0.01,-0.02,-0.01,-0.01,460,62706.0476190476,7876,19114.14285714285,0.9869565217391304,0.9760869565217392,0.9956521739130436,0.9869565217391304,4092150,14112.86658267083,2496232,8608.919315126172,1991555,0.06868406585059443,502794,0.01734018704242854,72.6% ± 3.2%,63.9% ± 3%,51.9% ± 2.8%,37.7% ± 2.4%,67.5% ± 3.7%,69.4,72.6,75.8,60.9,63.9,66.9,49.1,51.9,54.7,35.3,37.7,40.1,63.8,67.5,71.2
California,CA,Region 9,39512223,0.1191,0.1216,122548,310,3790,9.6,-0.25,0.08,0.1400149650314807,162984,412,3525,8.9,3258706,40908,14,,322252,816,,,,-0.8,,,0.104,1600030,4049,,,-0.024,-0.19,,,0.128,1964779,4973,,,1167,0.17,0.1,-0.21,-0.13,1174,0.38,0.23,10090,16,3846,6,0.8,0.26,0.87,0.48,0.39,0.21,-0.19,0,-0.02,-0.04,-0.01,-0.04,-0.02,-0.03,364,64132.73809523813,8731.08095238095,17815.57142857143,0.989010989010989,0.9642857142857144,1,0.989010989010989,5670500,14351.25530649085,3543817,8968.91323983467,2940488,0.07441970551745469,592045,0.01498384436633697,77.1% ± 6%,66.6% ± 5.7%,49.9% ± 6.2%,36.8% ± 2.2%,69% ± 3.7%,71.1,77.1,83.1,60.9,66.6,72.3,43.7,49.9,56.1,34.6,36.8,39,65.3,69,72.7
New York,NY,Region 2,19453561,0.0586,0.079,79600,409,1269,6.5,-0.13,-0.07,0.0784908169515492,91367,470,1361,7,1434344,43607,10,0.076,1195132,6144,1,0.97,-0.009,-0.04,0,0.01,0.085,1242693,6388,1,0.96,-0.007,0.18,0,0.03,0.092,1052645,5411,1,0.93,575,0.43,0.23,-0.09,-0.02,605,0.52,0.25,5939,12,1619,3,0.74,0.19,0.71,0.3,0.29,0.1,-0.1,-0.1,-0.01,-0.01,0,0,-0.01,0,174,49273.71428571429,5561.285714285716,10719.57142857143,1,0.942528735632184,1,1,2987075,15354.90083280896,1966446,10108.41151396395,1541235,0.07922636888947993,353127,0.01815230640806585,77.3% ± 3.9%,68.2% ± 3.7%,65.5% ± 4.5%,42.1% ± 2%,66.3% ± 2.7%,73.4,77.3,81.2,64.5,68.2,71.9,61,65.5,70,40.1,42.1,44.1,63.6,66.3,69
Florida,FL,Region 4,21477737,0.0647,0.0669,67470,314,1239,5.8,-0.13,0.06,0.06648013353412706,77386,360,1172,5.5,1695300,26685,13,0.102,683797,3184,,,-0.014,-0.1,,,0.116,756872,3524,,,-0.007,-0.07,,,0.123,816096,3800,,,660,0.32,0.1,0,-0.02,686,0.32,0.12,6469,12,2079,4,0.81,0.13,0.83,0.23,0.31,0.09,-0.09,-0.01,0,-0.01,0,-0.01,0,0,212,52525.42857142854,6449.428571428571,10268.57142857143,0.9905660377358492,0.9622641509433962,1,0.9905660377358492,3657775,17030.54190485711,2048143,9536.121054094294,1712327,0.07972567128464232,329176,0.0153263819181695,61.8% ± 5.7%,56.1% ± 5.3%,45.1% ± 5.5%,28.4% ± 1.8%,61.1% ± 2.4%,56.1,61.8,67.5,50.8,56.1,61.4,39.6,45.1,50.6,26.6,28.4,30.2,58.7,61.1,63.5
Georgia,GA,Region 4,10617423,0.032,0.0413,41651,392,939,8.8,-0.16,0,0.04284706717168637,49876,470,943,8.9,912479,14242,12,0.134,191885,1807,0,0.76,-0.014,-0.15,0,0.01,0.148,225990,2128,0,0.75,-0.017,-0.12,0,0.03,0.165,256098,2412,0,0.72,339,0.33,0.18,-0.05,0,352,0.38,0.18,3961,20,1257,6,0.77,0.25,0.87,0.42,0.43,0.17,-0.15,-0.03,-0.01,-0.04,-0.01,-0.05,-0.01,-0.02,140,19693.28571428572,2853.714285714286,4620.428571428573,0.9785714285714284,0.9142857142857144,1,0.9785714285714284,1557175,14666.22362130622,940066,8853.994043564055,790354,0.0744393437089207,129885,0.01223319443898957,65.9% ± 4.8%,57.2% ± 3.8%,43.7% ± 5.8%,34.9% ± 4.9%,58.4% ± 7.6%,61.1,65.9,70.7,53.4,57.2,61,37.9,43.7,49.5,30,34.9,39.8,50.8,58.4,66
Pennsylvania,PA,Region 3,12801989,0.0386,0.0379,38211,298,1023,8,0.06,-0.2,0.03094548587814753,36022,281,1274,10,846078,21687,17,0.085,333516,2605,1,0.98,-0.008,-0.09,0,0.02,0.093,366021,2859,1,0.96,-0.015,-0.09,-1,0.02,0.108,401443,3136,2,0.94,652,0.29,0.21,-0.06,-0.02,673,0.35,0.23,2938,10,3420,11,0.78,0.13,0.78,0.22,0.28,0.07,-0.09,0.04,0,-0.02,-0.01,-0.03,-0.02,-0.01,184,30546.85714285713,3770.428571428571,6331.666666666668,0.9891304347826086,0.9565217391304348,1,0.9891304347826086,1987200,15522.58793535911,1155945,9029.41722571391,916235,0.07156973810866421,236995,0.0185123577281624,81.8% ± 3.8%,68.8% ± 3.6%,61.3% ± 5%,43.2% ± 2.4%,73.8% ± 3.3%,78,81.8,85.6,65.2,68.8,72.4,56.3,61.3,66.3,40.8,43.2,45.6,70.5,73.8,77.1
North Carolina,NC,Region 4,10488084,0.0316,0.0376,37857,361,622,5.9,-0.12,0.02,0.0369452436198882,43006,410,609,5.8,761302,9342,11,0.093,328393,3131,1,0.99,-0.018,-0.06,0,0,0.111,350590,3343,1,0.99,-0.009,-0.09,0,0.01,0.119,386326,3683,1,0.98,399,0.33,0.22,-0.09,-0.02,414,0.42,0.24,2310,11,1774,8,0.76,0.14,0.82,0.27,0.33,0.11,-0.1,0.02,-0.01,-0.02,-0.02,-0.04,-0.02,-0.01,112,21897.14285714285,2536.285714285714,3675.428571428572,0.9910714285714286,0.9553571428571428,1,0.9910714285714286,1490350,14209.93577091869,976153,9307.257645915115,819119,0.0780999656371936,155973,0.01487144839801054,75.7% ± 5.4%,63.9% ± 3.8%,56.9% ± 6.2%,46.3% ± 3.1%,72.9% ± 4.3%,70.3,75.7,81.1,60.1,63.9,67.7,50.7,56.9,63.1,43.2,46.3,49.4,68.6,72.9,77.2
Arizona,AZ,Region 9,7278717,0.0219,0.034,34250,471,885,12.2,-0.3,-0.09,0.04176205943574443,48613,668,974,13.4,762145,13124,13,0.148,220658,3032,1,0.99,-0.023,-0.12,0,0.01,0.171,251182,3451,1,0.98,-0.017,0,0,0.01,0.187,252286,3466,1,0.97,134,0.38,0.18,-0.06,0.03,142,0.44,0.15,2964,20,1897,13,0.75,0.26,0.71,0.4,0.51,0.26,-0.17,-0.15,-0.01,-0.03,-0.02,-0.04,-0.01,-0.02,89,15029.91428571429,2393.657142857144,2664.428571428572,0.9775280898876404,0.9438202247191012,0.9775280898876404,0.9775280898876404,1082050,14865.94409426826,631662,8678.205238643019,534476,0.07342997399129544,96660,0.01327981291208327,63.3% ± 6.1%,58.6% ± 4.9%,46.8% ± 5.9%,36% ± 2.9%,64.4% ± 3.5%,57.2,63.3,69.4,53.7,58.6,63.5,40.9,46.8,52.7,33.1,36,38.9,60.9,64.4,67.9
New Jersey,NJ,Region 2,8882190,0.0268,0.0331,33395,376,541,6.1,-0.07,0.05,0.0308209204611154,35877,404,514,5.8,700346,21513,11,0.088,321998,3625,0,1,-0.018,-0.12,0,0.01,0.107,364855,4108,0,0.99,0,-0.07,0,0,0.107,392358,4417,0,0.99,341,0.29,0.09,-0.01,-0.06,354,0.3,0.15,2363,11,1383,7,0.71,0.15,0.52,0.18,0.34,0.11,-0.09,-0.03,0,-0.01,-0.02,-0.02,-0.01,-0.01,74,20789,2966,3743.428571428572,0.9864864864864864,0.972972972972973,1,0.9864864864864864,1235350,13908.1690438957,836584,9418.668143779856,697318,0.07850744016959782,137096,0.0154349321507421,84.3% ± 3.9%,75.4% ± 4.3%,58.6% ± 5.9%,,,80.4,84.3,88.2,71.1,75.4,79.7,52.7,58.6,64.5,,,,,,
Ohio,OH,Region 5,11689100,0.0352,0.0302,30423,260,462,4,-0.19,-0.05,0.03229251052577774,37590,322,487,4.2,899079,11230,15,0.078,287223,2457,1,0.99,-0.011,-0.05,0,0,0.089,301592,2580,1,0.99,-0.021,-0.07,-1,0.01,0.11,323625,2769,2,0.98,889,0.2,0.16,-0.07,-0.04,935,0.27,0.2,2501,9,2555,9,0.7,0.11,0.7,0.17,0.3,0.06,-0.14,-0.02,-0.01,-0.02,-0.03,-0.03,-0.02,-0.01,187,28646.57142857143,4129.714285714286,7286.857142857143,0.9946524064171124,0.9732620320855616,1,0.9946524064171124,1717875,14696.38381055856,1045139,8941.141747439922,854741,0.07312290937711201,189502,0.016211855489302,67.3% ± 5.4%,63.3% ± 5.2%,49.5% ± 5.8%,40.8% ± 2.2%,70% ± 2.5%,61.9,67.3,72.7,58.1,63.3,68.5,43.7,49.5,55.3,38.6,40.8,43,67.5,70,72.5
