State,State Abbreviation,Doses distributed,Doses distributed per 100k population,Doses administered,Doses administered per 100k population,People initiating vaccination as % of total population,People with full course administered as % of total population,Cumulative cases,Cumulative deaths,Viral (RT-PCR) lab test positivity rate - last 7 days (may be an underestimate due to delayed reporting)
Missouri,MO,2415805,39361.84668887358,1897083,30910.0652586067,0.1964172940195795,0.1054767567130726,566767,8310,0.043
New York,NY,8237955,42346.77137003349,6443462,33122.2751454091,0.2222257405726386,0.1082908676719908,1746955,48731,0.052
Texas,TX,10967665,37824.90692384895,8547673,29478.92150612703,0.1900004693770125,0.09885928280640964,2718383,45543,0.067
Florida,FL,9145275,42580.25414874947,7116355,33133.63507524093,0.2043492291576157,0.1141619342857211,1940380,32255,0.071
New Jersey,NJ,3577765,40280.21242508886,3112960,35047.21245548676,0.2430595382445095,0.1243898182767988,838025,23903,0.074
California,CA,16376020,41445.45347397943,12306608,31146.33160477961,0.2097500816392943,0.1012891377941454,3526335,55235,0.027
Pennsylvania,PA,5446125,42541.24105246458,4283453,33459.27730448762,0.2236337650344802,0.1110772708834541,966210,24586,0.055
Michigan,MI,3925470,39306.36034940722,3170085,31742.56925877681,0.2059410683461273,0.1162330651174839,670088,16769,0.048
Illinois,IL,5167015,40775.63122143219,4297923,33917.16944233981,0.2219488422382229,0.1190337994831208,1209331,23206,0.025
Ohio,OH,4748935,40627.03715427194,3819317,32674.17508619141,0.2089038505958543,0.1220548203026751,989191,18036,0.031
Georgia,GA,3981815,37502.65012517633,2790084,26278.35398476636,0.1591640457387823,0.09838922307230297,1033786,18215,0.052
Massachusetts,MA,2891100,41945.57477885755,2620671,38022.05091532061,0.2541446844491761,0.1312563810273278,578512,16519,0.018
Virginia,VA,3291575,38563.2672131595,2951945,34584.24730821875,0.2242090961311199,0.1274716862559852,595865,10060,0.053
North Carolina,NC,4267910,40692.94258131419,3480495,33185.23192606009,0.2129796061892716,0.1194740621833311,882715,11691,0.044
Tennessee,TN,2718400,39805.69246002518,1952377,28588.77222926228,0.1845268549315041,0.09821348819051907,791989,11627,0.051
Minnesota,MN,2263220,40130.63263702313,2037382,36126.15149357263,0.2399452659322452,0.1302505198920781,497392,6814,0.041
Colorado,CO,2345060,40721.78339135533,1933717,33578.84438529566,0.2139525062444259,0.125111135499179,443968,6038,0.035
Arizona,AZ,3024585,41553.82054282368,2605621,35797.80612434856,0.2239367185178377,0.1255059099014291,832743,16553,0.043
Maryland,MD,2430150,40196.47086845483,1991188,32935.71608156568,0.2208421550594805,0.124507913088354,394058,8055,0.043
Kentucky,KY,1798045,40245.6715162457,1532494,34301.83901104669,0.2337556934001213,0.1198030831710378,416215,4982,0.054
Indiana,IN,2537330,37689.35621375359,2160312,32089.15217998701,0.1957985918164576,0.1269487816721352,672554,12856,0.031
Connecticut,CT,1659085,46534.40241977714,1442439,40457.86496290482,0.2671619423625644,0.1429932569243373,290577,7765,0.034
Washington,WA,3132270,41133.47357605681,2626048,34485.6848284014,0.2214296379476376,0.1253932261425079,350061,5123,0.041
South Carolina,SC,1935035,37582.87991914096,1618854,31441.90957198244,0.2023887906766622,0.1138290066218477,531362,8884,0.071
Alabama,AL,1918560,39128.85196051138,1306419,26644.29345415276,0.1742340947771704,0.1022486404245404,503673,10327,0.055
Wisconsin,WI,2233235,38355.69454286643,2107896,36203.00376097008,0.2312687443086517,0.1294496425378115,625359,7176,0.022
Louisiana,LA,1890870,40674.4200754002,1484459,31932.13121510654,0.2017656622341192,0.1183343464993287,437393,9884,0.029
Utah,UT,1144940,35712.88207768162,1008582,31459.61363186916,0.1910308868675135,0.08302635280936306,378379,2027,0.051
Mississippi,MS,1239205,41637.86826533215,904066,30377.04093444247,0.1994271792171696,0.1106308857520238,300881,6903,0.044
Iowa,IA,1288785,40848.06359288383,1145079,36293.29935627419,0.2380749080052107,0.1341881479650214,342776,5641,0.053
Nevada,NV,1169770,37977.62191265637,1013805,32914.07967648392,0.2078096044486059,0.1169797893353453,299287,5118,0.054
Rhode Island,RI,463415,43744.76689249463,388420,36665.49929627388,0.2614727179875416,0.110581756360674,130502,2567,0.02
Oregon,OR,1642605,38945.17367962962,1387803,32903.97196411251,0.2105607817651978,0.120544974710372,159617,2322,0.037
Idaho,ID,671845,37594.88323032458,559659,31317.21565807623,0.1930567718577668,0.118682308701698,175236,1910,0.072
Oklahoma,OK,1981405,50073.78118262682,1483295,37485.61715514215,0.2415524399850289,0.1307115973303823,432793,4788,0.058
Arkansas,AR,1251620,41474.52916093954,892588,29577.40131565867,0.1942690777797365,0.103841071189514,326943,5474,0.028
Delaware,DE,422015,43338.52966427184,333896,34289.21175972823,0.2139183621493504,0.1240362141134813,90381,1507,0.036
West Virginia,WV,823965,45976.418229085,686081,38282.62971731671,0.2337358486775917,0.1456532304548679,135468,2530,0.045
Kansas,KS,1257325,43157.89509815969,909577,31221.38567967613,0.2141664097999735,0.1130324434647278,297748,4824,0.036
New Hampshire,NH,565165,41565.08258004826,465226,34215.06481892108,0.2474386101164144,0.1163247190027881,78615,1199,0.033
Nebraska,NE,833730,43100.00785770117,684831,35402.61413310945,0.2297297157579994,0.1299219192641883,204753,2127,0.071
New Mexico,NM,1035005,49360.48671589339,952566,45428.88332811117,0.2925040620861311,0.1686546685495098,188311,3852,0.025
Maine,ME,583690,43422.46609909746,523269,38927.56499718794,0.261480331971445,0.1417477302687374,47199,725,0.023
Puerto Rico,PR,1439970,45087.9138702706,748982,23451.9024051772,0.1482734413503611,0.087652104428289,102995,2080,0.039
District of Columbia,DC,388865,55099.61756941916,271191,38425.98430886902,0.1791316742921351,0.09277944425000956,42511,1041,0.026
South Dakota,SD,457035,51662.27891198756,378505,42785.41223228384,0.2762115120063211,0.1562138631947451,114623,1912,0.078
Alaska,AK,472395,64574.97488192798,337141,46086.16011318512,0.2805787750582671,0.1811672556028679,57784,302,0.022
Montana,MT,481155,45019.17142755559,398858,37319.06906766419,0.2362005954463883,0.1411640209660004,101760,1392,0.04
Vermont,VT,292890,46938.32743846446,239136,38323.75250204731,0.2467559524286486,0.1285102782260585,16890,214,0.016
North Dakota,ND,344170,45162.99198752856,321677,42211.39487338301,0.260682201710622,0.1490023121478305,101001,1457,0.019
Wyoming,WY,270015,46654.13410417808,212499,36716.31888229816,0.2233865909644601,0.1401636950786078,55163,691,0.025
Hawaii,HI,681200,48111.69371242599,538235,38014.3826560593,0.2357268171134113,0.1469179417348461,27384,448,
United States Virgin Islands,VI,46500,44421.09285441344,27261,26042.22392051968,0.1712839128773405,0.08223156285823463,2767,25,
Guam,GU,87860,53001.78562810676,66607,40180.85517108248,0.2230768302688095,0.1754379614883451,7773,134,0.046
Commonwealth of the Northern Mariana Islands,MP,44010,77370.69723286804,22134,38912.13389121339,0.2277697689954643,0.1610702858549277,154,2,
American Samoa,AS,43210,77591.62491694947,24300,43635.18827775682,0.2761227531469411,0.1620248163910288,4,0,
