State,State Abbreviation,Doses distributed,Doses distributed per 100k population,Doses administered,Doses administered per 100k population,People initiating vaccination as % of total population,People with full course administered as % of total population,Cumulative cases,Cumulative deaths,Viral (RT-PCR) lab test positivity rate - last 7 days (may be an underestimate due to delayed reporting)
Texas,TX,40165715,138522,30947220,106730,0.581,0.487,3763626,57932,0.142
Florida,FL,31152245,145044,25619309,119283,0.651,0.546,3409012,48276,0.145
Georgia,GA,13790365,129884,10115879,95276,0.528,0.428,1475996,23585,0.166
California,CA,56498335,142990,48873266,123692,0.699,0.569,4515931,66257,0.044
Ohio,OH,14274175,122115,11799002,100940,0.531,0.491,1276738,21020,0.136
Tennessee,TN,8128250,119022,6520567,95481,0.509,0.43,1119545,13879,0.189
South Carolina,SC,6525975,126750,4966322,96458,0.53,0.446,779808,11075,0.121
New York,NY,28054055,144210,24897609,127985,0.688,0.614,2320176,54435,0.041
Kentucky,KY,5422615,121374,4685300,104871,0.585,0.498,615168,7971,0.155
North Carolina,NC,13716300,130780,10771767,102705,0.572,0.476,1273623,15004,0.124
Illinois,IL,17229105,135964,14878537,117414,0.669,0.52,1559077,26793,0.048
Alabama,AL,6388850,130300,4287769,87449,0.511,0.399,741318,12605,0.208
Indiana,IN,7908610,117474,6512338,96734,0.508,0.469,894516,14759,0.142
Pennsylvania,PA,18342685,143280,15676313,122452,0.704,0.561,1333308,28498,0.086
Virginia,VA,12160175,142466,10438063,122290,0.663,0.583,801827,12036,0.101
Washington,WA,10807575,141927,9685980,127198,0.692,0.612,594344,6850,
Arizona,AZ,9549970,131204,7942312,109117,0.578,0.495,1039492,19141,0.109
Oklahoma,OK,4831440,122099,3948041,99774,0.546,0.452,577312,8328,0.163
Michigan,MI,13113390,131306,10310263,103238,0.557,0.511,1084667,21781,0.088
Louisiana,LA,5440340,117027,4312857,92774,0.504,0.429,710401,12992,0.116
Missouri,MO,7549235,123003,6065983,98836,0.535,0.461,781125,10861,0.109
New Jersey,NJ,13376565,150600,11204434,126145,0.71,0.625,1110501,27024,0.062
Mississippi,MS,3628315,121913,2611136,87735,0.482,0.403,460312,8905,0.189
Oregon,OR,6387675,151448,5062276,120024,0.651,0.589,294392,3394,0.105
Wisconsin,WI,7101475,121967,6582247,113050,0.596,0.548,751195,8589,0.091
Arkansas,AR,3851970,127641,2890656,95787,0.543,0.433,469977,7169,0.1
Massachusetts,MA,10634070,154285,9581708,139016,0.761,0.667,775149,18332,0.023
Minnesota,MN,7489670,132804,6480281,114906,0.625,0.568,664459,7967,0.071
West Virginia,WV,2870885,160192,1524665,85075,0.474,0.399,203404,3189,0.13
Utah,UT,3852460,120166,3305500,103105,0.574,0.486,477790,2703,0.106
Colorado,CO,7923665,137594,6940952,120529,0.642,0.578,632699,7254,0.064
Maryland,MD,9622770,159168,7726871,127808,0.691,0.624,509017,10139,0.053
Kansas,KS,3669295,125949,2975922,102149,0.583,0.493,382850,5693,0.108
Iowa,IA,3993215,126565,3355023,106338,0.569,0.525,417152,6337,0.123
Nevada,NV,3811940,123758,3270809,106190,0.59,0.489,400349,6681,0.13
Idaho,ID,2075120,116119,1492685,83527,0.452,0.399,231056,2447,0.197
Nebraska,NE,2442850,126284,2102852,108708,0.582,0.53,252159,2354,0.153
New Mexico,NM,2799285,133501,2691047,128339,0.709,0.61,239006,4585,0.077
Hawaii,HI,2202660,155569,1817080,128336,0.752,0.561,67346,629,0.077
Alaska,AK,988195,135083,752270,102833,0.556,0.482,90271,442,0.089
Montana,MT,1275375,119330,1047446,98004,0.531,0.47,132750,1830,0.144
Connecticut,CT,5436235,152477,4889101,137131,0.745,0.669,378308,8416,0.035
Wyoming,WY,612885,105896,497004,85874,0.466,0.398,79830,879,0.102
North Dakota,ND,870130,114181,713098,93575,0.493,0.425,121849,1571,0.087
South Dakota,SD,1116795,126240,921523,104167,0.574,0.501,136157,2079,0.188
Delaware,DE,1500985,154143,1169590,120110,0.648,0.562,123308,1900,0.082
Puerto Rico,PR,4403150,137870,4397647,137698,0.766,0.653,175896,2985,0.081
New Hampshire,NH,2063870,151787,1708632,125661,0.68,0.604,110779,1436,0.044
Maine,ME,2058530,153140,1768306,131550,0.725,0.666,79929,959,0.052
Rhode Island,RI,1657425,156455,1415856,133652,0.729,0.659,165454,2787,0.026
District of Columbia,DC,1185245,167941,965563,136814,0.686,0.584,56859,1164,0.031
Guam,GU,226300,136516,221201,133440,0.729,0.64,12034,155,0.501
Vermont,VT,1010500,161942,881391,141251,0.766,0.684,27540,272,0.042
United States Virgin Islands,VI,108000,103172,97947,93568,0.497,0.425,6182,63,0.092
Commonwealth of the Northern Mariana Islands,MP,82590,145195,68215,119924,0.62,0.584,250,2,
American Samoa,AS,62040,111404,58459,104974,0.582,0.479,0,0,
