State,State Abbreviation,FEMA region,Population,Population as a percent of national population,Cases as a percent of national total - last 7 days,Cases - last 7 days,Cases per 100k - last 7 days,Deaths - last 7 days,Deaths per 100k - last 7 days,Cases - % change,Deaths - % change,Cases as a percent of national total - previous 7 days,Cases - previous 7 days,Cases per 100k - previous 7 days,Deaths - previous 7 days,Deaths per 100k - previous 7 days,Cumulative cases,Cumulative deaths,Number of days of downward case trajectory,Viral (RT-PCR) lab test positivity rate - last 7 days (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - last 7 days (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - last 7 days (may be an underestimate due to delayed reporting),Median test latency - last 7 days,% tests resulted in 3 or fewer days - last 7 days,Viral (RT-PCR) lab test positivity rate - absolute change (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - % change (may be an underestimate due to delayed reporting),Testing latency - absolute change,% tests resulted in 3 or fewer days - absolute change,Viral (RT-PCR) lab test positivity rate - previous 7 days (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - previous 7 days (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - previous 7 days(may be an underestimate due to delayed reporting),Median test latency - last 7 days,% tests resulted in 3 or fewer days - last 7 days,Viral (RT-PCR) lab test positivity rate - absolute change (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - % change (may be an underestimate due to delayed reporting),Testing latency - absolute change,% tests resulted in 3 or fewer days - absolute change,Viral (RT-PCR) lab test positivity rate - 15-21 days ago (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - 15-21 days ago (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - 15-21 days ago (may be an underestimate due to delayed reporting),Median test latency - 15-21 days ago,% tests resulted in 3 or fewer days - 15-21 days ago,Number of Skilled Nursing Facilities (SNFs) Last Week,Percent of SNFs with 1 or More Resident Cases in the Last Week,Percent of SNFs with 1 or More Resident Deaths in the Last Week,Absolute Change in the Percent of SNFs with 1 or More Resident Cases,Absolute Change in the Percent of SNFs with 1 or More Resident Deaths,Number of Skilled Nursing Facilities (SNFs) Previous Week,Percent of SNFs with 1 or More Resident Cases in the Previous Week,Percent of SNFs with 1 or More Resident Deaths in the Previous Week,Confirmed COVID-19 admissions - last 7 days,Confirmed COVID-19 admissions per 100 inpatient beds - last 7 days,Suspected COVID-19 admissions - last 7 days,Suspected COVID-19 admissions per 100 inpatient beds - last 7 days,% inpatient beds occupied,% inpatient beds occupied by COVID-19 patient,% staffed adult ICU beds occupied,% staffed adult ICU beds occupied by COVID-19 patient,% ventilators in use,% ventilators in use by COVID-19 patient,Confirmed COVID-19 admissions per 100 inpatient beds - percent increase,Suspected COVID-19 admissions per 100 inpatient beds - percent increase,% inpatient beds occupied - absolute change,% inpatient beds occupied by COVID-19 patient - absolute change,% staffed adult ICU beds occupied - absolute change,% staffed adult ICU beds occupied by COVID-19 patient - absolute change,% ventilators in use - absolute change,% ventilators in use by COVID-19 patient - absolute change,Total # of hospital CCNs,Total inpatient beds among hospitals reporting - last 7 days,Total staffed adult ICU beds among hospitals reporting - last 7 days,Total ventilators among hospitals reporting - last 7 days,% hospital CCNs reporting any utilization data at least once - last 7 days,% hospital CCNs reporting all utilization data  at least once - last 7 days,% hospital CCNs ever reporting utilization data,% hospital CCNs reporting COVID-19 admissions at least once - last 7 days,Doses distributed,Doses distributed per 100k population,Doses administered,Doses administered per 100k population,People initiating vaccination (1st dose administered),People initiating vaccination as % of total population,People with full course administered,People with full course administered as % of total population,Flu vaccination rate confidence interval (2018-2019) - Ages 0-4,Flu vaccination rate confidence interval (2018-2019) - Ages 5-12,Flu vaccination rate confidence interval (2018-2019) - Ages 13-17,Flu vaccination rate confidence interval (2018-2019) - Ages 18-64,Flu vaccination rate confidence interval (2018-2019) - Ages 65+,Flu vaccination rate lower limit (2018-2019) - Ages 0-4,Flu vaccination rate (2018-2019) - Ages 0-4,Flu vaccination rate upper limit (2018-2019) - Ages 0-4,Flu vaccination rate lower limit (2018-2019) - Ages 5-12,Flu vaccination rate (2018-2019) - Ages 5-12,Flu vaccination rate upper limit (2018-2019) - Ages 5-12,Flu vaccination rate lower limit (2018-2019) - Ages 13-17,Flu vaccination rate (2018-2019) - Ages 13-17,Flu vaccination rate upper limit (2018-2019) - Ages 13-17,Flu vaccination rate lower limit (2018-2019) - Ages 18-64,Flu vaccination rate (2018-2019) - Ages 18-64,Flu vaccination rate upper limit (2018-2019) - Ages 18-64,Flu vaccination rate lower limit (2018-2019) - Ages 65+,Flu vaccination rate (2018-2019) - Ages 65+,Flu vaccination rate upper limit (2018-2019) - Ages 65+
Texas,TX,Region 6,28995881,0.0874,0.1156,84343,291,2098,7.2,-0.4,-0.01,0.1490739295313524,140378,484,2120,7.3,2517453,39386,18,0.116,532190,1835,1,0.98,-0.029,-0.26,0,0,0.145,723386,2495,1,0.98,-0.025,0.03,0,0,0.171,704252,2429,1,0.98,1131,0.22,0.12,-0.04,-0.04,1184,0.26,0.16,7655,12,4981,8,0.73,0.16,0.88,0.38,0.37,0.11,-0.17,-0.02,-0.01,-0.02,-0.01,-0.03,-0.01,-0.01,460,62728.11904761903,7656.714285714286,18992.28571428572,0.9869565217391304,0.9760869565217392,0.9956521739130436,0.9869565217391304,5091325,17558.78705668574,3708460,12789.60966904231,2745305,0.09467913735747502,960517,0.03312598089363106,72.6% ± 3.2%,63.9% ± 3%,51.9% ± 2.8%,37.7% ± 2.4%,67.5% ± 3.7%,69.4,72.6,75.8,60.9,63.9,66.9,49.1,51.9,54.7,35.3,37.7,40.1,63.8,67.5,71.2
California,CA,Region 9,39512223,0.1191,0.112,81710,207,3184,8.1,-0.27,-0.11,0.1182551793786976,111357,282,3587,9.1,3362981,44995,23,0.065,1065952,2698,,,-0.018,-0.32,,,0.083,1572372,3979,,,-0.017,-0.01,,,0.1,1586667,4016,,,1167,0.12,0.08,-0.18,-0.09,1172,0.3,0.17,7614,12,3816,6,0.78,0.2,0.84,0.41,0.35,0.17,-0.19,0,-0.01,-0.04,-0.02,-0.06,-0.03,-0.03,364,62667.85714285714,8260.571428571428,17904.42857142858,0.989010989010989,0.967032967032967,1,0.989010989010989,7822300,19797.1650443459,5134864,12995.63428764815,4108216,0.103973294542299,990128,0.0250587773813688,77.1% ± 6%,66.6% ± 5.7%,49.9% ± 6.2%,36.8% ± 2.2%,69% ± 3.7%,71.1,77.1,83.1,60.9,66.6,72.3,43.7,49.9,56.1,34.6,36.8,39,65.3,69,72.7
New York,NY,Region 2,19453561,0.0586,0.0863,62930,323,1164,6,-0.11,-0.06,0.07526546008302298,70875,364,1237,6.4,1510909,45106,19,0.069,998189,5131,1,0.97,-0.004,-0.13,0,0,0.073,1143908,5880,1,0.97,-0.011,-0.08,0,0.01,0.084,1243915,6394,1,0.96,580,0.41,0.19,-0.05,-0.06,606,0.46,0.25,5650,12,1568,3,0.74,0.18,0.7,0.28,0.31,0.1,0.02,0.01,0.01,-0.01,0,-0.02,0.01,0,173,48772,5639.285714285714,10420.57142857143,1,0.9479768786127168,1,1,3843300,19756.28009699612,2620734,13471.74432485651,1869595,0.09610554077991172,668178,0.0343473362023539,77.3% ± 3.9%,68.2% ± 3.7%,65.5% ± 4.5%,42.1% ± 2%,66.3% ± 2.7%,73.4,77.3,81.2,64.5,68.2,71.9,61,65.5,70,40.1,42.1,44.1,63.6,66.3,69
Florida,FL,Region 4,21477737,0.0647,0.0731,53333,248,1189,5.5,-0.2,0,0.07095820497054692,66819,311,1186,5.5,1765659,28208,22,0.089,622026,2896,,,-0.011,-0.17,,,0.101,753055,3506,,,-0.013,-0.02,,,0.113,765549,3564,,,665,0.25,0.09,-0.06,-0.01,689,0.31,0.1,5451,10,1958,4,0.8,0.11,0.81,0.2,0.31,0.08,-0.12,-0.06,-0.01,-0.02,-0.01,-0.02,0,-0.01,212,52256.85714285714,6427.666666666666,10307.28571428572,0.9905660377358492,0.9622641509433962,1,0.9905660377358492,4318675,20107.68173574339,2957730,13771.14357997772,2118750,0.0986486611694705,823514,0.03834268014362965,61.8% ± 5.7%,56.1% ± 5.3%,45.1% ± 5.5%,28.4% ± 1.8%,61.1% ± 2.4%,56.1,61.8,67.5,50.8,56.1,61.4,39.6,45.1,50.6,26.6,28.4,30.2,58.7,61.1,63.5
North Carolina,NC,Region 4,10488084,0.0316,0.0406,29591,282,603,5.7,-0.32,-0.09,0.04597909876846061,43297,413,663,6.3,805898,10181,20,0.08,319010,3042,1,0.99,-0.013,-0.02,0,0,0.092,326472,3113,1,0.99,-0.019,-0.04,0,0,0.112,341000,3251,1,0.99,405,0.27,0.18,-0.08,-0.05,416,0.35,0.23,1683,8,1460,7,0.75,0.11,0.81,0.23,0.31,0.09,-0.24,-0.18,0,-0.02,-0.01,-0.04,-0.01,-0.01,112,21981.2,2540.771428571429,3714.428571428572,0.9910714285714286,0.9553571428571428,1,0.9910714285714286,1938075,18478.82797277368,1382652,13183.07519276162,1050246,0.1001370698404017,330758,0.03153655138536267,75.7% ± 5.4%,63.9% ± 3.8%,56.9% ± 6.2%,46.3% ± 3.1%,72.9% ± 4.3%,70.3,75.7,81.1,60.1,63.9,67.7,50.7,56.9,63.1,43.2,46.3,49.4,68.6,72.9,77.2
Georgia,GA,Region 4,10617423,0.032,0.0391,28542,269,834,7.9,-0.22,-0.12,0.03903609237660447,36759,346,944,8.9,950906,15421,21,0.102,169016,1592,0,0.81,-0.025,-0.21,0,0.03,0.127,214911,2024,0,0.78,-0.016,-0.09,0,0.03,0.143,236813,2230,0,0.75,333,0.25,0.16,-0.08,-0.04,350,0.33,0.2,3131,16,1080,5,0.78,0.2,0.85,0.36,0.41,0.14,-0.17,-0.1,-0.01,-0.04,-0.01,-0.04,-0.02,-0.02,140,19743.28571428572,2880.285714285713,4598.595238095239,0.9785714285714284,0.9214285714285714,1,0.9785714285714284,2017525,19002.02148864183,1273015,11989.86797455465,967179,0.0910935732710282,279546,0.02632898774024544,65.9% ± 4.8%,57.2% ± 3.8%,43.7% ± 5.8%,34.9% ± 4.9%,58.4% ± 7.6%,61.1,65.9,70.7,53.4,57.2,61,37.9,43.7,49.5,30,34.9,39.8,50.8,58.4,66
New Jersey,NJ,Region 2,8882190,0.0268,0.0368,26867,302,557,6.3,-0.08,0.18,0.03108317483781422,29270,330,473,5.3,732674,22250,20,0.092,267661,3013,0,0.99,-0.006,-0.15,0,-0.01,0.097,314565,3542,0,1,-0.004,-0.18,0,0.01,0.101,384050,4324,0,0.99,346,0.23,0.11,-0.07,0.01,355,0.3,0.1,2222,11,1349,6,0.7,0.14,0.51,0.18,0.34,0.1,-0.02,0.02,0.01,-0.01,0,0,0,0,74,20768.14285714285,2963.714285714285,3726.714285714285,0.9864864864864864,0.972972972972973,1,0.9864864864864864,1770250,19930.33249682792,1196677,13472.76966603957,911345,0.1026036371660593,280021,0.03152612137321989,84.3% ± 3.9%,75.4% ± 4.3%,58.6% ± 5.9%,,,80.4,84.3,88.2,71.1,75.4,79.7,52.7,58.6,64.5,,,,,,
Pennsylvania,PA,Region 3,12801989,0.0386,0.0366,26675,208,790,6.2,-0.24,-0.07,0.03743042922816665,35247,275,850,6.6,880291,22745,26,0.077,284265,2220,1,0.95,-0.004,-0.16,0,-0.03,0.081,337797,2639,1,0.98,-0.009,-0.09,0,0.01,0.09,372138,2907,1,0.97,654,0.24,0.21,-0.06,-0.02,675,0.3,0.23,2376,8,3249,11,0.77,0.11,0.77,0.19,0.26,0.06,-0.11,-0.05,-0.01,-0.02,-0.01,-0.03,-0.01,-0.01,184,30451,3728.714285714285,6329.285714285713,0.9891304347826086,0.9565217391304348,1,0.9891304347826086,2540475,19844.37730730748,1594474,12454.89275143105,1215755,0.0949661025329736,373882,0.02920499306787406,81.8% ± 3.8%,68.8% ± 3.6%,61.3% ± 5%,43.2% ± 2.4%,73.8% ± 3.3%,78,81.8,85.6,65.2,68.8,72.4,56.3,61.3,66.3,40.8,43.2,45.6,70.5,73.8,77.1
Virginia,VA,Region 3,8535519,0.0257,0.0337,24620,288,308,3.6,0.08,-0.1,0.02413167287374412,22724,266,342,4,541018,6958,16,0.113,178893,2096,1,0.98,-0.012,-0.12,0,0,0.125,202626,2374,1,0.98,-0.01,-0.1,0,0,0.135,224311,2628,1,0.98,272,0.25,0.18,-0.06,-0.01,281,0.31,0.19,1511,9,1853,11,0.72,0.13,0.72,0.22,0.28,0.08,-0.1,-0.07,0,-0.01,-0.02,-0.02,-0.01,0,86,16676.57142857143,2010.857142857143,3608.142857142857,0.9883720930232558,0.9534883720930232,1,0.9883720930232558,1589875,18626.57677875241,1223199,14330.6927206184,945182,0.1107351527188915,247784,0.0290297520279669,84.6% ± 4.5%,67.3% ± 4.5%,57.1% ± 6.8%,45.6% ± 2.4%,71.4% ± 2.9%,80.1,84.6,89.1,62.8,67.3,71.8,50.3,57.1,63.9,43.2,45.6,48,68.5,71.4,74.3
South Carolina,SC,Region 4,5148714,0.0155,0.0306,22346,434,348,6.8,-0.05,-0.52,0.02502264600968283,23563,458,721,14,473140,7742,16,0.116,90052,1749,1,0.95,-0.038,-0.07,0,0.05,0.154,96501,1874,1,0.9,-0.006,-0.13,-1,0.06,0.159,111476,2165,2,0.84,177,0.33,0.22,-0.08,0.01,185,0.41,0.21,1172,12,729,7,0.8,0.15,0.78,0.27,0.32,0.11,-0.21,-0.06,-0.02,-0.03,-0.01,-0.04,-0.03,-0.02,67,10076.14285714286,1356.642857142857,1985.571428571428,1,0.9701492537313432,1,1,779500,15139.70284618644,628496,12206.85398334419,487418,0.09466791124929448,133648,0.02595754978816069,69.4% ± 6.6%,61.1% ± 4.3%,48.8% ± 6.5%,35.8% ± 2.7%,68.9% ± 3.1%,62.8,69.4,76,56.8,61.1,65.4,42.3,48.8,55.3,33.1,35.8,38.5,65.8,68.9,72
