State,State Abbreviation,Doses distributed,Doses distributed per 100k population,Doses administered,Doses administered per 100k population,People initiating vaccination as % of total population,People with full course administered as % of total population,Cumulative cases,Cumulative deaths,Viral (RT-PCR) lab test positivity rate - last 7 days (may be an underestimate due to delayed reporting)
Florida,FL,23811975,110868,18912564,88057,0.495,0.394,2284500,36924,0.042
Texas,TX,30578915,105460,23178516,79937,0.446,0.359,2945998,50486,0.029
Washington,WA,8930980,117283,7718703,101363,0.571,0.472,437677,5801,0.035
Pennsylvania,PA,15131825,118199,12677443,99027,0.587,0.44,1203443,27259,0.032
New York,NY,22859045,117506,19800697,101784,0.561,0.473,2101694,53052,0.01
Illinois,IL,14234275,112330,11748935,92717,0.553,0.404,1383065,25241,0.018
Colorado,CO,6788960,117890,5662462,98328,0.546,0.458,544157,6590,0.026
Arizona,AZ,7840635,107720,5997066,82392,0.465,0.363,882369,17648,0.039
Ohio,OH,12033675,102948,9953378,85151,0.461,0.405,1102890,19923,0.027
Georgia,GA,10770815,101445,7612650,71700,0.399,0.321,1124571,20867,0.027
North Carolina,NC,11381120,108515,8184505,78036,0.435,0.363,1003508,13110,0.032
California,CA,47603460,120478,38637246,97786,0.571,0.435,3685916,62044,0.007
Indiana,IN,6465020,96031,5141173,76367,0.42,0.357,744474,13637,0.046
Missouri,MO,5925245,96543,4700811,76593,0.424,0.346,600799,9129,0.041
Louisiana,LA,3927440,84483,3103075,66750,0.36,0.314,472304,10595,0.032
Oregon,OR,5436985,128908,4102583,97270,0.552,0.459,201996,2676,0.042
Kentucky,KY,4327535,96863,3670108,82148,0.467,0.387,459124,7071,0.032
New Jersey,NJ,11020665,124076,9195623,103529,0.608,0.494,1016763,26247,0.017
Minnesota,MN,6346520,112534,5443328,96519,0.546,0.464,601645,7520,0.025
Michigan,MI,11259530,112743,8742979,87545,0.49,0.424,993422,20423,0.034
Virginia,VA,9888925,115856,8406035,98483,0.555,0.455,676041,11216,0.029
Nevada,NV,2913890,94602,2525610,81996,0.459,0.372,324681,5593,0.036
Alabama,AL,4597950,93775,3025695,61709,0.361,0.293,544595,11165,0.051
Tennessee,TN,6117360,89577,4873939,71369,0.394,0.32,863328,12465,0.036
Utah,UT,3119540,97304,2591302,80828,0.454,0.325,406482,2305,0.037
Wisconsin,WI,5943555,102080,5501966,94496,0.513,0.448,674739,7894,0.019
South Carolina,SC,5112145,99290,3794396,73696,0.411,0.34,593526,9739,0.024
Massachusetts,MA,9396270,136326,8111038,117679,0.668,0.543,707265,17886,0.007
West Virginia,WV,1840765,102713,1321189,73721,0.409,0.342,161967,2800,0.053
Arkansas,AR,2776480,92003,2089146,69227,0.397,0.314,341692,5835,0.04
Maryland,MD,8101660,134007,6186967,102337,0.577,0.485,460060,9622,0.015
Kansas,KS,2983985,102426,2331271,80021,0.469,0.385,314523,5080,0.032
Mississippi,MS,2599155,87333,1790189,60151,0.343,0.275,318048,7324,0.033
Oklahoma,OK,3936485,99482,2968699,75025,0.417,0.339,453399,7317,0.032
Idaho,ID,1614865,90364,1243355,69575,0.378,0.33,192478,2097,0.043
Connecticut,CT,4581445,128501,4059343,113857,0.636,0.539,347678,8247,0.008
New Mexico,NM,2295965,109497,2160226,103023,0.58,0.481,203222,4268,0.021
Iowa,IA,3338005,105798,2858476,90599,0.494,0.441,371635,6061,0.027
Puerto Rico,PR,3869070,121147,2740718,85817,0.514,0.377,138799,2512,0.025
Maine,ME,1796900,133677,1497916,111435,0.637,0.552,67986,837,
Montana,MT,1089055,101897,869006,81308,0.453,0.384,112002,1621,0.061
Wyoming,WY,506875,87580,397654,68708,0.372,0.32,60447,720,0.046
Hawaii,HI,1868720,131984,1595283,112671,0.67,0.479,35111,497,0.012
Delaware,DE,1238335,127170,947021,97254,0.55,0.436,108911,1666,0.02
New Hampshire,NH,1746265,128429,1407303,103500,0.602,0.497,98791,1353,0.015
Rhode Island,RI,1472215,138972,1170969,110535,0.613,0.521,151895,2712,0.009
Nebraska,NE,2016590,104248,1706401,88213,0.486,0.425,223434,2249,0.031
North Dakota,ND,689550,90485,616200,80860,0.423,0.367,110045,1512,0.026
Alaska,AK,810945,110854,614726,84031,0.464,0.395,67541,362,0.011
District of Columbia,DC,1037565,147016,792734,112325,0.573,0.466,49011,1135,0.01
South Dakota,SD,936955,105911,778977,88054,0.484,0.426,124227,2019,0.051
United States Virgin Islands,VI,75270,71905,71983,68765,0.365,0.303,3539,28,0.09
Vermont,VT,900390,144296,780410,125068,0.708,0.568,24232,255,0.009
Guam,GU,207370,125097,161786,97598,0.545,0.445,8193,139,0.057
Commonwealth of the Northern Mariana Islands,MP,72330,127158,49048,86228,0.464,0.403,183,2,
American Samoa,AS,54030,97021,43052,77308,0.427,0.348,0,0,
