State,State Abbreviation,Doses distributed,Doses distributed per 100k population,Doses administered,Doses administered per 100k population,People initiating vaccination as % of total population,People with full course administered as % of total population,Cumulative cases,Cumulative deaths,Viral (RT-PCR) lab test positivity rate - last 7 days (may be an underestimate due to delayed reporting)
Florida,FL,26378315,122817,22748539,105917,0.584,0.491,2641696,39179,0.19
Texas,TX,33637945,116009,27622945,95265,0.521,0.441,3132479,52110,0.168
California,CA,51110575,129354,45383289,114859,0.652,0.531,4038262,64085,
Louisiana,LA,4383880,94301,3676875,79093,0.43,0.371,552787,11026,0.161
Georgia,GA,11805395,111189,8942111,84221,0.463,0.387,1185594,21698,0.129
Missouri,MO,6572625,107091,5503756,89675,0.491,0.415,685378,9755,0.144
New York,NY,25175815,129415,23049690,118486,0.634,0.573,2155108,53549,0.031
North Carolina,NC,12206550,116385,9776317,93214,0.516,0.439,1056699,13670,0.102
Tennessee,TN,6753590,98893,5792107,84814,0.451,0.393,900418,12758,0.158
Alabama,AL,5167970,105400,3634744,74130,0.439,0.345,592417,11542,0.237
Illinois,IL,15459295,121997,13717452,108252,0.627,0.487,1425219,25930,0.048
Arkansas,AR,3064570,101550,2466403,81728,0.474,0.366,389280,6199,0.112
South Carolina,SC,5597805,108722,4439085,86217,0.472,0.408,623861,9958,0.149
Arizona,AZ,8586430,117966,7133606,98006,0.534,0.454,931387,18252,0.134
Mississippi,MS,2870075,96436,2150390,72254,0.398,0.345,350070,7590,0.211
Oklahoma,OK,4193220,105970,3484925,88071,0.484,0.404,487178,7534,0.205
Kentucky,KY,4713605,105505,4222406,94510,0.525,0.458,486115,7348,0.102
Ohio,OH,12885945,110239,11125543,95179,0.501,0.466,1131029,20492,0.048
Virginia,VA,10844565,127052,9724507,113930,0.62,0.547,699342,11536,0.089
Indiana,IN,7047890,104689,6098894,90593,0.475,0.444,774097,14012,0.098
Nevada,NV,3317270,107698,2987621,96996,0.541,0.447,358932,5918,0.19
New Jersey,NJ,12122035,136476,10421599,117331,0.663,0.586,1041159,26606,0.039
Pennsylvania,PA,16336275,127607,14634689,114316,0.659,0.526,1227519,27857,0.044
Washington,WA,9756085,128118,9036298,118666,0.642,0.578,475881,6127,
Wisconsin,WI,6394825,109831,6182459,106183,0.558,0.519,689285,8295,0.076
Utah,UT,3382960,105521,3005621,93751,0.521,0.448,434711,2466,0.116
Oregon,OR,5787945,137229,4757884,112807,0.609,0.561,221799,2863,0.069
Kansas,KS,3249885,111553,2718396,93309,0.537,0.454,334636,5266,0.116
Massachusetts,MA,10017860,145344,9168894,133027,0.729,0.641,721885,18084,0.022
Colorado,CO,7263935,126138,6497809,112834,0.605,0.546,577285,6956,0.051
Michigan,MI,12051770,120676,9828892,98418,0.533,0.49,1013112,21202,0.052
Minnesota,MN,6729450,119324,6102310,108204,0.591,0.539,613325,7767,0.046
Puerto Rico,PR,4266370,133587,3984683,124767,0.69,0.6,147820,2585,0.095
Maryland,MD,8803020,145608,7237660,119716,0.65,0.59,469910,9825,0.037
Iowa,IA,3598135,114043,3153696,99956,0.535,0.498,381110,6183,0.113
Connecticut,CT,4947745,138776,4606242,129197,0.702,0.634,355580,8293,0.034
Idaho,ID,1754860,98198,1379069,77169,0.414,0.375,201352,2203,0.137
New Mexico,NM,2454755,117070,2498268,119145,0.658,0.574,211492,4414,0.054
Hawaii,HI,1994880,140894,1722385,121648,0.716,0.536,41446,534,0.061
Nebraska,NE,2182020,112800,1951052,100860,0.542,0.497,229443,2281,0.153
Alaska,AK,861995,117832,699605,95634,0.517,0.456,72988,382,0.063
West Virginia,WV,1978745,110412,1488339,83048,0.461,0.391,167681,2949,0.066
Montana,MT,1137635,106443,976173,91335,0.497,0.444,116634,1708,0.091
Rhode Island,RI,1565685,147795,1334034,125928,0.676,0.617,154790,2740,0.029
Wyoming,WY,531195,91782,447632,77343,0.418,0.367,65467,776,0.074
Delaware,DE,1340785,137691,1095045,112455,0.61,0.529,111681,1833,0.042
New Hampshire,NH,1919190,141147,1597768,117508,0.65,0.584,100986,1387,0.022
Maine,ME,1925530,143246,1676069,124688,0.687,0.64,70718,900,0.02
District of Columbia,DC,1092655,154822,904544,128168,0.643,0.55,50718,1149,0.028
North Dakota,ND,738540,96913,664977,87260,0.456,0.402,111837,1540,0.035
Vermont,VT,950640,152349,874856,140204,0.757,0.677,23413,252,0.026
United States Virgin Islands,VI,92580,88441,85376,81559,0.439,0.361,4663,39,0.118
Guam,GU,215770,130164,203016,122470,0.655,0.596,8593,143,0.026
South Dakota,SD,997005,112699,854287,96567,0.53,0.471,125216,2043,0.104
American Samoa,AS,55830,100253,52214,93760,0.521,0.428,0,0,
Commonwealth of the Northern Mariana Islands,MP,78180,137442,61847,108729,0.575,0.523,183,2,
