State,State Abbreviation,Doses distributed,Doses distributed per 100k population,Doses administered,Doses administered per 100k population,People initiating vaccination as % of total population,People with full course administered as % of total population,Cumulative cases,Cumulative deaths,Viral (RT-PCR) lab test positivity rate - last 7 days (may be an underestimate due to delayed reporting)
Florida,FL,20888605,97257,15566404,72477,0.424,0.301,2200795,35268,0.078
Michigan,MI,9500250,95128,7312923,73225,0.432,0.332,940175,18893,0.104
New York,NY,19018995,97766,16064851,82581,0.484,0.36,2054619,52102,0.029
Pennsylvania,PA,12877055,100586,10367062,80980,0.506,0.333,1156758,26275,0.069
Texas,TX,25514685,87994,19276649,66481,0.387,0.279,2888020,49303,0.049
Illinois,IL,12180665,96124,9687975,76453,0.474,0.315,1339728,24358,0.039
California,CA,39630080,100298,31382140,79424,0.498,0.32,3642480,60748,
Colorado,CO,5425720,94217,4571001,79375,0.471,0.338,513765,6304,0.058
North Carolina,NC,9907630,94466,7200210,68651,0.397,0.304,973193,12689,0.056
Minnesota,MN,5030120,89192,4497797,79753,0.48,0.357,579235,7253,0.056
Ohio,OH,10644875,91067,8563155,73258,0.409,0.334,1075004,19284,0.038
Georgia,GA,9483435,89320,6461734,60860,0.354,0.254,1102789,20212,0.054
Washington,WA,7368520,96765,6041337,79336,0.477,0.337,404709,5499,0.055
Indiana,IN,5530460,82149,4267678,63392,0.367,0.279,722646,13349,0.051
Massachusetts,MA,7459960,108233,6403240,92902,0.575,0.382,657664,17478,0.016
Virginia,VA,8229955,96420,6847737,80226,0.479,0.343,661925,10807,0.047
Tennessee,TN,5555100,81344,4109573,60177,0.348,0.254,849000,12203,0.061
Maryland,MD,6148520,101701,4912028,81249,0.493,0.352,449509,8776,0.042
Oregon,OR,3902545,92527,3160032,74922,0.457,0.319,186344,2501,0.061
Arizona,AZ,6652295,91394,5176775,71122,0.413,0.298,863927,17344,0.048
Wisconsin,WI,5279725,90679,4761542,81779,0.463,0.366,661685,7567,0.035
Missouri,MO,5355995,87268,4085582,66568,0.382,0.285,586988,8745,0.05
South Carolina,SC,4577065,88897,3315003,64385,0.37,0.283,579994,9524,0.042
Kentucky,KY,3979265,89068,3190060,71403,0.415,0.325,445139,6517,0.04
Puerto Rico,PR,3180310,99581,1968716,61644,0.389,0.255,133047,2315,
Connecticut,CT,3915915,109834,3321709,93168,0.558,0.403,339233,8097,0.023
Iowa,IA,2825705,89561,2453634,77768,0.447,0.356,365519,5959,0.054
Utah,UT,2556860,79753,2167987,67624,0.398,0.244,398012,2204,0.043
West Virginia,WV,1658905,92565,1185997,66177,0.359,0.309,153918,2686,0.067
Louisiana,LA,3679770,79155,2730594,58738,0.324,0.269,458581,10382,0.027
New Jersey,NJ,8769895,98736,7468871,84088,0.523,0.373,1000010,25600,0.056
Maine,ME,1407470,104706,1201345,89372,0.552,0.402,62092,791,0.028
Nevada,NV,2540440,82478,2108787,68464,0.402,0.291,315438,5464,0.055
Alabama,AL,4130550,84242,2627322,53584,0.327,0.238,528597,10913,0.057
Delaware,DE,982455,100893,783813,80493,0.475,0.341,104909,1626,0.046
Oklahoma,OK,3775865,95423,2721002,68765,0.388,0.303,448872,6838,0.047
New Hampshire,NH,1331925,97956,1153848,84860,0.608,0.301,95377,1305,0.031
Rhode Island,RI,1151925,108738,940661,88795,0.535,0.381,148186,2671,0.017
Kansas,KS,2760075,94740,2056086,70576,0.429,0.326,309130,4982,0.044
Mississippi,MS,2465195,82832,1591997,53492,0.311,0.238,312400,7207,0.041
Idaho,ID,1437665,80448,1101401,61632,0.343,0.28,187776,2045,0.046
Arkansas,AR,2644650,87635,1829914,60637,0.359,0.263,336105,5743,0.03
Nebraska,NE,1787950,92429,1463240,75643,0.437,0.345,220225,2245,0.068
New Mexico,NM,2059345,98212,1850384,88247,0.518,0.39,197733,4067,0.027
North Dakota,ND,645930,84761,567560,74477,0.395,0.332,107763,1494,0.031
Montana,MT,999975,93562,774095,72428,0.412,0.33,109030,1574,0.05
Alaska,AK,769205,105148,562875,76943,0.422,0.36,65409,341,0.025
Hawaii,HI,1480670,104577,1257711,88829,0.538,0.368,31522,480,0.018
South Dakota,SD,904095,102197,711479,80424,0.45,0.379,122660,1967,0.093
Vermont,VT,694440,111290,589665,94499,0.574,0.393,23126,247,0.015
District of Columbia,DC,864815,122539,620186,87876,0.491,0.312,47800,1106,0.019
Wyoming,WY,483195,83488,358545,61951,0.341,0.281,58142,707,0.038
Guam,GU,140740,84902,133106,80297,0.466,0.34,7989,136,0.007
United States Virgin Islands,VI,66080,63126,63009,60192,0.324,0.256,3138,27,0.015
Commonwealth of the Northern Mariana Islands,MP,62910,110597,40842,71801,0.395,0.324,168,2,
American Samoa,AS,54030,97021,38743,69570,0.39,0.308,0,0,
