State,State Abbreviation,Doses distributed,Doses distributed per 100k population,Doses administered,Doses administered per 100k population,People initiating vaccination as % of total population,People with full course administered as % of total population,Cumulative cases,Cumulative deaths,Viral (RT-PCR) lab test positivity rate - last 7 days (may be an underestimate due to delayed reporting)
Florida,FL,28156095,131094,23676657,110238,0.613,0.505,2933429,41123,0.205
Texas,TX,35306415,121764,28731472,99088,0.547,0.453,3323973,53091,0.187
California,CA,52593385,133107,46585588,117902,0.671,0.543,4190238,64183,
Georgia,GA,12292995,115781,9314949,87733,0.488,0.397,1252615,21978,0.172
Louisiana,LA,4819850,103680,3926754,84468,0.469,0.387,614776,11519,0.158
New York,NY,25853125,132897,23640655,121524,0.654,0.585,2205948,53750,0.042
Tennessee,TN,7147290,104658,6006963,87960,0.472,0.402,941261,12941,0.174
Missouri,MO,6895795,112356,5721786,93228,0.511,0.432,722399,10028,0.144
Arizona,AZ,8881820,122025,7339062,100829,0.551,0.465,965462,18464,0.117
Alabama,AL,5554810,113290,3815944,77826,0.467,0.356,634897,11798,0.243
Ohio,OH,13299465,113777,11346445,97069,0.513,0.474,1159759,20614,0.083
North Carolina,NC,12617900,120307,10057756,95897,0.535,0.448,1107414,13826,0.125
Illinois,IL,15906245,125525,14140656,111591,0.644,0.498,1457687,26092,0.059
Mississippi,MS,3114405,104645,2293118,77050,0.433,0.358,381147,7761,0.22
Arkansas,AR,3348650,110963,2630531,87167,0.508,0.387,419807,6467,0.116
South Carolina,SC,5826975,113173,4594435,89235,0.493,0.417,656141,10051,0.144
Washington,WA,9994275,131246,9228085,121185,0.658,0.589,507294,6239,0.138
Pennsylvania,PA,16902585,132031,14958601,116846,0.675,0.536,1250519,27966,0.063
Kentucky,KY,4910595,109914,4359718,97584,0.546,0.468,512224,7426,0.128
Indiana,IN,7285490,108218,6234871,92612,0.487,0.452,796733,14128,0.13
New Jersey,NJ,12481845,140527,10667461,120099,0.681,0.598,1060934,26695,0.053
Virginia,VA,11158625,130732,9958716,116674,0.637,0.558,720128,11615,0.089
Oregon,OR,5946255,140982,4830925,114538,0.621,0.568,238463,2935,0.095
Oklahoma,OK,4371800,110483,3624989,91610,0.508,0.416,508834,7638,0.217
Wisconsin,WI,6631145,113890,6300487,108211,0.572,0.527,704857,8322,0.078
Michigan,MI,12324830,123410,9980408,99935,0.543,0.496,1028630,21284,0.07
Kansas,KS,3391935,116429,2803226,96221,0.556,0.465,347928,5385,0.126
Massachusetts,MA,10173240,147599,9296888,134884,0.741,0.649,734486,18142,0.031
Minnesota,MN,6900160,122351,6225479,110388,0.606,0.547,624851,7822,0.058
Puerto Rico,PR,4293790,134446,4088159,128007,0.71,0.613,158825,2667,0.119
Maryland,MD,9014710,149110,7390435,122243,0.666,0.6,479952,9891,0.058
Nevada,NV,3477630,112904,3086881,100218,0.561,0.46,371126,6160,0.137
Hawaii,HI,2029120,143312,1745661,123292,0.728,0.543,49205,549,0.08
Utah,UT,3510600,109502,3092503,96461,0.538,0.458,444385,2525,0.108
Colorado,CO,7408845,128654,6635972,115233,0.62,0.556,589526,7032,0.06
Iowa,IA,3702355,117346,3210561,101759,0.548,0.504,389223,6210,0.131
New Mexico,NM,2521275,120242,2552938,121752,0.676,0.583,218569,4446,0.079
Idaho,ID,1819360,101807,1409809,78890,0.426,0.381,208054,2245,0.18
Connecticut,CT,5084695,142617,4700511,131841,0.718,0.645,361836,8307,0.042
West Virginia,WV,2088325,116526,1496620,83510,0.465,0.393,171997,2976,0.092
Montana,MT,1165965,109093,993153,92924,0.507,0.45,119864,1730,0.103
Delaware,DE,1381315,141853,1119368,114953,0.625,0.539,114486,1838,0.065
Alaska,AK,882985,120701,711092,97204,0.528,0.463,76343,395,0.066
Wyoming,WY,545675,94284,457035,78968,0.43,0.373,68272,793,0.081
Rhode Island,RI,1592245,150302,1359670,128348,0.695,0.628,157589,2744,0.036
Maine,ME,1961760,145941,1698175,126332,0.697,0.646,72521,904,0.044
North Dakota,ND,767100,100661,678889,89086,0.469,0.408,113330,1545,0.053
New Hampshire,NH,1950350,143439,1621082,119223,0.659,0.589,102901,1395,0.042
District of Columbia,DC,1112335,157611,925235,131100,0.659,0.563,52201,1150,0.046
Nebraska,NE,2241940,115898,2002335,103512,0.56,0.506,232399,2285,0.162
South Dakota,SD,1025035,115868,873082,98691,0.545,0.479,126746,2052,0.14
Vermont,VT,960340,153903,861072,137995,0.751,0.671,24280,256,0.038
United States Virgin Islands,VI,98400,94001,89778,85764,0.466,0.377,5295,41,0.158
Guam,GU,215770,130164,206760,124729,0.668,0.608,9018,143,0.153
American Samoa,AS,58530,105102,53819,96642,0.534,0.443,0,0,
Commonwealth of the Northern Mariana Islands,MP,78180,137442,64104,112696,0.595,0.544,183,2,
