State,State Abbreviation,FEMA region,Population,Population as a percent of national population,Cases as a percent of national total - last 7 days,Cases - last 7 days,Cases per 100k - last 7 days,Deaths - last 7 days,Deaths per 100k - last 7 days,Cases - % change,Deaths - % change,Cases as a percent of national total - previous 7 days,Cases - previous 7 days,Cases per 100k - previous 7 days,Deaths - previous 7 days,Deaths per 100k - previous 7 days,Cumulative cases,Cumulative cases per 100k,Cumulative deaths,Cumulative deaths per 100k,Number of days of downward case trajectory,Viral (RT-PCR) lab test positivity rate - last 7 days (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - last 7 days (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - last 7 days (may be an underestimate due to delayed reporting),Median test latency - last 7 days,% tests resulted in 3 or fewer days - last 7 days,Viral (RT-PCR) lab test positivity rate - absolute change (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - % change (may be an underestimate due to delayed reporting),Testing latency - absolute change,% tests resulted in 3 or fewer days - absolute change,Viral (RT-PCR) lab test positivity rate - previous 7 days (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - previous 7 days (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - previous 7 days(may be an underestimate due to delayed reporting),Median test latency - last 7 days,% tests resulted in 3 or fewer days - last 7 days,Viral (RT-PCR) lab test positivity rate - absolute change (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - % change (may be an underestimate due to delayed reporting),Testing latency - absolute change,% tests resulted in 3 or fewer days - absolute change,Viral (RT-PCR) lab test positivity rate - 15-21 days ago (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - 15-21 days ago (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - 15-21 days ago (may be an underestimate due to delayed reporting),Median test latency - 15-21 days ago,% tests resulted in 3 or fewer days - 15-21 days ago,Number of Skilled Nursing Facilities (SNFs) Last Week,Percent of SNFs with 1 or More Resident Cases in the Last Week,Percent of SNFs with 1 or More Resident Deaths in the Last Week,Absolute Change in the Percent of SNFs with 1 or More Resident Cases,Absolute Change in the Percent of SNFs with 1 or More Resident Deaths,Number of Skilled Nursing Facilities (SNFs) Previous Week,Percent of SNFs with 1 or More Resident Cases in the Previous Week,Percent of SNFs with 1 or More Resident Deaths in the Previous Week,Confirmed COVID-19 admissions - last 7 days,Confirmed COVID-19 admissions per 100 inpatient beds - last 7 days,Suspected COVID-19 admissions - last 7 days,Suspected COVID-19 admissions per 100 inpatient beds - last 7 days,% inpatient beds occupied,% inpatient beds occupied by COVID-19 patient,% staffed adult ICU beds occupied,% staffed adult ICU beds occupied by COVID-19 patient,% ventilators in use,% ventilators in use by COVID-19 patient,Confirmed COVID-19 admissions per 100 inpatient beds - percent increase,Suspected COVID-19 admissions per 100 inpatient beds - percent increase,% inpatient beds occupied - absolute change,% inpatient beds occupied by COVID-19 patient - absolute change,% staffed adult ICU beds occupied - absolute change,% staffed adult ICU beds occupied by COVID-19 patient - absolute change,% ventilators in use - absolute change,% ventilators in use by COVID-19 patient - absolute change,Total # of hospital CCNs,Total inpatient beds among hospitals reporting - last 7 days,Total staffed adult ICU beds among hospitals reporting - last 7 days,Total ventilators among hospitals reporting - last 7 days,% hospital CCNs reporting any utilization data at least once - last 7 days,% hospital CCNs reporting all utilization data  at least once - last 7 days,% hospital CCNs ever reporting utilization data,% hospital CCNs reporting COVID-19 admissions at least once - last 7 days,Doses distributed,Doses distributed per 100k population,Doses administered,Doses administered per 100k population,People initiating vaccination (1st dose administered),People initiating vaccination as % of total population,People with full course administered,People with full course administered as % of total population,Flu vaccination rate confidence interval (2018-2019) - Ages 0-4,Flu vaccination rate confidence interval (2018-2019) - Ages 5-12,Flu vaccination rate confidence interval (2018-2019) - Ages 13-17,Flu vaccination rate confidence interval (2018-2019) - Ages 18-64,Flu vaccination rate confidence interval (2018-2019) - Ages 65+,Flu vaccination rate lower limit (2018-2019) - Ages 0-4,Flu vaccination rate (2018-2019) - Ages 0-4,Flu vaccination rate upper limit (2018-2019) - Ages 0-4,Flu vaccination rate lower limit (2018-2019) - Ages 5-12,Flu vaccination rate (2018-2019) - Ages 5-12,Flu vaccination rate upper limit (2018-2019) - Ages 5-12,Flu vaccination rate lower limit (2018-2019) - Ages 13-17,Flu vaccination rate (2018-2019) - Ages 13-17,Flu vaccination rate upper limit (2018-2019) - Ages 13-17,Flu vaccination rate lower limit (2018-2019) - Ages 18-64,Flu vaccination rate (2018-2019) - Ages 18-64,Flu vaccination rate upper limit (2018-2019) - Ages 18-64,Flu vaccination rate lower limit (2018-2019) - Ages 65+,Flu vaccination rate (2018-2019) - Ages 65+,Flu vaccination rate upper limit (2018-2019) - Ages 65+
Texas,TX,Region 6,28995881,0.0874,0.1215,76318,263,1884,6.5,-0.38,-0.12,0.1514834575290145,123110,425,2152,7.4,2560060,8829,40527,140,22,0.115,449367,1550,1,0.99,-0.011,-0.39,0,0.01,0.126,734039,2532,1,0.98,-0.038,0.07,0,0,0.165,686509,2368,1,0.98,1088,0.15,0.09,-0.08,-0.03,1180,0.23,0.12,5777,9,3793,6,0.74,0.15,0.85,0.35,0.36,0.1,-0.3,-0.25,0,-0.02,-0.03,-0.04,-0.02,-0.01,459,61912.94761904763,7735.019047619048,18413.39047619047,0.9869281045751634,0.9760348583877996,0.9956427015250544,0.9869281045751634,5099325,17586.37718233152,4198899,14481.01887299096,3005142,0.1036403067042522,1190481,0.04105690046113791,72.6% ± 3.2%,63.9% ± 3%,51.9% ± 2.8%,37.7% ± 2.4%,67.5% ± 3.7%,69.4,72.6,75.8,60.9,63.9,66.9,49.1,51.9,54.7,35.3,37.7,40.1,63.8,67.5,71.2
California,CA,Region 9,39512223,0.1191,0.1018,63952,162,2901,7.3,-0.31,-0.11,0.1139146741216888,92578,234,3245,8.2,3399878,8605,46843,119,27,,125763,318,,,,-0.92,,,0.073,1507947,3816,,,-0.015,-0.03,,,0.088,1556651,3940,,,1169,0.07,0.06,-0.16,-0.06,1170,0.23,0.12,6282,10,3575,6,0.77,0.18,0.84,0.37,0.33,0.15,-0.24,-0.05,-0.01,-0.04,-0.02,-0.06,-0.03,-0.03,364,62043.68095238095,8103.576190476193,17869.75714285714,0.989010989010989,0.967032967032967,1,0.989010989010989,8059425,20397.29579375983,6034839,15273.347186768,4613267,0.1167554404620565,1380114,0.03492878646691177,77.1% ± 6%,66.6% ± 5.7%,49.9% ± 6.2%,36.8% ± 2.2%,69% ± 3.7%,71.1,77.1,83.1,60.9,66.6,72.3,43.7,49.9,56.1,34.6,36.8,39,65.3,69,72.7
New York,NY,Region 2,19453561,0.0586,0.092,57812,297,1055,5.4,-0.05,-0.11,0.07512895350783072,61057,314,1186,6.1,1544674,7940,45687,235,23,0.064,884112,4545,1,0.97,-0.006,-0.09,0,0,0.07,973704,5005,1,0.97,-0.007,-0.21,0,0,0.076,1239981,6374,1,0.97,582,0.36,0.18,-0.05,-0.02,605,0.41,0.2,4809,10,1389,3,0.74,0.17,0.7,0.26,0.3,0.1,-0.13,-0.11,0.01,-0.01,0,-0.02,0,-0.01,173,48716.5238095238,5623.261904761905,10651.11904761905,1,0.9421965317919077,1,1,3988750,20503.9581185162,3027753,15564.00393737681,2061743,0.1059828069524135,882103,0.04534403752608584,77.3% ± 3.9%,68.2% ± 3.7%,65.5% ± 4.5%,42.1% ± 2%,66.3% ± 2.7%,73.4,77.3,81.2,64.5,68.2,71.9,61,65.5,70,40.1,42.1,44.1,63.6,66.3,69
Florida,FL,Region 4,21477737,0.0647,0.0772,48500,226,1047,4.9,-0.13,-0.16,0.06885108330790357,55955,261,1253,5.8,1794155,8354,28779,134,26,0.088,566051,2636,,,-0.005,-0.19,,,0.093,700741,3263,,,-0.012,-0.08,,,0.105,762575,3551,,,666,0.21,0.08,-0.04,-0.01,693,0.25,0.09,4970,9,1758,3,0.81,0.11,0.81,0.19,0.31,0.08,-0.15,-0.12,0,-0.01,-0.01,-0.02,0,-0.01,212,52360.85714285712,6448.857142857143,10357.85714285714,0.9905660377358492,0.9622641509433962,1,0.9905660377358492,4544325,21158.30452714828,3520927,16393.37980533051,2398151,0.1116575270476587,1102956,0.05135345497526113,61.8% ± 5.7%,56.1% ± 5.3%,45.1% ± 5.5%,28.4% ± 1.8%,61.1% ± 2.4%,56.1,61.8,67.5,50.8,56.1,61.4,39.6,45.1,50.6,26.6,28.4,30.2,58.7,61.1,63.5
North Carolina,NC,Region 4,10488084,0.0316,0.0409,25699,245,508,4.8,-0.34,-0.22,0.04758113735025151,38669,369,648,6.2,821894,7836,10491,100,24,0.072,290953,2774,1,0.99,-0.013,-0.1,0,0,0.085,324422,3093,1,0.99,-0.013,-0.04,0,0,0.098,338739,3230,1,0.99,401,0.14,0.16,-0.12,-0.02,421,0.26,0.18,1521,7,1428,7,0.75,0.1,0.8,0.21,0.31,0.08,-0.2,-0.13,0,-0.02,-0.02,-0.04,-0.02,-0.02,112,21932.28571428571,2533.428571428571,3714.714285714287,0.9910714285714286,0.9553571428571428,1,0.9910714285714286,2067725,19714.99274796045,1663687,15862.63992546208,1189627,0.1134265324343322,471981,0.04500164186328027,75.7% ± 5.4%,63.9% ± 3.8%,56.9% ± 6.2%,46.3% ± 3.1%,72.9% ± 4.3%,70.3,75.7,81.1,60.1,63.9,67.7,50.7,56.9,63.1,43.2,46.3,49.4,68.6,72.9,77.2
Pennsylvania,PA,Region 3,12801989,0.0386,0.0391,24594,192,629,4.9,-0.09,-0.27,0.03334211070314115,27097,212,865,6.8,894915,6990,23096,180,30,0.071,261344,2041,1,0.97,-0.007,-0.11,0,0.02,0.078,292554,2285,1,0.95,-0.007,-0.19,0,-0.02,0.085,362376,2831,1,0.97,654,0.17,0.17,-0.08,-0.04,677,0.25,0.21,2038,7,2995,10,0.77,0.1,0.77,0.17,0.25,0.05,-0.17,-0.12,0.01,-0.02,0,-0.03,-0.01,-0.01,184,30274.80952380951,3698.261904761905,6299.666666666666,0.9891304347826086,0.9565217391304348,1,0.9891304347826086,2694525,21047.70594631818,1828070,14279.57796245568,1367225,0.1067978577391372,455246,0.03556056797111761,81.8% ± 3.8%,68.8% ± 3.6%,61.3% ± 5%,43.2% ± 2.4%,73.8% ± 3.3%,78,81.8,85.6,65.2,68.8,72.4,56.3,61.3,66.3,40.8,43.2,45.6,70.5,73.8,77.1
New Jersey,NJ,Region 2,8882190,0.0268,0.0379,23820,268,465,5.2,-0.06,-0.08,0.03117770974632581,25338,285,505,5.7,745987,8399,22454,253,24,0.081,267761,3015,0,1,-0.013,-0.05,0,0.01,0.094,282162,3177,0,0.99,-0.003,-0.23,0,-0.01,0.097,366061,4121,0,1,348,0.18,0.07,-0.08,-0.04,358,0.26,0.11,1852,9,1344,6,0.71,0.13,0.51,0.17,0.34,0.1,-0.19,0.02,0.01,-0.01,0,-0.01,0,-0.01,74,20824.28571428571,2947,3695.142857142857,0.9864864864864864,0.972972972972973,1,0.9864864864864864,1776775,20003.79410933565,1387222,15618.0176285353,1015996,0.114385753963831,365519,0.0411519006010905,84.3% ± 3.9%,75.4% ± 4.3%,58.6% ± 5.9%,,,80.4,84.3,88.2,71.1,75.4,79.7,52.7,58.6,64.5,,,,,,
Georgia,GA,Region 4,10617423,0.032,0.0378,23746,224,779,7.3,-0.25,-0.13,0.03881648242393219,31546,297,894,8.4,964737,9086,15871,149,25,0.106,89873,846,0,0.8,-0.003,-0.55,0,0,0.109,201277,1896,0,0.8,-0.025,-0.1,0,0.03,0.134,224273,2112,0,0.77,339,0.21,0.13,-0.04,-0.03,347,0.25,0.16,2828,14,1122,6,0.78,0.18,0.84,0.34,0.39,0.13,-0.16,-0.01,0,-0.03,-0.01,-0.04,-0.02,-0.02,140,19727.70238095238,2859.142857142857,4594.285714285714,0.9785714285714284,0.9214285714285714,1,0.9785714285714284,2020275,19027.92231222209,1459132,13742.80745902278,1034456,0.09743004493651614,394368,0.03714347634072788,65.9% ± 4.8%,57.2% ± 3.8%,43.7% ± 5.8%,34.9% ± 4.9%,58.4% ± 7.6%,61.1,65.9,70.7,53.4,57.2,61,37.9,43.7,49.5,30,34.9,39.8,50.8,58.4,66
Virginia,VA,Region 3,8535519,0.0257,0.033,20713,243,196,2.3,-0.11,-0.43,0.02852850266274228,23185,272,346,4.1,551538,6462,7016,82,20,0.099,165239,1936,1,0.99,-0.029,-0.16,0,0,0.128,196735,2305,1,0.99,0.004,-0.09,0,0.01,0.125,217385,2547,1,0.98,266,0.21,0.13,-0.04,-0.05,281,0.25,0.18,1259,8,1784,11,0.71,0.12,0.72,0.21,0.28,0.08,-0.22,-0.05,0,-0.02,-0.01,-0.02,-0.01,0,86,16623.88095238095,2006.404761904761,3603,0.9883720930232558,0.9534883720930232,1,0.9883720930232558,1596425,18703.31493609235,1399297,16393.81272538905,1027901,0.1204263033097343,340582,0.03990173298190772,84.6% ± 4.5%,67.3% ± 4.5%,57.1% ± 6.8%,45.6% ± 2.4%,71.4% ± 2.9%,80.1,84.6,89.1,62.8,67.3,71.8,50.3,57.1,63.9,43.2,45.6,48,68.5,71.4,74.3
Ohio,OH,Region 5,11689100,0.0352,0.0305,19133,164,4687,40.1,-0.22,8.68,0.03005428844241881,24425,209,484,4.1,939350,8036,16346,140,28,0.056,171196,1465,1,0.99,-0.011,-0.37,0,0,0.068,271683,2324,1,0.99,-0.011,-0.08,0,0,0.079,294427,2519,1,0.99,869,0.1,0.08,-0.06,-0.02,932,0.16,0.1,1804,6,2272,8,0.69,0.08,0.68,0.13,0.29,0.04,-0.14,-0.04,0,-0.02,-0.01,-0.02,0,-0.01,187,28616.66666666666,4083.595238095238,7309.542857142857,1,0.9786096256684492,1,1,2315100,19805.63088689463,1759362,15051.30420648296,1284822,0.1099162467598019,471446,0.04033210426807881,67.3% ± 5.4%,63.3% ± 5.2%,49.5% ± 5.8%,40.8% ± 2.2%,70% ± 2.5%,61.9,67.3,72.7,58.1,63.3,68.5,43.7,49.5,55.3,38.6,40.8,43,67.5,70,72.5
