State,State Abbreviation,Doses distributed,Doses distributed per 100k population,Doses administered,Doses administered per 100k population,People initiating vaccination as % of total population,People with full course administered as % of total population,Cumulative cases,Cumulative deaths,Viral (RT-PCR) lab test positivity rate - last 7 days (may be an underestimate due to delayed reporting)
Florida,FL,24356125,113402,20202600,94063,0.52,0.433,2307628,37448,0.035
Texas,TX,31231725,107711,24735511,85307,0.469,0.391,2970470,50925,0.029
California,CA,48447345,122614,41042422,103873,0.595,0.475,3698626,62534,0.008
Missouri,MO,6025575,98178,4920661,80175,0.437,0.37,608446,9227,0.054
Colorado,CO,6918235,120135,5978822,103822,0.566,0.494,552183,6709,0.021
Washington,WA,9236885,121300,8241593,108230,0.596,0.519,445686,5801,0.023
New York,NY,23513645,120871,21009772,108000,0.585,0.514,2108714,53254,0.006
Arizona,AZ,7966240,109446,6292764,86454,0.483,0.386,888005,17791,0.039
Pennsylvania,PA,15441455,120618,13479483,105292,0.614,0.478,1209448,27531,0.015
Georgia,GA,10989855,103508,8097319,76264,0.419,0.348,1129675,21228,0.017
Indiana,IN,6596750,97988,5427988,80627,0.435,0.385,750170,13763,0.032
North Carolina,NC,11553640,110160,8461283,80675,0.444,0.382,1009531,13314,0.023
Ohio,OH,12239175,104706,10404025,89006,0.474,0.431,1107902,20122,0.014
Louisiana,LA,3993450,85903,3247015,69846,0.372,0.334,476792,10670,0.027
Illinois,IL,14460485,114115,12457407,98308,0.578,0.437,1388338,25531,0.009
Utah,UT,3181830,99247,2758879,86055,0.473,0.359,410377,2324,0.048
New Jersey,NJ,11338785,127658,9769651,109991,0.633,0.537,1020326,26357,0.011
Oregon,OR,5574805,132175,4389478,104072,0.574,0.507,205698,2744,0.031
Michigan,MI,11486550,115017,9185561,91976,0.505,0.455,997816,20822,0.015
Arkansas,AR,2805570,92967,2168127,71845,0.409,0.329,344657,5867,0.047
Nevada,NV,2993960,97202,2657281,86271,0.478,0.398,328194,5635,0.043
Kentucky,KY,4396025,98396,3866548,86545,0.484,0.416,462922,7175,0.025
Alabama,AL,4726010,96387,3253283,66350,0.387,0.315,548475,11289,0.041
Tennessee,TN,7223220,105770,5110100,74827,0.406,0.341,865750,12506,0.023
Oklahoma,OK,3980360,100591,3152269,79664,0.437,0.366,455354,7359,0.039
South Carolina,SC,5206955,101131,3994316,77579,0.426,0.365,595310,9786,0.019
Virginia,VA,10188545,119366,8907825,104362,0.577,0.493,678393,11337,0.017
Minnesota,MN,6458600,114522,5695478,100990,0.56,0.496,604052,7616,0.014
Kansas,KS,3041595,104403,2422300,83146,0.482,0.406,316343,5128,0.035
Mississippi,MS,2625365,88213,1856117,62366,0.354,0.287,319704,7369,0.029
Wisconsin,WI,6038545,103712,5728823,98392,0.527,0.473,676442,8041,0.012
New Mexico,NM,2332335,111232,2262337,107893,0.601,0.514,204472,4305,0.019
Idaho,ID,1649990,92330,1292554,72328,0.389,0.349,193919,2122,0.046
Massachusetts,MA,9591690,139161,8588503,124606,0.691,0.591,709080,17953,0.004
Iowa,IA,3408175,108022,2963998,93944,0.506,0.464,372837,6109,0.026
West Virginia,WV,1872325,104474,1373115,76618,0.423,0.359,163311,2861,0.032
Maryland,MD,8318810,137599,6612831,109381,0.602,0.532,461549,9698,0.009
Montana,MT,1098975,102825,915033,85615,0.469,0.412,113021,1649,0.037
Wyoming,WY,511285,88342,410284,70890,0.383,0.333,61359,734,0.048
Hawaii,HI,1921850,135736,1649657,116512,0.687,0.503,35831,504,0.011
Puerto Rico,PR,4147870,129877,2973092,93093,0.548,0.42,139494,2539,0.019
Connecticut,CT,4655855,130589,4276700,119954,0.656,0.582,348560,8265,0.004
Maine,ME,1834530,136476,1572628,116993,0.654,0.593,68717,854,0.013
Nebraska,NE,2057400,106358,1780069,92021,0.5,0.45,223960,2258,0.03
New Hampshire,NH,1803290,132623,1490887,109647,0.615,0.543,99196,1364,0.012
Delaware,DE,1261615,129561,997058,102392,0.568,0.47,109418,1679,0.012
Rhode Island,RI,1492735,140909,1236452,116717,0.633,0.564,152333,2723,0.006
Alaska,AK,824965,112770,636187,86965,0.476,0.414,67936,366,0.008
North Dakota,ND,708420,92961,631234,82832,0.432,0.379,110520,1523,0.018
District of Columbia,DC,1051565,149000,832077,117900,0.595,0.499,49223,1139,0.006
United States Virgin Islands,VI,77240,73787,75435,72062,0.38,0.321,3747,30,0.044
South Dakota,SD,949445,107323,803090,90780,0.497,0.443,124382,2026,0.04
Vermont,VT,910560,145926,830662,133121,0.727,0.633,24348,256,0.007
Guam,GU,215770,130164,177032,106795,0.587,0.498,8266,139,0.042
Commonwealth of the Northern Mariana Islands,MP,72330,127158,52480,92261,0.492,0.437,183,2,
American Samoa,AS,54030,97021,44646,80170,0.443,0.364,0,0,
