State,State Abbreviation,FEMA region,Population,Population as a percent of national population,Cases as a percent of national total - last 7 days,Cases - last 7 days,Cases per 100k - last 7 days,Deaths - last 7 days,Deaths per 100k - last 7 days,Cases - % change,Deaths - % change,Cases as a percent of national total - previous 7 days,Cases - previous 7 days,Cases per 100k - previous 7 days,Deaths - previous 7 days,Deaths per 100k - previous 7 days,Cumulative cases,Cumulative cases per 100k,Cumulative deaths,Cumulative deaths per 100k,Number of days of downward case trajectory,Viral (RT-PCR) lab test positivity rate - last 7 days (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - last 7 days (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - last 7 days (may be an underestimate due to delayed reporting),Median test latency - last 7 days,% tests resulted in 3 or fewer days - last 7 days,Viral (RT-PCR) lab test positivity rate - absolute change (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - % change (may be an underestimate due to delayed reporting),Testing latency - absolute change,% tests resulted in 3 or fewer days - absolute change,Viral (RT-PCR) lab test positivity rate - previous 7 days (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - previous 7 days (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - previous 7 days(may be an underestimate due to delayed reporting),Median test latency - last 7 days,% tests resulted in 3 or fewer days - last 7 days,Viral (RT-PCR) lab test positivity rate - absolute change (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - % change (may be an underestimate due to delayed reporting),Testing latency - absolute change,% tests resulted in 3 or fewer days - absolute change,Viral (RT-PCR) lab test positivity rate - 15-21 days ago (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - 15-21 days ago (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - 15-21 days ago (may be an underestimate due to delayed reporting),Median test latency - 15-21 days ago,% tests resulted in 3 or fewer days - 15-21 days ago,Viral (RT-PCR) lab test positivity rate - last 7 days - ages <5,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 5-11,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 12-17,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 18-24,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 25-44,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 45-64,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 65+,Number of Skilled Nursing Facilities (SNFs) Last Week,Percent of SNFs with 1 or More Resident Cases in the Last Week,Percent of SNFs with 1 or More Resident Deaths in the Last Week,Absolute Change in the Percent of SNFs with 1 or More Resident Cases,Absolute Change in the Percent of SNFs with 1 or More Resident Deaths,Number of Skilled Nursing Facilities (SNFs) Previous Week,Percent of SNFs with 1 or More Resident Cases in the Previous Week,Percent of SNFs with 1 or More Resident Deaths in the Previous Week,Confirmed COVID-19 admissions - last 7 days,Confirmed COVID-19 admissions per 100 inpatient beds - last 7 days,Suspected COVID-19 admissions - last 7 days,Suspected COVID-19 admissions per 100 inpatient beds - last 7 days,% inpatient beds occupied,% inpatient beds occupied by COVID-19 patient,% staffed adult ICU beds occupied,% staffed adult ICU beds occupied by COVID-19 patient,% ventilators in use,% ventilators in use by COVID-19 patient,Confirmed COVID-19 admissions per 100 inpatient beds - percent increase,Suspected COVID-19 admissions per 100 inpatient beds - percent increase,% inpatient beds occupied - absolute change,% inpatient beds occupied by COVID-19 patient - absolute change,% staffed adult ICU beds occupied - absolute change,% staffed adult ICU beds occupied by COVID-19 patient - absolute change,% ventilators in use - absolute change,% ventilators in use by COVID-19 patient - absolute change,Total # of hospital CCNs,Total inpatient beds among hospitals reporting - last 7 days,Total staffed adult ICU beds among hospitals reporting - last 7 days,Total ventilators among hospitals reporting - last 7 days,% hospital CCNs reporting any utilization data at least once - last 7 days,% hospital CCNs reporting all utilization data  at least once - last 7 days,% hospital CCNs ever reporting utilization data,% hospital CCNs reporting COVID-19 admissions at least once - last 7 days,Doses distributed,Doses distributed per 100k population,Doses administered,Doses administered per 100k population,People initiating vaccination (1st dose administered),People initiating vaccination as % of total population,People with full course administered,People with full course administered as % of total population,Flu vaccination rate confidence interval (2018-2019) - Ages 0-4,Flu vaccination rate confidence interval (2018-2019) - Ages 5-12,Flu vaccination rate confidence interval (2018-2019) - Ages 13-17,Flu vaccination rate confidence interval (2018-2019) - Ages 18-64,Flu vaccination rate confidence interval (2018-2019) - Ages 65+,Flu vaccination rate lower limit (2018-2019) - Ages 0-4,Flu vaccination rate (2018-2019) - Ages 0-4,Flu vaccination rate upper limit (2018-2019) - Ages 0-4,Flu vaccination rate lower limit (2018-2019) - Ages 5-12,Flu vaccination rate (2018-2019) - Ages 5-12,Flu vaccination rate upper limit (2018-2019) - Ages 5-12,Flu vaccination rate lower limit (2018-2019) - Ages 13-17,Flu vaccination rate (2018-2019) - Ages 13-17,Flu vaccination rate upper limit (2018-2019) - Ages 13-17,Flu vaccination rate lower limit (2018-2019) - Ages 18-64,Flu vaccination rate (2018-2019) - Ages 18-64,Flu vaccination rate upper limit (2018-2019) - Ages 18-64,Flu vaccination rate lower limit (2018-2019) - Ages 65+,Flu vaccination rate (2018-2019) - Ages 65+,Flu vaccination rate upper limit (2018-2019) - Ages 65+
New York,NY,Region 2,19453561,0.0586,0.1159,52120,268,913,4.7,-0.1,-0.13,0.09190950859286816,57812,297,1055,5.4,1596794,8208,46600,240,30,0.059,911440,4685,1,0.97,-0.004,0,0,0,0.063,911080,4683,1,0.97,-0.007,-0.07,0,0,0.07,975457,5014,1,0.97,0.088,0.085,0.105,0.077,0.067,0.065,0.064,572,0.31,0.14,-0.07,-0.05,602,0.38,0.19,3905,8,1397,3,0.73,0.14,0.68,0.23,0.3,0.09,-0.22,-0.05,-0.02,-0.02,-0.03,-0.02,0,-0.01,174,48029.39285714286,5636.614285714285,10417.09523809524,1,0.942528735632184,1,1,4171175,21441.7041692264,3711664,19079.61221084407,2408373,0.1238011385164906,1218748,0.06264909545352647,77.3% ± 3.9%,68.2% ± 3.7%,65.5% ± 4.5%,42.1% ± 2%,66.3% ± 2.7%,73.4,77.3,81.2,64.5,68.2,71.9,61,65.5,70,40.1,42.1,44.1,63.6,66.3,69
California,CA,Region 9,39512223,0.1191,0.0935,42068,106,2262,5.7,-0.34,-0.22,0.1016708796362538,63952,162,2901,7.3,3441946,8711,49105,124,34,,180965,458,,,,-0.81,,,0.068,932961,2361,,,-0.004,-0.4,,,0.072,1566031,3963,,,0.096,0.108,0.125,0.065,0.059,0.066,0.065,322,0.12,0.06,0.05,0,1172,0.07,0.06,4802,8,3451,6,0.75,0.13,0.8,0.29,0.3,0.11,-0.23,-0.05,-0.02,-0.04,-0.04,-0.07,-0.03,-0.03,365,60255.06428571426,7871.823809523808,17730.23809523809,0.9863013698630136,0.9561643835616438,0.9945205479452056,0.9863013698630136,9178020,23228.305833362,7604725,19246.51265508397,5503523,0.1392865949354457,2048326,0.05184031280649535,77.1% ± 6%,66.6% ± 5.7%,49.9% ± 6.2%,36.8% ± 2.2%,69% ± 3.7%,71.1,77.1,83.1,60.9,66.6,72.3,43.7,49.9,56.1,34.6,36.8,39,65.3,69,72.7
Florida,FL,Region 4,21477737,0.0647,0.0902,40553,189,1127,5.2,-0.16,0.08,0.07710529244368133,48500,226,1047,4.9,1834708,8542,29906,139,33,0.083,510389,2376,,,-0.005,-0.18,,,0.087,621689,2895,,,-0.005,-0.11,,,0.093,701514,3266,,,,,,,,,,661,0.16,0.07,-0.06,-0.01,693,0.22,0.08,4644,9,1661,3,0.8,0.09,0.8,0.16,0.29,0.07,-0.09,-0.08,-0.01,-0.01,-0.01,-0.02,-0.01,-0.01,212,51605.7380952381,6420.019047619046,10350.54761904762,0.9905660377358492,0.9622641509433962,0.9952830188679244,0.9905660377358492,5120975,23843.17770536067,4390626,20442.68444110289,2879026,0.134046990146122,1482708,0.06903464736531599,61.8% ± 5.7%,56.1% ± 5.3%,45.1% ± 5.5%,28.4% ± 1.8%,61.1% ± 2.4%,56.1,61.8,67.5,50.8,56.1,61.4,39.6,45.1,50.6,26.6,28.4,30.2,58.7,61.1,63.5
Texas,TX,Region 6,28995881,0.0874,0.0624,28041,97,816,2.8,-0.63,-0.57,0.1213303445096262,76318,263,1884,6.5,2588101,8926,41343,143,29,,27803,96,1,0.99,,-0.95,0,0,0.114,533328,1839,1,0.99,-0.012,-0.28,0,0.01,0.126,736366,2540,1,0.98,0.112,0.078,0.128,0.089,0.09,0.095,0.088,1077,0.1,0.07,-0.06,-0.03,1171,0.16,0.1,4703,8,3861,6,0.73,0.12,0.86,0.3,0.35,0.09,-0.28,-0.12,0,-0.02,-0.01,-0.04,-0.01,-0.01,465,60488.00714285718,7660.014285714285,18924.07142857142,0.9849462365591398,0.9655913978494624,0.9956989247311828,0.9849462365591398,5652800,19495.18278130608,4711180,16247.756017484,3278912,0.1130819925768077,1426511,0.04919702215635386,72.6% ± 3.2%,63.9% ± 3%,51.9% ± 2.8%,37.7% ± 2.4%,67.5% ± 3.7%,69.4,72.6,75.8,60.9,63.9,66.9,49.1,51.9,54.7,35.3,37.7,40.1,63.8,67.5,71.2
Georgia,GA,Region 4,10617423,0.032,0.0462,20768,196,873,8.2,-0.13,0.12,0.03775138710036406,23746,224,779,7.3,985505,9282,16744,158,32,0.085,129448,1219,0,0.83,-0.011,-0.28,0,0.01,0.096,179650,1692,0,0.82,-0.014,-0.11,0,0.02,0.11,202807,1910,0,0.8,0.069,0.099,0.129,0.081,0.079,0.086,0.085,342,0.15,0.1,-0.07,-0.03,352,0.22,0.13,2361,12,1282,7,0.8,0.14,0.83,0.28,0.37,0.11,-0.18,0.12,-0.01,-0.03,-0.02,-0.05,-0.03,-0.02,148,18944.04761904761,2798.333333333333,4689.857142857141,0.9797297297297296,0.9121621621621622,0.9932432432432432,0.9797297297297296,2292085,21587.95971489504,1873683,17647.24830121207,1210708,0.1140303066007637,623795,0.0587520154372676,65.9% ± 4.8%,57.2% ± 3.8%,43.7% ± 5.8%,34.9% ± 4.9%,58.4% ± 7.6%,61.1,65.9,70.7,53.4,57.2,61,37.9,43.7,49.5,30,34.9,39.8,50.8,58.4,66
North Carolina,NC,Region 4,10488084,0.0316,0.0461,20743,198,435,4.1,-0.19,-0.14,0.04085626619608591,25699,245,508,4.8,842637,8034,10926,104,31,0.066,241108,2299,1,0.98,-0.008,-0.19,0,-0.01,0.074,296457,2827,1,0.99,-0.012,-0.09,0,0,0.086,324667,3096,1,0.99,0.063,0.082,0.129,0.05,0.068,0.069,0.051,399,0.12,0.14,-0.03,-0.02,417,0.15,0.16,1253,6,1203,6,0.75,0.08,0.78,0.18,0.29,0.07,-0.18,-0.16,-0.01,-0.02,-0.02,-0.03,-0.03,-0.02,117,21748.28571428571,2530.428571428571,3763.000000000001,0.9914529914529916,0.9572649572649572,1,0.9914529914529916,2363200,22532.23753738052,2105120,20071.54023556638,1385902,0.1321406274015349,716027,0.06827052491189048,75.7% ± 5.4%,63.9% ± 3.8%,56.9% ± 6.2%,46.3% ± 3.1%,72.9% ± 4.3%,70.3,75.7,81.1,60.1,63.9,67.7,50.7,56.9,63.1,43.2,46.3,49.4,68.6,72.9,77.2
New Jersey,NJ,Region 2,8882190,0.0268,0.0454,20418,230,404,4.5,-0.14,-0.13,0.03786903228883483,23820,268,465,5.2,766405,8629,22858,257,31,0.076,230411,2594,0,1,-0.006,-0.29,0,0,0.082,326197,3672,0,1,-0.013,0.13,0,0.01,0.095,287693,3239,0,0.99,0.086,0.11,0.129,0.07,0.063,0.063,0.055,343,0.15,0.06,-0.03,-0.02,356,0.18,0.08,1574,8,1130,5,0.69,0.1,0.49,0.14,0.33,0.08,-0.15,-0.16,-0.01,-0.02,-0.02,-0.02,-0.01,-0.01,75,20757.42857142857,2969.857142857143,3766.642857142857,0.9866666666666668,0.9733333333333334,1,0.9866666666666668,1917150,21584.20389566087,1711610,19270.13495545581,1183501,0.13324427871955,521674,0.05873258734613872,84.3% ± 3.9%,75.4% ± 4.3%,58.6% ± 5.9%,,,80.4,84.3,88.2,71.1,75.4,79.7,52.7,58.6,64.5,,,,,,
Pennsylvania,PA,Region 3,12801989,0.0386,0.0413,18582,145,501,3.9,-0.24,-0.2,0.03909953736824534,24594,192,629,4.9,913497,7136,23597,184,37,0.066,218007,1703,1,0.95,-0.001,-0.3,0,-0.02,0.067,311464,2433,1,0.97,-0.011,0.06,0,0.02,0.078,293107,2290,1,0.95,0.067,0.107,0.112,0.046,0.067,0.073,0.062,602,0.15,0.12,-0.03,-0.05,681,0.18,0.17,1751,6,2854,10,0.77,0.07,0.76,0.14,0.25,0.04,-0.15,-0.05,-0.01,-0.02,-0.01,-0.02,-0.01,-0.01,185,29858.59523809524,3626.928571428571,6321,0.9891891891891892,0.9567567567567568,1,0.9891891891891892,2989725,23353.59763236791,2358058,18419.46591267966,1699219,0.1327308592438253,651588,0.05089740352065605,81.8% ± 3.8%,68.8% ± 3.6%,61.3% ± 5%,43.2% ± 2.4%,73.8% ± 3.3%,78,81.8,85.6,65.2,68.8,72.4,56.3,61.3,66.3,40.8,43.2,45.6,70.5,73.8,77.1
South Carolina,SC,Region 4,5148714,0.0155,0.0323,14530,282,212,4.1,-0.13,-0.05,0.02655283699782197,16702,324,224,4.4,504149,9792,8324,162,32,0.156,31012,602,1,0.91,-0.028,-0.25,0,0.01,0.184,41286,802,1,0.9,0.009,-0.22,0,0.01,0.175,52910,1028,1,0.89,0.141,0.133,0.184,0.093,0.169,0.178,0.186,182,0.15,0.1,-0.09,-0.08,188,0.24,0.18,843,9,752,8,0.79,0.1,0.75,0.19,0.3,0.08,-0.21,-0.05,0,-0.02,-0.03,-0.04,-0.01,-0.02,67,9847.285714285714,1317.880952380953,1954.238095238095,1,0.9552238805970148,1,1,1066275,20709.5402852052,932588,18113.02783568868,649402,0.1261289712343704,265062,0.05148120482124274,69.4% ± 6.6%,61.1% ± 4.3%,48.8% ± 6.5%,35.8% ± 2.7%,68.9% ± 3.1%,62.8,69.4,76,56.8,61.1,65.4,42.3,48.8,55.3,33.1,35.8,38.5,65.8,68.9,72
Ohio,OH,Region 5,11689100,0.0352,0.0321,14417,123,470,4,-0.25,-0.9,0.03041764041907124,19133,164,4687,40.1,953767,8159,16816,144,35,0.047,157910,1351,1,0.98,-0.009,-0.34,0,-0.01,0.056,239374,2048,1,0.99,-0.011,-0.12,0,0,0.068,271690,2324,1,0.99,0.034,0.077,0.17,0.105,0.1,0.094,0.057,865,0.1,0.04,0,-0.04,926,0.1,0.08,1456,5,2072,7,0.68,0.05,0.66,0.1,0.29,0.04,-0.22,-0.09,-0.01,-0.01,-0.02,-0.02,0,-0.01,189,28811.2857142857,4162.499999999999,7555.11904761905,1,0.9788359788359788,1,1,2518775,21548.0661470943,2196607,18791.92581122584,1503346,0.128610928129625,688163,0.05887219717514607,67.3% ± 5.4%,63.3% ± 5.2%,49.5% ± 5.8%,40.8% ± 2.2%,70% ± 2.5%,61.9,67.3,72.7,58.1,63.3,68.5,43.7,49.5,55.3,38.6,40.8,43,67.5,70,72.5
