State,State Abbreviation,Doses distributed,Doses distributed per 100k population,Doses administered,Doses administered per 100k population,People initiating vaccination as % of total population,People with full course administered as % of total population,Cumulative cases,Cumulative deaths,Viral (RT-PCR) lab test positivity rate - last 7 days (may be an underestimate due to delayed reporting)
New York,NY,11109835,57110,8862843,45559,0.301,0.158,1855757,49812,0.054
Florida,FL,12219465,56894,9276711,43192,0.272,0.151,2006118,33178,0.074
Michigan,MI,5249380,52563,4295979,43016,0.278,0.165,723700,17047,0.104
New Jersey,NJ,4794085,53974,4204062,47331,0.322,0.176,896652,24389,0.092
Texas,TX,14660795,50562,11130215,38386,0.249,0.13,2772080,47156,0.053
Pennsylvania,PA,7164385,55963,5893502,46036,0.31,0.161,1012345,25001,0.076
California,CA,21865730,55339,17703550,44805,0.299,0.155,3562191,57746,0.023
Illinois,IL,6883535,54322,5793846,45722,0.302,0.161,1237828,23521,0.032
Massachusetts,MA,3848770,55840,3495331,50712,0.333,0.182,602674,16983,0.024
Ohio,OH,6386995,54641,5168120,44213,0.284,0.164,1011622,18530,0.035
Virginia,VA,4489825,52602,3867013,45305,0.299,0.162,616510,10220,0.06
North Carolina,NC,5680940,54166,4596429,43825,0.284,0.16,905528,12028,0.05
Minnesota,MN,2907150,51549,2665779,47269,0.306,0.181,515058,6908,0.051
Georgia,GA,5385975,50728,3764344,35454,0.231,0.12,1055256,18926,0.053
Connecticut,CT,2211275,62022,1891603,53056,0.344,0.196,305210,7865,0.039
Maryland,MD,3335590,55173,2681526,44354,0.3,0.162,409076,8260,0.055
Tennessee,TN,3554800,52053,2582046,37809,0.244,0.134,808404,11852,0.072
Colorado,CO,3060410,53144,2602792,45197,0.289,0.17,458554,6092,0.04
Washington,WA,4114320,54030,3501641,45984,0.293,0.173,361699,5218,0.05
Indiana,IN,3328110,49436,2734813,40623,0.249,0.163,684020,13023,0.037
Missouri,MO,3256125,53054,2464910,40162,0.252,0.145,575767,8440,0.042
Wisconsin,WI,2996415,51463,2853949,49016,0.313,0.182,634133,7274,0.029
South Carolina,SC,2652225,51512,2109171,40965,0.268,0.147,547018,9117,0.072
Kentucky,KY,2371375,53079,2058753,46081,0.306,0.168,425024,6031,0.035
Iowa,IA,1696035,53756,1514487,48002,0.303,0.19,349626,5725,0.064
Arizona,AZ,3970345,54547,3363062,46204,0.289,0.166,839888,16918,0.039
Louisiana,LA,2550580,54865,1911134,41110,0.256,0.158,443069,10087,0.031
Utah,UT,1500500,46803,1276193,39807,0.245,0.109,384562,2114,0.04
Alabama,AL,2537050,51743,1666585,33990,0.227,0.129,514391,10526,0.056
West Virginia,WV,1067635,59573,857701,47859,0.293,0.185,140613,2634,0.059
Rhode Island,RI,616065,58154,538434,50826,0.318,0.201,135775,2608,0.023
Oklahoma,OK,2530785,63958,1888004,47713,0.304,0.173,437853,4953,0.042
New Hampshire,NH,743355,54670,602562,44315,0.302,0.17,83027,1237,0.035
Oregon,OR,2205385,52288,1802561,42738,0.275,0.161,163952,2375,0.057
Idaho,ID,910095,50927,736941,41238,0.253,0.161,179428,1954,0.05
Nebraska,NE,1072470,55442,900049,46528,0.299,0.174,208553,2175,0.073
Puerto Rico,PR,1882480,58944,1055993,33065,0.215,0.123,106488,2112,0.044
Kansas,KS,1643765,56423,1261951,43317,0.293,0.164,301433,4891,0.033
Nevada,NV,1548430,50271,1328018,43115,0.274,0.157,303061,5236,0.051
Delaware,DE,555005,56996,447568,45963,0.298,0.157,94062,1544,0.044
Mississippi,MS,1614655,54253,1134229,38111,0.243,0.147,304695,7001,0.041
Maine,ME,791220,58861,683925,50879,0.337,0.193,50030,736,0.031
South Dakota,SD,581525,65734,488046,55168,0.343,0.219,117244,1933,0.11
New Mexico,NM,1337435,63784,1239316,59104,0.375,0.231,191048,3925,0.02
Arkansas,AR,1662850,55101,1153739,38231,0.255,0.135,329929,5595,0.019
Vermont,VT,393330,63035,316145,50665,0.326,0.178,18820,225,0.024
Montana,MT,632625,59191,502390,47006,0.297,0.182,104128,1436,0.038
Alaska,AK,570465,77981,403284,55128,0.337,0.22,59710,309,0.029
District of Columbia,DC,491635,69661,353718,50120,0.257,0.129,44175,1056,0.028
North Dakota,ND,437720,57439,401626,52703,0.311,0.199,102639,1466,0.036
Hawaii,HI,890600,62901,685464,48413,0.31,0.183,28483,459,0.018
Wyoming,WY,353975,61161,261950,45261,0.271,0.181,56046,695,0.032
United States Virgin Islands,VI,56960,54413,38261,36550,0.227,0.124,2907,26,
Guam,GU,87860,53002,84899,51216,0.317,0.192,7804,134,0.002
Commonwealth of the Northern Mariana Islands,MP,44210,77722,27787,48850,0.283,0.205,159,2,
American Samoa,AS,43810,78669,28527,51226,0.316,0.198,0,0,
