State,State Abbreviation,FEMA region,Population,Population as a percent of national population,Cases as a percent of national total - last 7 days,Cases - last 7 days,Cases per 100k - last 7 days,Deaths - last 7 days,Deaths per 100k - last 7 days,Cases - % change,Deaths - % change,Cases as a percent of national total - previous 7 days,Cases - previous 7 days,Cases per 100k - previous 7 days,Deaths - previous 7 days,Deaths per 100k - previous 7 days,Cumulative cases,Cumulative cases per 100k,Cumulative deaths,Cumulative deaths per 100k,Number of days of downward case trajectory,Community Transmission Level - last 7 days,Community Transmission Level - previous 7 days,Viral (RT-PCR) lab test positivity rate - last 7 days (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - last 7 days (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - last 7 days (may be an underestimate due to delayed reporting),Median test latency - last 7 days,% tests resulted in 3 or fewer days - last 7 days,Viral (RT-PCR) lab test positivity rate - absolute change (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - % change (may be an underestimate due to delayed reporting),Testing latency - absolute change,% tests resulted in 3 or fewer days - absolute change,Viral (RT-PCR) lab test positivity rate - previous 7 days (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - previous 7 days (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - previous 7 days(may be an underestimate due to delayed reporting),Median test latency - last 7 days,% tests resulted in 3 or fewer days - last 7 days,Viral (RT-PCR) lab test positivity rate - absolute change (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - % change (may be an underestimate due to delayed reporting),Testing latency - absolute change,% tests resulted in 3 or fewer days - absolute change,Viral (RT-PCR) lab test positivity rate - 15-21 days ago (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - 15-21 days ago (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - 15-21 days ago (may be an underestimate due to delayed reporting),Median test latency - 15-21 days ago,% tests resulted in 3 or fewer days - 15-21 days ago,Viral (RT-PCR) lab test positivity rate - last 7 days - ages <5,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 5-11,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 12-17,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 18-24,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 25-44,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 45-64,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 65+,Number of Skilled Nursing Facilities (SNFs) Last Week,Percent of SNFs with 1 or More Resident Cases in the Last Week,Percent of SNFs with 1 or More Resident Deaths in the Last Week,Absolute Change in the Percent of SNFs with 1 or More Resident Cases,Absolute Change in the Percent of SNFs with 1 or More Resident Deaths,Number of Skilled Nursing Facilities (SNFs) Previous Week,Percent of SNFs with 1 or More Resident Cases in the Previous Week,Percent of SNFs with 1 or More Resident Deaths in the Previous Week,Confirmed COVID-19 admissions - last 7 days,Confirmed COVID-19 admissions per 100 inpatient beds - last 7 days,Suspected COVID-19 admissions - last 7 days,Suspected COVID-19 admissions per 100 inpatient beds - last 7 days,% inpatient beds occupied,% inpatient beds occupied by COVID-19 patient,% staffed adult ICU beds occupied,% staffed adult ICU beds occupied by COVID-19 patient,% ventilators in use,% ventilators in use by COVID-19 patient,Confirmed COVID-19 admissions per 100 inpatient beds - percent increase,Suspected COVID-19 admissions per 100 inpatient beds - percent increase,% inpatient beds occupied - absolute change,% inpatient beds occupied by COVID-19 patient - absolute change,% staffed adult ICU beds occupied - absolute change,% staffed adult ICU beds occupied by COVID-19 patient - absolute change,% ventilators in use - absolute change,% ventilators in use by COVID-19 patient - absolute change,Confirmed COVID-19 admissions - last 7 days - ages <18,Confirmed COVID-19 admissions - last 7 days - ages 18-29,Confirmed COVID-19 admissions - last 7 days - ages 30-39,Confirmed COVID-19 admissions - last 7 days - ages 40-49,Confirmed COVID-19 admissions - last 7 days - ages 50-59,Confirmed COVID-19 admissions - last 7 days - ages 60-69,Confirmed COVID-19 admissions - last 7 days - ages 70+,Confirmed COVID-19 admissions - last 7 days - age unknown,% hospitals unable to maintain N95 respirators,% hospitals unable to maintain surgical masks,% hospitals unable to maintain eye protection,% hospitals unable to maintain single-use gowns,% hospitals unable to maintain exam gloves,% hospitals with a current staffing shortage,% hospitals unable to maintain N95 respirators - absolute change,% hospitals unable to maintain surgical masks - absolute change,% hospitals unable to maintain eye protection - absolute change,% hospitals unable to maintain single-use gowns - absolute change,% hospitals unable to maintain exam gloves - absolute change,% hospitals with a current staffing shortage - absolute change,Total # of hospital CCNs,Total inpatient beds among hospitals reporting - last 7 days,Total staffed adult ICU beds among hospitals reporting - last 7 days,Total ventilators among hospitals reporting - last 7 days,% hospital CCNs reporting any utilization data at least once - last 7 days,% hospital CCNs reporting all utilization data  at least once - last 7 days,% hospital CCNs ever reporting utilization data,% hospital CCNs reporting COVID-19 admissions at least once - last 7 days,Doses distributed,Doses distributed per 100k population,Doses administered,Doses administered per 100k population,People initiating vaccination (1st dose administered),People initiating vaccination as % of total population,People with full course administered,People with full course administered as % of total population,Flu vaccination rate confidence interval (2018-2019) - Ages 0-4,Flu vaccination rate confidence interval (2018-2019) - Ages 5-12,Flu vaccination rate confidence interval (2018-2019) - Ages 13-17,Flu vaccination rate confidence interval (2018-2019) - Ages 18-64,Flu vaccination rate confidence interval (2018-2019) - Ages 65+,Flu vaccination rate lower limit (2018-2019) - Ages 0-4,Flu vaccination rate (2018-2019) - Ages 0-4,Flu vaccination rate upper limit (2018-2019) - Ages 0-4,Flu vaccination rate lower limit (2018-2019) - Ages 5-12,Flu vaccination rate (2018-2019) - Ages 5-12,Flu vaccination rate upper limit (2018-2019) - Ages 5-12,Flu vaccination rate lower limit (2018-2019) - Ages 13-17,Flu vaccination rate (2018-2019) - Ages 13-17,Flu vaccination rate upper limit (2018-2019) - Ages 13-17,Flu vaccination rate lower limit (2018-2019) - Ages 18-64,Flu vaccination rate (2018-2019) - Ages 18-64,Flu vaccination rate upper limit (2018-2019) - Ages 18-64,Flu vaccination rate lower limit (2018-2019) - Ages 65+,Flu vaccination rate (2018-2019) - Ages 65+,Flu vaccination rate upper limit (2018-2019) - Ages 65+
New York,NY,Region 2,19453561,0.0586,0.1232,50754,261,726,3.7,-0.02,-0.09,0.1096932437167521,51654,266,798,4.1,1692633,8701,48023,247,43,High,High,0.049,1088696,5596,1,0.98,-0.004,0.06,0,0.03,0.053,1025473,5271,1,0.95,-0.006,0.06,0,-0.02,0.059,970178,4987,1,0.97,0.075,0.038,0.065,0.074,0.055,0.05,0.044,572,0.23,0.11,-0.08,-0.04,599,0.31,0.15,3736,8,1406,3,0.73,0.11,0.67,0.19,0.28,0.08,-0.1,-0.03,0,-0.01,0,-0.01,-0.01,-0.01,62,198,262,357,556,784,1452,65,0.01,0.01,0.01,0.01,0,0.03,0,0,0,0.01,0,-0.01,174,48285.55714285713,5578.738095238095,10362.59523809523,1,0.942528735632184,1,1,7010045,36034.76504892857,5237597,26923.58997923311,3438817,0.1767705665816146,1692014,0.08697708352727812,77.3% ± 3.9%,68.2% ± 3.7%,65.5% ± 4.5%,42.1% ± 2%,66.3% ± 2.7%,73.4,77.3,81.2,64.5,68.2,71.9,61,65.5,70,40.1,42.1,44.1,63.6,66.3,69
Texas,TX,Region 6,28995881,0.0874,0.1059,43656,151,1628,5.6,-0.23,0.07,0.1201796578855159,56592,195,1526,5.3,2683865,9256,44367,153,42,High,High,0.081,273920,945,1,0.98,-0.027,-0.3,0,0.03,0.107,389416,1343,1,0.95,-0.003,0.53,0,-0.01,0.111,254286,877,1,0.96,0.079,0.116,0.131,0.073,0.079,0.08,0.069,1017,0.06,0.05,-0.05,-0.02,1134,0.11,0.07,3640,6,3624,6,0.74,0.09,0.84,0.22,0.33,0.06,-0.28,-0.23,-0.01,-0.02,-0.03,-0.04,-0.02,-0.01,104,189,308,367,589,760,1115,208,0.06,0.03,0.04,0.03,0.03,0.21,0,0,0,0,0,-0.01,476,62353.64523809523,7578.069047619047,18590.86666666667,0.9642857142857144,0.9474789915966386,0.9936974789915968,0.9642857142857144,9250505,31902.82440461112,6938167,23928.11241017302,4313322,0.148756369913368,2351296,0.0810906900880163,72.6% ± 3.2%,63.9% ± 3%,51.9% ± 2.8%,37.7% ± 2.4%,67.5% ± 3.7%,69.4,72.6,75.8,60.9,63.9,66.9,49.1,51.9,54.7,35.3,37.7,40.1,63.8,67.5,71.2
Florida,FL,Region 4,21477737,0.0647,0.0884,36416,170,886,4.1,-0.07,-0.04,0.08281251659074741,38996,182,921,4.3,1905185,8871,31620,147,46,High,High,0.076,506344,2358,,,-0.003,-0.14,,,0.079,589023,2742,,,-0.004,0,,,0.083,586614,2731,,,,,,,,,,662,0.11,0.03,-0.05,-0.04,693,0.16,0.07,3873,7,1530,3,0.78,0.07,0.79,0.14,0.28,0.06,-0.09,-0.08,-0.01,-0.01,0,-0.01,-0.01,0,88,176,264,391,636,737,1461,120,0,0.01,0.01,0.01,0,0.04,0,0,0,0,0,0,214,52624.05000000001,6443.380952380952,10333.57142857143,0.9813084112149532,0.9532710280373832,0.9953271028037384,0.9813084112149532,7771315,36183.1183611197,5900450,27472.40083999539,3714407,0.1729421959119808,2045028,0.09521617663909378,61.8% ± 5.7%,56.1% ± 5.3%,45.1% ± 5.5%,28.4% ± 1.8%,61.1% ± 2.4%,56.1,61.8,67.5,50.8,56.1,61.4,39.6,45.1,50.6,26.6,28.4,30.2,58.7,61.1,63.5
California,CA,Region 9,39512223,0.1191,0.0648,26701,68,2045,5.2,-0.25,-0.32,0.07579396680788711,35691,90,2996,7.6,3497578,8852,53866,136,47,Substantial,Substantial,0.029,407443,1031,,,-0.001,-0.64,,,0.03,1132604,2866,,,-0.018,0.54,,,0.049,734254,1858,,,0.048,0.048,0.049,0.029,0.027,0.031,0.032,353,0.07,0,-0.01,-0.05,474,0.08,0.05,3186,5,3230,5,0.74,0.08,0.74,0.17,0.26,0.06,-0.18,-0.08,-0.01,-0.02,-0.03,-0.05,-0.03,-0.02,78,353,330,348,512,579,981,5,0,0,0.01,0.01,0.01,0.25,0,0,0,0,0,-0.01,366,60396.57142857147,7558.428571428572,17700.92857142858,0.9863387978142076,0.9590163934426228,0.994535519125683,0.9863387978142076,13885120,35141.32829226035,10634752,26915.09409632559,7205989,0.1823736670042584,3347266,0.08471469701919834,77.1% ± 6%,66.6% ± 5.7%,49.9% ± 6.2%,36.8% ± 2.2%,69% ± 3.7%,71.1,77.1,83.1,60.9,66.6,72.3,43.7,49.9,56.1,34.6,36.8,39,65.3,69,72.7
New Jersey,NJ,Region 2,8882190,0.0268,0.0561,23123,260,319,3.6,0.02,-0.21,0.04797884878794636,22593,254,404,4.5,810090,9120,23557,265,0,High,High,0.076,270759,3048,0,1,0.002,-0.15,0,0,0.074,318319,3584,0,1,-0.006,0.11,0,0,0.08,286220,3222,0,1,0.095,0.112,0.131,0.068,0.066,0.061,0.048,347,0.09,0.04,-0.08,-0.04,356,0.17,0.08,1568,8,1130,5,0.7,0.09,0.47,0.11,0.3,0.06,-0.05,-0.03,0.01,-0.01,-0.01,-0.01,-0.01,-0.01,13,50,111,143,285,320,566,80,0.03,0.01,0.03,0.01,0.01,0.11,0,0,0,0,0,0.01,75,20860.14285714286,2973.285714285714,3749.714285714286,0.9866666666666668,0.9733333333333334,1,0.9866666666666668,3070400,34568.05134769691,2534361,28533.06448071928,1749281,0.1969425333166708,878218,0.09887403894760187,84.3% ± 3.9%,75.4% ± 4.3%,58.6% ± 5.9%,,,80.4,84.3,88.2,71.1,75.4,79.7,52.7,58.6,64.5,,,,,,
Georgia,GA,Region 4,10617423,0.032,0.0427,17591,166,611,5.8,-0.14,0.11,0.04340670425466399,20440,193,552,5.2,1021778,9624,17905,169,45,High,High,0.061,127509,1201,0,0.84,-0.009,-0.21,0,0.01,0.069,160641,1513,0,0.83,-0.015,0.02,0,0,0.084,157409,1483,0,0.83,0.051,0.078,0.102,0.057,0.055,0.063,0.057,345,0.08,0.06,-0.06,-0.04,355,0.14,0.1,1281,7,905,5,0.77,0.09,0.8,0.2,0.34,0.07,-0.25,-0.21,-0.02,-0.02,0,-0.04,-0.01,-0.02,28,74,98,121,204,255,356,43,0.01,0,0.01,0,0,0.2,-0.01,-0.01,0,-0.01,-0.01,0.01,148,18609.53333333333,2809.857142857143,4704.914285714285,0.9797297297297296,0.8918918918918919,0.9932432432432432,0.9797297297297296,3437635,32377.30097030136,2366573,22289.52355011192,1396280,0.1315083707223495,894327,0.0842320212729586,65.9% ± 4.8%,57.2% ± 3.8%,43.7% ± 5.8%,34.9% ± 4.9%,58.4% ± 7.6%,61.1,65.9,70.7,53.4,57.2,61,37.9,43.7,49.5,30,34.9,39.8,50.8,58.4,66
Pennsylvania,PA,Region 3,12801989,0.0386,0.042,17288,135,317,2.5,-0.05,-0.26,0.03845018528546704,18106,141,430,3.4,946985,7397,24317,190,50,High,High,0.053,276827,2162,1,0.96,-0.002,-0.03,0,0.06,0.055,285386,2229,1,0.9,-0.009,0.03,0,-0.05,0.064,277868,2171,1,0.95,0.066,0.085,0.096,0.037,0.055,0.057,0.045,653,0.09,0.1,-0.05,-0.02,680,0.14,0.12,1411,5,3045,10,0.77,0.05,0.75,0.1,0.24,0.03,-0.17,0,0,-0.01,-0.01,-0.02,-0.01,-0.01,32,51,83,98,200,296,584,67,0,0,0.02,0.01,0.03,0.11,0,0,0.01,0,0.01,0.01,187,30201.38095238095,3594.690476190474,6399.857142857143,0.9786096256684492,0.9465240641711229,0.9893048128342246,0.9786096256684492,4641045,36252.53075908752,3319263,25927.71326393109,2274225,0.177646223567291,1038966,0.08115660777399512,81.8% ± 3.8%,68.8% ± 3.6%,61.3% ± 5%,43.2% ± 2.4%,73.8% ± 3.3%,78,81.8,85.6,65.2,68.8,72.4,56.3,61.3,66.3,40.8,43.2,45.6,70.5,73.8,77.1
North Carolina,NC,Region 4,10488084,0.0316,0.0331,13628,130,290,2.8,-0.26,-0.08,0.03918495630660763,18452,176,316,3,872176,8316,11502,110,44,High,High,0.049,226645,2161,1,0.98,-0.007,-0.15,0,0.02,0.056,265451,2531,1,0.96,-0.012,0.03,0,-0.03,0.069,257227,2453,1,0.99,0.051,0.073,0.102,0.034,0.053,0.051,0.035,411,0.07,0.06,-0.05,-0.08,421,0.12,0.14,838,4,1076,5,0.73,0.05,0.75,0.13,0.27,0.05,-0.18,-0.08,0,-0.01,-0.01,-0.02,0,-0.01,19,51,59,81,166,222,319,2,0,0,0,0.02,0.01,0.02,0,0,0,0.01,0,-0.01,117,22009.07142857143,2527,3729.142857142858,0.9914529914529916,0.9487179487179488,1,0.9914529914529916,3624905,34562.12783955583,2830672,26989.41007718855,1805008,0.1721008336699058,987326,0.0941378806653341,75.7% ± 5.4%,63.9% ± 3.8%,56.9% ± 6.2%,46.3% ± 3.1%,72.9% ± 4.3%,70.3,75.7,81.1,60.1,63.9,67.7,50.7,56.9,63.1,43.2,46.3,49.4,68.6,72.9,77.2
Illinois,IL,Region 5,12671821,0.0382,0.0287,11820,93,292,2.3,-0.06,0.03,0.02680640057762346,12623,100,284,2.2,1197267,9448,23002,182,48,Substantial,High,0.024,363787,2871,0,0.99,-0.004,-0.07,0,0.01,0.028,391220,3087,0,0.98,-0.004,0.17,0,-0.01,0.032,335416,2647,0,0.99,0.036,0.05,0.064,0.014,0.024,0.028,0.023,615,0.04,0.03,-0.03,-0.02,671,0.07,0.05,919,3,2529,9,0.66,0.03,0.58,0.06,0.21,0.02,-0.15,0,-0.01,-0.01,-0.02,-0.02,-0.01,-0.01,18,56,61,68,164,165,357,30,0.01,0,0,0.02,0.01,0.05,-0.01,0,0,0,-0.01,-0.01,186,29228.47619047619,3527.6,5879.857142857143,0.9946236559139784,0.9623655913978496,1,0.9946236559139784,4378835,34555.6885628356,3473676,27412.60312941605,2346663,0.1851875117238477,1109123,0.08752672563793318,73.1% ± 4.5%,60.8% ± 3.3%,48.4% ± 4.4%,34.7% ± 2.7%,67.4% ± 4.5%,68.6,73.1,77.6,57.5,60.8,64.1,44,48.4,52.8,32,34.7,37.4,62.9,67.4,71.9
Ohio,OH,Region 5,11689100,0.0352,0.0281,11582,99,419,3.6,-0.16,-0.14,0.02940782977096805,13848,118,488,4.2,977736,8365,17656,151,48,Substantial,High,0.036,105781,905,1,0.98,-0.003,-0.56,0,0,0.039,242590,2075,1,0.98,-0.011,0.27,0,0,0.05,190783,1632,1,0.98,0.047,0.07,0.159,0.083,0.083,0.071,0.043,863,0.06,0.04,-0.04,0,934,0.1,0.04,1177,4,2083,7,0.69,0.04,0.66,0.07,0.28,0.03,-0.07,0.01,0,-0.01,-0.01,-0.02,-0.01,0,50,75,68,82,237,257,390,6,0.02,0.01,0.03,0.02,0.01,0.06,0,0,0,-0.01,0,0,190,29204.35714285714,4142.619047619048,7558.999999999997,0.9947368421052633,0.9789473684210528,0.9947368421052633,0.9947368421052633,4057505,34711.86832176986,3131288,26788.10173580516,2001222,0.1712041132336964,1103680,0.09441958747893336,67.3% ± 5.4%,63.3% ± 5.2%,49.5% ± 5.8%,40.8% ± 2.2%,70% ± 2.5%,61.9,67.3,72.7,58.1,63.3,68.5,43.7,49.5,55.3,38.6,40.8,43,67.5,70,72.5
