State,State Abbreviation,FEMA region,Population,Population as a percent of national population,Cases as a percent of national total - last 7 days,Cases - last 7 days,Cases per 100k - last 7 days,Deaths - last 7 days,Deaths per 100k - last 7 days,Cases - % change,Deaths - % change,Cases as a percent of national total - previous 7 days,Cases - previous 7 days,Cases per 100k - previous 7 days,Deaths - previous 7 days,Deaths per 100k - previous 7 days,Cumulative cases,Cumulative deaths,Number of days of downward case trajectory,Viral (RT-PCR) lab test positivity rate - last 7 days (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - last 7 days (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - last 7 days (may be an underestimate due to delayed reporting),Median test latency - last 7 days,% tests resulted in 3 or fewer days - last 7 days,Viral (RT-PCR) lab test positivity rate - absolute change (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - % change (may be an underestimate due to delayed reporting),Testing latency - absolute change,% tests resulted in 3 or fewer days - absolute change,Viral (RT-PCR) lab test positivity rate - previous 7 days (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - previous 7 days (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - previous 7 days(may be an underestimate due to delayed reporting),Median test latency - last 7 days,% tests resulted in 3 or fewer days - last 7 days,Viral (RT-PCR) lab test positivity rate - absolute change (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - % change (may be an underestimate due to delayed reporting),Testing latency - absolute change,% tests resulted in 3 or fewer days - absolute change,Viral (RT-PCR) lab test positivity rate - 15-21 days ago (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - 15-21 days ago (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - 15-21 days ago (may be an underestimate due to delayed reporting),Median test latency - 15-21 days ago,% tests resulted in 3 or fewer days - 15-21 days ago,Number of Skilled Nursing Facilities (SNFs) Last Week,Percent of SNFs with 1 or More Resident Cases in the Last Week,Percent of SNFs with 1 or More Resident Deaths in the Last Week,Absolute Change in the Percent of SNFs with 1 or More Resident Cases,Absolute Change in the Percent of SNFs with 1 or More Resident Deaths,Number of Skilled Nursing Facilities (SNFs) Previous Week,Percent of SNFs with 1 or More Resident Cases in the Previous Week,Percent of SNFs with 1 or More Resident Deaths in the Previous Week,Confirmed COVID-19 admissions - last 7 days,Confirmed COVID-19 admissions per 100 inpatient beds - last 7 days,Suspected COVID-19 admissions - last 7 days,Suspected COVID-19 admissions per 100 inpatient beds - last 7 days,% inpatient beds occupied,% inpatient beds occupied by COVID-19 patient,% staffed adult ICU beds occupied,% staffed adult ICU beds occupied by COVID-19 patient,% ventilators in use,% ventilators in use by COVID-19 patient,Confirmed COVID-19 admissions per 100 inpatient beds - percent increase,Suspected COVID-19 admissions per 100 inpatient beds - percent increase,% inpatient beds occupied - absolute change,% inpatient beds occupied by COVID-19 patient - absolute change,% staffed adult ICU beds occupied - absolute change,% staffed adult ICU beds occupied by COVID-19 patient - absolute change,% ventilators in use - absolute change,% ventilators in use by COVID-19 patient - absolute change,Total # of hospital CCNs,Total inpatient beds among hospitals reporting - last 7 days,Total staffed adult ICU beds among hospitals reporting - last 7 days,Total ventilators among hospitals reporting - last 7 days,% hospital CCNs reporting any utilization data at least once - last 7 days,% hospital CCNs reporting all utilization data  at least once - last 7 days,% hospital CCNs ever reporting utilization data,% hospital CCNs reporting COVID-19 admissions at least once - last 7 days,Doses distributed,Doses distributed per 100k population,Doses administered,Doses administered per 100k population,People initiating vaccination (1st dose administered),People initiating vaccination as % of total population,People with full course administered,People with full course administered as % of total population,Flu vaccination rate confidence interval (2018-2019) - Ages 0-4,Flu vaccination rate confidence interval (2018-2019) - Ages 5-12,Flu vaccination rate confidence interval (2018-2019) - Ages 13-17,Flu vaccination rate confidence interval (2018-2019) - Ages 18-64,Flu vaccination rate confidence interval (2018-2019) - Ages 65+,Flu vaccination rate lower limit (2018-2019) - Ages 0-4,Flu vaccination rate (2018-2019) - Ages 0-4,Flu vaccination rate upper limit (2018-2019) - Ages 0-4,Flu vaccination rate lower limit (2018-2019) - Ages 5-12,Flu vaccination rate (2018-2019) - Ages 5-12,Flu vaccination rate upper limit (2018-2019) - Ages 5-12,Flu vaccination rate lower limit (2018-2019) - Ages 13-17,Flu vaccination rate (2018-2019) - Ages 13-17,Flu vaccination rate upper limit (2018-2019) - Ages 13-17,Flu vaccination rate lower limit (2018-2019) - Ages 18-64,Flu vaccination rate (2018-2019) - Ages 18-64,Flu vaccination rate upper limit (2018-2019) - Ages 18-64,Flu vaccination rate lower limit (2018-2019) - Ages 65+,Flu vaccination rate (2018-2019) - Ages 65+,Flu vaccination rate upper limit (2018-2019) - Ages 65+
California,CA,Region 9,39512223,0.1191,0.1333,139334,353,3855,9.8,-0.25,0.13,0.1511802752421172,184794,468,3401,8.6,3224374,40216,12,0.101,819385,2074,,,-0.012,-0.51,,,0.113,1674319,4237,,,-0.021,-0.13,,,0.134,1918001,4854,,,1119,0.17,0.12,-0.25,-0.11,1173,0.42,0.23,10843,17,3888,6,0.8,0.27,0.87,0.5,0.39,0.22,-0.17,0,-0.01,-0.04,-0.01,-0.04,-0.02,-0.02,364,64381.64285714286,8812.085714285718,17794.48571428571,0.989010989010989,0.9642857142857144,1,0.989010989010989,5666550,14341.25839996398,3285351,8314.7713556891,2717530,0.06877694530120464,558977,0.01414693878398084,77.1% ± 6%,66.6% ± 5.7%,49.9% ± 6.2%,36.8% ± 2.2%,69% ± 3.7%,71.1,77.1,83.1,60.9,66.6,72.3,43.7,49.9,56.1,34.6,36.8,39,65.3,69,72.7
Texas,TX,Region 6,28995881,0.0874,0.1151,120301,415,2206,7.6,-0.08,-0.03,0.1074993741522422,131401,453,2283,7.9,2349262,36320,7,0.122,401438,1384,1,0.98,-0.039,-0.51,0,0.02,0.161,822876,2838,1,0.96,-0.017,-0.05,0,0.07,0.178,866082,2987,1,0.89,1048,0.29,0.16,-0.02,0,1179,0.31,0.16,9421,15,4535,7,0.75,0.21,0.89,0.43,0.39,0.12,-0.17,-0.11,0,-0.02,-0.02,-0.03,-0.01,-0.01,460,62525.99999999997,7985.404761904766,18739.35714285715,0.9891304347826086,0.9782608695652174,0.9956521739130436,0.9891304347826086,3659550,12620.93053837543,2408879,8307.659284434227,1928227,0.06650003150447473,478812,0.01651310405088226,72.6% ± 3.2%,63.9% ± 3%,51.9% ± 2.8%,37.7% ± 2.4%,67.5% ± 3.7%,69.4,72.6,75.8,60.9,63.9,66.9,49.1,51.9,54.7,35.3,37.7,40.1,63.8,67.5,71.2
New York,NY,Region 2,19453561,0.0586,0.081,84728,436,1317,6.8,-0.11,-0.02,0.07771147518452283,94990,488,1345,6.9,1415817,43271,8,0.079,1233952,6343,1,0.97,-0.009,-0.01,0,0.02,0.087,1247663,6414,1,0.95,-0.006,0.17,0,0.03,0.093,1067465,5487,1,0.92,578,0.49,0.25,0,0.02,603,0.49,0.23,6065,12,1641,3,0.74,0.19,0.71,0.29,0.3,0.1,-0.1,-0.1,0,-0.01,0,0,0,0,174,49116.99999999999,5537.357142857142,10415.42857142857,1,0.942528735632184,1,1,2932775,15075.77455870419,1875462,9640.713080756783,1473614,0.07575034719864399,329795,0.01695293730541159,77.3% ± 3.9%,68.2% ± 3.7%,65.5% ± 4.5%,42.1% ± 2%,66.3% ± 2.7%,73.4,77.3,81.2,64.5,68.2,71.9,61,65.5,70,40.1,42.1,44.1,63.6,66.3,69
Florida,FL,Region 4,21477737,0.0647,0.069,72143,336,1196,5.6,-0.08,0.03,0.06391255475145254,78123,364,1160,5.4,1682096,26360,11,0.107,687838,3203,,,-0.013,-0.09,,,0.12,759800,3538,,,-0.003,-0.1,,,0.123,840228,3912,,,650,0.32,0.12,-0.01,0.02,690,0.33,0.1,6695,13,2074,4,0.82,0.14,0.84,0.23,0.31,0.09,-0.08,-0.02,0.01,-0.01,0,-0.01,-0.01,0,212,52620.14285714286,6450.428571428572,10305.28571428571,0.9905660377358492,0.9622641509433962,1,0.9905660377358492,3396350,15813.35128556607,1959626,9123.98731765828,1656005,0.07710332797165735,297584,0.01385546345036258,61.8% ± 5.7%,56.1% ± 5.3%,45.1% ± 5.5%,28.4% ± 1.8%,61.1% ± 2.4%,56.1,61.8,67.5,50.8,56.1,61.4,39.6,45.1,50.6,26.6,28.4,30.2,58.7,61.1,63.5
Georgia,GA,Region 4,10617423,0.032,0.0418,43700,412,950,8.9,-0.17,-0.01,0.04294624581336483,52495,494,955,9,905858,14196,10,0.142,159185,1499,0,0.75,-0.012,-0.31,0,0.01,0.155,229946,2166,0,0.74,-0.014,-0.11,0,0.02,0.169,259264,2442,0,0.72,342,0.37,0.17,-0.01,0,351,0.38,0.17,4172,21,1306,7,0.78,0.26,0.88,0.43,0.44,0.18,-0.15,0.06,-0.01,-0.03,0,-0.04,-0.01,-0.01,140,19702.42857142857,2839.285714285715,4617.428571428572,0.9785714285714284,0.9071428571428573,1,0.9785714285714284,1449800,13654.91419151333,906186,8534.895897055247,766875,0.07222797848404458,119878,0.01129068701510715,65.9% ± 4.8%,57.2% ± 3.8%,43.7% ± 5.8%,34.9% ± 4.9%,58.4% ± 7.6%,61.1,65.9,70.7,53.4,57.2,61,37.9,43.7,49.5,30,34.9,39.8,50.8,58.4,66
North Carolina,NC,Region 4,10488084,0.0316,0.0382,39911,381,701,6.7,-0.11,0.23,0.03672458280906653,44890,428,570,5.4,752627,9287,9,0.098,334381,3188,1,0.99,-0.016,-0.08,0,0,0.114,363035,3461,1,0.99,-0.012,-0.07,0,0.01,0.126,391683,3735,1,0.98,397,0.4,0.21,-0.01,0,414,0.41,0.21,2414,11,1776,8,0.77,0.15,0.83,0.28,0.34,0.11,-0.1,0,-0.01,-0.02,-0.01,-0.05,-0.01,-0.01,112,21896.57142857143,2534.857142857143,3711.714285714286,0.9910714285714286,0.9553571428571428,1,0.9910714285714286,1423475,13572.3073918935,951657,9073.697350250057,800782,0.07635160054019399,149906,0.01429298239792893,75.7% ± 5.4%,63.9% ± 3.8%,56.9% ± 6.2%,46.3% ± 3.1%,72.9% ± 4.3%,70.3,75.7,81.1,60.1,63.9,67.7,50.7,56.9,63.1,43.2,46.3,49.4,68.6,72.9,77.2
Pennsylvania,PA,Region 3,12801989,0.0386,0.0376,39282,307,1076,8.4,0.03,-0.2,0.03123512077634574,38180,298,1338,10.5,839239,21602,15,0.087,336624,2629,1,0.97,-0.011,-0.11,-1,0.02,0.098,376416,2940,2,0.95,-0.018,-0.07,0,0.02,0.115,403693,3153,2,0.93,647,0.34,0.22,-0.07,-0.05,672,0.41,0.27,3114,10,3381,11,0.78,0.14,0.79,0.23,0.28,0.07,-0.07,-0.03,-0.01,-0.02,-0.01,-0.04,-0.01,-0.02,184,30433.85714285714,3786,6339.428571428571,0.9891304347826086,0.9565217391304348,1,0.9891304347826086,1976925,15442.32696966073,1088172,8500.022926124995,862021,0.06733492740854566,223489,0.01745736541407745,81.8% ± 3.8%,68.8% ± 3.6%,61.3% ± 5%,43.2% ± 2.4%,73.8% ± 3.3%,78,81.8,85.6,65.2,68.8,72.4,56.3,61.3,66.3,40.8,43.2,45.6,70.5,73.8,77.1
Arizona,AZ,Region 9,7278717,0.0219,0.0364,38022,522,928,12.7,-0.22,0.01,0.03964193327235749,48456,666,922,12.7,753379,13098,11,0.153,235269,3232,1,0.99,-0.027,0.07,0,0.02,0.18,220365,3028,1,0.97,-0.01,-0.25,0,0,0.189,293809,4037,1,0.97,133,0.38,0.12,-0.01,-0.05,143,0.39,0.17,3158,21,2102,14,0.75,0.27,0.72,0.41,0.51,0.26,-0.14,-0.03,-0.01,-0.03,-0.02,-0.04,-0.02,-0.03,89,15114.71428571429,2390.428571428572,2670.142857142857,0.9775280898876404,0.9438202247191012,0.9775280898876404,0.9775280898876404,1013375,13922.43990252678,594104,8162.207707759486,500942,0.0688228433664889,92666,0.01273108983355171,63.3% ± 6.1%,58.6% ± 4.9%,46.8% ± 5.9%,36% ± 2.9%,64.4% ± 3.5%,57.2,63.3,69.4,53.7,58.6,63.5,40.9,46.8,52.7,33.1,36,38.9,60.9,64.4,67.9
New Jersey,NJ,Region 2,8882190,0.0268,0.0335,35007,394,557,6.3,-0.01,0.07,0.0289992489826906,35447,399,520,5.9,692543,21491,9,0.094,314561,3541,0,1,-0.013,-0.13,0,0.01,0.107,362533,4082,0,0.99,-0.005,-0.09,0,0,0.112,397612,4477,0,0.99,340,0.28,0.13,-0.03,-0.02,352,0.31,0.15,2466,12,1368,7,0.71,0.16,0.52,0.18,0.34,0.11,-0.08,-0.08,0,-0.01,-0.02,-0.03,-0.01,-0.01,74,20820,2962.714285714286,3743.857142857143,0.9864864864864864,0.972972972972973,1,0.9864864864864864,1232525,13876.36382468738,795440,8955.449050290525,670153,0.07544907280749455,123147,0.01386448612335471,84.3% ± 3.9%,75.4% ± 4.3%,58.6% ± 5.9%,,,80.4,84.3,88.2,71.1,75.4,79.7,52.7,58.6,64.5,,,,,,
Ohio,OH,Region 5,11689100,0.0352,0.0315,32940,282,441,3.8,-0.14,-0.19,0.03136110842955572,38334,328,545,4.7,892781,11121,13,0.084,243951,2087,1,0.99,-0.012,-0.2,-1,0.01,0.095,305518,2614,2,0.98,-0.022,-0.07,0,0.01,0.117,329088,2815,2,0.97,881,0.27,0.19,-0.04,-0.03,929,0.31,0.22,2617,9,2548,9,0.7,0.12,0.71,0.18,0.31,0.07,-0.19,-0.03,-0.01,-0.02,-0.02,-0.03,-0.02,-0.01,187,28669,4139.142857142857,7273.571428571428,0.9946524064171124,0.9732620320855616,1,0.9946524064171124,1553900,13293.58119957909,954013,8161.56077029027,789605,0.06755053853590097,163622,0.01399782703544328,67.3% ± 5.4%,63.3% ± 5.2%,49.5% ± 5.8%,40.8% ± 2.2%,70% ± 2.5%,61.9,67.3,72.7,58.1,63.3,68.5,43.7,49.5,55.3,38.6,40.8,43,67.5,70,72.5
