State,State Abbreviation,FEMA region,Population,Population as a percent of national population,Cases as a percent of national total - last 7 days,Cases - last 7 days,Cases per 100k - last 7 days,Deaths - last 7 days,Deaths per 100k - last 7 days,Cases - % change,Deaths - % change,Cases as a percent of national total - previous 7 days,Cases - previous 7 days,Cases per 100k - previous 7 days,Deaths - previous 7 days,Deaths per 100k - previous 7 days,Cumulative cases,Cumulative cases per 100k,Cumulative deaths,Cumulative deaths per 100k,Number of days of downward case trajectory,Viral (RT-PCR) lab test positivity rate - last 7 days (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - last 7 days (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - last 7 days (may be an underestimate due to delayed reporting),Median test latency - last 7 days,% tests resulted in 3 or fewer days - last 7 days,Viral (RT-PCR) lab test positivity rate - absolute change (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - % change (may be an underestimate due to delayed reporting),Testing latency - absolute change,% tests resulted in 3 or fewer days - absolute change,Viral (RT-PCR) lab test positivity rate - previous 7 days (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - previous 7 days (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - previous 7 days(may be an underestimate due to delayed reporting),Median test latency - last 7 days,% tests resulted in 3 or fewer days - last 7 days,Viral (RT-PCR) lab test positivity rate - absolute change (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - % change (may be an underestimate due to delayed reporting),Testing latency - absolute change,% tests resulted in 3 or fewer days - absolute change,Viral (RT-PCR) lab test positivity rate - 15-21 days ago (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - 15-21 days ago (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - 15-21 days ago (may be an underestimate due to delayed reporting),Median test latency - 15-21 days ago,% tests resulted in 3 or fewer days - 15-21 days ago,Viral (RT-PCR) lab test positivity rate - last 7 days - ages <5,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 5-11,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 12-17,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 18-24,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 25-44,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 45-64,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 65+,Number of Skilled Nursing Facilities (SNFs) Last Week,Percent of SNFs with 1 or More Resident Cases in the Last Week,Percent of SNFs with 1 or More Resident Deaths in the Last Week,Absolute Change in the Percent of SNFs with 1 or More Resident Cases,Absolute Change in the Percent of SNFs with 1 or More Resident Deaths,Number of Skilled Nursing Facilities (SNFs) Previous Week,Percent of SNFs with 1 or More Resident Cases in the Previous Week,Percent of SNFs with 1 or More Resident Deaths in the Previous Week,Confirmed COVID-19 admissions - last 7 days,Confirmed COVID-19 admissions per 100 inpatient beds - last 7 days,Suspected COVID-19 admissions - last 7 days,Suspected COVID-19 admissions per 100 inpatient beds - last 7 days,% inpatient beds occupied,% inpatient beds occupied by COVID-19 patient,% staffed adult ICU beds occupied,% staffed adult ICU beds occupied by COVID-19 patient,% ventilators in use,% ventilators in use by COVID-19 patient,Confirmed COVID-19 admissions per 100 inpatient beds - percent increase,Suspected COVID-19 admissions per 100 inpatient beds - percent increase,% inpatient beds occupied - absolute change,% inpatient beds occupied by COVID-19 patient - absolute change,% staffed adult ICU beds occupied - absolute change,% staffed adult ICU beds occupied by COVID-19 patient - absolute change,% ventilators in use - absolute change,% ventilators in use by COVID-19 patient - absolute change,Confirmed COVID-19 admissions - last 7 days - ages <18,Confirmed COVID-19 admissions - last 7 days - ages 18-29,Confirmed COVID-19 admissions - last 7 days - ages 30-39,Confirmed COVID-19 admissions - last 7 days - ages 40-49,Confirmed COVID-19 admissions - last 7 days - ages 50-59,Confirmed COVID-19 admissions - last 7 days - ages 60-69,Confirmed COVID-19 admissions - last 7 days - ages 70+,Confirmed COVID-19 admissions - last 7 days - age unknown,Total # of hospital CCNs,Total inpatient beds among hospitals reporting - last 7 days,Total staffed adult ICU beds among hospitals reporting - last 7 days,Total ventilators among hospitals reporting - last 7 days,% hospital CCNs reporting any utilization data at least once - last 7 days,% hospital CCNs reporting all utilization data  at least once - last 7 days,% hospital CCNs ever reporting utilization data,% hospital CCNs reporting COVID-19 admissions at least once - last 7 days,Doses distributed,Doses distributed per 100k population,Doses administered,Doses administered per 100k population,People initiating vaccination (1st dose administered),People initiating vaccination as % of total population,People with full course administered,People with full course administered as % of total population,Flu vaccination rate confidence interval (2018-2019) - Ages 0-4,Flu vaccination rate confidence interval (2018-2019) - Ages 5-12,Flu vaccination rate confidence interval (2018-2019) - Ages 13-17,Flu vaccination rate confidence interval (2018-2019) - Ages 18-64,Flu vaccination rate confidence interval (2018-2019) - Ages 65+,Flu vaccination rate lower limit (2018-2019) - Ages 0-4,Flu vaccination rate (2018-2019) - Ages 0-4,Flu vaccination rate upper limit (2018-2019) - Ages 0-4,Flu vaccination rate lower limit (2018-2019) - Ages 5-12,Flu vaccination rate (2018-2019) - Ages 5-12,Flu vaccination rate upper limit (2018-2019) - Ages 5-12,Flu vaccination rate lower limit (2018-2019) - Ages 13-17,Flu vaccination rate (2018-2019) - Ages 13-17,Flu vaccination rate upper limit (2018-2019) - Ages 13-17,Flu vaccination rate lower limit (2018-2019) - Ages 18-64,Flu vaccination rate (2018-2019) - Ages 18-64,Flu vaccination rate upper limit (2018-2019) - Ages 18-64,Flu vaccination rate lower limit (2018-2019) - Ages 65+,Flu vaccination rate (2018-2019) - Ages 65+,Flu vaccination rate upper limit (2018-2019) - Ages 65+
New York,NY,Region 2,19453561,0.0586,0.1179,51611,265,793,4.1,0.03,-0.06,0.1082929898155509,50263,258,845,4.3,1668875,8579,47729,245,40,0.051,1102419,5667,1,0.96,-0.007,0.19,0,0,0.057,927557,4768,1,0.96,-0.002,0.05,0,-0.01,0.06,879962,4523,1,0.97,0.085,0.04,0.076,0.073,0.056,0.052,0.048,572,0.23,0.11,-0.08,-0.04,599,0.31,0.15,4114,8,1465,3,0.73,0.12,0.67,0.2,0.29,0.08,0,-0.01,0.01,-0.01,-0.01,-0.02,0,-0.01,63,216,310,386,608,847,1617,67,174,48751.7380952381,5650.142857142858,10421.71428571428,1,0.942528735632184,1,1,6565865,33751.48128406928,4730809,24318.4731062863,3052380,0.1569059772655505,1574158,0.08091875826744523,77.3% ± 3.9%,68.2% ± 3.7%,65.5% ± 4.5%,42.1% ± 2%,66.3% ± 2.7%,73.4,77.3,81.2,64.5,68.2,71.9,61,65.5,70,40.1,42.1,44.1,63.6,66.3,69
Texas,TX,Region 6,28995881,0.0874,0.1133,49622,171,1583,5.5,0.16,0.25,0.09206078351528314,42729,147,1263,4.4,2663414,9185,43563,150,39,0.096,276133,952,1,0.97,-0.028,0.33,0,0.05,0.124,207651,716,1,0.92,0.019,-0.6,0,-0.06,0.105,524794,1810,1,0.98,0.102,0.145,0.165,0.089,0.093,0.092,0.079,1017,0.06,0.05,-0.05,-0.02,1134,0.11,0.07,4199,7,4323,7,0.74,0.09,0.86,0.23,0.34,0.07,-0.24,-0.09,0,-0.02,-0.01,-0.05,-0.01,-0.01,104,202,334,425,687,846,1344,257,476,63148.63809523812,7590.338095238095,18853.96190476192,0.9663865546218487,0.9453781512605042,0.9936974789915968,0.9663865546218487,8839175,30484.24360687644,6379094,22000.00062077783,3955205,0.1364057536310071,2174327,0.07498744390625689,72.6% ± 3.2%,63.9% ± 3%,51.9% ± 2.8%,37.7% ± 2.4%,67.5% ± 3.7%,69.4,72.6,75.8,60.9,63.9,66.9,49.1,51.9,54.7,35.3,37.7,40.1,63.8,67.5,71.2
Florida,FL,Region 4,21477737,0.0647,0.0858,37574,175,927,4.3,-0.06,-0.1,0.08633835984478788,40073,187,1029,4.8,1888725,8794,31267,146,43,0.077,535313,2492,,,-0.004,-0.05,,,0.082,565271,2632,,,-0.003,-0.08,,,0.085,615777,2867,,,,,,,,,,662,0.11,0.03,-0.05,-0.04,693,0.16,0.07,4096,8,1614,3,0.79,0.07,0.79,0.14,0.28,0.06,-0.1,-0.03,-0.01,-0.01,0,-0.01,-0.01,0,113,168,296,392,620,816,1577,113,214,52658.00000000002,6441.571428571429,10330.14285714286,0.9813084112149532,0.9532710280373832,0.9953271028037384,0.9813084112149532,7200465,33525.2498901537,5314200,24742.83021530621,3328742,0.154985695187533,1859056,0.08655735005973861,61.8% ± 5.7%,56.1% ± 5.3%,45.1% ± 5.5%,28.4% ± 1.8%,61.1% ± 2.4%,56.1,61.8,67.5,50.8,56.1,61.4,39.6,45.1,50.6,26.6,28.4,30.2,58.7,61.1,63.5
California,CA,Region 9,39512223,0.1191,0.0676,29602,75,2898,7.3,-0.25,0.22,0.08448762116521129,39214,99,2370,6,3484963,8820,52775,134,44,0.027,816725,2067,,,-0.007,-0.21,,,0.034,1032637,2613,,,-0.037,0.67,,,0.071,618632,1566,,,0.059,0.052,0.054,0.027,0.025,0.027,0.031,353,0.07,0,-0.01,-0.05,474,0.08,0.05,3420,6,3406,6,0.74,0.09,0.76,0.2,0.27,0.07,-0.22,-0.05,0,-0.03,-0.03,-0.06,-0.02,-0.03,82,349,337,348,539,645,1115,5,366,60603.47619047621,7657.238095238095,17598.07142857143,0.9863387978142076,0.9562841530054644,0.994535519125683,0.9863387978142076,13233190,33491.383160092,9860209,24954.83233125101,6739681,0.1705720531087304,3042381,0.07699847715477816,77.1% ± 6%,66.6% ± 5.7%,49.9% ± 6.2%,36.8% ± 2.2%,69% ± 3.7%,71.1,77.1,83.1,60.9,66.6,72.3,43.7,49.9,56.1,34.6,36.8,39,65.3,69,72.7
New Jersey,NJ,Region 2,8882190,0.0268,0.055,24090,271,372,4.2,0.19,-0.16,0.04354729940815144,20212,228,445,5,799476,9001,23449,264,41,0.073,282070,3176,0,1,-0.005,-0.03,0,0,0.078,292228,3290,0,1,-0.002,-0.08,0,0,0.08,317201,3571,0,1,0.091,0.114,0.131,0.066,0.061,0.058,0.049,347,0.09,0.04,-0.08,-0.04,356,0.17,0.08,1610,8,1173,6,0.7,0.09,0.47,0.12,0.31,0.07,0.02,0.1,0.01,-0.01,-0.01,-0.01,-0.01,-0.01,16,57,110,150,272,340,586,79,75,20862.28571428572,2968.285714285714,3759.571428571428,0.9866666666666668,0.9733333333333334,1,0.9866666666666668,2783610,31339.23052760637,2325257,26178.87030113069,1609464,0.1812012577979079,801346,0.09021941660784108,84.3% ± 3.9%,75.4% ± 4.3%,58.6% ± 5.9%,,,80.4,84.3,88.2,71.1,75.4,79.7,52.7,58.6,64.5,,,,,,
Georgia,GA,Region 4,10617423,0.032,0.0468,20481,193,561,5.3,-0.02,-0.29,0.04484432465274411,20814,196,791,7.5,1014542,9555,17625,166,42,0.07,125026,1178,0,0.82,-0.007,-0.2,0,-0.02,0.077,156690,1476,0,0.84,-0.014,-0.07,0,0.01,0.091,169365,1595,0,0.83,0.057,0.081,0.1,0.063,0.066,0.071,0.069,345,0.08,0.06,-0.06,-0.04,355,0.14,0.1,1245,7,909,5,0.78,0.1,0.8,0.22,0.34,0.08,-0.4,-0.31,-0.01,-0.02,-0.02,-0.03,-0.02,-0.02,15,74,90,128,193,243,402,34,148,18470.66666666667,2805.142857142857,4727.190476190476,0.9662162162162162,0.8783783783783784,0.9932432432432432,0.9662162162162162,3339265,31450.80496463219,2187289,20600.94054837977,1310024,0.1233843654905715,805346,0.07585136242570349,65.9% ± 4.8%,57.2% ± 3.8%,43.7% ± 5.8%,34.9% ± 4.9%,58.4% ± 7.6%,61.1,65.9,70.7,53.4,57.2,61,37.9,43.7,49.5,30,34.9,39.8,50.8,58.4,66
Pennsylvania,PA,Region 3,12801989,0.0386,0.0406,17777,139,382,3,-0.01,-0.18,0.03874701328696791,17984,140,468,3.7,938411,7330,24169,189,47,0.053,299404,2339,1,0.92,-0.007,0.21,0,-0.01,0.06,247854,1936,1,0.93,-0.002,-0.2,0,-0.03,0.062,311454,2433,1,0.96,0.068,0.092,0.1,0.037,0.056,0.057,0.045,653,0.09,0.1,-0.05,-0.02,680,0.14,0.12,1532,5,3101,10,0.77,0.06,0.76,0.11,0.24,0.03,-0.14,0.07,0.01,-0.01,0,-0.02,-0.01,-0.01,32,63,77,94,213,307,671,76,187,30286.14285714285,3614,6407.428571428571,0.9786096256684492,0.9465240641711229,0.9893048128342246,0.9786096256684492,4332465,33842.12406369042,3036398,23718.17379315042,2080306,0.1624986554823629,950079,0.07421338980997406,81.8% ± 3.8%,68.8% ± 3.6%,61.3% ± 5%,43.2% ± 2.4%,73.8% ± 3.3%,78,81.8,85.6,65.2,68.8,72.4,56.3,61.3,66.3,40.8,43.2,45.6,70.5,73.8,77.1
North Carolina,NC,Region 4,10488084,0.0316,0.0364,15924,152,289,2.8,-0.21,-0.28,0.04335554650654222,20123,192,404,3.9,865554,8253,11363,108,41,0.052,245146,2337,1,0.97,-0.011,-0.03,0,0,0.063,253010,2412,1,0.97,-0.009,-0.1,0,-0.02,0.071,279776,2668,1,0.99,0.057,0.078,0.107,0.036,0.055,0.053,0.039,411,0.07,0.06,-0.05,-0.08,421,0.12,0.14,932,4,1167,5,0.73,0.06,0.76,0.14,0.27,0.05,-0.13,-0.01,-0.01,-0.01,-0.01,-0.02,-0.01,-0.01,17,53,61,88,158,259,388,1,117,21978.04761904761,2529,3752.000000000001,0.9914529914529916,0.9487179487179488,1,0.9914529914529916,3301865,31482.0609751028,2661523,25376.63695294584,1692968,0.1614182342551795,930616,0.08873079201120053,75.7% ± 5.4%,63.9% ± 3.8%,56.9% ± 6.2%,46.3% ± 3.1%,72.9% ± 4.3%,70.3,75.7,81.1,60.1,63.9,67.7,50.7,56.9,63.1,43.2,46.3,49.4,68.6,72.9,77.2
Ohio,OH,Region 5,11689100,0.0352,0.0288,12610,108,144,1.2,-0.15,-0.73,0.03207659774334844,14888,127,532,4.6,972605,8321,17189,147,45,0.033,251650,2153,1,0.98,-0.016,0.42,0,0,0.05,177081,1515,1,0.98,0,-0.28,0,0,0.05,244629,2093,1,0.98,0.065,0.068,0.133,0.085,0.08,0.076,0.051,863,0.06,0.04,-0.04,0,934,0.1,0.04,1215,4,2054,7,0.69,0.04,0.66,0.08,0.28,0.03,-0.12,-0.01,0.01,-0.01,0,-0.02,-0.01,-0.01,39,57,59,96,226,280,442,10,190,29125,4132.285714285714,7518.428571428573,0.9947368421052633,0.9684210526315791,0.9947368421052633,0.9947368421052633,3817675,32660.12781137983,2850454,24385.57288413992,1829145,0.1564829627601783,999780,0.08553096474493331,67.3% ± 5.4%,63.3% ± 5.2%,49.5% ± 5.8%,40.8% ± 2.2%,70% ± 2.5%,61.9,67.3,72.7,58.1,63.3,68.5,43.7,49.5,55.3,38.6,40.8,43,67.5,70,72.5
Illinois,IL,Region 5,12671821,0.0382,0.0278,12178,96,278,2.2,-0.04,-0.21,0.02720090317771185,12625,100,351,2.8,1191520,9403,22853,180,45,0.027,375968,2967,0,0.98,-0.002,0.06,0,-0.01,0.029,353315,2788,0,0.99,-0.005,-0.08,0,0,0.034,384403,3034,0,0.99,0.037,0.057,0.067,0.021,0.026,0.029,0.023,615,0.04,0.03,-0.03,-0.02,671,0.07,0.05,967,3,2528,9,0.67,0.04,0.6,0.07,0.21,0.03,-0.17,-0.01,0.01,-0.01,0,-0.02,-0.01,0,13,48,71,84,171,197,363,20,186,29251.87142857143,3534.871428571429,5887,0.9946236559139784,0.9623655913978496,1,0.9946236559139784,4093855,32306.76159330218,3107699,24524.48625970964,2153991,0.1699827514924651,939034,0.07410410863600425,73.1% ± 4.5%,60.8% ± 3.3%,48.4% ± 4.4%,34.7% ± 2.7%,67.4% ± 4.5%,68.6,73.1,77.6,57.5,60.8,64.1,44,48.4,52.8,32,34.7,37.4,62.9,67.4,71.9
