State,State Abbreviation,FEMA region,Population,Population as a percent of national population,Cases as a percent of national total - last 7 days,Cases - last 7 days,Cases per 100k - last 7 days,Deaths - last 7 days,Deaths per 100k - last 7 days,Cases - % change,Deaths - % change,Cases as a percent of national total - previous 7 days,Cases - previous 7 days,Cases per 100k - previous 7 days,Deaths - previous 7 days,Deaths per 100k - previous 7 days,Cumulative cases,Cumulative cases per 100k,Cumulative deaths,Cumulative deaths per 100k,Number of days of downward case trajectory,Community Transmission Level - last 7 days,Community Transmission Level - previous 7 days,Viral (RT-PCR) lab test positivity rate - last 7 days (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - last 7 days (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - last 7 days (may be an underestimate due to delayed reporting),Median test latency - last 7 days,% tests resulted in 3 or fewer days - last 7 days,Viral (RT-PCR) lab test positivity rate - absolute change (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - % change (may be an underestimate due to delayed reporting),Testing latency - absolute change,% tests resulted in 3 or fewer days - absolute change,Viral (RT-PCR) lab test positivity rate - previous 7 days (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - previous 7 days (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - previous 7 days(may be an underestimate due to delayed reporting),Median test latency - last 7 days,% tests resulted in 3 or fewer days - last 7 days,Viral (RT-PCR) lab test positivity rate - absolute change (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - % change (may be an underestimate due to delayed reporting),Testing latency - absolute change,% tests resulted in 3 or fewer days - absolute change,Viral (RT-PCR) lab test positivity rate - 15-21 days ago (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - 15-21 days ago (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - 15-21 days ago (may be an underestimate due to delayed reporting),Median test latency - 15-21 days ago,% tests resulted in 3 or fewer days - 15-21 days ago,Viral (RT-PCR) lab test positivity rate - last 7 days - ages <5,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 5-11,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 12-17,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 18-24,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 25-44,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 45-64,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 65+,Number of Skilled Nursing Facilities (SNFs) Last Week,Percent of SNFs with 1 or More Resident Cases in the Last Week,Percent of SNFs with 1 or More Resident Deaths in the Last Week,Absolute Change in the Percent of SNFs with 1 or More Resident Cases,Absolute Change in the Percent of SNFs with 1 or More Resident Deaths,Number of Skilled Nursing Facilities (SNFs) Previous Week,Percent of SNFs with 1 or More Resident Cases in the Previous Week,Percent of SNFs with 1 or More Resident Deaths in the Previous Week,Confirmed COVID-19 admissions - last 7 days,Confirmed COVID-19 admissions per 100 inpatient beds - last 7 days,Suspected COVID-19 admissions - last 7 days,Suspected COVID-19 admissions per 100 inpatient beds - last 7 days,% inpatient beds occupied,% inpatient beds occupied by COVID-19 patient,% staffed adult ICU beds occupied,% staffed adult ICU beds occupied by COVID-19 patient,% ventilators in use,% ventilators in use by COVID-19 patient,Confirmed COVID-19 admissions per 100 inpatient beds - percent increase,Suspected COVID-19 admissions per 100 inpatient beds - percent increase,% inpatient beds occupied - absolute change,% inpatient beds occupied by COVID-19 patient - absolute change,% staffed adult ICU beds occupied - absolute change,% staffed adult ICU beds occupied by COVID-19 patient - absolute change,% ventilators in use - absolute change,% ventilators in use by COVID-19 patient - absolute change,Confirmed COVID-19 admissions - last 7 days - ages <18,Confirmed COVID-19 admissions - last 7 days - ages 18-29,Confirmed COVID-19 admissions - last 7 days - ages 30-39,Confirmed COVID-19 admissions - last 7 days - ages 40-49,Confirmed COVID-19 admissions - last 7 days - ages 50-59,Confirmed COVID-19 admissions - last 7 days - ages 60-69,Confirmed COVID-19 admissions - last 7 days - ages 70+,Confirmed COVID-19 admissions - last 7 days - age unknown,% hospitals unable to maintain N95 respirators,% hospitals unable to maintain surgical masks,% hospitals unable to maintain eye protection,% hospitals unable to maintain single-use gowns,% hospitals unable to maintain exam gloves,% hospitals with a current staffing shortage,% hospitals unable to maintain N95 respirators - absolute change,% hospitals unable to maintain surgical masks - absolute change,% hospitals unable to maintain eye protection - absolute change,% hospitals unable to maintain single-use gowns - absolute change,% hospitals unable to maintain exam gloves - absolute change,% hospitals with a current staffing shortage - absolute change,Total # of hospital CCNs,Total inpatient beds among hospitals reporting - last 7 days,Total staffed adult ICU beds among hospitals reporting - last 7 days,Total ventilators among hospitals reporting - last 7 days,% hospital CCNs reporting any utilization data at least once - last 7 days,% hospital CCNs reporting all utilization data  at least once - last 7 days,% hospital CCNs ever reporting utilization data,% hospital CCNs reporting COVID-19 admissions at least once - last 7 days,Doses distributed,Doses distributed per 100k population,Doses administered,Doses administered per 100k population,People with at least 1 dose,People initiating vaccination as % of total population,People who are fully vaccinated,People with full course administered as % of total population,Flu vaccination rate confidence interval (2018-2019) - Ages 0-4,Flu vaccination rate confidence interval (2018-2019) - Ages 5-12,Flu vaccination rate confidence interval (2018-2019) - Ages 13-17,Flu vaccination rate confidence interval (2018-2019) - Ages 18-64,Flu vaccination rate confidence interval (2018-2019) - Ages 65+,Flu vaccination rate lower limit (2018-2019) - Ages 0-4,Flu vaccination rate (2018-2019) - Ages 0-4,Flu vaccination rate upper limit (2018-2019) - Ages 0-4,Flu vaccination rate lower limit (2018-2019) - Ages 5-12,Flu vaccination rate (2018-2019) - Ages 5-12,Flu vaccination rate upper limit (2018-2019) - Ages 5-12,Flu vaccination rate lower limit (2018-2019) - Ages 13-17,Flu vaccination rate (2018-2019) - Ages 13-17,Flu vaccination rate upper limit (2018-2019) - Ages 13-17,Flu vaccination rate lower limit (2018-2019) - Ages 18-64,Flu vaccination rate (2018-2019) - Ages 18-64,Flu vaccination rate upper limit (2018-2019) - Ages 18-64,Flu vaccination rate lower limit (2018-2019) - Ages 65+,Flu vaccination rate (2018-2019) - Ages 65+,Flu vaccination rate upper limit (2018-2019) - Ages 65+
Missouri,MO,Region 7,6137428,0.0185,0.1803,84764,1381,150,2.4,33.48,-0.4,0.005594590226992873,2458,40,248,4,564300,9194,8300,135,0,High,Moderate,0.043,28921,471,1,0.98,0,-0.06,0,0.02,0.044,30653,499,1,0.96,-0.017,0.15,0,-0.01,0.061,26596,433,1,0.97,0.031,0.079,0.088,0.063,0.052,0.063,0.028,468,0.04,0.01,0,0,504,0.04,0.01,457,3,1372,9,0.75,0.04,0.78,0.11,0.26,0.05,-0.08,-0.05,-0.02,-0.01,-0.03,-0.02,-0.01,0,24,16,34,47,63,102,169,2,0,0.02,0,0.01,0.04,0.18,0,0.01,-0.01,0,-0.01,-0.02,121,15218.45238095238,1785.547619047619,2752.428571428572,0.9834710743801652,0.950413223140496,1,0.9834710743801652,2249725,36655.82716408242,1724580,28099.39277495394,1085613,0.1768840302485015,581876,0.09480779244986663,66.6% ± 6.3%,56.9% ± 4.8%,48.3% ± 8%,41.2% ± 2.5%,72.9% ± 2.9%,60.3,66.6,72.9,52.1,56.9,61.7,40.3,48.3,56.3,38.7,41.2,43.7,70,72.9,75.8
New York,NY,Region 2,19453561,0.0586,0.1052,49466,254,633,3.3,-0.04,-0.2,0.1174704622478963,51611,265,793,4.1,1718341,8833,48362,249,47,High,High,0.05,1035220,5321,1,0.98,-0.001,-0.07,0,0.02,0.051,1112522,5719,1,0.96,-0.007,0.2,0,0,0.058,928513,4773,1,0.96,0.076,0.042,0.079,0.08,0.058,0.054,0.045,572,0.23,0.11,-0.01,0,603,0.24,0.11,3697,8,1364,3,0.73,0.1,0.67,0.19,0.28,0.07,-0.1,-0.07,-0.01,-0.01,0,-0.01,-0.01,-0.01,58,216,238,355,572,786,1403,69,0.01,0.01,0.01,0.01,0,0.03,0,0,0,0.01,0,-0.01,174,48629.59523809524,5598.619047619047,10414,1,0.942528735632184,1,1,7894985,40583.7522497809,5840907,30024.87308107755,3892844,0.200109584049933,1899848,0.09766068022199123,77.3% ± 3.9%,68.2% ± 3.7%,65.5% ± 4.5%,42.1% ± 2%,66.3% ± 2.7%,73.4,77.3,81.2,64.5,68.2,71.9,61,65.5,70,40.1,42.1,44.1,63.6,66.3,69
Texas,TX,Region 6,28995881,0.0874,0.0769,36175,125,1312,4.5,-0.27,-0.17,0.112943350790822,49622,171,1583,5.5,2699589,9310,44875,155,46,High,High,0.069,265289,915,1,0.98,-0.021,-0.39,0,0.01,0.09,438186,1511,1,0.97,-0.033,1.08,0,0.05,0.123,210230,725,1,0.92,0.057,0.079,0.108,0.065,0.068,0.07,0.057,1017,0.06,0.05,0,0,1116,0.06,0.05,3772,6,3661,6,0.72,0.08,0.84,0.2,0.32,0.06,-0.09,-0.14,-0.02,-0.02,-0.02,-0.03,-0.01,-0.01,98,220,290,402,670,741,1076,275,0.06,0.03,0.04,0.03,0.03,0.21,0,0,0,0,0,-0.01,476,62318.40476190478,7310.37142857143,18916.07142857143,0.9642857142857144,0.9558823529411764,0.9936974789915968,0.9642857142857144,10660615,36765.96341390696,7730664,26661.24888566069,4893813,0.1687761444461715,2598847,0.08962814408018849,72.6% ± 3.2%,63.9% ± 3%,51.9% ± 2.8%,37.7% ± 2.4%,67.5% ± 3.7%,69.4,72.6,75.8,60.9,63.9,66.9,49.1,51.9,54.7,35.3,37.7,40.1,63.8,67.5,71.2
Florida,FL,Region 4,21477737,0.0647,0.0698,32823,153,681,3.2,-0.13,-0.27,0.08552120959683898,37574,175,927,4.3,1921548,8947,31948,149,50,High,High,0.074,493924,2300,,,-0.002,-0.14,,,0.077,576193,2683,,,-0.005,0.01,,,0.081,570273,2655,,,,,,,,,,662,0.11,0.03,0,0,687,0.11,0.03,3718,7,1472,3,0.78,0.07,0.78,0.13,0.28,0.06,-0.09,-0.09,-0.01,-0.01,-0.01,-0.01,0,-0.01,68,187,300,395,608,691,1374,95,0,0.01,0.01,0.01,0,0.05,0,0,0,0,0,0,214,52601.21428571428,6442.142857142857,10337.14285714286,0.9813084112149532,0.9532710280373832,0.9953271028037384,0.9813084112149532,8595895,40022.3496544352,6332072,29482.02596949576,3963502,0.184540019276705,2179625,0.1014829914343397,61.8% ± 5.7%,56.1% ± 5.3%,45.1% ± 5.5%,28.4% ± 1.8%,61.1% ± 2.4%,56.1,61.8,67.5,50.8,56.1,61.4,39.6,45.1,50.6,26.6,28.4,30.2,58.7,61.1,63.5
California,CA,Region 9,39512223,0.1191,0.0611,28715,73,1846,4.7,-0.03,-0.36,0.06737634658236089,29602,75,2898,7.3,3513678,8893,54621,138,51,Substantial,Substantial,0.021,758114,1919,,,-0.006,-0.24,,,0.027,999409,2529,,,-0.007,-0.03,,,0.034,1032637,2613,,,0.048,0.037,0.035,0.022,0.02,0.023,0.023,353,0.07,0,0.01,-0.02,454,0.06,0.02,2920,5,3085,5,0.74,0.07,0.73,0.15,0.25,0.05,-0.14,-0.09,-0.01,-0.02,-0.02,-0.05,-0.02,-0.02,76,305,313,310,486,540,886,4,0,0,0.01,0.01,0.01,0.25,0,0,0,0,0,-0.01,366,60061.20952380949,7435.61904761905,17688.09523809524,0.9863387978142076,0.9590163934426228,0.994535519125683,0.9863387978142076,15725740,39799.68426479067,11220508,28397.56193925105,7600220,0.1923511111991852,3541495,0.08963036577314316,77.1% ± 6%,66.6% ± 5.7%,49.9% ± 6.2%,36.8% ± 2.2%,69% ± 3.7%,71.1,77.1,83.1,60.9,66.6,72.3,43.7,49.9,56.1,34.6,36.8,39,65.3,69,72.7
New Jersey,NJ,Region 2,8882190,0.0268,0.0496,23341,263,319,3.6,-0.03,-0.14,0.05483062594314822,24090,271,372,4.2,822817,9264,23768,268,0,High,High,0.078,272789,3071,0,1,0.005,-0.14,0,0,0.074,318206,3583,0,1,-0.005,0.09,0,0,0.078,293132,3300,0,1,0.091,0.107,0.131,0.073,0.069,0.063,0.05,347,0.09,0.04,-0.03,0,358,0.12,0.04,1591,8,1064,5,0.69,0.08,0.47,0.11,0.31,0.06,-0.01,-0.09,0,0,0,-0.01,0,0,12,56,114,149,270,331,573,86,0.03,0.01,0.03,0.01,0.01,0.12,0,0,0,0,0,0.03,75,20882.14285714286,3016.571428571428,3740.857142857143,0.9866666666666668,0.9733333333333334,1,0.9866666666666668,3402540,38307.444447822,2834934,31917.06099509242,1958556,0.2205037271213519,998133,0.112374650846244,84.3% ± 3.9%,75.4% ± 4.3%,58.6% ± 5.9%,,,80.4,84.3,88.2,71.1,75.4,79.7,52.7,58.6,64.5,,,,,,
Pennsylvania,PA,Region 3,12801989,0.0386,0.0368,17319,135,270,2.1,-0.03,-0.29,0.04046176992076986,17777,139,382,3,955730,7465,24439,191,54,High,High,0.052,281280,2197,1,0.97,-0.002,-0.08,0,0.05,0.054,305188,2384,1,0.92,-0.007,0.23,0,-0.01,0.06,248131,1938,1,0.93,0.063,0.088,0.098,0.035,0.055,0.058,0.04,653,0.09,0.1,-0.01,-0.01,680,0.1,0.11,1361,5,3181,11,0.76,0.05,0.76,0.09,0.24,0.03,-0.11,0.03,-0.01,-0.01,0,-0.02,0,0,30,44,84,103,236,270,536,58,0,0,0.02,0.01,0.03,0.09,0,0,0.01,0,0.01,0.01,187,30045.54285714287,3597.166666666666,6334.571428571427,0.9786096256684492,0.9465240641711229,0.9893048128342246,0.9786096256684492,5157695,40288.23177398449,3737143,29191.89354091775,2530355,0.1976532709097001,1203908,0.09404069945693597,81.8% ± 3.8%,68.8% ± 3.6%,61.3% ± 5%,43.2% ± 2.4%,73.8% ± 3.3%,78,81.8,85.6,65.2,68.8,72.4,56.3,61.3,66.3,40.8,43.2,45.6,70.5,73.8,77.1
Georgia,GA,Region 4,10617423,0.032,0.0295,13890,131,411,3.9,-0.32,-0.27,0.04661627438528928,20481,193,561,5.3,1028432,9686,18036,170,49,High,High,0.055,124359,1171,0,0.84,-0.009,-0.19,0,0.01,0.065,154193,1452,0,0.83,-0.011,-0.03,0,-0.01,0.076,159015,1498,0,0.84,0.052,0.069,0.095,0.05,0.05,0.059,0.051,345,0.08,0.06,0,0,355,0.08,0.06,1574,8,1132,6,0.77,0.08,0.79,0.18,0.34,0.07,0.22,0.2,-0.01,-0.02,-0.02,-0.05,-0.01,-0.01,89,75,101,119,217,255,352,69,0.01,0,0.01,0,0,0.2,-0.01,-0.01,0,-0.01,-0.01,-0.01,148,19165.95238095237,2797.476190476191,4671.452380952381,0.9797297297297296,0.9324324324324323,0.9932432432432432,0.9797297297297296,3923755,36955.81310078726,2483900,23394.56570582146,1474110,0.1388387747196283,936451,0.0881994623365764,65.9% ± 4.8%,57.2% ± 3.8%,43.7% ± 5.8%,34.9% ± 4.9%,58.4% ± 7.6%,61.1,65.9,70.7,53.4,57.2,61,37.9,43.7,49.5,30,34.9,39.8,50.8,58.4,66
North Carolina,NC,Region 4,10488084,0.0316,0.026,12210,116,232,2.2,-0.23,-0.2,0.03624420454623048,15924,152,289,2.8,877764,8369,11595,111,48,High,High,0.047,214428,2044,1,0.99,-0.006,-0.13,0,0.02,0.053,246419,2350,1,0.97,-0.01,-0.03,0,0,0.063,253159,2414,1,0.97,0.045,0.064,0.097,0.035,0.05,0.048,0.032,411,0.07,0.06,-0.01,0,421,0.08,0.06,795,4,997,5,0.73,0.05,0.74,0.12,0.27,0.05,-0.15,-0.15,-0.01,-0.01,-0.02,-0.01,0,0,11,45,62,76,163,204,279,19,0,0,0,0.02,0.01,0.03,0,0,0,0.01,0,0,117,22056.07142857143,2521.571428571429,3694.714285714285,0.9914529914529916,0.9487179487179488,1,0.9914529914529916,4121260,39294.68909669297,3048105,29062.55327474494,1950352,0.1859588462487524,1071902,0.1022018893059972,75.7% ± 5.4%,63.9% ± 3.8%,56.9% ± 6.2%,46.3% ± 3.1%,72.9% ± 4.3%,70.3,75.7,81.1,60.1,63.9,67.7,50.7,56.9,63.1,43.2,46.3,49.4,68.6,72.9,77.2
Michigan,MI,Region 5,9986857,0.0301,0.0251,11810,118,150,1.5,0.24,-0.07,0.021604495701634,9492,95,161,1.6,662572,6634,16700,167,0,High,Substantial,0.039,234288,2346,1,0.94,0.005,0.01,0,0,0.034,232614,2329,1,0.94,-0.003,0.03,0,0.01,0.037,225099,2254,1,0.93,0.055,0.078,0.134,0.049,0.041,0.042,0.03,356,0.05,0.04,0.01,0,368,0.04,0.04,859,4,427,2,0.74,0.04,0.73,0.08,0.25,0.02,0.21,0.01,0,0,0,0.01,-0.01,0,17,51,66,89,151,165,291,29,0.08,0.03,0.05,0.05,0.03,0.01,0,0,-0.01,-0.01,-0.01,0.01,149,21211,2638,4706.285714285714,0.9865771812080536,0.9664429530201344,1,0.9865771812080536,3826540,38315.75840126679,2899309,29031.24576631065,1880098,0.1882572264727531,1050447,0.1051829419405925,71.9% ± 5.9%,56.5% ± 5.9%,44.5% ± 5.7%,37.1% ± 2.2%,65.6% ± 3.1%,66,71.9,77.8,50.6,56.5,62.4,38.8,44.5,50.2,34.9,37.1,39.3,62.5,65.6,68.7
