State,State Abbreviation,FEMA region,Population,Population as a percent of national population,Cases as a percent of national total - last 7 days,Cases - last 7 days,Cases per 100k - last 7 days,Deaths - last 7 days,Deaths per 100k - last 7 days,Cases - % change,Deaths - % change,Cases as a percent of national total - previous 7 days,Cases - previous 7 days,Cases per 100k - previous 7 days,Deaths - previous 7 days,Deaths per 100k - previous 7 days,Cumulative cases,Cumulative deaths,Number of days of downward case trajectory,Viral (RT-PCR) lab test positivity rate - last 7 days (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - last 7 days (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - last 7 days (may be an underestimate due to delayed reporting),Median test latency - last 7 days,% tests resulted in 3 or fewer days - last 7 days,Viral (RT-PCR) lab test positivity rate - absolute change (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - % change (may be an underestimate due to delayed reporting),Testing latency - absolute change,% tests resulted in 3 or fewer days - absolute change,Viral (RT-PCR) lab test positivity rate - previous 7 days (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - previous 7 days (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - previous 7 days(may be an underestimate due to delayed reporting),Median test latency - last 7 days,% tests resulted in 3 or fewer days - last 7 days,Viral (RT-PCR) lab test positivity rate - absolute change (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - % change (may be an underestimate due to delayed reporting),Testing latency - absolute change,% tests resulted in 3 or fewer days - absolute change,Viral (RT-PCR) lab test positivity rate - 15-21 days ago (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - 15-21 days ago (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - 15-21 days ago (may be an underestimate due to delayed reporting),Median test latency - 15-21 days ago,% tests resulted in 3 or fewer days - 15-21 days ago,Number of Skilled Nursing Facilities (SNFs) Last Week,Percent of SNFs with 1 or More Resident Cases in the Last Week,Percent of SNFs with 1 or More Resident Deaths in the Last Week,Absolute Change in the Percent of SNFs with 1 or More Resident Cases,Absolute Change in the Percent of SNFs with 1 or More Resident Deaths,Number of Skilled Nursing Facilities (SNFs) Previous Week,Percent of SNFs with 1 or More Resident Cases in the Previous Week,Percent of SNFs with 1 or More Resident Deaths in the Previous Week,Confirmed COVID-19 admissions - last 7 days,Confirmed COVID-19 admissions per 100 inpatient beds - last 7 days,Suspected COVID-19 admissions - last 7 days,Suspected COVID-19 admissions per 100 inpatient beds - last 7 days,% inpatient beds occupied,% inpatient beds occupied by COVID-19 patient,% staffed adult ICU beds occupied,% staffed adult ICU beds occupied by COVID-19 patient,% ventilators in use,% ventilators in use by COVID-19 patient,Confirmed COVID-19 admissions per 100 inpatient beds - percent increase,Suspected COVID-19 admissions per 100 inpatient beds - percent increase,% inpatient beds occupied - absolute change,% inpatient beds occupied by COVID-19 patient - absolute change,% staffed adult ICU beds occupied - absolute change,% staffed adult ICU beds occupied by COVID-19 patient - absolute change,% ventilators in use - absolute change,% ventilators in use by COVID-19 patient - absolute change,Total # of hospital CCNs,Total inpatient beds among hospitals reporting - last 7 days,Total staffed adult ICU beds among hospitals reporting - last 7 days,Total ventilators among hospitals reporting - last 7 days,% hospital CCNs reporting any utilization data at least once - last 7 days,% hospital CCNs reporting all utilization data  at least once - last 7 days,% hospital CCNs ever reporting utilization data,% hospital CCNs reporting COVID-19 admissions at least once - last 7 days,Doses distributed,Doses distributed per 100k population,Doses administered,Doses administered per 100k population,People initiating vaccination (1st dose administered),People initiating vaccination as % of total population,People with full course administered,People with full course administered as % of total population,Flu vaccination rate confidence interval (2018-2019) - Ages 0-4,Flu vaccination rate confidence interval (2018-2019) - Ages 5-12,Flu vaccination rate confidence interval (2018-2019) - Ages 13-17,Flu vaccination rate confidence interval (2018-2019) - Ages 18-64,Flu vaccination rate confidence interval (2018-2019) - Ages 65+,Flu vaccination rate lower limit (2018-2019) - Ages 0-4,Flu vaccination rate (2018-2019) - Ages 0-4,Flu vaccination rate upper limit (2018-2019) - Ages 0-4,Flu vaccination rate lower limit (2018-2019) - Ages 5-12,Flu vaccination rate (2018-2019) - Ages 5-12,Flu vaccination rate upper limit (2018-2019) - Ages 5-12,Flu vaccination rate lower limit (2018-2019) - Ages 13-17,Flu vaccination rate (2018-2019) - Ages 13-17,Flu vaccination rate upper limit (2018-2019) - Ages 13-17,Flu vaccination rate lower limit (2018-2019) - Ages 18-64,Flu vaccination rate (2018-2019) - Ages 18-64,Flu vaccination rate upper limit (2018-2019) - Ages 18-64,Flu vaccination rate lower limit (2018-2019) - Ages 65+,Flu vaccination rate (2018-2019) - Ages 65+,Flu vaccination rate upper limit (2018-2019) - Ages 65+
Texas,TX,Region 6,28995881,0.0874,0.1521,132858,458,2140,7.4,0.12,-0.06,0.1103802358776902,118739,410,2281,7.9,2462886,38128,13,0.135,580066,2001,1,0.99,-0.036,-0.14,0,0.01,0.171,671407,2316,1,0.98,0.007,-0.19,0,0.02,0.164,826306,2850,1,0.96,1051,0.26,0.16,-0.03,-0.01,1177,0.29,0.17,8794,14,5260,8,0.74,0.18,0.89,0.41,0.38,0.11,-0.16,0.06,-0.01,-0.03,-0.01,-0.02,-0.01,-0.01,460,62766.4523809524,7739.857142857145,19339,0.9869565217391304,0.9760869565217392,0.9956521739130436,0.9869565217391304,4402275,15182.4150471579,3107936,10718.54309237922,2371311,0.08178096054401658,734386,0.02532725251562455,72.6% ± 3.2%,63.9% ± 3%,51.9% ± 2.8%,37.7% ± 2.4%,67.5% ± 3.7%,69.4,72.6,75.8,60.9,63.9,66.9,49.1,51.9,54.7,35.3,37.7,40.1,63.8,67.5,71.2
California,CA,Region 9,39512223,0.1191,0.1174,102521,259,3446,8.7,-0.29,-0.1,0.1337504775839967,143879,364,3810,9.6,3308468,43024,18,0.083,1063739,2692,,,-0.01,-0.34,,,0.093,1604758,4061,,,-0.025,-0.09,,,0.119,1758162,4450,,,1167,0.17,0.1,-0.21,-0.13,1174,0.38,0.23,9077,14,3885,6,0.79,0.23,0.85,0.45,0.37,0.19,-0.17,0.01,-0.01,-0.04,-0.02,-0.05,-0.03,-0.03,364,63494.07142857146,8525.07142857143,17845.77142857142,0.989010989010989,0.967032967032967,1,0.989010989010989,6963500,17623.66040503466,4137600,10471.69631534019,3389906,0.08579385675161835,727993,0.01842450119802169,77.1% ± 6%,66.6% ± 5.7%,49.9% ± 6.2%,36.8% ± 2.2%,69% ± 3.7%,71.1,77.1,83.1,60.9,66.6,72.3,43.7,49.9,56.1,34.6,36.8,39,65.3,69,72.7
Florida,FL,Region 4,21477737,0.0647,0.0738,64489,300,1203,5.6,-0.07,-0.03,0.06469392327235442,69593,324,1243,5.8,1731931,27457,17,0.096,653985,3045,,,-0.013,-0.16,,,0.109,776527,3615,,,-0.012,0.01,,,0.121,769710,3584,,,660,0.32,0.1,0,-0.02,686,0.32,0.12,5814,11,1972,4,0.8,0.13,0.82,0.22,0.31,0.09,-0.16,-0.07,-0.01,-0.01,-0.01,-0.02,0,0,212,52302.71428571428,6455.857142857141,10277.42857142857,0.9905660377358492,0.9622641509433962,1,0.9905660377358492,3791925,17655.14215953012,2385839,11108.42822965939,1865090,0.08683829213478124,512064,0.023841617950718,61.8% ± 5.7%,56.1% ± 5.3%,45.1% ± 5.5%,28.4% ± 1.8%,61.1% ± 2.4%,56.1,61.8,67.5,50.8,56.1,61.4,39.6,45.1,50.6,26.6,28.4,30.2,58.7,61.1,63.5
New York,NY,Region 2,19453561,0.0586,0.0715,62461,321,1205,6.2,-0.28,-0.09,0.08040329935011392,86492,445,1325,6.8,1466666,44296,14,0.072,983222,5054,1,0.97,-0.008,-0.22,0,0,0.08,1255085,6452,1,0.97,-0.009,0.09,0,0.02,0.089,1152369,5924,1,0.95,575,0.43,0.23,-0.09,-0.02,605,0.52,0.25,5492,11,1544,3,0.73,0.18,0.7,0.29,0.3,0.1,-0.13,-0.06,-0.01,-0.01,0,-0.01,0,0,173,48879.00000000002,5608.714285714286,10684.42857142857,1,0.9479768786127168,1,1,3378300,17365.97222482814,2225316,11439.11903841153,1661253,0.08539583061425103,468747,0.0240956912721532,77.3% ± 3.9%,68.2% ± 3.7%,65.5% ± 4.5%,42.1% ± 2%,66.3% ± 2.7%,73.4,77.3,81.2,64.5,68.2,71.9,61,65.5,70,40.1,42.1,44.1,63.6,66.3,69
North Carolina,NC,Region 4,10488084,0.0316,0.0468,40890,390,684,6.5,0,-0.01,0.03804310945063199,40924,390,693,6.6,787349,9841,15,0.089,321837,3069,1,0.99,-0.015,-0.04,0,0,0.104,336245,3206,1,0.99,-0.011,-0.09,0,0,0.114,369979,3528,1,0.99,399,0.33,0.22,-0.09,-0.02,414,0.42,0.24,1986,9,1701,8,0.75,0.13,0.82,0.26,0.33,0.11,-0.22,-0.05,-0.02,-0.02,-0.01,-0.03,-0.01,-0.01,112,21911.71428571428,2538.857142857143,3657.571428571429,0.9910714285714286,0.9553571428571428,1,0.9910714285714286,1718275,16383.11630608603,1171240,11167.34000223492,939554,0.08958299723762701,230372,0.02196511774695931,75.7% ± 5.4%,63.9% ± 3.8%,56.9% ± 6.2%,46.3% ± 3.1%,72.9% ± 4.3%,70.3,75.7,81.1,60.1,63.9,67.7,50.7,56.9,63.1,43.2,46.3,49.4,68.6,72.9,77.2
Georgia,GA,Region 4,10617423,0.032,0.0382,33397,315,872,8.2,-0.28,-0.06,0.04307970330762359,46342,436,926,8.7,932912,14858,16,0.121,178769,1684,0,0.79,-0.019,-0.22,0,0.04,0.139,229786,2164,0,0.75,-0.017,-0.02,0,0.01,0.157,235344,2217,0,0.74,339,0.33,0.18,-0.05,0,352,0.38,0.18,3510,18,1157,6,0.78,0.22,0.85,0.39,0.42,0.16,-0.19,-0.14,-0.01,-0.04,-0.03,-0.05,-0.02,-0.03,140,19716.14285714286,2881.857142857143,4609.571428571428,0.9785714285714284,0.9214285714285714,1,0.9785714285714284,1688075,15899.10282372662,1098863,10349.62061886392,887597,0.08359815748133986,188736,0.01777606486997834,65.9% ± 4.8%,57.2% ± 3.8%,43.7% ± 5.8%,34.9% ± 4.9%,58.4% ± 7.6%,61.1,65.9,70.7,53.4,57.2,61,37.9,43.7,49.5,30,34.9,39.8,50.8,58.4,66
Pennsylvania,PA,Region 3,12801989,0.0386,0.0316,27626,216,777,6.1,-0.31,-0.32,0.03706888457759264,39876,311,1141,8.9,861674,22239,21,0.081,280513,2191,1,0.97,-0.008,-0.21,0,0,0.089,355060,2773,1,0.97,-0.01,-0.09,-1,0.02,0.098,391509,3058,2,0.95,652,0.29,0.21,-0.06,-0.02,673,0.35,0.23,2518,8,3332,11,0.77,0.12,0.77,0.21,0.27,0.07,-0.21,-0.04,-0.01,-0.02,-0.02,-0.03,-0.02,-0.01,184,30535.00000000001,3724.285714285716,6328.023809523808,0.9891304347826086,0.9565217391304348,1,0.9891304347826086,2292500,17907.37361202232,1338491,10455.33627626145,1036395,0.08095577960580969,298741,0.0233355145048164,81.8% ± 3.8%,68.8% ± 3.6%,61.3% ± 5%,43.2% ± 2.4%,73.8% ± 3.3%,78,81.8,85.6,65.2,68.8,72.4,56.3,61.3,66.3,40.8,43.2,45.6,70.5,73.8,77.1
Arizona,AZ,Region 9,7278717,0.0219,0.0313,27362,376,926,12.7,-0.32,-0.09,0.037387738710658,40219,553,1021,14,775622,13948,17,0.128,211666,2908,1,0.99,-0.03,-0.12,0,0,0.158,239488,3290,1,0.99,-0.022,0.06,0,0.02,0.18,225422,3097,1,0.97,134,0.38,0.18,-0.06,0.03,142,0.44,0.15,2491,17,1723,11,0.74,0.23,0.7,0.37,0.49,0.24,-0.23,-0.2,-0.01,-0.04,-0.02,-0.04,-0.02,-0.03,89,14988.99999999999,2374.857142857143,2687.285714285715,0.9887640449438202,0.9550561797752808,0.9887640449438202,0.9887640449438202,1186000,16294.08039905934,766788,10534.6587867065,629750,0.08651936872940658,136236,0.01871703488403245,63.3% ± 6.1%,58.6% ± 4.9%,46.8% ± 5.9%,36% ± 2.9%,64.4% ± 3.5%,57.2,63.3,69.4,53.7,58.6,63.5,40.9,46.8,52.7,33.1,36,38.9,60.9,64.4,67.9
New Jersey,NJ,Region 2,8882190,0.0268,0.0298,26055,293,503,5.7,-0.29,-0.01,0.03428379133367481,36880,415,508,5.7,713324,21886,15,0.097,231755,2609,0,1,-0.001,-0.37,0,0,0.098,370467,4171,0,1,-0.01,0.03,0,0.01,0.108,359809,4051,0,0.99,341,0.29,0.09,-0.01,-0.06,354,0.3,0.15,2279,11,1268,6,0.69,0.14,0.51,0.17,0.33,0.1,-0.08,-0.07,-0.01,-0.01,-0.02,-0.02,-0.01,-0.01,74,20756,2970.428571428572,3736.571428571429,0.9864864864864864,0.972972972972973,1,0.9864864864864864,1480825,16671.8455696174,1041289,11723.33624928086,791011,0.08905585221662675,199040,0.02240888789814224,84.3% ± 3.9%,75.4% ± 4.3%,58.6% ± 5.9%,,,80.4,84.3,88.2,71.1,75.4,79.7,52.7,58.6,64.5,,,,,,
Ohio,OH,Region 5,11689100,0.0352,0.0297,25940,222,501,4.3,-0.25,0.06,0.03217173130357424,34608,296,471,4,914530,11571,19,0.072,280863,2403,1,0.99,-0.009,-0.07,0,0,0.081,300637,2572,1,0.99,-0.018,-0.02,-1,0.01,0.099,307330,2629,2,0.98,889,0.2,0.16,-0.07,-0.04,935,0.27,0.2,2194,8,2342,8,0.69,0.1,0.69,0.16,0.29,0.06,-0.19,-0.11,-0.02,-0.02,-0.02,-0.03,-0.02,-0.01,187,28661,4106.142857142857,7296.428571428573,1,0.9732620320855616,1,1,1901750,16269.43049507661,1242487,10629.4496582286,975620,0.08346408192247479,265445,0.02270876286454903,67.3% ± 5.4%,63.3% ± 5.2%,49.5% ± 5.8%,40.8% ± 2.2%,70% ± 2.5%,61.9,67.3,72.7,58.1,63.3,68.5,43.7,49.5,55.3,38.6,40.8,43,67.5,70,72.5
