county,date,vaccines_started,vaccines_completed
Out of State,3/1/2021,130,74
Lorain,3/1/2021,436,130
Henry,3/1/2021,5,66
Wood ,3/1/2021,21,75
Wayne,3/1/2021,101,58
Shelby,3/1/2021,16,17
Franklin,3/1/2021,2184,1177
Licking,3/1/2021,152,69
Defiance,3/1/2021,81,31
Stark ,3/1/2021,199,295
Coshocton,3/1/2021,2,2
Champaign,3/1/2021,10,8
Lake,3/1/2021,280,127
Knox,3/1/2021,39,5
Sandusky,3/1/2021,172,21
Muskingum,3/1/2021,25,13
Delaware ,3/1/2021,348,191
Huron,3/1/2021,82,49
Pike ,3/1/2021,15,18
Ross,3/1/2021,97,6
Portage,3/1/2021,151,75
Preble,3/1/2021,7,38
Columbiana,3/1/2021,200,108
Ashland,3/1/2021,39,9
Williams,3/1/2021,6,1
Gallia,3/1/2021,74,0
Mercer,3/1/2021,4,9
Adams,3/1/2021,19,27
Hocking,3/1/2021,126,6
Holmes,3/1/2021,0,1
Geauga,3/1/2021,136,157
Union,3/1/2021,30,21
Madison,3/1/2021,24,17
Ottawa,3/1/2021,0,37
Morgan,3/1/2021,3,5
Carroll,3/1/2021,26,21
Auglaize,3/1/2021,35,37
Hardin,3/1/2021,40,175
Hamilton,3/1/2021,699,578
Erie,3/1/2021,60,63
Marion,3/1/2021,8,1
Crawford,3/1/2021,1,23
Lawrence,3/1/2021,6,7
Fayette,3/1/2021,5,4
Hancock,3/1/2021,311,63
Van Wert ,3/1/2021,0,5
Richland,3/1/2021,12,139
Summit,3/1/2021,450,547
Clinton,3/1/2021,18,69
Vinton ,3/1/2021,28,33
Lucas,3/1/2021,160,275
Belmont,3/1/2021,13,12
Seneca,3/1/2021,30,24
Athens,3/1/2021,42,1
Perry,3/1/2021,36,47
Butler,3/1/2021,324,344
Guernsey,3/1/2021,55,91
Cuyahoga,3/1/2021,1588,855
Meigs,3/1/2021,41,9
Brown ,3/1/2021,12,12
Warren,3/1/2021,393,189
Morrow,3/1/2021,5,3
Clark,3/1/2021,59,86
Harrison,3/1/2021,6,2
Logan,3/1/2021,49,54
Greene,3/1/2021,108,167
Wyandot,3/1/2021,8,26
Montgomery,3/1/2021,434,469
Mahoning,3/1/2021,259,627
Scioto,3/1/2021,101,181
Highland,3/1/2021,181,29
Trumbull,3/1/2021,297,210
Monroe,3/1/2021,4,5
Jefferson,3/1/2021,247,15
Darke,3/1/2021,25,51
Paulding,3/1/2021,26,0
Pickaway,3/1/2021,11,19
Jackson,3/1/2021,43,2
Fairfield,3/1/2021,232,103
Noble,3/1/2021,2,9
Unknown,3/1/2021,531,211
Fulton,3/1/2021,4,10
Ashtabula,3/1/2021,89,41
Medina,3/1/2021,186,207
Putnam,3/1/2021,15,32
Tuscarawas,3/1/2021,234,169
Miami,3/1/2021,140,165
Clermont ,3/1/2021,225,109
Washington,3/1/2021,70,126
Allen ,3/1/2021,93,186
Out of State,2/28/2021,424,183
Lorain,2/28/2021,449,118
Henry,2/28/2021,6,1
Wood ,2/28/2021,107,71
Wayne,2/28/2021,100,23
Shelby,2/28/2021,10,17
Franklin,2/28/2021,500,587
Licking,2/28/2021,111,58
Defiance,2/28/2021,6,2
Stark ,2/28/2021,320,145
Coshocton,2/28/2021,2,3
Champaign,2/28/2021,11,17
Lake,2/28/2021,263,127
Knox,2/28/2021,26,8
Sandusky,2/28/2021,33,27
Muskingum,2/28/2021,5,8
Delaware ,2/28/2021,94,97
Huron,2/28/2021,82,19
Pike ,2/28/2021,3,0
Ross,2/28/2021,4,10
Portage,2/28/2021,149,95
Preble,2/28/2021,12,31
Columbiana,2/28/2021,60,339
Ashland,2/28/2021,21,12
Williams,2/28/2021,2,2
Gallia,2/28/2021,1,2
Mercer,2/28/2021,3,7
Adams,2/28/2021,1,1
Hocking,2/28/2021,2,2
Holmes,2/28/2021,0,1
Geauga,2/28/2021,143,68
Union,2/28/2021,10,20
Madison,2/28/2021,7,20
Ottawa,2/28/2021,53,32
Morgan,2/28/2021,2,0
Carroll,2/28/2021,19,11
Auglaize,2/28/2021,10,31
Hardin,2/28/2021,4,3
Hamilton,2/28/2021,609,795
Erie,2/28/2021,566,41
Marion,2/28/2021,8,29
Crawford,2/28/2021,26,20
Lawrence,2/28/2021,6,4
Fayette,2/28/2021,1,11
Hancock,2/28/2021,17,43
Van Wert ,2/28/2021,2,1
Richland,2/28/2021,66,80
Summit,2/28/2021,534,190
Clinton,2/28/2021,12,36
Vinton ,2/28/2021,1,0
Lucas,2/28/2021,429,251
Belmont,2/28/2021,49,19
Seneca,2/28/2021,15,33
Athens,2/28/2021,13,3
Perry,2/28/2021,13,3
Butler,2/28/2021,238,368
Guernsey,2/28/2021,9,0
Cuyahoga,2/28/2021,1704,701
Meigs,2/28/2021,0,1
Brown ,2/28/2021,5,5
Warren,2/28/2021,228,178
Morrow,2/28/2021,9,6
Clark,2/28/2021,48,127
Harrison,2/28/2021,0,2
Logan,2/28/2021,25,26
Greene,2/28/2021,104,137
Wyandot,2/28/2021,3,6
Montgomery,2/28/2021,461,357
Mahoning,2/28/2021,597,840
Scioto,2/28/2021,72,13
Highland,2/28/2021,4,8
Trumbull,2/28/2021,311,167
Monroe,2/28/2021,0,0
Jefferson,2/28/2021,11,28
Darke,2/28/2021,17,21
Paulding,2/28/2021,0,1
Pickaway,2/28/2021,4,11
Jackson,2/28/2021,8,9
Fairfield,2/28/2021,58,90
Noble,2/28/2021,2,1
Unknown,2/28/2021,1174,152
Fulton,2/28/2021,17,3
Ashtabula,2/28/2021,50,18
Medina,2/28/2021,210,75
Putnam,2/28/2021,14,4
Tuscarawas,2/28/2021,21,25
Miami,2/28/2021,66,93
Clermont ,2/28/2021,148,91
Washington,2/28/2021,14,1
Allen ,2/28/2021,53,92
Out of State,2/27/2021,1536,339
Lorain,2/27/2021,871,269
Henry,2/27/2021,162,9
Wood ,2/27/2021,853,243
Wayne,2/27/2021,266,70
Shelby,2/27/2021,115,14
Franklin,2/27/2021,1034,3774
Licking,2/27/2021,130,143
Defiance,2/27/2021,59,53
Stark ,2/27/2021,1039,1228
Coshocton,2/27/2021,10,5
Champaign,2/27/2021,30,18
Lake,2/27/2021,700,202
Knox,2/27/2021,219,24
Sandusky,2/27/2021,116,48
Muskingum,2/27/2021,19,31
Delaware ,2/27/2021,247,577
Huron,2/27/2021,126,33
Pike ,2/27/2021,7,8
Ross,2/27/2021,10,26
Portage,2/27/2021,422,177
Preble,2/27/2021,48,60
Columbiana,2/27/2021,74,57
Ashland,2/27/2021,66,20
Williams,2/27/2021,30,10
Gallia,2/27/2021,3,3
Mercer,2/27/2021,14,5
Adams,2/27/2021,4,2
Hocking,2/27/2021,302,6
Holmes,2/27/2021,7,3
Geauga,2/27/2021,353,106
Union,2/27/2021,24,92
Madison,2/27/2021,11,59
Ottawa,2/27/2021,131,64
Morgan,2/27/2021,98,190
Carroll,2/27/2021,61,12
Auglaize,2/27/2021,191,33
Hardin,2/27/2021,111,76
Hamilton,2/27/2021,1881,1189
Erie,2/27/2021,695,42
Marion,2/27/2021,39,29
Crawford,2/27/2021,28,11
Lawrence,2/27/2021,29,54
Fayette,2/27/2021,22,13
Hancock,2/27/2021,813,96
Van Wert ,2/27/2021,14,3
Richland,2/27/2021,118,100
Summit,2/27/2021,1385,1127
Clinton,2/27/2021,29,48
Vinton ,2/27/2021,5,79
Lucas,2/27/2021,1249,919
Belmont,2/27/2021,33,50
Seneca,2/27/2021,470,52
Athens,2/27/2021,44,60
Perry,2/27/2021,21,13
Butler,2/27/2021,970,919
Guernsey,2/27/2021,21,133
Cuyahoga,2/27/2021,3423,1504
Meigs,2/27/2021,3,6
Brown ,2/27/2021,28,20
Warren,2/27/2021,691,402
Morrow,2/27/2021,32,12
Clark,2/27/2021,133,173
Harrison,2/27/2021,2,1
Logan,2/27/2021,69,47
Greene,2/27/2021,489,491
Wyandot,2/27/2021,31,24
Montgomery,2/27/2021,1968,1646
Mahoning,2/27/2021,810,1135
Scioto,2/27/2021,157,18
Highland,2/27/2021,18,51
Trumbull,2/27/2021,515,231
Monroe,2/27/2021,14,6
Jefferson,2/27/2021,23,63
Darke,2/27/2021,46,28
Paulding,2/27/2021,7,10
Pickaway,2/27/2021,59,50
Jackson,2/27/2021,16,17
Fairfield,2/27/2021,257,306
Noble,2/27/2021,6,8
Unknown,2/27/2021,494,94
Fulton,2/27/2021,595,23
Ashtabula,2/27/2021,177,216
Medina,2/27/2021,461,207
Putnam,2/27/2021,81,26
Tuscarawas,2/27/2021,67,75
Miami,2/27/2021,770,252
Clermont ,2/27/2021,594,433
Washington,2/27/2021,308,636
Allen ,2/27/2021,157,107
Out of State,2/26/2021,1293,494
Lorain,2/26/2021,4849,553
Henry,2/26/2021,629,140
Wood ,2/26/2021,665,382
Wayne,2/26/2021,378,287
Shelby,2/26/2021,320,38
Franklin,2/26/2021,3741,6016
Licking,2/26/2021,594,1324
Defiance,2/26/2021,655,102
Stark ,2/26/2021,640,1618
Coshocton,2/26/2021,619,51
Champaign,2/26/2021,57,40
Lake,2/26/2021,2048,744
Knox,2/26/2021,536,278
Sandusky,2/26/2021,505,381
Muskingum,2/26/2021,316,536
Delaware ,2/26/2021,629,1038
Huron,2/26/2021,114,156
Pike ,2/26/2021,231,205
Ross,2/26/2021,641,192
Portage,2/26/2021,868,394
Preble,2/26/2021,356,83
Columbiana,2/26/2021,259,512
Ashland,2/26/2021,100,31
Williams,2/26/2021,69,107
Gallia,2/26/2021,173,64
Mercer,2/26/2021,290,144
Adams,2/26/2021,142,160
Hocking,2/26/2021,61,231
Holmes,2/26/2021,66,30
Geauga,2/26/2021,674,257
Union,2/26/2021,267,526
Madison,2/26/2021,235,98
Ottawa,2/26/2021,260,387
Morgan,2/26/2021,195,69
Carroll,2/26/2021,26,45
Auglaize,2/26/2021,485,196
Hardin,2/26/2021,224,58
Hamilton,2/26/2021,1700,2193
Erie,2/26/2021,264,145
Marion,2/26/2021,516,118
Crawford,2/26/2021,140,135
Lawrence,2/26/2021,62,442
Fayette,2/26/2021,46,42
Hancock,2/26/2021,451,128
Van Wert ,2/26/2021,51,49
Richland,2/26/2021,336,421
Summit,2/26/2021,1921,1417
Clinton,2/26/2021,89,311
Vinton ,2/26/2021,49,50
Lucas,2/26/2021,1523,1139
Belmont,2/26/2021,118,228
Seneca,2/26/2021,193,281
Athens,2/26/2021,108,871
Perry,2/26/2021,186,61
Butler,2/26/2021,902,2311
Guernsey,2/26/2021,73,173
Cuyahoga,2/26/2021,4844,2973
Meigs,2/26/2021,99,90
Brown ,2/26/2021,99,47
Warren,2/26/2021,551,1062
Morrow,2/26/2021,72,64
Clark,2/26/2021,206,292
Harrison,2/26/2021,8,3
Logan,2/26/2021,183,100
Greene,2/26/2021,600,546
Wyandot,2/26/2021,38,33
Montgomery,2/26/2021,1923,2371
Mahoning,2/26/2021,876,1624
Scioto,2/26/2021,542,339
Highland,2/26/2021,492,127
Trumbull,2/26/2021,1041,588
Monroe,2/26/2021,31,199
Jefferson,2/26/2021,79,91
Darke,2/26/2021,669,388
Paulding,2/26/2021,137,142
Pickaway,2/26/2021,147,122
Jackson,2/26/2021,345,84
Fairfield,2/26/2021,424,645
Noble,2/26/2021,4,8
Unknown,2/26/2021,1153,248
Fulton,2/26/2021,174,100
Ashtabula,2/26/2021,238,273
Medina,2/26/2021,932,371
Putnam,2/26/2021,137,297
Tuscarawas,2/26/2021,121,444
Miami,2/26/2021,1077,484
Clermont ,2/26/2021,1105,769
Washington,2/26/2021,87,172
Allen ,2/26/2021,632,325
Out of State,2/25/2021,1509,526
Lorain,2/25/2021,634,628
Henry,2/25/2021,307,238
Wood ,2/25/2021,667,305
Wayne,2/25/2021,679,414
Shelby,2/25/2021,211,508
Franklin,2/25/2021,4180,5503
