county,date,vaccines_started,vaccines_completed
Out of State,1/2/2021,188,1
Lorain,1/2/2021,81,2
Henry,1/2/2021,1,0
Wood ,1/2/2021,65,0
Wayne,1/2/2021,102,0
Shelby,1/2/2021,0,0
Franklin,1/2/2021,1059,0
Licking,1/2/2021,124,0
Defiance,1/2/2021,2,0
Stark ,1/2/2021,319,1
Coshocton,1/2/2021,7,0
Champaign,1/2/2021,5,0
Lake,1/2/2021,66,0
Knox,1/2/2021,7,0
Sandusky,1/2/2021,11,0
Muskingum,1/2/2021,66,2
Delaware ,1/2/2021,252,1
Huron,1/2/2021,2,0
Pike ,1/2/2021,2,0
Ross,1/2/2021,5,0
Portage,1/2/2021,84,0
Preble,1/2/2021,1,0
Columbiana,1/2/2021,4,0
Ashland,1/2/2021,6,0
Williams,1/2/2021,12,0
Gallia,1/2/2021,6,0
Mercer,1/2/2021,2,0
Adams,1/2/2021,4,0
Hocking,1/2/2021,1,0
Holmes,1/2/2021,1,0
Geauga,1/2/2021,48,0
Union,1/2/2021,26,0
Madison,1/2/2021,20,0
Ottawa,1/2/2021,7,0
Morgan,1/2/2021,2,0
Carroll,1/2/2021,7,0
Auglaize,1/2/2021,1,0
Hardin,1/2/2021,8,0
Hamilton,1/2/2021,301,1
Erie,1/2/2021,3,0
Marion,1/2/2021,84,0
Crawford,1/2/2021,8,0
Lawrence,1/2/2021,2,0
Fayette,1/2/2021,0,0
Hancock,1/2/2021,114,0
Van Wert ,1/2/2021,1,0
Richland,1/2/2021,7,0
Summit,1/2/2021,111,2
Clinton,1/2/2021,8,0
Vinton ,1/2/2021,0,0
Lucas,1/2/2021,248,0
Belmont,1/2/2021,0,0
Seneca,1/2/2021,92,0
Athens,1/2/2021,12,0
Perry,1/2/2021,4,0
Butler,1/2/2021,43,0
Guernsey,1/2/2021,0,0
Cuyahoga,1/2/2021,704,0
Meigs,1/2/2021,3,0
Brown ,1/2/2021,10,0
Warren,1/2/2021,117,0
Morrow,1/2/2021,14,0
Clark,1/2/2021,9,0
Harrison,1/2/2021,1,0
Logan,1/2/2021,7,0
Greene,1/2/2021,34,0
Wyandot,1/2/2021,130,1
Montgomery,1/2/2021,140,0
Mahoning,1/2/2021,10,0
Scioto,1/2/2021,88,0
Highland,1/2/2021,2,0
Trumbull,1/2/2021,21,0
Monroe,1/2/2021,1,0
Jefferson,1/2/2021,3,0
Darke,1/2/2021,0,0
Paulding,1/2/2021,3,0
Pickaway,1/2/2021,13,0
Jackson,1/2/2021,5,0
Fairfield,1/2/2021,54,0
Noble,1/2/2021,5,0
Unknown,1/2/2021,24,0
Fulton,1/2/2021,7,0
Ashtabula,1/2/2021,9,0
Medina,1/2/2021,77,2
Putnam,1/2/2021,5,0
Tuscarawas,1/2/2021,113,0
Miami,1/2/2021,15,0
Clermont ,1/2/2021,285,3
Washington,1/2/2021,104,0
Allen ,1/2/2021,8,0
Out of State,1/13/2021,835,95
Lorain,1/13/2021,482,112
Henry,1/13/2021,14,2
Wood ,1/13/2021,468,93
Wayne,1/13/2021,252,81
Shelby,1/13/2021,65,2
Franklin,1/13/2021,2438,491
Licking,1/13/2021,367,16
Defiance,1/13/2021,133,55
Stark ,1/13/2021,676,274
Coshocton,1/13/2021,97,4
Champaign,1/13/2021,155,3
Lake,1/13/2021,322,63
Knox,1/13/2021,142,5
Sandusky,1/13/2021,144,4
Muskingum,1/13/2021,134,72
Delaware ,1/13/2021,370,91
Huron,1/13/2021,208,5
Pike ,1/13/2021,38,9
Ross,1/13/2021,161,15
Portage,1/13/2021,325,212
Preble,1/13/2021,32,1
Columbiana,1/13/2021,166,5
Ashland,1/13/2021,58,6
Williams,1/13/2021,109,54
Gallia,1/13/2021,26,3
Mercer,1/13/2021,138,59
Adams,1/13/2021,20,2
Hocking,1/13/2021,47,7
Holmes,1/13/2021,15,2
Geauga,1/13/2021,421,23
Union,1/13/2021,111,85
Madison,1/13/2021,49,5
Ottawa,1/13/2021,69,6
Morgan,1/13/2021,24,2
Carroll,1/13/2021,21,10
Auglaize,1/13/2021,71,5
Hardin,1/13/2021,36,1
Hamilton,1/13/2021,2241,186
Erie,1/13/2021,85,10
Marion,1/13/2021,112,5
Crawford,1/13/2021,126,67
Lawrence,1/13/2021,7,1
Fayette,1/13/2021,22,46
Hancock,1/13/2021,143,10
Van Wert ,1/13/2021,42,2
Richland,1/13/2021,285,37
Summit,1/13/2021,1331,229
Clinton,1/13/2021,108,21
Vinton ,1/13/2021,26,2
Lucas,1/13/2021,1070,268
Belmont,1/13/2021,294,4
Seneca,1/13/2021,255,149
Athens,1/13/2021,180,57
