county,date,vaccines_started,vaccines_completed
Out of State,3/26/2021,1,0
Lorain,3/26/2021,0,0
Henry,3/26/2021,0,0
Wood ,3/26/2021,1,0
Wayne,3/26/2021,0,0
Shelby,3/26/2021,0,0
Franklin,3/26/2021,0,0
Licking,3/26/2021,0,0
Defiance,3/26/2021,0,0
Stark ,3/26/2021,0,0
Coshocton,3/26/2021,0,0
Champaign,3/26/2021,0,0
Lake,3/26/2021,0,0
Knox,3/26/2021,0,0
Sandusky,3/26/2021,0,0
Muskingum,3/26/2021,0,0
Delaware ,3/26/2021,0,0
Huron,3/26/2021,0,0
Pike ,3/26/2021,0,0
Ross,3/26/2021,0,0
Portage,3/26/2021,0,0
Preble,3/26/2021,0,0
Columbiana,3/26/2021,0,0
Ashland,3/26/2021,0,0
Williams,3/26/2021,0,0
Gallia,3/26/2021,0,0
Mercer,3/26/2021,0,0
Adams,3/26/2021,0,0
Hocking,3/26/2021,0,0
Holmes,3/26/2021,0,0
Geauga,3/26/2021,0,0
Union,3/26/2021,0,0
Madison,3/26/2021,0,0
Ottawa,3/26/2021,0,0
Morgan,3/26/2021,0,0
Carroll,3/26/2021,0,0
Auglaize,3/26/2021,0,0
Hardin,3/26/2021,0,0
Hamilton,3/26/2021,0,0
Erie,3/26/2021,0,0
Marion,3/26/2021,0,0
Crawford,3/26/2021,0,0
Lawrence,3/26/2021,0,0
Fayette,3/26/2021,0,0
Hancock,3/26/2021,0,0
Van Wert ,3/26/2021,0,0
Richland,3/26/2021,0,0
Summit,3/26/2021,0,0
Clinton,3/26/2021,0,0
Vinton ,3/26/2021,0,0
Lucas,3/26/2021,4,0
Belmont,3/26/2021,0,0
Seneca,3/26/2021,0,0
Athens,3/26/2021,0,0
Perry,3/26/2021,0,0
Butler,3/26/2021,0,0
Guernsey,3/26/2021,0,0
Cuyahoga,3/26/2021,0,0
Meigs,3/26/2021,0,0
Brown ,3/26/2021,0,0
Warren,3/26/2021,0,0
Morrow,3/26/2021,0,0
Clark,3/26/2021,0,0
Harrison,3/26/2021,0,0
Logan,3/26/2021,0,0
Greene,3/26/2021,0,0
Wyandot,3/26/2021,0,0
Montgomery,3/26/2021,0,0
Mahoning,3/26/2021,0,0
Scioto,3/26/2021,0,0
Highland,3/26/2021,0,0
Trumbull,3/26/2021,0,0
Monroe,3/26/2021,0,0
Jefferson,3/26/2021,0,0
Darke,3/26/2021,0,0
Paulding,3/26/2021,0,0
Pickaway,3/26/2021,0,0
Jackson,3/26/2021,0,0
Fairfield,3/26/2021,0,0
Noble,3/26/2021,0,0
Unknown,3/26/2021,0,0
Fulton,3/26/2021,0,0
Ashtabula,3/26/2021,0,0
Medina,3/26/2021,0,0
Putnam,3/26/2021,0,0
Tuscarawas,3/26/2021,0,0
Miami,3/26/2021,0,0
Clermont ,3/26/2021,0,0
Washington,3/26/2021,0,0
Allen ,3/26/2021,0,0
Out of State,3/25/2021,832,351
Lorain,3/25/2021,964,531
Henry,3/25/2021,159,185
Wood ,3/25/2021,1245,111
Wayne,3/25/2021,117,268
Shelby,3/25/2021,183,172
Franklin,3/25/2021,4395,3012
Licking,3/25/2021,446,584
Defiance,3/25/2021,86,86
Stark ,3/25/2021,1407,761
Coshocton,3/25/2021,199,27
Champaign,3/25/2021,123,105
Lake,3/25/2021,831,511
Knox,3/25/2021,101,250
Sandusky,3/25/2021,120,42
Muskingum,3/25/2021,88,678
Delaware ,3/25/2021,962,565
Huron,3/25/2021,56,327
Pike ,3/25/2021,14,33
Ross,3/25/2021,237,289
Portage,3/25/2021,423,147
Preble,3/25/2021,56,7
Columbiana,3/25/2021,383,273
Ashland,3/25/2021,26,54
Williams,3/25/2021,91,142
Gallia,3/25/2021,122,161
Mercer,3/25/2021,29,25
Adams,3/25/2021,19,12
Hocking,3/25/2021,35,268
Holmes,3/25/2021,2,4
Geauga,3/25/2021,461,122
Union,3/25/2021,153,54
Madison,3/25/2021,49,47
Ottawa,3/25/2021,76,306
Morgan,3/25/2021,107,14
Carroll,3/25/2021,61,391
Auglaize,3/25/2021,105,152
Hardin,3/25/2021,59,137
Hamilton,3/25/2021,4471,3201
Erie,3/25/2021,113,773
Marion,3/25/2021,59,62
Crawford,3/25/2021,47,116
Lawrence,3/25/2021,31,18
Fayette,3/25/2021,55,62
Hancock,3/25/2021,620,168
Van Wert ,3/25/2021,59,49
Richland,3/25/2021,302,214
Summit,3/25/2021,2145,1030
Clinton,3/25/2021,45,80
Vinton ,3/25/2021,32,71
Lucas,3/25/2021,1409,717
Belmont,3/25/2021,257,195
Seneca,3/25/2021,196,150
Athens,3/25/2021,613,161
Perry,3/25/2021,58,103
Butler,3/25/2021,1536,637
Guernsey,3/25/2021,29,41
Cuyahoga,3/25/2021,6388,2672
Meigs,3/25/2021,80,102
Brown ,3/25/2021,41,55
Warren,3/25/2021,1467,566
Morrow,3/25/2021,149,38
Clark,3/25/2021,445,1447
Harrison,3/25/2021,34,12
Logan,3/25/2021,102,111
Greene,3/25/2021,906,360
Wyandot,3/25/2021,51,25
Montgomery,3/25/2021,2392,1084
Mahoning,3/25/2021,548,658
Scioto,3/25/2021,69,612
Highland,3/25/2021,71,105
Trumbull,3/25/2021,563,668
Monroe,3/25/2021,1,12
Jefferson,3/25/2021,218,430
Darke,3/25/2021,135,75
Paulding,3/25/2021,19,78
Pickaway,3/25/2021,405,100
Jackson,3/25/2021,37,140
Fairfield,3/25/2021,592,236
Noble,3/25/2021,23,6
Unknown,3/25/2021,1730,570
Fulton,3/25/2021,47,137
Ashtabula,3/25/2021,134,400
Medina,3/25/2021,875,688
Putnam,3/25/2021,49,90
Tuscarawas,3/25/2021,508,81
Miami,3/25/2021,356,476
Clermont ,3/25/2021,765,863
Washington,3/25/2021,16,11
Allen ,3/25/2021,118,493
Out of State,3/24/2021,2468,1041
Lorain,3/24/2021,1991,1826
Henry,3/24/2021,66,108
Wood ,3/24/2021,493,223
Wayne,3/24/2021,184,548
Shelby,3/24/2021,90,162
Franklin,3/24/2021,10221,4502
Licking,3/24/2021,1400,431
Defiance,3/24/2021,151,61
Stark ,3/24/2021,2314,1488
Coshocton,3/24/2021,161,195
Champaign,3/24/2021,273,39
Lake,3/24/2021,2550,1355
Knox,3/24/2021,337,268
Sandusky,3/24/2021,408,155
Muskingum,3/24/2021,526,310
Delaware ,3/24/2021,2492,1127
Huron,3/24/2021,124,247
Pike ,3/24/2021,40,34
Ross,3/24/2021,209,70
Portage,3/24/2021,682,459
Preble,3/24/2021,121,79
Columbiana,3/24/2021,316,315
Ashland,3/24/2021,44,101
Williams,3/24/2021,70,120
Gallia,3/24/2021,178,92
Mercer,3/24/2021,365,51
Adams,3/24/2021,36,15
Hocking,3/24/2021,73,127
Holmes,3/24/2021,3,1
Geauga,3/24/2021,585,628
Union,3/24/2021,339,110
Madison,3/24/2021,159,67
Ottawa,3/24/2021,112,75
Morgan,3/24/2021,28,79
Carroll,3/24/2021,73,53
Auglaize,3/24/2021,307,168
Hardin,3/24/2021,116,107
Hamilton,3/24/2021,5439,3049
Erie,3/24/2021,405,495
Marion,3/24/2021,328,919
Crawford,3/24/2021,151,300
Lawrence,3/24/2021,473,388
Fayette,3/24/2021,46,99
Hancock,3/24/2021,330,121
Van Wert ,3/24/2021,73,11
