county,date,vaccines_started,vaccines_completed
Out of State,3/24/2021,0,0
Lorain,3/24/2021,0,0
Henry,3/24/2021,0,0
Wood ,3/24/2021,0,0
Wayne,3/24/2021,0,0
Shelby,3/24/2021,0,0
Franklin,3/24/2021,1,0
Licking,3/24/2021,0,0
Defiance,3/24/2021,0,0
Stark ,3/24/2021,0,0
Coshocton,3/24/2021,0,0
Champaign,3/24/2021,0,0
Lake,3/24/2021,0,0
Knox,3/24/2021,0,0
Sandusky,3/24/2021,0,0
Muskingum,3/24/2021,0,0
Delaware ,3/24/2021,0,0
Huron,3/24/2021,0,0
Pike ,3/24/2021,0,0
Ross,3/24/2021,0,0
Portage,3/24/2021,0,0
Preble,3/24/2021,0,0
Columbiana,3/24/2021,0,0
Ashland,3/24/2021,0,0
Williams,3/24/2021,0,0
Gallia,3/24/2021,0,0
Mercer,3/24/2021,0,0
Adams,3/24/2021,0,0
Hocking,3/24/2021,0,0
Holmes,3/24/2021,0,0
Geauga,3/24/2021,0,0
Union,3/24/2021,0,0
Madison,3/24/2021,0,0
Ottawa,3/24/2021,0,0
Morgan,3/24/2021,0,0
Carroll,3/24/2021,0,0
Auglaize,3/24/2021,0,0
Hardin,3/24/2021,0,0
Hamilton,3/24/2021,0,0
Erie,3/24/2021,0,0
Marion,3/24/2021,0,0
Crawford,3/24/2021,0,0
Lawrence,3/24/2021,0,0
Fayette,3/24/2021,0,0
Hancock,3/24/2021,0,0
Van Wert ,3/24/2021,0,0
Richland,3/24/2021,0,0
Summit,3/24/2021,0,0
Clinton,3/24/2021,0,0
Vinton ,3/24/2021,0,0
Lucas,3/24/2021,0,1
Belmont,3/24/2021,0,0
Seneca,3/24/2021,0,0
Athens,3/24/2021,0,0
Perry,3/24/2021,0,0
Butler,3/24/2021,0,0
Guernsey,3/24/2021,0,0
Cuyahoga,3/24/2021,0,0
Meigs,3/24/2021,0,0
Brown ,3/24/2021,0,0
Warren,3/24/2021,0,0
Morrow,3/24/2021,0,0
Clark,3/24/2021,0,0
Harrison,3/24/2021,0,0
Logan,3/24/2021,0,0
Greene,3/24/2021,0,0
Wyandot,3/24/2021,0,0
Montgomery,3/24/2021,0,0
Mahoning,3/24/2021,0,0
Scioto,3/24/2021,0,0
Highland,3/24/2021,0,0
Trumbull,3/24/2021,0,0
Monroe,3/24/2021,0,0
Jefferson,3/24/2021,0,0
Darke,3/24/2021,0,0
Paulding,3/24/2021,0,0
Pickaway,3/24/2021,0,0
Jackson,3/24/2021,0,0
Fairfield,3/24/2021,0,0
Noble,3/24/2021,0,0
Unknown,3/24/2021,0,0
Fulton,3/24/2021,0,0
Ashtabula,3/24/2021,0,0
Medina,3/24/2021,0,0
Putnam,3/24/2021,0,0
Tuscarawas,3/24/2021,0,0
Miami,3/24/2021,0,0
Clermont ,3/24/2021,0,0
Washington,3/24/2021,0,0
Allen ,3/24/2021,0,0
Out of State,3/23/2021,432,289
Lorain,3/23/2021,1061,189
Henry,3/23/2021,143,114
Wood ,3/23/2021,1079,579
Wayne,3/23/2021,156,115
Shelby,3/23/2021,192,102
Franklin,3/23/2021,4138,1834
Licking,3/23/2021,141,606
Defiance,3/23/2021,69,61
Stark ,3/23/2021,1290,553
Coshocton,3/23/2021,81,320
Champaign,3/23/2021,122,47
Lake,3/23/2021,662,264
Knox,3/23/2021,45,44
Sandusky,3/23/2021,82,290
Muskingum,3/23/2021,42,891
Delaware ,3/23/2021,687,286
Huron,3/23/2021,86,99
Pike ,3/23/2021,21,36
Ross,3/23/2021,261,210
Portage,3/23/2021,418,69
Preble,3/23/2021,47,5
Columbiana,3/23/2021,138,372
Ashland,3/23/2021,29,54
Williams,3/23/2021,28,130
Gallia,3/23/2021,145,36
Mercer,3/23/2021,18,65
Adams,3/23/2021,52,105
Hocking,3/23/2021,91,65
Holmes,3/23/2021,7,40
Geauga,3/23/2021,497,80
Union,3/23/2021,103,24
Madison,3/23/2021,36,22
Ottawa,3/23/2021,38,33
Morgan,3/23/2021,57,62
Carroll,3/23/2021,101,133
Auglaize,3/23/2021,85,83
Hardin,3/23/2021,23,94
Hamilton,3/23/2021,2155,1931
Erie,3/23/2021,706,37
Marion,3/23/2021,65,44
Crawford,3/23/2021,35,11
Lawrence,3/23/2021,27,81
Fayette,3/23/2021,101,9
Hancock,3/23/2021,51,13
Van Wert ,3/23/2021,22,22
Richland,3/23/2021,293,75
Summit,3/23/2021,2603,555
Clinton,3/23/2021,26,72
Vinton ,3/23/2021,29,78
Lucas,3/23/2021,988,552
Belmont,3/23/2021,66,89
Seneca,3/23/2021,94,27
Athens,3/23/2021,634,134
Perry,3/23/2021,58,32
Butler,3/23/2021,735,323
Guernsey,3/23/2021,23,249
Cuyahoga,3/23/2021,7200,1007
Meigs,3/23/2021,44,22
Brown ,3/23/2021,44,35
Warren,3/23/2021,943,376
Morrow,3/23/2021,33,7
Clark,3/23/2021,856,835
Harrison,3/23/2021,7,51
Logan,3/23/2021,132,50
Greene,3/23/2021,182,92
Wyandot,3/23/2021,17,11
Montgomery,3/23/2021,619,187
Mahoning,3/23/2021,390,437
Scioto,3/23/2021,272,83
Highland,3/23/2021,24,63
Trumbull,3/23/2021,235,290
Monroe,3/23/2021,9,45
Jefferson,3/23/2021,12,284
Darke,3/23/2021,45,52
Paulding,3/23/2021,44,36
Pickaway,3/23/2021,275,198
Jackson,3/23/2021,94,21
Fairfield,3/23/2021,595,155
Noble,3/23/2021,10,14
Unknown,3/23/2021,1353,384
Fulton,3/23/2021,40,416
Ashtabula,3/23/2021,116,108
Medina,3/23/2021,1122,152
Putnam,3/23/2021,37,51
Tuscarawas,3/23/2021,161,268
Miami,3/23/2021,409,277
Clermont ,3/23/2021,633,516
Washington,3/23/2021,40,32
Allen ,3/23/2021,253,310
Out of State,3/22/2021,827,286
Lorain,3/22/2021,1343,245
Henry,3/22/2021,13,8
Wood ,3/22/2021,623,123
Wayne,3/22/2021,150,93
Shelby,3/22/2021,35,12
Franklin,3/22/2021,5625,2652
Licking,3/22/2021,1278,278
Defiance,3/22/2021,83,43
Stark ,3/22/2021,838,473
Coshocton,3/22/2021,16,18
Champaign,3/22/2021,29,13
Lake,3/22/2021,1106,278
Knox,3/22/2021,85,80
Sandusky,3/22/2021,278,11
Muskingum,3/22/2021,508,38
Delaware ,3/22/2021,1135,453
Huron,3/22/2021,117,37
Pike ,3/22/2021,35,16
Ross,3/22/2021,251,42
Portage,3/22/2021,604,206
Preble,3/22/2021,61,6
Columbiana,3/22/2021,198,49
Ashland,3/22/2021,74,15
Williams,3/22/2021,28,19
Gallia,3/22/2021,108,99
Mercer,3/22/2021,10,10
Adams,3/22/2021,56,32
Hocking,3/22/2021,110,18
Holmes,3/22/2021,4,60
Geauga,3/22/2021,531,179
Union,3/22/2021,208,58
Madison,3/22/2021,75,51
Ottawa,3/22/2021,222,20
Morgan,3/22/2021,18,3
Carroll,3/22/2021,49,23
Auglaize,3/22/2021,97,57
Hardin,3/22/2021,46,147
Hamilton,3/22/2021,3718,1053
Erie,3/22/2021,199,49
Marion,3/22/2021,38,5
Crawford,3/22/2021,49,34
Lawrence,3/22/2021,21,101
Fayette,3/22/2021,23,14
Hancock,3/22/2021,961,55
Van Wert ,3/22/2021,10,4
Richland,3/22/2021,322,73
Summit,3/22/2021,2566,801
Clinton,3/22/2021,95,25
Vinton ,3/22/2021,26,51
Lucas,3/22/2021,1372,274
Belmont,3/22/2021,180,143
Seneca,3/22/2021,181,41
Athens,3/22/2021,117,42
Perry,3/22/2021,120,121
Butler,3/22/2021,1074,335
Guernsey,3/22/2021,161,81
Cuyahoga,3/22/2021,7895,1483
Meigs,3/22/2021,42,20
Brown ,3/22/2021,65,23
Warren,3/22/2021,1489,378
Morrow,3/22/2021,154,22
Clark,3/22/2021,107,63
Harrison,3/22/2021,9,22
Logan,3/22/2021,265,63
Greene,3/22/2021,527,156
Wyandot,3/22/2021,56,5
Montgomery,3/22/2021,2000,640
Mahoning,3/22/2021,517,542
Scioto,3/22/2021,139,254
Highland,3/22/2021,40,27
Trumbull,3/22/2021,363,287
Monroe,3/22/2021,23,24
