county,date,vaccines_started,vaccines_completed
Adams,12/14/2020,0,0
Adams,12/15/2020,0,0
Adams,12/16/2020,0,0
Adams,12/17/2020,0,0
Adams,12/18/2020,4,0
Adams,12/19/2020,5,0
Adams,12/20/2020,0,0
Adams,12/21/2020,1,0
Adams,12/22/2020,9,0
Adams,12/23/2020,20,0
Adams,12/24/2020,8,0
Adams,12/25/2020,0,0
Adams,12/26/2020,4,0
Adams,12/27/2020,4,0
Adams,12/28/2020,72,0
Adams,12/29/2020,75,0
Adams,12/30/2020,52,0
Adams,12/31/2020,18,0
Adams,1/1/2021,1,0
Adams,1/2/2021,4,0
Adams,1/3/2021,0,0
Adams,1/4/2021,17,0
Adams,1/5/2021,25,0
Adams,1/6/2021,76,0
Adams,1/7/2021,50,0
Adams,1/8/2021,28,9
Adams,1/9/2021,0,0
Adams,1/10/2021,0,0
Adams,1/11/2021,23,1
Adams,1/12/2021,40,2
Adams,1/13/2021,20,2
Adams,1/14/2021,37,0
Adams,1/15/2021,33,0
Adams,1/16/2021,0,1
Adams,1/17/2021,1,2
Adams,1/18/2021,11,43
Adams,1/19/2021,139,33
Adams,1/20/2021,45,9
Adams,1/21/2021,40,33
Adams,1/22/2021,157,2
Adams,1/23/2021,6,3
Adams,1/24/2021,0,0
Adams,1/25/2021,96,13
Adams,1/26/2021,43,19
Adams,1/27/2021,52,111
Adams,1/28/2021,41,5
Adams,1/29/2021,199,14
Adams,1/30/2021,2,1
Adams,1/31/2021,2,0
Adams,2/1/2021,73,8
Adams,2/2/2021,42,40
Adams,2/3/2021,24,21
Adams,2/4/2021,34,28
Adams,2/5/2021,144,19
Adams,2/6/2021,7,1
Adams,2/7/2021,1,1
Adams,2/8/2021,112,56
Adams,2/9/2021,42,21
Adams,2/10/2021,52,11
Adams,2/11/2021,40,16
Adams,2/12/2021,258,151
Adams,2/13/2021,5,4
Adams,2/14/2021,1,0
Adams,2/15/2021,24,4
Adams,2/16/2021,6,3
Adams,2/17/2021,24,52
Adams,2/18/2021,9,40
Adams,2/19/2021,9,198
Adams,2/20/2021,3,2
Adams,2/21/2021,1,2
Adams,2/22/2021,63,31
Adams,2/23/2021,114,144
Adams,2/24/2021,99,54
Adams,2/25/2021,34,28
Adams,2/26/2021,140,165
Adams,2/27/2021,4,2
Adams,2/28/2021,1,1
Adams,3/1/2021,34,77
Adams,3/2/2021,23,27
Adams,3/3/2021,30,35
Adams,3/4/2021,54,46
Adams,3/5/2021,183,39
Adams,3/6/2021,37,42
Adams,3/7/2021,7,7
Adams,3/8/2021,249,288
Adams,3/9/2021,28,34
Adams,3/10/2021,68,46
Adams,3/11/2021,42,64
Adams,3/12/2021,47,82
Adams,3/13/2021,19,10
Adams,3/14/2021,5,1
Adams,3/15/2021,48,61
Adams,3/16/2021,44,6
Adams,3/17/2021,184,169
Adams,3/18/2021,91,28
Adams,3/19/2021,56,304
Adams,3/20/2021,7,3
Adams,3/21/2021,3,0
Adams,3/22/2021,64,32
Adams,3/23/2021,82,146
Adams,3/24/2021,81,27
Adams,3/25/2021,72,35
Adams,3/26/2021,208,180
Adams,3/27/2021,4,1
Adams,3/28/2021,0,0
Adams,3/29/2021,49,68
Adams,3/30/2021,89,33
Adams,3/31/2021,94,53
Adams,4/1/2021,115,34
Adams,4/2/2021,48,51
Adams,4/3/2021,19,14
Adams,4/4/2021,6,6
Adams,4/5/2021,76,59
Adams,4/6/2021,83,50
Adams,4/7/2021,60,101
Adams,4/8/2021,134,49
Adams,4/9/2021,87,99
Adams,4/10/2021,47,45
Adams,4/11/2021,8,7
Adams,4/12/2021,45,23
Adams,4/13/2021,59,48
Adams,4/14/2021,50,75
Adams,4/15/2021,52,99
Adams,4/16/2021,55,53
Adams,4/17/2021,33,4
Adams,4/18/2021,1,2
Adams,4/19/2021,22,27
Adams,4/20/2021,63,68
Adams,4/21/2021,62,79
Adams,4/22/2021,28,70
Adams,4/23/2021,58,213
Adams,4/24/2021,20,7
Adams,4/25/2021,9,0
Adams,4/26/2021,10,53
Adams,4/27/2021,27,51
Adams,4/28/2021,44,52
Adams,4/29/2021,18,123
Adams,4/30/2021,6,21
Adams,5/1/2021,23,22
Adams,5/2/2021,3,2
Allen ,12/14/2020,0,0
Allen ,12/15/2020,3,0
Allen ,12/16/2020,1,0
Allen ,12/17/2020,2,0
Allen ,12/18/2020,1,0
Allen ,12/19/2020,3,0
Allen ,12/20/2020,0,0
Allen ,12/21/2020,5,0
Allen ,12/22/2020,79,1
Allen ,12/23/2020,134,1
Allen ,12/24/2020,73,0
Allen ,12/25/2020,1,0
Allen ,12/26/2020,15,0
Allen ,12/27/2020,0,0
Allen ,12/28/2020,331,0
Allen ,12/29/2020,178,0
Allen ,12/30/2020,301,0
Allen ,12/31/2020,83,0
Allen ,1/1/2021,7,0
Allen ,1/2/2021,8,0
Allen ,1/3/2021,2,0
Allen ,1/4/2021,399,0
Allen ,1/5/2021,219,3
Allen ,1/6/2021,167,1
Allen ,1/7/2021,346,2
Allen ,1/8/2021,266,2
Allen ,1/9/2021,229,3
Allen ,1/10/2021,23,0
Allen ,1/11/2021,239,6
Allen ,1/12/2021,297,40
Allen ,1/13/2021,112,8
Allen ,1/14/2021,235,6
Allen ,1/15/2021,183,3
Allen ,1/16/2021,8,8
Allen ,1/17/2021,6,1
Allen ,1/18/2021,63,87
Allen ,1/19/2021,336,75
Allen ,1/20/2021,651,155
Allen ,1/21/2021,364,37
Allen ,1/22/2021,252,35
Allen ,1/23/2021,168,3
Allen ,1/24/2021,31,0
Allen ,1/25/2021,167,445
Allen ,1/26/2021,175,232
Allen ,1/27/2021,152,217
Allen ,1/28/2021,576,130
Allen ,1/29/2021,257,175
Allen ,1/30/2021,44,2
Allen ,1/31/2021,8,25
Allen ,2/1/2021,287,276
Allen ,2/2/2021,495,235
Allen ,2/3/2021,224,89
Allen ,2/4/2021,471,278
Allen ,2/5/2021,691,157
Allen ,2/6/2021,134,242
Allen ,2/7/2021,35,1
Allen ,2/8/2021,366,134
Allen ,2/9/2021,445,241
Allen ,2/10/2021,229,388
Allen ,2/11/2021,542,144
Allen ,2/12/2021,371,182
Allen ,2/13/2021,109,3
Allen ,2/14/2021,4,0
Allen ,2/15/2021,46,183
Allen ,2/16/2021,90,110
Allen ,2/17/2021,140,307
Allen ,2/18/2021,74,244
Allen ,2/19/2021,576,235
Allen ,2/20/2021,44,167
Allen ,2/21/2021,25,36
Allen ,2/22/2021,183,129
Allen ,2/23/2021,378,600
Allen ,2/24/2021,314,199
Allen ,2/25/2021,487,392
Allen ,2/26/2021,653,328
Allen ,2/27/2021,166,110
Allen ,2/28/2021,60,93
Allen ,3/1/2021,147,200
Allen ,3/2/2021,497,281
Allen ,3/3/2021,269,231
Allen ,3/4/2021,629,496
Allen ,3/5/2021,350,713
Allen ,3/6/2021,219,490
Allen ,3/7/2021,49,37
Allen ,3/8/2021,241,355
Allen ,3/9/2021,408,428
Allen ,3/10/2021,617,598
Allen ,3/11/2021,824,499
Allen ,3/12/2021,593,816
Allen ,3/13/2021,409,211
Allen ,3/14/2021,65,10
Allen ,3/15/2021,240,110
Allen ,3/16/2021,324,160
Allen ,3/17/2021,324,198
Allen ,3/18/2021,593,171
Allen ,3/19/2021,605,963
Allen ,3/20/2021,128,120
Allen ,3/21/2021,45,23
Allen ,3/22/2021,140,215
Allen ,3/23/2021,369,388
Allen ,3/24/2021,520,291
Allen ,3/25/2021,296,810
Allen ,3/26/2021,228,380
Allen ,3/27/2021,271,108
Allen ,3/28/2021,11,43
Allen ,3/29/2021,349,271
Allen ,3/30/2021,361,273
Allen ,3/31/2021,674,686
Allen ,4/1/2021,447,1097
Allen ,4/2/2021,677,745
Allen ,4/3/2021,274,307
Allen ,4/4/2021,21,18
Allen ,4/5/2021,124,198
Allen ,4/6/2021,214,293
Allen ,4/7/2021,186,282
Allen ,4/8/2021,698,1230
Allen ,4/9/2021,292,432
Allen ,4/10/2021,300,333
Allen ,4/11/2021,46,58
Allen ,4/12/2021,84,195
Allen ,4/13/2021,170,401
Allen ,4/14/2021,132,453
Allen ,4/15/2021,98,259
Allen ,4/16/2021,87,551
Allen ,4/17/2021,46,285
Allen ,4/18/2021,9,42
Allen ,4/19/2021,119,219
Allen ,4/20/2021,72,179
Allen ,4/21/2021,60,212
Allen ,4/22/2021,161,358
Allen ,4/23/2021,51,215
Allen ,4/24/2021,35,111
Allen ,4/25/2021,57,38
Allen ,4/26/2021,67,119
Allen ,4/27/2021,124,148
Allen ,4/28/2021,76,174
Allen ,4/29/2021,113,451
Allen ,4/30/2021,109,225
Allen ,5/1/2021,30,45
Allen ,5/2/2021,4,4
Ashland,12/14/2020,0,0
Ashland,12/15/2020,0,0
Ashland,12/16/2020,1,0
Ashland,12/17/2020,2,0
Ashland,12/18/2020,1,0
Ashland,12/19/2020,0,0
Ashland,12/20/2020,0,0
Ashland,12/21/2020,6,0
Ashland,12/22/2020,11,0
Ashland,12/23/2020,51,0
Ashland,12/24/2020,23,0
Ashland,12/25/2020,0,0
Ashland,12/26/2020,97,0
Ashland,12/27/2020,3,0
Ashland,12/28/2020,243,1
Ashland,12/29/2020,68,0
Ashland,12/30/2020,87,0
Ashland,12/31/2020,56,0
Ashland,1/1/2021,5,1
Ashland,1/2/2021,7,0
Ashland,1/3/2021,5,0
Ashland,1/4/2021,116,0
Ashland,1/5/2021,194,1
Ashland,1/6/2021,130,2
Ashland,1/7/2021,48,1
Ashland,1/8/2021,150,3
Ashland,1/9/2021,6,0
Ashland,1/10/2021,2,0
Ashland,1/11/2021,44,4
Ashland,1/12/2021,34,9
Ashland,1/13/2021,60,6
Ashland,1/14/2021,122,3
Ashland,1/15/2021,110,7
Ashland,1/16/2021,52,83
Ashland,1/17/2021,4,0
Ashland,1/18/2021,98,145
Ashland,1/19/2021,93,4
Ashland,1/20/2021,36,55
Ashland,1/21/2021,106,29
Ashland,1/22/2021,390,11
Ashland,1/23/2021,36,6
Ashland,1/24/2021,38,1
Ashland,1/25/2021,96,85
Ashland,1/26/2021,68,190
Ashland,1/27/2021,81,81
Ashland,1/28/2021,50,59
Ashland,1/29/2021,526,75
Ashland,1/30/2021,27,1
Ashland,1/31/2021,8,4
Ashland,2/1/2021,27,89
Ashland,2/2/2021,46,59
Ashland,2/3/2021,39,125
Ashland,2/4/2021,112,99
Ashland,2/5/2021,276,107
Ashland,2/6/2021,37,40
Ashland,2/7/2021,19,9
Ashland,2/8/2021,58,113
Ashland,2/9/2021,30,63
Ashland,2/10/2021,73,80
Ashland,2/11/2021,343,149
Ashland,2/12/2021,73,127
Ashland,2/13/2021,32,16
Ashland,2/14/2021,11,16
Ashland,2/15/2021,41,57
Ashland,2/16/2021,28,57
Ashland,2/17/2021,134,89
Ashland,2/18/2021,35,53
Ashland,2/19/2021,552,375
Ashland,2/20/2021,6,31
Ashland,2/21/2021,3,24
Ashland,2/22/2021,12,20
Ashland,2/23/2021,187,60
Ashland,2/24/2021,30,51
Ashland,2/25/2021,120,553
Ashland,2/26/2021,501,87
