county,date,vaccines_started,vaccines_completed
Out of State,3/3/2021,0,0
Lorain,3/3/2021,0,0
Henry,3/3/2021,0,0
Wood ,3/3/2021,0,0
Wayne,3/3/2021,0,0
Shelby,3/3/2021,0,0
Franklin,3/3/2021,0,0
Licking,3/3/2021,0,0
Defiance,3/3/2021,0,0
Stark ,3/3/2021,0,0
Coshocton,3/3/2021,0,0
Champaign,3/3/2021,0,0
Lake,3/3/2021,0,0
Knox,3/3/2021,0,0
Sandusky,3/3/2021,0,0
Muskingum,3/3/2021,0,0
Delaware ,3/3/2021,0,0
Huron,3/3/2021,0,0
Pike ,3/3/2021,0,0
Ross,3/3/2021,0,0
Portage,3/3/2021,0,0
Preble,3/3/2021,0,0
Columbiana,3/3/2021,0,0
Ashland,3/3/2021,0,0
Williams,3/3/2021,0,0
Gallia,3/3/2021,0,0
Mercer,3/3/2021,0,0
Adams,3/3/2021,0,0
Hocking,3/3/2021,0,0
Holmes,3/3/2021,0,0
Geauga,3/3/2021,0,0
Union,3/3/2021,0,0
Madison,3/3/2021,0,0
Ottawa,3/3/2021,0,0
Morgan,3/3/2021,0,0
Carroll,3/3/2021,0,0
Auglaize,3/3/2021,0,0
Hardin,3/3/2021,0,0
Hamilton,3/3/2021,2,0
Erie,3/3/2021,0,0
Marion,3/3/2021,0,0
Crawford,3/3/2021,0,0
Lawrence,3/3/2021,0,0
Fayette,3/3/2021,0,0
Hancock,3/3/2021,0,0
Van Wert ,3/3/2021,0,0
Richland,3/3/2021,0,0
Summit,3/3/2021,0,0
Clinton,3/3/2021,0,0
Vinton ,3/3/2021,0,0
Lucas,3/3/2021,0,0
Belmont,3/3/2021,0,0
Seneca,3/3/2021,0,0
Athens,3/3/2021,0,0
Perry,3/3/2021,0,0
Butler,3/3/2021,0,0
Guernsey,3/3/2021,0,0
Cuyahoga,3/3/2021,0,0
Meigs,3/3/2021,0,0
Brown ,3/3/2021,0,0
Warren,3/3/2021,0,0
Morrow,3/3/2021,0,0
Clark,3/3/2021,0,0
Harrison,3/3/2021,0,0
Logan,3/3/2021,0,0
Greene,3/3/2021,0,0
Wyandot,3/3/2021,0,0
Montgomery,3/3/2021,0,0
Mahoning,3/3/2021,0,0
Scioto,3/3/2021,0,0
Highland,3/3/2021,0,0
Trumbull,3/3/2021,0,0
Monroe,3/3/2021,0,0
Jefferson,3/3/2021,0,0
Darke,3/3/2021,0,3
Paulding,3/3/2021,0,0
Pickaway,3/3/2021,0,0
Jackson,3/3/2021,0,0
Fairfield,3/3/2021,0,0
Noble,3/3/2021,0,0
Unknown,3/3/2021,0,0
Fulton,3/3/2021,0,0
Ashtabula,3/3/2021,0,0
Medina,3/3/2021,0,0
Putnam,3/3/2021,0,0
Tuscarawas,3/3/2021,0,0
Miami,3/3/2021,0,0
Clermont ,3/3/2021,0,0
Washington,3/3/2021,0,0
Allen ,3/3/2021,0,0
Out of State,3/2/2021,270,112
Lorain,3/2/2021,406,284
Henry,3/2/2021,65,141
Wood ,3/2/2021,291,270
Wayne,3/2/2021,159,99
Shelby,3/2/2021,102,28
Franklin,3/2/2021,3009,1180
Licking,3/2/2021,163,61
Defiance,3/2/2021,57,116
Stark ,3/2/2021,414,475
Coshocton,3/2/2021,11,206
Champaign,3/2/2021,44,7
Lake,3/2/2021,562,134
Knox,3/2/2021,21,2
Sandusky,3/2/2021,105,108
Muskingum,3/2/2021,357,15
Delaware ,3/2/2021,455,213
Huron,3/2/2021,53,62
Pike ,3/2/2021,2,15
Ross,3/2/2021,62,333
Portage,3/2/2021,203,109
Preble,3/2/2021,20,19
Columbiana,3/2/2021,173,192
Ashland,3/2/2021,53,29
Williams,3/2/2021,301,3
Gallia,3/2/2021,87,18
Mercer,3/2/2021,16,4
Adams,3/2/2021,15,25
Hocking,3/2/2021,12,130
Holmes,3/2/2021,24,4
Geauga,3/2/2021,209,111
Union,3/2/2021,247,27
Madison,3/2/2021,39,7
Ottawa,3/2/2021,38,82
Morgan,3/2/2021,46,49
Carroll,3/2/2021,87,213
Auglaize,3/2/2021,107,20
Hardin,3/2/2021,57,21
Hamilton,3/2/2021,1413,1075
Erie,3/2/2021,54,46
Marion,3/2/2021,53,81
Crawford,3/2/2021,169,56
Lawrence,3/2/2021,59,14
Fayette,3/2/2021,1,10
Hancock,3/2/2021,19,108
Van Wert ,3/2/2021,0,3
Richland,3/2/2021,351,151
Summit,3/2/2021,613,435
Clinton,3/2/2021,160,28
Vinton ,3/2/2021,41,20
Lucas,3/2/2021,1000,342
Belmont,3/2/2021,37,17
Seneca,3/2/2021,68,29
Athens,3/2/2021,35,13
Perry,3/2/2021,32,1
Butler,3/2/2021,473,281
Guernsey,3/2/2021,65,4
Cuyahoga,3/2/2021,1835,1580
Meigs,3/2/2021,16,14
Brown ,3/2/2021,14,4
Warren,3/2/2021,280,326
Morrow,3/2/2021,43,100
Clark,3/2/2021,765,327
Harrison,3/2/2021,7,2
Logan,3/2/2021,46,50
Greene,3/2/2021,145,132
Wyandot,3/2/2021,11,23
Montgomery,3/2/2021,631,531
Mahoning,3/2/2021,706,240
Scioto,3/2/2021,93,5
Highland,3/2/2021,32,22
Trumbull,3/2/2021,610,109
Monroe,3/2/2021,3,2
Jefferson,3/2/2021,141,145
Darke,3/2/2021,23,27
Paulding,3/2/2021,36,27
Pickaway,3/2/2021,91,28
Jackson,3/2/2021,134,28
Fairfield,3/2/2021,272,374
Noble,3/2/2021,5,1
Unknown,3/2/2021,943,344
Fulton,3/2/2021,49,10
Ashtabula,3/2/2021,97,89
Medina,3/2/2021,166,228
Putnam,3/2/2021,15,9
Tuscarawas,3/2/2021,375,169
Miami,3/2/2021,141,133
Clermont ,3/2/2021,396,81
Washington,3/2/2021,21,36
Allen ,3/2/2021,158,109
Out of State,3/1/2021,241,161
Lorain,3/1/2021,591,235
Henry,3/1/2021,5,66
Wood ,3/1/2021,26,123
Wayne,3/1/2021,425,72
Shelby,3/1/2021,36,27
Franklin,3/1/2021,2668,1626
Licking,3/1/2021,224,130
Defiance,3/1/2021,127,48
Stark ,3/1/2021,351,555
Coshocton,3/1/2021,5,12
Champaign,3/1/2021,12,9
Lake,3/1/2021,671,362
Knox,3/1/2021,77,8
Sandusky,3/1/2021,176,60
Muskingum,3/1/2021,33,26
Delaware ,3/1/2021,440,273
Huron,3/1/2021,94,64
Pike ,3/1/2021,18,18
Ross,3/1/2021,99,82
Portage,3/1/2021,260,207
Preble,3/1/2021,23,46
Columbiana,3/1/2021,262,151
Ashland,3/1/2021,44,9
Williams,3/1/2021,8,6
Gallia,3/1/2021,82,53
Mercer,3/1/2021,10,23
Adams,3/1/2021,28,73
Hocking,3/1/2021,165,10
Holmes,3/1/2021,0,2
Geauga,3/1/2021,256,232
Union,3/1/2021,39,32
Madison,3/1/2021,29,21
Ottawa,3/1/2021,2,41
Morgan,3/1/2021,3,5
Carroll,3/1/2021,28,26
Auglaize,3/1/2021,132,81
Hardin,3/1/2021,60,176
Hamilton,3/1/2021,825,782
Erie,3/1/2021,78,76
Marion,3/1/2021,9,18
Crawford,3/1/2021,5,35
Lawrence,3/1/2021,27,7
Fayette,3/1/2021,5,4
Hancock,3/1/2021,318,68
Van Wert ,3/1/2021,0,5
Richland,3/1/2021,47,148
Summit,3/1/2021,744,995
Clinton,3/1/2021,19,71
Vinton ,3/1/2021,28,34
Lucas,3/1/2021,181,360
Belmont,3/1/2021,29,30
Seneca,3/1/2021,58,29
Athens,3/1/2021,44,1
Perry,3/1/2021,94,91
Butler,3/1/2021,458,446
Guernsey,3/1/2021,55,92
Cuyahoga,3/1/2021,2394,1634
Meigs,3/1/2021,41,9
Brown ,3/1/2021,13,19
Warren,3/1/2021,548,328
Morrow,3/1/2021,5,3
Clark,3/1/2021,70,124
Harrison,3/1/2021,8,3
Logan,3/1/2021,58,184
Greene,3/1/2021,208,197
Wyandot,3/1/2021,9,35
Montgomery,3/1/2021,803,625
Mahoning,3/1/2021,463,863
Scioto,3/1/2021,192,181
Highland,3/1/2021,185,47
Trumbull,3/1/2021,467,376
Monroe,3/1/2021,4,7
Jefferson,3/1/2021,320,50
Darke,3/1/2021,43,54
Paulding,3/1/2021,32,0
Pickaway,3/1/2021,16,20
Jackson,3/1/2021,46,2
Fairfield,3/1/2021,320,188
Noble,3/1/2021,2,9
Unknown,3/1/2021,794,280
Fulton,3/1/2021,4,13
Ashtabula,3/1/2021,121,61
Medina,3/1/2021,283,308
Putnam,3/1/2021,19,40
Tuscarawas,3/1/2021,259,180
Miami,3/1/2021,162,183
Clermont ,3/1/2021,289,225
Washington,3/1/2021,114,163
Allen ,3/1/2021,132,190
Out of State,2/28/2021,435,182
Lorain,2/28/2021,454,120
Henry,2/28/2021,8,1
Wood ,2/28/2021,113,74
Wayne,2/28/2021,102,23
Shelby,2/28/2021,11,17
Franklin,2/28/2021,514,592
Licking,2/28/2021,113,58
Defiance,2/28/2021,6,2
Stark ,2/28/2021,328,147
Coshocton,2/28/2021,2,3
Champaign,2/28/2021,11,17
Lake,2/28/2021,266,133
Knox,2/28/2021,26,8
Sandusky,2/28/2021,33,27
Muskingum,2/28/2021,5,8
Delaware ,2/28/2021,97,97
Huron,2/28/2021,82,19
Pike ,2/28/2021,3,0
Ross,2/28/2021,4,10
Portage,2/28/2021,153,95
Preble,2/28/2021,12,31
Columbiana,2/28/2021,61,339
Ashland,2/28/2021,21,12
Williams,2/28/2021,2,1
Gallia,2/28/2021,1,2
Mercer,2/28/2021,3,7
Adams,2/28/2021,1,1
Hocking,2/28/2021,2,2
Holmes,2/28/2021,0,1
Geauga,2/28/2021,149,68
Union,2/28/2021,10,20
Madison,2/28/2021,7,20
Ottawa,2/28/2021,54,32
Morgan,2/28/2021,2,0
Carroll,2/28/2021,19,11
Auglaize,2/28/2021,10,31
Hardin,2/28/2021,4,3
Hamilton,2/28/2021,613,795
Erie,2/28/2021,567,41
Marion,2/28/2021,8,29
Crawford,2/28/2021,26,20
Lawrence,2/28/2021,6,5
Fayette,2/28/2021,1,11
Hancock,2/28/2021,17,43
Van Wert ,2/28/2021,2,1
Richland,2/28/2021,66,80
Summit,2/28/2021,548,192
Clinton,2/28/2021,12,36
Vinton ,2/28/2021,1,0
Lucas,2/28/2021,454,260
Belmont,2/28/2021,51,19
Seneca,2/28/2021,15,33
Athens,2/28/2021,13,4
Perry,2/28/2021,14,3
Butler,2/28/2021,240,368
Guernsey,2/28/2021,9,0
Cuyahoga,2/28/2021,1760,707
Meigs,2/28/2021,0,1
Brown ,2/28/2021,5,5
Warren,2/28/2021,234,180
Morrow,2/28/2021,9,6
Clark,2/28/2021,49,128
Harrison,2/28/2021,0,2
Logan,2/28/2021,27,26
Greene,2/28/2021,107,139
Wyandot,2/28/2021,3,6
Montgomery,2/28/2021,484,359
Mahoning,2/28/2021,605,841
Scioto,2/28/2021,72,13
Highland,2/28/2021,4,8
Trumbull,2/28/2021,315,167
Monroe,2/28/2021,0,0
Jefferson,2/28/2021,11,28
Darke,2/28/2021,17,21
Paulding,2/28/2021,0,1
Pickaway,2/28/2021,4,11
Jackson,2/28/2021,8,9
Fairfield,2/28/2021,60,92
Noble,2/28/2021,2,1
Unknown,2/28/2021,1181,154
Fulton,2/28/2021,19,3
Ashtabula,2/28/2021,50,18
Medina,2/28/2021,214,75
Putnam,2/28/2021,15,4
Tuscarawas,2/28/2021,21,25
Miami,2/28/2021,69,93
Clermont ,2/28/2021,151,91
Washington,2/28/2021,14,1
Allen ,2/28/2021,55,92
Out of State,2/27/2021,1558,441
Lorain,2/27/2021,893,278
Henry,2/27/2021,165,9
Wood ,2/27/2021,856,243
Wayne,2/27/2021,268,71
Shelby,2/27/2021,117,14
Franklin,2/27/2021,1048,3774
Licking,2/27/2021,137,143
Defiance,2/27/2021,59,53
Stark ,2/27/2021,1056,1231
Coshocton,2/27/2021,10,6
Champaign,2/27/2021,30,18
Lake,2/27/2021,710,203
Knox,2/27/2021,219,24
Sandusky,2/27/2021,117,48
Muskingum,2/27/2021,20,35
Delaware ,2/27/2021,251,578
Huron,2/27/2021,127,33
Pike ,2/27/2021,7,8
Ross,2/27/2021,10,26
Portage,2/27/2021,430,177
Preble,2/27/2021,51,371
Columbiana,2/27/2021,79,59
Ashland,2/27/2021,66,20
Williams,2/27/2021,30,11
Gallia,2/27/2021,3,3
