county,date,vaccines_started,vaccines_completed
Out of State,4/12/2021,0,0
Lorain,4/12/2021,0,0
Henry,4/12/2021,0,0
Wood ,4/12/2021,0,0
Wayne,4/12/2021,0,0
Shelby,4/12/2021,0,0
Franklin,4/12/2021,0,0
Licking,4/12/2021,0,0
Defiance,4/12/2021,0,0
Stark ,4/12/2021,0,0
Coshocton,4/12/2021,0,0
Champaign,4/12/2021,0,0
Lake,4/12/2021,0,0
Knox,4/12/2021,0,0
Sandusky,4/12/2021,0,0
Muskingum,4/12/2021,0,0
Delaware ,4/12/2021,0,0
Huron,4/12/2021,0,0
Pike ,4/12/2021,0,0
Ross,4/12/2021,0,0
Portage,4/12/2021,0,0
Preble,4/12/2021,0,0
Columbiana,4/12/2021,0,0
Ashland,4/12/2021,0,0
Williams,4/12/2021,0,0
Gallia,4/12/2021,0,0
Mercer,4/12/2021,0,0
Adams,4/12/2021,0,0
Hocking,4/12/2021,0,0
Holmes,4/12/2021,0,0
Geauga,4/12/2021,0,0
Union,4/12/2021,0,0
Madison,4/12/2021,0,0
Ottawa,4/12/2021,0,0
Morgan,4/12/2021,0,0
Carroll,4/12/2021,0,0
Auglaize,4/12/2021,0,0
Hardin,4/12/2021,0,0
Hamilton,4/12/2021,0,0
Erie,4/12/2021,0,0
Marion,4/12/2021,0,0
Crawford,4/12/2021,0,0
Lawrence,4/12/2021,0,0
Fayette,4/12/2021,0,0
Hancock,4/12/2021,0,0
Van Wert ,4/12/2021,0,0
Richland,4/12/2021,0,0
Summit,4/12/2021,0,0
Clinton,4/12/2021,0,0
Vinton ,4/12/2021,0,0
Lucas,4/12/2021,0,0
Belmont,4/12/2021,0,0
Seneca,4/12/2021,0,0
Athens,4/12/2021,0,0
Perry,4/12/2021,0,0
Butler,4/12/2021,0,0
Guernsey,4/12/2021,0,0
Cuyahoga,4/12/2021,0,0
Meigs,4/12/2021,0,0
Brown ,4/12/2021,0,0
Warren,4/12/2021,0,0
Morrow,4/12/2021,0,0
Clark,4/12/2021,0,0
Harrison,4/12/2021,0,0
Logan,4/12/2021,0,0
Greene,4/12/2021,0,0
Wyandot,4/12/2021,0,0
Montgomery,4/12/2021,0,0
Mahoning,4/12/2021,0,0
Scioto,4/12/2021,0,0
Highland,4/12/2021,0,0
Trumbull,4/12/2021,0,0
Monroe,4/12/2021,0,0
Jefferson,4/12/2021,0,0
Darke,4/12/2021,0,0
Paulding,4/12/2021,0,0
Pickaway,4/12/2021,0,0
Jackson,4/12/2021,0,0
Fairfield,4/12/2021,0,0
Noble,4/12/2021,0,0
Unknown,4/12/2021,0,0
Fulton,4/12/2021,0,0
Ashtabula,4/12/2021,0,0
Medina,4/12/2021,0,0
Putnam,4/12/2021,0,0
Tuscarawas,4/12/2021,0,0
Miami,4/12/2021,0,0
Clermont ,4/12/2021,0,0
Washington,4/12/2021,0,0
Allen ,4/12/2021,0,0
Out of State,4/11/2021,691,746
Lorain,4/11/2021,147,431
Henry,4/11/2021,2,0
Wood ,4/11/2021,43,48
Wayne,4/11/2021,29,32
Shelby,4/11/2021,17,24
Franklin,4/11/2021,603,465
Licking,4/11/2021,76,34
Defiance,4/11/2021,6,5
Stark ,4/11/2021,137,201
Coshocton,4/11/2021,3,3
Champaign,4/11/2021,3,8
Lake,4/11/2021,115,328
Knox,4/11/2021,3,5
Sandusky,4/11/2021,7,8
Muskingum,4/11/2021,0,2
Delaware ,4/11/2021,138,109
Huron,4/11/2021,6,9
Pike ,4/11/2021,3,3
Ross,4/11/2021,14,14
Portage,4/11/2021,226,310
Preble,4/11/2021,11,13
Columbiana,4/11/2021,6,8
Ashland,4/11/2021,6,19
Williams,4/11/2021,4,4
Gallia,4/11/2021,5,5
Mercer,4/11/2021,5,3
Adams,4/11/2021,3,3
Hocking,4/11/2021,3,2
Holmes,4/11/2021,7,7
Geauga,4/11/2021,73,215
Union,4/11/2021,14,22
Madison,4/11/2021,9,13
Ottawa,4/11/2021,11,16
Morgan,4/11/2021,0,0
Carroll,4/11/2021,1,8
Auglaize,4/11/2021,10,20
Hardin,4/11/2021,0,1
Hamilton,4/11/2021,1254,1319
Erie,4/11/2021,35,38
Marion,4/11/2021,5,3
Crawford,4/11/2021,4,9
Lawrence,4/11/2021,3,3
Fayette,4/11/2021,3,3
Hancock,4/11/2021,28,13
Van Wert ,4/11/2021,4,4
Richland,4/11/2021,9,15
Summit,4/11/2021,1211,1303
Clinton,4/11/2021,4,13
Vinton ,4/11/2021,1,1
Lucas,4/11/2021,119,434
Belmont,4/11/2021,2,2
Seneca,4/11/2021,3,3
Athens,4/11/2021,9,3
Perry,4/11/2021,2,3
Butler,4/11/2021,297,631
Guernsey,4/11/2021,6,1
Cuyahoga,4/11/2021,1013,3773
Meigs,4/11/2021,5,2
