county,date,vaccines_started,vaccines_completed
Adams,2020-12-14,0,0
Adams,2020-12-15,0,0
Adams,2020-12-16,0,0
Adams,2020-12-17,0,0
Adams,2020-12-18,4,0
Adams,2020-12-19,5,0
Adams,2020-12-20,0,0
Adams,2020-12-21,1,0
Adams,2020-12-22,9,0
Adams,2020-12-23,20,0
Adams,2020-12-24,7,0
Adams,2020-12-25,0,0
Adams,2020-12-26,4,0
Adams,2020-12-27,4,0
Adams,2020-12-28,70,0
Adams,2020-12-29,73,0
Adams,2020-12-30,49,0
Adams,2020-12-31,18,0
Adams,2021-01-01,0,0
Adams,2021-01-02,4,0
Adams,2021-01-03,0,0
Adams,2021-01-04,17,0
Adams,2021-01-05,24,0
Adams,2021-01-06,76,0
Adams,2021-01-07,47,0
Adams,2021-01-08,28,9
Adams,2021-01-09,0,0
Adams,2021-01-10,0,0
Adams,2021-01-11,23,1
Adams,2021-01-12,40,2
Adams,2021-01-13,20,2
Adams,2021-01-14,35,0
Adams,2021-01-15,32,0
Adams,2021-01-16,0,1
Adams,2021-01-17,1,2
Adams,2021-01-18,10,43
Adams,2021-01-19,139,33
Adams,2021-01-20,44,9
Adams,2021-01-21,39,32
Adams,2021-01-22,155,2
Adams,2021-01-23,6,3
Adams,2021-01-24,0,0
Adams,2021-01-25,96,11
Adams,2021-01-26,43,18
Adams,2021-01-27,51,108
Adams,2021-01-28,41,5
Adams,2021-01-29,196,14
Adams,2021-01-30,2,1
Adams,2021-01-31,2,0
Adams,2021-02-01,71,7
Adams,2021-02-02,42,39
Adams,2021-02-03,24,21
Adams,2021-02-04,34,27
Adams,2021-02-05,142,19
Adams,2021-02-06,7,1
Adams,2021-02-07,1,1
Adams,2021-02-08,110,53
Adams,2021-02-09,42,21
Adams,2021-02-10,50,10
Adams,2021-02-11,40,15
Adams,2021-02-12,255,148
Adams,2021-02-13,4,4
Adams,2021-02-14,1,0
Adams,2021-02-15,24,2
Adams,2021-02-16,6,3
Adams,2021-02-17,24,52
Adams,2021-02-18,9,40
Adams,2021-02-19,9,197
Adams,2021-02-20,3,2
Adams,2021-02-21,1,2
Adams,2021-02-22,63,30
Adams,2021-02-23,114,143
Adams,2021-02-24,96,51
Adams,2021-02-25,34,28
Adams,2021-02-26,141,160
Adams,2021-02-27,4,2
Adams,2021-02-28,1,1
Adams,2021-03-01,33,76
Adams,2021-03-02,24,27
Adams,2021-03-03,29,35
Adams,2021-03-04,55,46
Adams,2021-03-05,178,39
Adams,2021-03-06,38,42
Adams,2021-03-07,7,7
Adams,2021-03-08,248,288
Adams,2021-03-09,28,31
Adams,2021-03-10,66,46
Adams,2021-03-11,44,63
Adams,2021-03-12,45,76
Adams,2021-03-13,17,10
Adams,2021-03-14,5,1
Adams,2021-03-15,47,62
Adams,2021-03-16,43,6
Adams,2021-03-17,172,162
Adams,2021-03-18,90,26
Adams,2021-03-19,58,301
Adams,2021-03-20,7,3
Adams,2021-03-21,3,0
Adams,2021-03-22,62,32
Adams,2021-03-23,59,110
Adams,2021-03-24,41,15
Adams,2021-03-25,36,18
Adams,2021-03-26,51,164
Adams,2021-03-27,3,1
Adams,2021-03-28,0,0
Allen ,2020-12-14,0,0
Allen ,2020-12-15,3,0
Allen ,2020-12-16,0,0
Allen ,2020-12-17,2,0
Allen ,2020-12-18,1,0
Allen ,2020-12-19,1,0
Allen ,2020-12-20,0,0
Allen ,2020-12-21,5,0
Allen ,2020-12-22,79,0
Allen ,2020-12-23,128,0
Allen ,2020-12-24,65,0
Allen ,2020-12-25,1,0
Allen ,2020-12-26,15,0
Allen ,2020-12-27,0,0
Allen ,2020-12-28,329,0
Allen ,2020-12-29,177,0
Allen ,2020-12-30,298,0
Allen ,2020-12-31,83,0
Allen ,2021-01-01,7,0
Allen ,2021-01-02,8,0
Allen ,2021-01-03,1,0
Allen ,2021-01-04,395,0
Allen ,2021-01-05,217,3
Allen ,2021-01-06,165,1
Allen ,2021-01-07,345,2
Allen ,2021-01-08,261,2
Allen ,2021-01-09,229,2
Allen ,2021-01-10,23,0
