county,date,vaccines_started,vaccines_completed
Adams,2020-12-14,0,0
Adams,2020-12-15,0,0
Adams,2020-12-16,0,0
Adams,2020-12-17,0,0
Adams,2020-12-18,4,0
Adams,2020-12-19,5,0
Adams,2020-12-20,0,0
Adams,2020-12-21,1,0
Adams,2020-12-22,9,0
Adams,2020-12-23,20,0
Adams,2020-12-24,7,0
Adams,2020-12-25,0,0
Adams,2020-12-26,4,0
Adams,2020-12-27,4,0
Adams,2020-12-28,67,0
Adams,2020-12-29,72,0
Adams,2020-12-30,50,0
Adams,2020-12-31,18,0
Adams,2021-01-01,0,0
Adams,2021-01-02,4,0
Adams,2021-01-03,0,0
Adams,2021-01-04,17,0
Adams,2021-01-05,24,0
Adams,2021-01-06,76,0
Adams,2021-01-07,47,0
Adams,2021-01-08,27,9
Adams,2021-01-09,0,0
Adams,2021-01-10,0,0
Adams,2021-01-11,23,1
Adams,2021-01-12,40,2
Adams,2021-01-13,20,2
Adams,2021-01-14,34,0
Adams,2021-01-15,30,0
Adams,2021-01-16,0,1
Adams,2021-01-17,1,2
Adams,2021-01-18,12,41
Adams,2021-01-19,138,33
Adams,2021-01-20,42,9
Adams,2021-01-21,39,30
Adams,2021-01-22,155,2
Adams,2021-01-23,6,3
Adams,2021-01-24,0,0
Adams,2021-01-25,95,11
Adams,2021-01-26,40,17
Adams,2021-01-27,51,108
Adams,2021-01-28,41,5
Adams,2021-01-29,196,14
Adams,2021-01-30,2,1
Adams,2021-01-31,2,0
Adams,2021-02-01,71,7
Adams,2021-02-02,41,39
Adams,2021-02-03,24,21
Adams,2021-02-04,33,27
Adams,2021-02-05,142,18
Adams,2021-02-06,7,1
Adams,2021-02-07,1,1
Adams,2021-02-08,110,48
Adams,2021-02-09,42,21
Adams,2021-02-10,49,8
Adams,2021-02-11,39,15
Adams,2021-02-12,237,146
Adams,2021-02-13,1,3
Adams,2021-02-14,1,0
Adams,2021-02-15,24,2
Adams,2021-02-16,5,3
Adams,2021-02-17,23,26
Adams,2021-02-18,0,0
Allen ,2020-12-14,0,0
Allen ,2020-12-15,3,0
Allen ,2020-12-16,0,0
Allen ,2020-12-17,2,0
Allen ,2020-12-18,2,0
Allen ,2020-12-19,1,0
Allen ,2020-12-20,0,0
Allen ,2020-12-21,5,0
Allen ,2020-12-22,78,0
Allen ,2020-12-23,129,0
Allen ,2020-12-24,64,0
Allen ,2020-12-25,1,0
Allen ,2020-12-26,15,0
Allen ,2020-12-27,0,0
Allen ,2020-12-28,326,0
Allen ,2020-12-29,176,0
Allen ,2020-12-30,297,0
Allen ,2020-12-31,83,0
Allen ,2021-01-01,7,1
Allen ,2021-01-02,8,0
Allen ,2021-01-03,1,0
Allen ,2021-01-04,392,0
Allen ,2021-01-05,213,3
Allen ,2021-01-06,165,1
Allen ,2021-01-07,344,2
Allen ,2021-01-08,261,3
Allen ,2021-01-09,227,2
Allen ,2021-01-10,22,0
Allen ,2021-01-11,236,5
Allen ,2021-01-12,292,38
Allen ,2021-01-13,107,7
Allen ,2021-01-14,231,6
Allen ,2021-01-15,179,3
Allen ,2021-01-16,8,8
Allen ,2021-01-17,5,1
Allen ,2021-01-18,59,85
Allen ,2021-01-19,335,70
Allen ,2021-01-20,645,150
Allen ,2021-01-21,364,32
Allen ,2021-01-22,248,33
Allen ,2021-01-23,156,3
Allen ,2021-01-24,30,0
Allen ,2021-01-25,169,440
Allen ,2021-01-26,176,229
Allen ,2021-01-27,151,214
Allen ,2021-01-28,574,126
Allen ,2021-01-29,252,172
Allen ,2021-01-30,42,2
Allen ,2021-01-31,8,21
Allen ,2021-02-01,283,272
Allen ,2021-02-02,491,230
Allen ,2021-02-03,222,84
Allen ,2021-02-04,454,264
Allen ,2021-02-05,687,150
Allen ,2021-02-06,136,242
Allen ,2021-02-07,33,1
Allen ,2021-02-08,362,130
Allen ,2021-02-09,441,236
Allen ,2021-02-10,222,384
Allen ,2021-02-11,502,138
Allen ,2021-02-12,364,168
Allen ,2021-02-13,108,1
Allen ,2021-02-14,4,0
Allen ,2021-02-15,41,161
