county,date,vaccines_started,vaccines_completed
Out of State,1/2/2021,182,1
Lorain,1/2/2021,79,1
Henry,1/2/2021,1,0
Wood ,1/2/2021,66,0
Wayne,1/2/2021,89,0
Shelby,1/2/2021,0,0
Franklin,1/2/2021,1055,0
Licking,1/2/2021,124,0
Defiance,1/2/2021,2,0
Stark ,1/2/2021,319,2
Coshocton,1/2/2021,7,0
Champaign,1/2/2021,5,0
Lake,1/2/2021,65,0
Knox,1/2/2021,7,0
Sandusky,1/2/2021,10,0
Muskingum,1/2/2021,66,2
Delaware ,1/2/2021,251,1
Huron,1/2/2021,2,0
Pike ,1/2/2021,2,0
Ross,1/2/2021,5,0
Portage,1/2/2021,84,0
Preble,1/2/2021,1,0
Columbiana,1/2/2021,4,0
Ashland,1/2/2021,6,0
Williams,1/2/2021,12,0
Gallia,1/2/2021,5,0
Mercer,1/2/2021,2,0
Adams,1/2/2021,4,0
Hocking,1/2/2021,1,0
Holmes,1/2/2021,1,0
Geauga,1/2/2021,47,0
Union,1/2/2021,26,0
Madison,1/2/2021,20,0
Ottawa,1/2/2021,6,0
Morgan,1/2/2021,2,0
Carroll,1/2/2021,7,0
Auglaize,1/2/2021,1,0
Hardin,1/2/2021,8,0
Hamilton,1/2/2021,301,0
Erie,1/2/2021,2,0
Marion,1/2/2021,84,0
Crawford,1/2/2021,8,0
Lawrence,1/2/2021,2,0
Fayette,1/2/2021,0,0
Hancock,1/2/2021,114,0
Van Wert ,1/2/2021,1,0
Richland,1/2/2021,7,0
Summit,1/2/2021,109,2
Clinton,1/2/2021,8,0
Vinton ,1/2/2021,0,0
Lucas,1/2/2021,249,0
Belmont,1/2/2021,0,0
Seneca,1/2/2021,93,0
Athens,1/2/2021,13,0
Perry,1/2/2021,4,0
Butler,1/2/2021,43,0
Guernsey,1/2/2021,0,0
Cuyahoga,1/2/2021,698,0
Meigs,1/2/2021,3,0
Brown ,1/2/2021,10,0
Warren,1/2/2021,116,0
Morrow,1/2/2021,13,0
Clark,1/2/2021,9,0
Harrison,1/2/2021,1,0
Logan,1/2/2021,7,0
Greene,1/2/2021,34,0
Wyandot,1/2/2021,130,1
Montgomery,1/2/2021,134,0
Mahoning,1/2/2021,9,0
Scioto,1/2/2021,88,0
Highland,1/2/2021,2,0
Trumbull,1/2/2021,17,0
Monroe,1/2/2021,1,0
Jefferson,1/2/2021,3,0
Darke,1/2/2021,0,0
Paulding,1/2/2021,3,0
Pickaway,1/2/2021,12,0
Jackson,1/2/2021,5,0
Fairfield,1/2/2021,52,0
Noble,1/2/2021,5,0
Unknown,1/2/2021,23,0
Fulton,1/2/2021,7,0
Ashtabula,1/2/2021,7,0
Medina,1/2/2021,75,1
Putnam,1/2/2021,5,0
Tuscarawas,1/2/2021,112,0
Miami,1/2/2021,14,0
Clermont ,1/2/2021,278,3
Washington,1/2/2021,104,0
Allen ,1/2/2021,8,0
Out of State,1/13/2021,823,90
Lorain,1/13/2021,475,112
Henry,1/13/2021,14,2
Wood ,1/13/2021,467,93
Wayne,1/13/2021,252,82
Shelby,1/13/2021,65,2
Franklin,1/13/2021,2431,489
Licking,1/13/2021,367,16
Defiance,1/13/2021,135,52
Stark ,1/13/2021,676,272
Coshocton,1/13/2021,96,4
Champaign,1/13/2021,157,2
Lake,1/13/2021,318,63
Knox,1/13/2021,142,4
Sandusky,1/13/2021,143,4
Muskingum,1/13/2021,134,72
Delaware ,1/13/2021,370,90
Huron,1/13/2021,208,5
Pike ,1/13/2021,38,9
Ross,1/13/2021,159,15
Portage,1/13/2021,324,211
Preble,1/13/2021,32,1
Columbiana,1/13/2021,166,5
Ashland,1/13/2021,58,6
Williams,1/13/2021,109,54
Gallia,1/13/2021,28,0
Mercer,1/13/2021,138,59
Adams,1/13/2021,20,2
Hocking,1/13/2021,46,7
Holmes,1/13/2021,15,2
Geauga,1/13/2021,420,23
Union,1/13/2021,111,85
Madison,1/13/2021,49,5
Ottawa,1/13/2021,69,6
Morgan,1/13/2021,24,2
Carroll,1/13/2021,21,10
Auglaize,1/13/2021,69,5
Hardin,1/13/2021,35,0
Hamilton,1/13/2021,2241,186
Erie,1/13/2021,85,9
Marion,1/13/2021,111,5
Crawford,1/13/2021,126,67
Lawrence,1/13/2021,6,1
Fayette,1/13/2021,22,46
Hancock,1/13/2021,144,10
Van Wert ,1/13/2021,43,1
Richland,1/13/2021,285,37
Summit,1/13/2021,1329,230
Clinton,1/13/2021,108,21
Vinton ,1/13/2021,26,2
Lucas,1/13/2021,1070,267
Belmont,1/13/2021,294,4
Seneca,1/13/2021,254,149
Athens,1/13/2021,180,57
Perry,1/13/2021,73,9
Butler,1/13/2021,1137,24
Guernsey,1/13/2021,83,4
Cuyahoga,1/13/2021,2667,1078
Meigs,1/13/2021,22,5
Brown ,1/13/2021,47,20
Warren,1/13/2021,560,18
Morrow,1/13/2021,41,5
Clark,1/13/2021,396,6
Harrison,1/13/2021,37,1
Logan,1/13/2021,27,2
Greene,1/13/2021,418,86
Wyandot,1/13/2021,21,1
Montgomery,1/13/2021,1019,236
Mahoning,1/13/2021,458,78
Scioto,1/13/2021,172,55
Highland,1/13/2021,26,3
Trumbull,1/13/2021,368,117
Monroe,1/13/2021,18,1
Jefferson,1/13/2021,165,59
Darke,1/13/2021,68,1
Paulding,1/13/2021,48,5
Pickaway,1/13/2021,164,11
Jackson,1/13/2021,12,4
Fairfield,1/13/2021,238,21
Noble,1/13/2021,67,1
Unknown,1/13/2021,1262,8
Fulton,1/13/2021,52,10
Ashtabula,1/13/2021,238,265
Medina,1/13/2021,356,78
Putnam,1/13/2021,89,20
Tuscarawas,1/13/2021,184,53
Miami,1/13/2021,180,8
Clermont ,1/13/2021,349,18
Washington,1/13/2021,56,54
Allen ,1/13/2021,110,7
Out of State,2/9/2021,493,471
Lorain,2/9/2021,1408,270
Henry,2/9/2021,155,65
Wood ,2/9/2021,346,195
Wayne,2/9/2021,104,95
Shelby,2/9/2021,84,61
Franklin,2/9/2021,2723,3991
Licking,2/9/2021,223,477
Defiance,2/9/2021,79,57
Stark ,2/9/2021,739,622
Coshocton,2/9/2021,73,7
Champaign,2/9/2021,35,24
Lake,2/9/2021,396,332
Knox,2/9/2021,49,44
Sandusky,2/9/2021,210,62
Muskingum,2/9/2021,26,86
Delaware ,2/9/2021,562,676
Huron,2/9/2021,141,49
Pike ,2/9/2021,7,19
Ross,2/9/2021,102,113
Portage,2/9/2021,307,101
Preble,2/9/2021,53,104
Columbiana,2/9/2021,335,47
Ashland,2/9/2021,29,60
Williams,2/9/2021,18,16
Gallia,2/9/2021,65,64
Mercer,2/9/2021,13,82
Adams,2/9/2021,42,21
Hocking,2/9/2021,147,27
Holmes,2/9/2021,7,89
Geauga,2/9/2021,247,137
Union,2/9/2021,84,119
Madison,2/9/2021,450,60
Ottawa,2/9/2021,86,28
Morgan,2/9/2021,87,41
Carroll,2/9/2021,313,19
Auglaize,2/9/2021,52,34
