county,date,vaccines_started,vaccines_completed
Adams,12/14/2020,0,0
Adams,12/15/2020,0,0
Adams,12/16/2020,0,0
Adams,12/17/2020,0,0
Adams,12/18/2020,4,0
Adams,12/19/2020,5,0
Adams,12/20/2020,0,0
Adams,12/21/2020,1,0
Adams,12/22/2020,9,0
Adams,12/23/2020,20,0
Adams,12/24/2020,7,0
Adams,12/25/2020,0,0
Adams,12/26/2020,4,0
Adams,12/27/2020,4,0
Adams,12/28/2020,70,0
Adams,12/29/2020,73,0
Adams,12/30/2020,49,0
Adams,12/31/2020,18,0
Adams,1/1/2021,0,0
Adams,1/2/2021,4,0
Adams,1/3/2021,0,0
Adams,1/4/2021,17,0
Adams,1/5/2021,24,0
Adams,1/6/2021,76,0
Adams,1/7/2021,47,0
Adams,1/8/2021,28,9
Adams,1/9/2021,0,0
Adams,1/10/2021,0,0
Adams,1/11/2021,23,1
Adams,1/12/2021,40,2
Adams,1/13/2021,20,2
Adams,1/14/2021,35,0
Adams,1/15/2021,31,0
Adams,1/16/2021,0,1
Adams,1/17/2021,1,2
Adams,1/18/2021,10,43
Adams,1/19/2021,138,33
Adams,1/20/2021,44,9
Adams,1/21/2021,39,31
Adams,1/22/2021,154,2
Adams,1/23/2021,6,3
Adams,1/24/2021,0,0
Adams,1/25/2021,96,11
Adams,1/26/2021,43,17
Adams,1/27/2021,51,108
Adams,1/28/2021,41,5
Adams,1/29/2021,196,14
Adams,1/30/2021,2,1
Adams,1/31/2021,2,0
Adams,2/1/2021,71,7
Adams,2/2/2021,42,39
Adams,2/3/2021,24,21
Adams,2/4/2021,34,27
Adams,2/5/2021,142,19
Adams,2/6/2021,7,1
Adams,2/7/2021,1,1
Adams,2/8/2021,110,53
Adams,2/9/2021,42,21
Adams,2/10/2021,50,10
Adams,2/11/2021,40,15
Adams,2/12/2021,253,148
Adams,2/13/2021,4,4
Adams,2/14/2021,1,0
Adams,2/15/2021,24,2
Adams,2/16/2021,6,3
Adams,2/17/2021,24,51
Adams,2/18/2021,9,40
Adams,2/19/2021,9,197
Adams,2/20/2021,3,2
Adams,2/21/2021,1,2
Adams,2/22/2021,64,28
Adams,2/23/2021,114,143
Adams,2/24/2021,91,51
Adams,2/25/2021,34,28
Adams,2/26/2021,142,160
Adams,2/27/2021,4,2
Adams,2/28/2021,1,1
Adams,3/1/2021,29,76
Adams,3/2/2021,21,27
Adams,3/3/2021,27,33
Adams,3/4/2021,50,45
Adams,3/5/2021,174,39
Adams,3/6/2021,36,41
Adams,3/7/2021,7,7
Adams,3/8/2021,229,271
Adams,3/9/2021,25,29
Adams,3/10/2021,61,46
Adams,3/11/2021,44,61
Adams,3/12/2021,36,60
Adams,3/13/2021,15,10
Adams,3/14/2021,4,1
Adams,3/15/2021,5,0
Adams,3/16/2021,0,0
Allen ,12/14/2020,0,0
Allen ,12/15/2020,3,0
Allen ,12/16/2020,0,0
Allen ,12/17/2020,2,0
Allen ,12/18/2020,1,0
Allen ,12/19/2020,1,0
Allen ,12/20/2020,0,0
Allen ,12/21/2020,5,0
Allen ,12/22/2020,79,0
Allen ,12/23/2020,128,0
Allen ,12/24/2020,65,0
Allen ,12/25/2020,1,0
Allen ,12/26/2020,15,0
Allen ,12/27/2020,0,0
Allen ,12/28/2020,329,0
Allen ,12/29/2020,177,0
Allen ,12/30/2020,297,0
Allen ,12/31/2020,83,0
Allen ,1/1/2021,7,0
Allen ,1/2/2021,8,0
Allen ,1/3/2021,1,0
Allen ,1/4/2021,395,0
Allen ,1/5/2021,217,3
Allen ,1/6/2021,165,1
Allen ,1/7/2021,345,2
Allen ,1/8/2021,261,2
Allen ,1/9/2021,229,2
Allen ,1/10/2021,23,0
Allen ,1/11/2021,237,5
Allen ,1/12/2021,295,38
Allen ,1/13/2021,110,7
Allen ,1/14/2021,232,6
Allen ,1/15/2021,179,3
Allen ,1/16/2021,8,8
Allen ,1/17/2021,5,1
Allen ,1/18/2021,60,86
Allen ,1/19/2021,335,74
Allen ,1/20/2021,649,149
Allen ,1/21/2021,365,32
Allen ,1/22/2021,251,33
Allen ,1/23/2021,163,3
Allen ,1/24/2021,31,0
Allen ,1/25/2021,167,444
Allen ,1/26/2021,175,232
Allen ,1/27/2021,151,215
Allen ,1/28/2021,577,126
Allen ,1/29/2021,258,171
Allen ,1/30/2021,44,2
Allen ,1/31/2021,8,26
Allen ,2/1/2021,283,273
Allen ,2/2/2021,494,233
Allen ,2/3/2021,222,87
Allen ,2/4/2021,457,267
Allen ,2/5/2021,689,151
Allen ,2/6/2021,135,243
Allen ,2/7/2021,34,1
Allen ,2/8/2021,363,132
Allen ,2/9/2021,447,238
Allen ,2/10/2021,226,387
Allen ,2/11/2021,536,139
Allen ,2/12/2021,368,179
Allen ,2/13/2021,109,1
Allen ,2/14/2021,4,0
Allen ,2/15/2021,45,183
Allen ,2/16/2021,88,110
Allen ,2/17/2021,139,305
Allen ,2/18/2021,71,240
Allen ,2/19/2021,572,232
Allen ,2/20/2021,41,166
Allen ,2/21/2021,25,36
Allen ,2/22/2021,182,128
Allen ,2/23/2021,376,602
Allen ,2/24/2021,296,197
Allen ,2/25/2021,495,378
Allen ,2/26/2021,644,326
Allen ,2/27/2021,163,108
Allen ,2/28/2021,57,93
Allen ,3/1/2021,137,198
Allen ,3/2/2021,482,279
Allen ,3/3/2021,253,227
Allen ,3/4/2021,609,494
Allen ,3/5/2021,332,708
Allen ,3/6/2021,212,484
Allen ,3/7/2021,50,37
Allen ,3/8/2021,232,349
Allen ,3/9/2021,392,422
Allen ,3/10/2021,572,582
Allen ,3/11/2021,768,458
Allen ,3/12/2021,364,574
Allen ,3/13/2021,366,199
Allen ,3/14/2021,53,7
Allen ,3/15/2021,201,98
Allen ,3/16/2021,0,0
Ashland,12/14/2020,0,0
Ashland,12/15/2020,1,0
Ashland,12/16/2020,1,0
Ashland,12/17/2020,2,0
Ashland,12/18/2020,0,0
Ashland,12/19/2020,0,0
Ashland,12/20/2020,0,0
Ashland,12/21/2020,6,0
Ashland,12/22/2020,11,0
Ashland,12/23/2020,51,0
Ashland,12/24/2020,23,0
Ashland,12/25/2020,0,0
Ashland,12/26/2020,97,0
Ashland,12/27/2020,3,0
Ashland,12/28/2020,243,0
Ashland,12/29/2020,67,0
Ashland,12/30/2020,84,0
Ashland,12/31/2020,56,0
Ashland,1/1/2021,4,0
Ashland,1/2/2021,6,0
Ashland,1/3/2021,5,0
Ashland,1/4/2021,115,0
Ashland,1/5/2021,121,1
Ashland,1/6/2021,131,1
Ashland,1/7/2021,48,1
Ashland,1/8/2021,146,2
Ashland,1/9/2021,6,0
Ashland,1/10/2021,2,0
Ashland,1/11/2021,43,4
Ashland,1/12/2021,34,9
Ashland,1/13/2021,58,6
Ashland,1/14/2021,120,3
Ashland,1/15/2021,109,8
Ashland,1/16/2021,52,83
Ashland,1/17/2021,3,0
Ashland,1/18/2021,96,146
Ashland,1/19/2021,93,4
Ashland,1/20/2021,35,54
Ashland,1/21/2021,106,29
Ashland,1/22/2021,389,11
Ashland,1/23/2021,35,6
Ashland,1/24/2021,36,0
Ashland,1/25/2021,94,86
Ashland,1/26/2021,138,117
Ashland,1/27/2021,80,79
Ashland,1/28/2021,49,58
Ashland,1/29/2021,524,71
Ashland,1/30/2021,27,0
Ashland,1/31/2021,4,4
Ashland,2/1/2021,23,80
Ashland,2/2/2021,41,56
Ashland,2/3/2021,39,107
Ashland,2/4/2021,109,68
Ashland,2/5/2021,274,106
Ashland,2/6/2021,36,38
Ashland,2/7/2021,18,7
Ashland,2/8/2021,61,109
Ashland,2/9/2021,30,62
Ashland,2/10/2021,65,78
Ashland,2/11/2021,322,148
Ashland,2/12/2021,60,124
Ashland,2/13/2021,32,16
Ashland,2/14/2021,11,16
Ashland,2/15/2021,41,56
Ashland,2/16/2021,28,54
Ashland,2/17/2021,126,88
Ashland,2/18/2021,35,52
Ashland,2/19/2021,475,373
Ashland,2/20/2021,5,30
Ashland,2/21/2021,2,20
Ashland,2/22/2021,11,20
Ashland,2/23/2021,186,57
Ashland,2/24/2021,28,50
Ashland,2/25/2021,118,544
Ashland,2/26/2021,415,35
Ashland,2/27/2021,66,21
Ashland,2/28/2021,21,13
Ashland,3/1/2021,48,13
Ashland,3/2/2021,91,36
Ashland,3/3/2021,92,43
Ashland,3/4/2021,205,102
Ashland,3/5/2021,112,70
Ashland,3/6/2021,55,36
Ashland,3/7/2021,18,14
Ashland,3/8/2021,77,38
Ashland,3/9/2021,129,49
Ashland,3/10/2021,131,51
Ashland,3/11/2021,125,29
Ashland,3/12/2021,113,69
Ashland,3/13/2021,58,43
Ashland,3/14/2021,14,0
Ashland,3/15/2021,22,8
Ashland,3/16/2021,0,0
Ashtabula,12/14/2020,0,0
Ashtabula,12/15/2020,0,0
Ashtabula,12/16/2020,0,0
Ashtabula,12/17/2020,2,0
Ashtabula,12/18/2020,7,0
Ashtabula,12/19/2020,0,0
Ashtabula,12/20/2020,0,0
Ashtabula,12/21/2020,62,0
Ashtabula,12/22/2020,42,0
Ashtabula,12/23/2020,289,0
Ashtabula,12/24/2020,13,0
Ashtabula,12/25/2020,3,0
Ashtabula,12/26/2020,44,0
Ashtabula,12/27/2020,9,0
Ashtabula,12/28/2020,91,0
Ashtabula,12/29/2020,271,0
Ashtabula,12/30/2020,258,0
Ashtabula,12/31/2020,133,0
Ashtabula,1/1/2021,32,2
Ashtabula,1/2/2021,9,0
Ashtabula,1/3/2021,3,0
Ashtabula,1/4/2021,136,1
Ashtabula,1/5/2021,198,3
Ashtabula,1/6/2021,266,1
Ashtabula,1/7/2021,282,2
Ashtabula,1/8/2021,195,2
Ashtabula,1/9/2021,78,0
Ashtabula,1/10/2021,2,0
Ashtabula,1/11/2021,143,50
Ashtabula,1/12/2021,125,4
Ashtabula,1/13/2021,241,266
Ashtabula,1/14/2021,177,5
Ashtabula,1/15/2021,256,3
Ashtabula,1/16/2021,8,3
Ashtabula,1/17/2021,3,1
Ashtabula,1/18/2021,33,9
Ashtabula,1/19/2021,176,116
Ashtabula,1/20/2021,127,33
Ashtabula,1/21/2021,324,29
Ashtabula,1/22/2021,237,20
Ashtabula,1/23/2021,574,7
Ashtabula,1/24/2021,113,5
Ashtabula,1/25/2021,355,113
Ashtabula,1/26/2021,298,112
Ashtabula,1/27/2021,221,275
Ashtabula,1/28/2021,570,293
Ashtabula,1/29/2021,380,55
Ashtabula,1/30/2021,248,73
Ashtabula,1/31/2021,39,2
Ashtabula,2/1/2021,169,185
Ashtabula,2/2/2021,196,181
Ashtabula,2/3/2021,236,248
Ashtabula,2/4/2021,549,140
Ashtabula,2/5/2021,338,257
Ashtabula,2/6/2021,251,13
Ashtabula,2/7/2021,46,2
Ashtabula,2/8/2021,175,86
Ashtabula,2/9/2021,102,112
Ashtabula,2/10/2021,84,102
Ashtabula,2/11/2021,156,329
Ashtabula,2/12/2021,256,303
Ashtabula,2/13/2021,206,479
Ashtabula,2/14/2021,19,22
Ashtabula,2/15/2021,79,153
Ashtabula,2/16/2021,53,255
