county,date,vaccines_started,vaccines_completed
Out of State,3/5/2021,0,0
Lorain,3/5/2021,0,0
Henry,3/5/2021,0,0
Wood ,3/5/2021,0,0
Wayne,3/5/2021,0,0
Shelby,3/5/2021,0,0
Franklin,3/5/2021,0,0
Licking,3/5/2021,0,0
Defiance,3/5/2021,0,0
Stark ,3/5/2021,0,0
Coshocton,3/5/2021,0,0
Champaign,3/5/2021,0,0
Lake,3/5/2021,0,0
Knox,3/5/2021,0,0
Sandusky,3/5/2021,0,0
Muskingum,3/5/2021,0,0
Delaware ,3/5/2021,0,0
Huron,3/5/2021,0,0
Pike ,3/5/2021,0,0
Ross,3/5/2021,0,0
Portage,3/5/2021,0,0
Preble,3/5/2021,0,0
Columbiana,3/5/2021,0,0
Ashland,3/5/2021,0,0
Williams,3/5/2021,0,0
Gallia,3/5/2021,0,0
Mercer,3/5/2021,0,0
Adams,3/5/2021,0,0
Hocking,3/5/2021,0,0
Holmes,3/5/2021,0,0
Geauga,3/5/2021,0,0
Union,3/5/2021,0,0
Madison,3/5/2021,0,0
Ottawa,3/5/2021,0,0
Morgan,3/5/2021,0,0
Carroll,3/5/2021,0,0
Auglaize,3/5/2021,0,0
Hardin,3/5/2021,0,0
Hamilton,3/5/2021,0,0
Erie,3/5/2021,0,0
Marion,3/5/2021,0,0
Crawford,3/5/2021,0,0
Lawrence,3/5/2021,1,0
Fayette,3/5/2021,0,0
Hancock,3/5/2021,0,0
Van Wert ,3/5/2021,0,0
Richland,3/5/2021,0,0
Summit,3/5/2021,0,0
Clinton,3/5/2021,0,0
Vinton ,3/5/2021,0,0
Lucas,3/5/2021,5,0
Belmont,3/5/2021,0,0
Seneca,3/5/2021,0,0
Athens,3/5/2021,0,0
Perry,3/5/2021,1,1
Butler,3/5/2021,0,0
Guernsey,3/5/2021,0,0
Cuyahoga,3/5/2021,0,0
Meigs,3/5/2021,0,0
Brown ,3/5/2021,0,0
Warren,3/5/2021,0,0
Morrow,3/5/2021,0,0
Clark,3/5/2021,0,0
Harrison,3/5/2021,0,0
Logan,3/5/2021,0,0
Greene,3/5/2021,0,0
Wyandot,3/5/2021,0,0
Montgomery,3/5/2021,0,0
Mahoning,3/5/2021,0,0
Scioto,3/5/2021,0,0
Highland,3/5/2021,0,0
Trumbull,3/5/2021,0,0
Monroe,3/5/2021,0,0
Jefferson,3/5/2021,0,0
Darke,3/5/2021,0,0
Paulding,3/5/2021,0,0
Pickaway,3/5/2021,0,0
Jackson,3/5/2021,0,0
Fairfield,3/5/2021,0,0
Noble,3/5/2021,0,0
Unknown,3/5/2021,4,0
Fulton,3/5/2021,0,0
Ashtabula,3/5/2021,0,0
Medina,3/5/2021,0,0
Putnam,3/5/2021,0,0
Tuscarawas,3/5/2021,0,0
Miami,3/5/2021,0,0
Clermont ,3/5/2021,0,0
Washington,3/5/2021,0,0
Allen ,3/5/2021,0,0
Out of State,3/4/2021,439,254
Lorain,3/4/2021,905,263
Henry,3/4/2021,172,38
Wood ,3/4/2021,301,361
Wayne,3/4/2021,728,73
Shelby,3/4/2021,574,68
Franklin,3/4/2021,3926,2151
Licking,3/4/2021,602,226
Defiance,3/4/2021,131,139
Stark ,3/4/2021,945,700
Coshocton,3/4/2021,307,63
Champaign,3/4/2021,141,67
Lake,3/4/2021,597,259
Knox,3/4/2021,132,43
Sandusky,3/4/2021,136,157
Muskingum,3/4/2021,217,304
Delaware ,3/4/2021,707,284
Huron,3/4/2021,53,83
Pike ,3/4/2021,71,107
Ross,3/4/2021,582,179
Portage,3/4/2021,337,173
Preble,3/4/2021,69,91
Columbiana,3/4/2021,108,443
Ashland,3/4/2021,48,14
Williams,3/4/2021,185,16
Gallia,3/4/2021,107,110
Mercer,3/4/2021,72,154
Adams,3/4/2021,47,45
Hocking,3/4/2021,236,43
Holmes,3/4/2021,7,89
Geauga,3/4/2021,236,109
Union,3/4/2021,57,33
Madison,3/4/2021,66,24
Ottawa,3/4/2021,266,240
Morgan,3/4/2021,96,46
Carroll,3/4/2021,283,18
Auglaize,3/4/2021,183,52
Hardin,3/4/2021,89,45
Hamilton,3/4/2021,2645,2095
Erie,3/4/2021,913,294
Marion,3/4/2021,58,77
Crawford,3/4/2021,42,91
Lawrence,3/4/2021,245,15
Fayette,3/4/2021,72,49
Hancock,3/4/2021,687,130
Van Wert ,3/4/2021,0,15
Richland,3/4/2021,426,320
Summit,3/4/2021,1621,684
Clinton,3/4/2021,104,129
