county,date,vaccines_started,vaccines_completed
Adams,2020-12-14,0,0
Adams,2020-12-15,0,0
Adams,2020-12-16,0,0
Adams,2020-12-17,0,0
Adams,2020-12-18,10,0
Adams,2020-12-19,0,0
Adams,2020-12-20,0,0
Adams,2020-12-21,1,0
Adams,2020-12-22,10,0
Adams,2020-12-23,19,0
Adams,2020-12-24,5,0
Adams,2020-12-25,0,0
Adams,2020-12-26,4,0
Adams,2020-12-27,4,0
Adams,2020-12-28,70,0
Adams,2020-12-29,67,0
Adams,2020-12-30,49,0
Adams,2020-12-31,16,0
Adams,2021-01-01,2,0
Adams,2021-01-02,2,0
Adams,2021-01-03,1,0
Adams,2021-01-04,18,0
Adams,2021-01-05,25,0
Adams,2021-01-06,77,0
Adams,2021-01-07,47,0
Adams,2021-01-08,26,11
Adams,2021-01-09,0,0
Adams,2021-01-10,0,0
Adams,2021-01-11,23,1
Adams,2021-01-12,42,2
Adams,2021-01-13,21,2
Adams,2021-01-14,37,0
Adams,2021-01-15,34,0
Adams,2021-01-16,0,1
Adams,2021-01-17,1,3
Adams,2021-01-18,9,42
Adams,2021-01-19,139,34
Adams,2021-01-20,44,6
Adams,2021-01-21,40,30
Adams,2021-01-22,158,2
Adams,2021-01-23,6,3
Adams,2021-01-24,0,0
Adams,2021-01-25,98,10
Adams,2021-01-26,43,14
Adams,2021-01-27,52,107
Adams,2021-01-28,43,2
Adams,2021-01-29,197,16
Adams,2021-01-30,2,0
Adams,2021-01-31,2,0
Adams,2021-02-01,75,7
Adams,2021-02-02,44,41
Adams,2021-02-03,24,20
Adams,2021-02-04,35,26
Adams,2021-02-05,144,18
Adams,2021-02-06,7,1
Adams,2021-02-07,1,1
Adams,2021-02-08,112,57
Adams,2021-02-09,42,20
Adams,2021-02-10,52,11
Adams,2021-02-11,39,16
Adams,2021-02-12,258,149
Adams,2021-02-13,5,5
Adams,2021-02-14,1,0
Adams,2021-02-15,24,2
Adams,2021-02-16,7,3
Adams,2021-02-17,25,56
Adams,2021-02-18,10,39
Adams,2021-02-19,8,197
Adams,2021-02-20,3,3
Adams,2021-02-21,2,2
Adams,2021-02-22,62,30
Adams,2021-02-23,115,146
Adams,2021-02-24,102,56
Adams,2021-02-25,36,30
Adams,2021-02-26,137,164
Adams,2021-02-27,5,2
Adams,2021-02-28,1,1
Adams,2021-03-01,35,80
Adams,2021-03-02,22,27
Adams,2021-03-03,33,34
Adams,2021-03-04,56,50
Adams,2021-03-05,183,40
Adams,2021-03-06,38,42
Adams,2021-03-07,8,8
Adams,2021-03-08,248,287
Adams,2021-03-09,29,38
Adams,2021-03-10,69,48
Adams,2021-03-11,43,66
Adams,2021-03-12,52,84
Adams,2021-03-13,21,10
Adams,2021-03-14,5,1
Adams,2021-03-15,48,63
Adams,2021-03-16,47,7
Adams,2021-03-17,186,172
Adams,2021-03-18,93,31
Adams,2021-03-19,56,298
Adams,2021-03-20,7,3
Adams,2021-03-21,3,0
Adams,2021-03-22,64,32
Adams,2021-03-23,80,146
Adams,2021-03-24,82,25
Adams,2021-03-25,71,41
Adams,2021-03-26,210,179
Adams,2021-03-27,4,2
Adams,2021-03-28,1,0
Adams,2021-03-29,51,69
Adams,2021-03-30,91,33
Adams,2021-03-31,93,52
Adams,2021-04-01,118,40
Adams,2021-04-02,54,59
Adams,2021-04-03,25,20
Adams,2021-04-04,6,6
Adams,2021-04-05,77,59
Adams,2021-04-06,77,53
Adams,2021-04-07,60,104
Adams,2021-04-08,140,56
Adams,2021-04-09,93,111
Adams,2021-04-10,57,60
Adams,2021-04-11,9,7
Adams,2021-04-12,46,24
Adams,2021-04-13,58,48
Adams,2021-04-14,47,76
Adams,2021-04-15,50,101
Adams,2021-04-16,55,54
Adams,2021-04-17,34,5
Adams,2021-04-18,1,2
Adams,2021-04-19,23,27
Adams,2021-04-20,64,64
Adams,2021-04-21,63,78
Adams,2021-04-22,29,70
Adams,2021-04-23,59,216
Adams,2021-04-24,21,6
Adams,2021-04-25,8,1
Adams,2021-04-26,11,56
Adams,2021-04-27,32,53
