county,date,vaccines_started,vaccines_completed
Out of State,3/27/2021,2335,1320
Lorain,3/27/2021,2842,847
Henry,3/27/2021,40,66
Wood ,3/27/2021,328,671
Wayne,3/27/2021,270,151
Shelby,3/27/2021,54,19
Franklin,3/27/2021,6006,1840
Licking,3/27/2021,257,152
Defiance,3/27/2021,82,14
Stark ,3/27/2021,1366,862
Coshocton,3/27/2021,16,5
Champaign,3/27/2021,43,21
Lake,3/27/2021,858,732
Knox,3/27/2021,274,28
Sandusky,3/27/2021,155,71
Muskingum,3/27/2021,8,8
Delaware ,3/27/2021,1047,585
Huron,3/27/2021,68,45
Pike ,3/27/2021,6,11
Ross,3/27/2021,33,166
Portage,3/27/2021,807,1361
Preble,3/27/2021,76,61
Columbiana,3/27/2021,124,56
Ashland,3/27/2021,54,51
Williams,3/27/2021,923,16
Gallia,3/27/2021,3,4
Mercer,3/27/2021,54,40
Adams,3/27/2021,4,1
Hocking,3/27/2021,20,287
Holmes,3/27/2021,184,7
Geauga,3/27/2021,739,361
Union,3/27/2021,441,108
Madison,3/27/2021,246,395
Ottawa,3/27/2021,805,84
Morgan,3/27/2021,21,40
Carroll,3/27/2021,23,43
Auglaize,3/27/2021,53,44
Hardin,3/27/2021,169,239
Hamilton,3/27/2021,4908,2940
Erie,3/27/2021,263,118
Marion,3/27/2021,36,290
Crawford,3/27/2021,29,41
Lawrence,3/27/2021,4,31
Fayette,3/27/2021,17,11
Hancock,3/27/2021,296,103
Van Wert ,3/27/2021,11,15
Richland,3/27/2021,99,118
Summit,3/27/2021,2724,1683
Clinton,3/27/2021,62,135
Vinton ,3/27/2021,9,10
Lucas,3/27/2021,1421,529
Belmont,3/27/2021,51,27
Seneca,3/27/2021,105,535
Athens,3/27/2021,124,58
Perry,3/27/2021,12,17
Butler,3/27/2021,1548,1248
Guernsey,3/27/2021,8,17
Cuyahoga,3/27/2021,10255,5879
Meigs,3/27/2021,9,9
Brown ,3/27/2021,67,20
Warren,3/27/2021,1474,1033
Morrow,3/27/2021,33,68
Clark,3/27/2021,161,102
Harrison,3/27/2021,7,7
Logan,3/27/2021,46,53
Greene,3/27/2021,835,346
Wyandot,3/27/2021,24,28
Montgomery,3/27/2021,3507,1447
Mahoning,3/27/2021,743,376
Scioto,3/27/2021,18,152
Highland,3/27/2021,18,13
Trumbull,3/27/2021,506,248
Monroe,3/27/2021,14,18
Jefferson,3/27/2021,139,101
Darke,3/27/2021,136,269
Paulding,3/27/2021,9,2
Pickaway,3/27/2021,74,86
Jackson,3/27/2021,90,48
Fairfield,3/27/2021,277,187
Noble,3/27/2021,7,4
Unknown,3/27/2021,75,27
Fulton,3/27/2021,102,34
Ashtabula,3/27/2021,542,204
Medina,3/27/2021,1384,575
Putnam,3/27/2021,50,267
Tuscarawas,3/27/2021,127,70
Miami,3/27/2021,388,205
Clermont ,3/27/2021,1089,304
Washington,3/27/2021,312,495
Allen ,3/27/2021,271,108
